institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2024;2416,74;10.1016/j.jmb.2024.168447;TRUE;TRUE;Elsevier BV;Journal of Molecular Biology;;0022-2836;;;https://www.elsevier.com/tdm/userlicense/https://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.apenergy.2024.122779;TRUE;TRUE;Elsevier BV;Applied Energy;;0306-2619;;;https://www.elsevier.com/tdm/userlicense/https://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijmedinf.2024.105651;TRUE;FALSE;Elsevier BV;International Journal of Medical Informatics;;1386-5056;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yebeh.2024.110092;TRUE;FALSE;Elsevier BV;"Epilepsy &amp; Behavior";;1525-5050;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.forsciint.2024.112254;TRUE;FALSE;Elsevier BV;Forensic Science International;;0379-0738;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jfa.2024.110715;TRUE;FALSE;Elsevier BV;Journal of Functional Analysis;;0022-1236;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.joca.2024.10.008;TRUE;FALSE;Elsevier BV;Osteoarthritis and Cartilage;;1063-4584;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.epsl.2024.119074;TRUE;FALSE;Elsevier BV;Earth and Planetary Science Letters;;0012-821X;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yebeh.2024.110105;TRUE;FALSE;Elsevier BV;"Epilepsy &amp; Behavior";;1525-5050;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.scitotenv.2024.177177;TRUE;FALSE;Elsevier BV;Science of The Total Environment;;0048-9697;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yebeh.2024.110113;TRUE;FALSE;Elsevier BV;"Epilepsy &amp; Behavior";;1525-5050;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cmi.2024.11.009;TRUE;FALSE;Elsevier BV;Clinical Microbiology and Infection;;1198-743X;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.clgc.2024.102269;TRUE;FALSE;Elsevier BV;Clinical Genitourinary Cancer;;1558-7673;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.drugpo.2024.104652;TRUE;FALSE;Elsevier BV;International Journal of Drug Policy;;0955-3959;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.pharmthera.2024.108762;TRUE;FALSE;Elsevier BV;"Pharmacology &amp; Therapeutics";;0163-7258;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yjmcc.2024.11.004;TRUE;FALSE;Elsevier BV;Journal of Molecular and Cellular Cardiology;;0022-2828;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.chembiol.2024.11.002;TRUE;FALSE;Elsevier BV;Cell Chemical Biology;;2451-9456;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jad.2024.11.077;TRUE;FALSE;Elsevier BV;Journal of Affective Disorders;;0165-0327;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.lithos.2024.107901;TRUE;FALSE;Elsevier BV;Lithos;;0024-4937;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.dsef.2024.100036;TRUE;FALSE;Elsevier BV;Development and Sustainability in Economics and Finance;;2950-5240;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.neunet.2024.106985;TRUE;FALSE;Elsevier BV;Neural Networks;;0893-6080;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.envpol.2024.125526;TRUE;FALSE;Elsevier BV;Environmental Pollution;;0269-7491;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijresmar.2024.12.002;TRUE;FALSE;Elsevier BV;International Journal of Research in Marketing;;0167-8116;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.aquatox.2024.107212;TRUE;FALSE;Elsevier BV;Aquatic Toxicology;;0166-445X;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.scitotenv.2024.177998;TRUE;FALSE;Elsevier BV;Science of The Total Environment;;0048-9697;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.bbalip.2024.159586;TRUE;FALSE;Elsevier BV;Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids;;1388-1981;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.bpsc.2024.12.003;TRUE;FALSE;Elsevier BV;Biological Psychiatry: Cognitive Neuroscience and Neuroimaging;;2451-9022;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2394,49;10.1007/s12525-023-00679-8;TRUE;FALSE;;;;;;;;;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.3758/s13423-023-02426-8;TRUE;FALSE;;;;;;;CC BY;;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12630-023-02643-8;TRUE;FALSE;;;;;;;CC BY;;;;;;FALSE;Springer
