institution;period;doi;publisher;is_hybrid;journal_full_title;issn_print;issn_electronic;license_ref;pmid;ut;url;isbn;euro;additional;colour charge;cover charge;page charge;permission;reprint;submission fee;payment fee;other
Goethe University;2024;10.29333/ejmste/14321;Modestum Ltd;FALSCH;Eurasia Journal of Mathematics, Science and Technology Education;1305-8215;1305-8223;CC BY;;;;;1160,25;;;;;;;;;
Goethe University;2024;10.2967/jnumed.124.268807;Society of Nuclear Medicine;WAHR;Journal of Nuclear Medicine;0161-5505;2159-662X;;;;;;492,64;;;;;;;;;
Goethe University;2023;10.30965/27507955-20230023;Walter de Gruyter GmbH;FALSCH;Religion and Development;2750-7947;2750-7955;CC BY;;;;;2142,00;;;;;;;;;
Goethe University;2023;10.31083/j.fbl2807138;IMR Press;FALSCH;Frontiers in Bioscience-Landmark;2768-6701;2768-6698;CC BY;;;;;1220,00;;;;;;;;;
Goethe University;2023;10.31083/j.fbl2810273;IMR Press;FALSCH;Frontiers in Bioscience-Landmark;2768-6701;2768-6698;CC BY;;;;;2344,31;;;;;;;;;
Goethe University;2023;10.31234/osf.io/37a9q;Center for Open Science;WAHR;;;;CC BY;;;;;3296,79;;;;;;;;;
Goethe University;2023;10.3197/ge.2023.160205;Liverpool University Press;FALSCH;Global Environment;1973-3739;2053-7352;;;;;;2067,83;;;;;;;;;
Goethe University;2023;10.3205/zma001613;;FALSCH;GMS Journal for Medical Education;;;CC BY;;;;;800,00;;;;;;;;;
Goethe University;2023;10.3205/zma001651;;FALSCH;GMS Journal for medical education;;;CC BY;;;;;800,00;;;;;;;;;
Goethe University;2023;10.32615/ps.2023.032;Institute of Experimental Botany;FALSCH;Photosynthetica;0300-3604;1573-9058;;;;;;300,00;;;;;;;;;
Goethe University;2023;10.3324/haematol.2022.281820;Ferrata Storti Foundation (Haematologica);FALSCH;Haematologica;0390-6078;1592-8721;CC BY-NC;;;;;2382,38;;;;;;;;;
Goethe University;2024;10.3324/haematol.2023.283669;Ferrata Storti Foundation (Haematologica);FALSCH;Haematologica;0390-6078;1592-8721;CC BY-NC;;;;;2380,00;;;;;;;;;
Goethe University;2023;10.3389/fams.2023.1095769;Frontiers Media SA;FALSCH;Frontiers in Applied Mathematics and Statistics;;2297-4687;CC BY;;;;;1361,79;;;;;;;;;
Goethe University;2024;10.3389/fams.2024.1423726;Frontiers Media SA;FALSCH;Frontiers in Applied Mathematics and Statistics;;2297-4687;CC BY;;;;;1379,23;;;;;;;;;
Goethe University;2023;10.3389/fbioe.2023.1190712;;FALSCH;Frontiers in Bioengineering and Biotechnology-Biomechanics;;;CC BY;;;;;1899,13;;;;;;;;;
Goethe University;2023;10.3389/fceld.2023.1182239;Frontiers Media SA;FALSCH;Frontiers in Cell Death;;2813-5563;CC BY;;;;;2299,96;;;;;;;;;
Goethe University;2024;10.3389/fcell.2024.1472340;Frontiers Media SA;FALSCH;Frontiers in Cell and Developmental Biology;;2296-634X;CC BY;;;;;3731,84;;;;;;;;;
Goethe University;2024;10.3389/fcimb.2024.1363407;Frontiers Media SA;FALSCH;Frontiers in Cellular and Infection Microbiology;;2235-2988;CC BY;;;;;3621,88;;;;;;;;;
Goethe University;2024;10.3389/fcosc.2024.1405243;Frontiers Media SA;FALSCH;Frontiers in Conservation Science;;2673-611X;CC BY;;;;;2322,08;;;;;;;;;
Goethe University;2024;10.3389/fcosc.2024.1462664;Frontiers Media SA;FALSCH;Frontiers in Conservation Science;;2673-611X;CC BY;;;;;2161,24;;;;;;;;;
Goethe University;2023;10.3389/fcvm.2023.1104019;Frontiers Media SA;FALSCH;Frontiers in Cardiovascular Medicine;;2297-055X;CC BY;;;;;3561,38;;;;;;;;;
Goethe University;2023;10.3389/fcvm.2023.1192093;Frontiers Media SA;FALSCH;Frontiers in Cardiovascular Medicine;;2297-055X;CC BY;;;;;3571,99;;;;;;;;;
Goethe University;2024;10.3389/fcvm.2024.1337941;Frontiers Media SA;FALSCH;Frontiers in Cardiovascular Medicine;;2297-055X;CC BY;;;;;3618,21;;;;;;;;;
Goethe University;2023;10.3389/feart.2023.1217587;Frontiers Media SA;FALSCH;Frontiers in Earth Science;;2296-6463;CC BY;;;;;3494,92;;;;;;;;;
Goethe University;2023;10.3389/feart.2023.1228103;Frontiers Media SA;FALSCH;Frontiers in Earth Science;;2296-6463;CC BY;;;;;1790,69;;;;;;;;;
Goethe University;2023;10.3389/feduc.2023.1143773;Frontiers Media SA;FALSCH;Frontiers in Education;;2504-284X;CC BY;;;;;1356,80;;;;;;;;;
Goethe University;2023;10.3389/feduc.2023.1145588;Frontiers Media SA;FALSCH;Frontiers in Education;;2504-284X;CC BY;;;;;1392,85;;;;;;;;;
Goethe University;2023;10.3389/feduc.2023.1180266;Frontiers Media SA;FALSCH;Frontiers in Education;;2504-284X;CC BY;;;;;1372,82;;;;;;;;;
Goethe University;2023;10.3389/feduc.2023.1216318;Frontiers Media SA;FALSCH;Frontiers in Education;;2504-284X;CC BY;;;;;1360,24;;;;;;;;;
Goethe University;2024;10.3389/feduc.2024.1388202;Frontiers Media SA;FALSCH;Frontiers in Education;;2504-284X;CC BY;;;;;1229,23;;;;;;;;;
Goethe University;2023;10.3389/fetho.2023.1219977;Frontiers Media SA;FALSCH;Frontiers in Ethology;;2813-5091;CC BY;;;;;2007,64;;;;;;;;;
Goethe University;2023;10.3389/fimmu.2023.1107150;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3636,29;;;;;;;;;
Goethe University;2023;10.3389/fimmu.2023.1121864;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3560,06;;;;;;;;;
Goethe University;2023;10.3389/fimmu.2023.1180488;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;2202,28;;;;;;;;;
Goethe University;2023;10.3389/fimmu.2023.1196241;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3511,20;;;;;;;;;
Goethe University;2023;10.3389/fimmu.2023.1228894;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3044,79;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1347767;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3712,06;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1353922;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3635,65;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1377955;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3665,90;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1390468;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3669,33;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1478786;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3603,25;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1488611;Frontiers Media SA;FALSCH;Frontiers in Immunology;;1664-3224;CC BY;;;;;3603,25;;;;;;;;;
Goethe University;2024;10.3389/fimmu.2024.1507494;;FALSCH;Frontiers in Immunology;;;;;;;;2368,24;;;;;;;;;
Goethe University;2023;10.3389/fmamm.2023.1243883;Frontiers Media SA;FALSCH;Frontiers in Mammal Science;;2813-4699;CC BY;;;;;2272,28;;;;;;;;;
Goethe University;2024;10.3389/fmamm.2024.1380915;Frontiers Media SA;FALSCH;Frontiers in Mammal Science;;2813-4699;CC BY;;;;;1980,69;;;;;;;;;
Goethe University;2023;10.3389/fmed.2023.1117777;Frontiers Media SA;FALSCH;Frontiers in Medicine;;2296-858X;CC BY;;;;;2978,94;;;;;;;;;
Goethe University;2024;10.3389/fmed.2024.1353405;Frontiers Media SA;FALSCH;Frontiers in Medicine;;2296-858X;CC BY;;;;;3610,54;;;;;;;;;
Goethe University;2024;10.3389/fmed.2024.1409160;Frontiers Media SA;FALSCH;Frontiers in Medicine;;2296-858X;CC BY;;;;;3665,90;;;;;;;;;
Goethe University;2024;10.3389/fmed.2024.1419575;Frontiers Media SA;FALSCH;Frontiers in Medicine;;2296-858X;CC BY;;;;;3536,62;;;;;;;;;
Goethe University;2024;10.3389/fmed.2024.1429093;Frontiers Media SA;FALSCH;Frontiers in Medicine;;2296-858X;CC BY;;;;;3554,58;;;;;;;;;
Goethe University;2023;10.3389/fmicb.2023.1280972;Frontiers Media SA;FALSCH;Frontiers in Microbiology;;1664-302X;CC BY;;;;;2172,64;;;;;;;;;
Goethe University;2023;10.3389/fmicb.2023.1291523;Frontiers Media SA;FALSCH;Frontiers in Microbiology;;1664-302X;CC BY;;;;;3921,05;;;;;;;;;
Goethe University;2023;10.3389/fmolb.2023.1139919;Frontiers Media SA;FALSCH;Frontiers in Molecular Biosciences;;2296-889X;CC BY;;;;;3526,87;;;;;;;;;
Goethe University;2023;10.3389/fnana.2023.1125623;Frontiers Media SA;FALSCH;Frontiers in Neuroanatomy;;1662-5129;CC BY;;;;;3571,66;;;;;;;;;
Goethe University;2024;10.3389/fnana.2024.1513511;Frontiers Media SA;FALSCH;Frontiers in Neuroanatomy;;1662-5129;CC BY;;;;;3982,24;;;;;;;;;
Goethe University;2023;10.3389/fncel.2023.1120651;Frontiers Media SA;FALSCH;Frontiers in Cellular Neuroscience;;1662-5102;CC BY;;;;;3472,77;;;;;;;;;
Goethe University;2024;10.3389/fncel.2024.1516093;Frontiers Media SA;FALSCH;Frontiers in Cellular Neuroscience;;1662-5102;CC BY;;;;;3495,00;;;;;;;;;
Goethe University;2023;10.3389/fneur.2023.1165258;Frontiers Media SA;FALSCH;Frontiers in Neurology;;1664-2295;CC BY;;;;;3540,03;;;;;;;;;
Goethe University;2024;10.3389/fneur.2024.1361751;Frontiers Media SA;FALSCH;Frontiers in Neurology;;1664-2295;CC BY;;;;;3618,21;;;;;;;;;
Goethe University;2024;10.3389/fneur.2024.1385042;Frontiers Media SA;FALSCH;Frontiers in Neurology;;1664-2295;CC BY;;;;;3662,82;;;;;;;;;
Goethe University;2023;10.3389/fnins.2023.1128197;Frontiers Media SA;FALSCH;Frontiers in Neuroscience;;1662-453X;CC BY;;;;;3598,78;;;;;;;;;
Goethe University;2023;10.3389/fnmol.2023.1118746;Frontiers Media SA;FALSCH;Frontiers in Molecular Neuroscience;;1662-5099;CC BY;;;;;3494,89;;;;;;;;;
Goethe University;2023;10.3389/fonc.2023.972042;Frontiers Media SA;FALSCH;Frontiers in Oncology;;2234-943X;CC BY;;;;;2813,41;;;;;;;;;
Goethe University;2023;10.3389/fphar.2023.1121819;Frontiers Media SA;FALSCH;Frontiers in Pharmacology;;1663-9812;CC BY;;;;;1875,23;;;;;;;;;
Goethe University;2023;10.3389/fphar.2023.1234701;Frontiers Media SA;FALSCH;Frontiers in Pharmacology;;1663-9812;CC BY;;;;;3633,33;;;;;;;;;
Goethe University;2024;10.3389/fphar.2024.1459735;Frontiers Media SA;FALSCH;Frontiers in Pharmacology;;1663-9812;CC BY;;;;;2387,07;;;;;;;;;
Goethe University;2024;10.3389/fphar.2024.1474285;Frontiers Media SA;FALSCH;Frontiers in Pharmacology;;1663-9812;CC BY;;;;;2226,73;;;;;;;;;
Goethe University;2024;10.3389/fphar.2024.1528759;Frontiers Media SA;FALSCH;Frontiers in Pharmacology;;1663-9812;CC BY;;;;;3958,37;;;;;;;;;
Goethe University;2024;10.3389/fphy.2024.1502621;Frontiers Media SA;FALSCH;Frontiers in Physics;;2296-424X;CC BY;;;;;1405,21;;;;;;;;;
Goethe University;2023;10.3389/fphys.2023.1125864;Frontiers Media SA;FALSCH;Frontiers in Physiology;;1664-042X;CC BY;;;;;3534,49;;;;;;;;;
Goethe University;2024;10.3389/fphys.2024.1527523;Frontiers Media SA;FALSCH;Frontiers in Physiology;;1664-042X;CC BY;;;;;3982,24;;;;;;;;;
Goethe University;2024;10.3389/fpls.2024.1391043;Frontiers Media SA;FALSCH;Frontiers in Plant Science;;1664-462X;CC BY;;;;;544,03;;;;;;;;;
Goethe University;2023;10.3389/fpos.2023.1197317;Frontiers Media SA;FALSCH;Frontiers in Political Science;;2673-3145;CC BY;;;;;1371,44;;;;;;;;;
Goethe University;2024;10.3389/fpos.2024.1198295;Frontiers Media SA;FALSCH;Frontiers in Political Science;;2673-3145;CC BY;;;;;1400,65;;;;;;;;;
Goethe University;2023;10.3389/fpsyg.2023.1142506;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3501,56;;;;;;;;;
Goethe University;2023;10.3389/fpsyg.2023.1164990;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;2884,62;;;;;;;;;
Goethe University;2023;10.3389/fpsyg.2023.1192483;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3582,50;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1200279;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;1775,43;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1248496;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;2001,69;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1357312;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3668,31;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1358279;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;2131,36;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1396881;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3502,19;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1414852;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3621,22;;;;;;;;;
Goethe University;2024;10.3389/fpsyg.2024.1446799;Frontiers Media SA;FALSCH;Frontiers in Psychology;;1664-1078;CC BY;;;;;3536,62;;;;;;;;;
Goethe University;2023;10.3389/fpsyt.2023.1112843;Frontiers Media SA;FALSCH;Frontiers in Psychiatry;;1664-0640;CC BY;;;;;2021,89;;;;;;;;;
Goethe University;2023;10.3389/fpsyt.2023.1141768;Frontiers Media SA;FALSCH;Frontiers in Psychiatry;;1664-0640;CC BY;;;;;3248,05;;;;;;;;;
Goethe University;2023;10.3389/fpsyt.2023.1198632;Frontiers Media SA;FALSCH;Frontiers in Psychiatry;;1664-0640;CC BY;;;;;3525,40;;;;;;;;;
Goethe University;2023;10.3389/fpubh.2023.1281363;Frontiers Media SA;FALSCH;Frontiers in Public Health;;2296-2565;CC BY;;;;;2028,19;;;;;;;;;
Goethe University;2024;10.3389/fragi.2024.1356697;Frontiers Media SA;FALSCH;Frontiers in Aging;;2673-6217;CC BY;;;;;2321,44;;;;;;;;;
Goethe University;2023;10.3389/frai.2023.1084740;Frontiers Media SA;FALSCH;Frontiers in Artificial Intelligence;;2624-8212;CC BY;;;;;2091,01;;;;;;;;;
Goethe University;2023;10.3389/frans.2023.1119489;Frontiers Media SA;FALSCH;Frontiers in Analytical Science;;2673-9283;CC BY;;;;;1049,07;;;;;;;;;
Goethe University;2023;10.3389/frsus.2023.1249328;Frontiers Media SA;FALSCH;Frontiers in Sustainability;;2673-4524;CC BY;;;;;1371,82;;;;;;;;;
Goethe University;2023;10.3389/fsoc.2023.1189235;Frontiers Media SA;FALSCH;Frontiers in Sociology;;2297-7775;CC BY;;;;;1373,00;;;;;;;;;
Goethe University;2023;10.3389/fspor.2023.1213957;Frontiers Media SA;FALSCH;Frontiers in Sports and Active Living;;2624-9367;CC BY;;;;;2252,33;;;;;;;;;
Goethe University;2024;10.3389/fspor.2024.1408711;Frontiers Media SA;FALSCH;Frontiers in Sports and Active Living;;2624-9367;CC BY;;;;;2365,76;;;;;;;;;
Goethe University;2024;10.3389/fspor.2024.1419088;Frontiers Media SA;FALSCH;Frontiers in Sports and Active Living;;2624-9367;CC BY;;;;;2322,08;;;;;;;;;
Goethe University;2024;10.3389/fspor.2024.1459103;Frontiers Media SA;FALSCH;Frontiers in Sports and Active Living;;2624-9367;CC BY;;;;;2272,83;;;;;;;;;
Goethe University;2023;10.3389/fsurg.2023.1186971;Frontiers Media SA;FALSCH;Frontiers in Surgery;;2296-875X;CC BY;;;;;3418,14;;;;;;;;;
Goethe University;2024;10.3389/frwa.2024.1448625;;FALSCH;Frontiers in Water-Water and Human Systems;;;CC BY;;;;;1384,45;;;;;;;;;
Goethe University;2023;10.3389/fphar.2023.1233184;;FALSCH;Frontiers in Pharmacology;;;;;;;;3637,16;;;;;;;;;
Goethe University;2023;10.3390/a16070344;MDPI AG;FALSCH;Algorithms;;1999-4893;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/ai5010006;MDPI AG;FALSCH;AI;;2673-2688;CC BY;;;;;1103,73;;;;;;;;;
Goethe University;2023;10.3390/ani13162560;MDPI AG;FALSCH;Animals;;2076-2615;CC BY;;;;;2009,91;;;;;;;;;
Goethe University;2024;10.3390/ani14121720;MDPI AG;FALSCH;Animals;;2076-2615;CC BY;;;;;2626,47;;;;;;;;;
Goethe University;2023;10.3390/antibiotics12010180;MDPI AG;FALSCH;Antibiotics;;2079-6382;CC BY;;;;;1685,98;;;;;;;;;
Goethe University;2024;10.3390/antiox13091113;MDPI AG;FALSCH;Antioxidants;;2076-3921;CC BY;;;;;2582,07;;;;;;;;;
Goethe University;2023;10.3390/app13031297;MDPI AG;FALSCH;Applied Sciences;;2076-3417;CC BY;;;;;1637,02;;;;;;;;;
Goethe University;2023;10.3390/app13031364;MDPI AG;FALSCH;Applied Sciences;;2076-3417;CC BY;;;;;1364,18;;;;;;;;;
Goethe University;2023;10.3390/app13031454;MDPI AG;FALSCH;Applied Sciences;;2076-3417;CC BY;;;;;1655,89;;;;;;;;;
Goethe University;2023;10.3390/atmos14111655;MDPI AG;FALSCH;Atmosphere;;2073-4433;CC BY;;;;;1498,13;;;;;;;;;
Goethe University;2023;10.3390/bioengineering10040403;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;2163,15;;;;;;;;;
Goethe University;2023;10.3390/bioengineering10040477;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;1206,07;;;;;;;;;
Goethe University;2023;10.3390/bioengineering10091011;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;2145,74;;;;;;;;;
Goethe University;2024;10.3390/bioengineering11030287;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;3346,91;;;;;;;;;
Goethe University;2024;10.3390/bioengineering11040303;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;3328,36;;;;;;;;;
Goethe University;2024;10.3390/bioengineering11040400;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;2180,26;;;;;;;;;
Goethe University;2024;10.3390/bioengineering11080807;MDPI AG;FALSCH;Bioengineering;;2306-5354;CC BY;;;;;1897,15;;;;;;;;;
Goethe University;2023;10.3390/biom13081225;MDPI AG;FALSCH;Biomolecules;;2218-273X;CC BY;;;;;4760,00;;;;;;;;;
Goethe University;2024;10.3390/biom14020241;MDPI AG;FALSCH;Biomolecules;;2218-273X;CC BY;;;;;3062,96;;;;;;;;;
Goethe University;2023;10.3390/biomedicines11082281;MDPI AG;FALSCH;Biomedicines;;2227-9059;CC BY;;;;;2233,23;;;;;;;;;
Goethe University;2023;10.3390/biomedicines12010014;MDPI AG;FALSCH;Biomedicines;;2227-9059;CC BY;;;;;1623,12;;;;;;;;;
Goethe University;2024;10.3390/biomedicines12081639;MDPI AG;FALSCH;Biomedicines;;2227-9059;CC BY;;;;;2877,27;;;;;;;;;
Goethe University;2023;10.3390/cancers15123249;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;2867,39;;;;;;;;;
Goethe University;2023;10.3390/cancers15174322;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;2914,61;;;;;;;;;
Goethe University;2023;10.3390/cancers15184605;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;2215,33;;;;;;;;;
Goethe University;2023;10.3390/cancers15205076;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;1614,01;;;;;;;;;
Goethe University;2023;10.3390/cancers15215239;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;1824,62;;;;;;;;;
Goethe University;2023;10.3390/cancers16010107;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;3091,67;;;;;;;;;
Goethe University;2024;10.3390/cancers16081498;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;1410,98;;;;;;;;;
Goethe University;2024;10.3390/cancers16091756;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;1421,82;;;;;;;;;
Goethe University;2024;10.3390/cancers16132373;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;2527,23;;;;;;;;;
Goethe University;2024;10.3390/cancers16132442;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;3249,30;;;;;;;;;
Goethe University;2024;10.3390/cancers16213673;MDPI AG;FALSCH;Cancers;;2072-6694;CC BY;;;;;1661,89;;;;;;;;;
Goethe University;2023;10.3390/cells12010201;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2246,91;;;;;;;;;
Goethe University;2023;10.3390/cells12060850;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;1690,98;;;;;;;;;
Goethe University;2023;10.3390/cells12060906;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2867,63;;;;;;;;;
Goethe University;2023;10.3390/cells12091289;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2075,21;;;;;;;;;
Goethe University;2023;10.3390/cells12101345;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2319,26;;;;;;;;;
Goethe University;2023;10.3390/cells12162112;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;3013,42;;;;;;;;;
Goethe University;2023;10.3390/cells12172151;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2140,39;;;;;;;;;
Goethe University;2023;10.3390/cells12192399;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;2439,50;;;;;;;;;
Goethe University;2024;10.3390/cells13040328;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;3093,61;;;;;;;;;
Goethe University;2024;10.3390/cells13171429;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;3024,12;;;;;;;;;
Goethe University;2024;10.3390/cells14020065;MDPI AG;FALSCH;Cells;;2073-4409;CC BY;;;;;3085,53;;;;;;;;;
Goethe University;2023;10.3390/children10020206;MDPI AG;FALSCH;Children;;2227-9067;CC BY;;;;;1619,89;;;;;;;;;
Goethe University;2023;10.3390/children10040686;MDPI AG;FALSCH;Children;;2227-9067;CC BY;;;;;2171,33;;;;;;;;;
Goethe University;2023;10.3390/children10050815;MDPI AG;FALSCH;Children;;2227-9067;CC BY;;;;;1638,32;;;;;;;;;
Goethe University;2024;10.3390/children11060666;MDPI AG;FALSCH;Children;;2227-9067;CC BY;;;;;1931,37;;;;;;;;;
Goethe University;2023;10.3390/curroncol30030267;MDPI AG;FALSCH;Current Oncology;;1718-7729;CC BY;;;;;1963,13;;;;;;;;;
Goethe University;2023;10.3390/diagnostics13040761;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/diagnostics13091614;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;2184,42;;;;;;;;;
Goethe University;2023;10.3390/diagnostics13122116;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/diagnostics13172750;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;2232,56;;;;;;;;;
Goethe University;2024;10.3390/diagnostics14050466;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;2205,83;;;;;;;;;
Goethe University;2024;10.3390/diagnostics14111184;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;1264,60;;;;;;;;;
Goethe University;2024;10.3390/diagnostics14131389;MDPI AG;FALSCH;Diagnostics;;2075-4418;CC BY;;;;;2913,16;;;;;;;;;
Goethe University;2023;10.3390/dj11030069;MDPI AG;FALSCH;Dentistry Journal;;2304-6767;CC BY;;;;;1733,43;;;;;;;;;
Goethe University;2023;10.3390/e25050766;MDPI AG;FALSCH;Entropy;;1099-4300;CC BY;;;;;2174,31;;;;;;;;;
Goethe University;2023;10.3390/educsci13070682;MDPI AG;FALSCH;Education Sciences;;2227-7102;CC BY;;;;;1413,70;;;;;;;;;
Goethe University;2023;10.3390/en17010073;MDPI AG;FALSCH;Energies;;1996-1073;CC BY;;;;;2809,47;;;;;;;;;
Goethe University;2024;10.3390/genes15060694;MDPI AG;FALSCH;Genes;;2073-4425;CC BY;;;;;2697,55;;;;;;;;;
Goethe University;2023;10.3390/h12060127;MDPI AG;FALSCH;Humanities;;2076-0787;CC BY;;;;;0,00;;;;;;;;;
Goethe University;2023;10.3390/healthcare11040583;MDPI AG;FALSCH;Healthcare;;2227-9032;CC BY;;;;;1927,60;;;;;;;;;
Goethe University;2023;10.3390/healthcare11091274;MDPI AG;FALSCH;Healthcare;;2227-9032;CC BY;;;;;2002,39;;;;;;;;;
Goethe University;2023;10.3390/healthcare11152180;MDPI AG;FALSCH;Healthcare;;2227-9032;CC BY;;;;;2222,54;;;;;;;;;
Goethe University;2024;10.3390/healthcare12151481;MDPI AG;FALSCH;Healthcare;;2227-9032;CC BY;;;;;2987,92;;;;;;;;;
Goethe University;2024;10.3390/healthcare12171689;MDPI AG;FALSCH;Healthcare;;2227-9032;CC BY;;;;;3024,12;;;;;;;;;
Goethe University;2023;10.3390/ijerph20054552;MDPI AG;FALSCH;International Journal of Environmental Research and Public Health;;1660-4601;CC BY;;;;;2698,36;;;;;;;;;
Goethe University;2023;10.3390/ijms24031811;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;1770,28;;;;;;;;;
Goethe University;2023;10.3390/ijms24065700;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2120,68;;;;;;;;;
Goethe University;2023;10.3390/ijms24076287;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2703,93;;;;;;;;;
Goethe University;2023;10.3390/ijms24108508;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2485,14;;;;;;;;;
Goethe University;2023;10.3390/ijms241210055;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2445,75;;;;;;;;;
Goethe University;2023;10.3390/ijms241210351;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2603,93;;;;;;;;;
Goethe University;2023;10.3390/ijms241411830;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;2074,79;;;;;;;;;
Goethe University;2023;10.3390/ijms242417503;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3286,45;;;;;;;;;
Goethe University;2024;10.3390/ijms25021356;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3323,81;;;;;;;;;
Goethe University;2024;10.3390/ijms25031542;MDPI AG;FALSCH;International Journal of Molecular Sciences;;1422-0067;CC BY;;;;;3647,53;;;;;;;;;
