institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
Dublin City University,2026,,10.1016/j.fuel.2026.138339,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijmecsci.2026.111174,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1108/er-05-2025-0353,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Dublin City University,2026,,10.1108/aaaj-01-2025-7679,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Limerick,2026,,10.1108/ijhg-06-2025-0094,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Limerick,2026,,10.1108/ijbpa-07-2025-0166,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Trinity College Dublin,2026,,10.1108/ijshe-07-2025-0704,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University College Cork,2026,,10.1108/nfs-08-2025-0268,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Dublin City University,2026,,10.1108/ijlls-03-2025-0089,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Limerick,2026,,10.1108/jepp-04-2024-0063,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Dublin City University,2026,,10.1108/jme-09-2025-0232,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Trinity College Dublin,2026,,10.1108/sgpe-05-2025-0055,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Limerick,2026,,10.1108/rpj-09-2025-0438,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Maynooth University,2026,,10.1108/jm2-12-2025-0696,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University College Dublin,2026,,10.1108/srj-11-2025-1216,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Galway,2026,,10.1108/ijqrm-01-2025-0039,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
Royal College of Surgeons in Ireland,2026,,10.1108/ijhcqa-08-2025-0122,TRUE,FALSE,,,,,,,,,,,,,,eme2024ie
University of Limerick,2025,,10.1109/access.2026.3651636,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2025,,10.1109/tcst.2026.3655752,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2025,,10.1109/ojcs.2026.3651384,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2025,,10.1109/tpwrs.2026.3651936,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3659477,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3659519,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/access.2026.3658507,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/mic.2026.3656638,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/tcss.2026.3654436,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/ojvt.2026.3655075,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/access.2026.3654621,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/ojcoms.2026.3654675,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3655843,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/access.2026.3659954,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3655109,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/jstars.2026.3655086,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/jiot.2026.3652917,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3653864,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/tcpmt.2026.3653162,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Limerick,2026,,10.1109/ojvt.2026.3652797,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Technological University Dublin,2026,,10.1109/access.2026.3669052,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3668800,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Limerick,2026,,10.1109/ieeedata.2026.3667122,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/tsc.2026.3667518,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/jiot.2026.3665829,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3665689,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/tnsm.2026.3667462,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/ojcoms.2026.3665325,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3665133,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/ms.2026.3665306,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3666113,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/access.2026.3663191,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/jsas.2026.3666177,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Limerick,2026,,10.1109/emr.2026.3663223,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/tcomm.2026.3664452,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3661003,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/jlt.2026.3660791,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/access.2026.3665303,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/comst.2026.3663434,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/tbc.2026.3661399,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/access.2026.3660117,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/jsen.2026.3660078,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3662271,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/jstars.2026.3661632,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Limerick,2026,,10.1109/emr.2026.3663893,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Maynooth University,2026,,10.1109/tac.2026.3661486,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Maynooth University,2026,,10.1109/access.2026.3662344,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/jsac.2026.3655307,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/jsen.2026.3668988,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/mcomstd.2026.3667730,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/jsas.2026.3679493,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/access.2026.3677675,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Trinity College Dublin,2026,,10.1109/ojcoms.2026.3676576,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Maynooth University,2026,,10.1109/access.2026.3678206,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/ojcoms.2026.3677962,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/lmwt.2026.3676313,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3676284,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Maynooth University,2026,,10.1109/access.2026.3674836,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/twc.2026.3675857,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Limerick,2026,,10.1109/access.2026.3675021,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University of Galway,2026,,10.1109/ojvt.2026.3673912,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/tcsi.2026.3673203,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/ojcoms.2026.3675046,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/ojcoms.2026.3673993,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Technological University Dublin,2026,,10.1109/lnet.2026.3672287,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3671054,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/access.2026.3670477,FALSE,FALSE,,,,,,,,,,,,,,ieee2024ie
Dublin City University,2026,,10.1109/jlt.2026.3671060,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/msec.2026.3670641,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2026,,10.1109/jssc.2026.3663515,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Cork,2026,,10.1109/tsg.2026.3659492,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
University College Dublin,2025,,10.1109/tim.2026.3657491,TRUE,FALSE,,,,,,,,,,,,,,ieee2024ie
Technological University Dublin,2026,,10.1088/1361-6501/ae33dd,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
Maynooth University,2026,,10.1088/2053-1591/ae3c60,FALSE,FALSE,,,,,,,,,,,,,,iop2025ie
University of Galway,2026,,10.1088/2515-7620/ae3fef,FALSE,FALSE,,,,,,,,,,,,,,iop2025ie
Trinity College Dublin,2026,,10.1088/2053-1583/ae4040,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
Royal College of Surgeons in Ireland,2026,,10.1088/1361-6579/ae45e9,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
University College Cork,2026,,10.1088/2515-7647/ae485e,FALSE,FALSE,,,,,,,,,,,,,,iop2025ie
University of Limerick,2026,,10.1088/2631-8695/ae50d1,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
Trinity College Dublin,2026,,10.1088/1361-6420/ae55c1,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
University College Dublin,2026,,10.1088/1741-2552/ae5b26,TRUE,FALSE,,,,,,,,,,,,,,iop2025ie
University College Cork,2025,,10.1371/journal.pone.0337875,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2025,,10.1371/journal.pone.0337830,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2025,,10.1371/journal.pone.0336801,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University College Dublin,2025,,10.1371/journal.pgen.1011814,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
University of Limerick,2025,,10.1371/journal.pone.0339053,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
Trinity College Dublin,2025,,10.1371/journal.pone.0338896,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
Atlantic Technological University,2025,,10.1371/journal.pone.0337844,FALSE,FALSE,,,,,,,,,,,,,,IReL PLOS Agreement
Trinity College Dublin,2026,,10.1099/mic.0.001667,FALSE,FALSE,,,,,,,,,,,,,,microbio2024ie
University College Dublin,2026,,10.1099/mic.0.001677,FALSE,FALSE,,,,,,,,,,,,,,microbio2024ie
University College Dublin,2026,,10.1099/jmm.0.002132,FALSE,FALSE,,,,,,,,,,,,,,microbio2024ie
University College Dublin,2026,,10.1099/jgv.0.002218,FALSE,FALSE,,,,,,,,,,,,,,microbio2024ie
University of Limerick,2026,,10.1364/optcon.581436,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
Technological University Dublin,2026,,10.1364/oe.586633,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
Technological University Dublin,2026,,10.1364/ome.587976,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
University College Cork,2026,,10.1364/ol.581016,TRUE,FALSE,,,,,,,,,,,,,,opg2025ie
University of Galway,2026,,10.1364/ao.580581,TRUE,FALSE,,,,,,,,,,,,,,opg2025ie
University College Cork,2026,,10.1364/ol.585595,TRUE,FALSE,,,,,,,,,,,,,,opg2025ie
University of Limerick,2025,,10.1364/oe.580837,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
Trinity College Dublin,2026,,10.1364/ao.592160,TRUE,FALSE,,,,,,,,,,,,,,opg2025ie
Dublin City University,2026,,10.1364/optcon.588080,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
University College Cork,2026,,10.1364/oe.590413,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
University College Dublin,2026,,10.1364/oe.590849,FALSE,FALSE,,,,,,,,,,,,,,opg2025ie
University College Cork,2026,,10.1093/ageing/afag008,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/femsle/fnag011,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Maynooth University,2026,,10.1093/idpl/ipag001,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/rpd/ncag009,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/ecco-jcc/jjag012,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2026,,10.1093/hrlr/ngag002,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2026,,10.1093/jas/skag015,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/jleuko/qiag005,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/schbul/sbag008,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Royal College of Surgeons in Ireland,2026,,10.1093/schbul/sbag023,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/ageing/afag024,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2026,,10.1093/eurheartj/ehag174,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/ijtj/ijag012,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Maynooth University,2026,,10.1093/jpepsy/jsag023,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/jrsssc/qlag011,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2026,,10.1093/jts/flag023,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/petrology/egag019,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/postmj/qgag024,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2025,,10.1093/bjc/azaf122,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2025,,10.1093/bjr/tqaf266,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Royal College of Surgeons in Ireland,2025,,10.1093/bjs/znaf257,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2025,,10.1093/bjsw/bcaf305,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Royal College of Surgeons in Ireland,2025,,10.1093/ehjci/jeaf245,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2025,,10.1093/ehr/ceaf244,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Maynooth University,2025,,10.1093/em/caaf062,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2025,,10.1093/fampra/cmaf103,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2025,,10.1093/infdis/jiaf500,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2025,,10.1093/jaac/kpaf048,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2025,,10.1093/jaenfo/jnaf031,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2025,,10.1093/jleuko/qiaf179,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2025,,10.1093/jopres/xjaf001,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2025,,10.1093/humrep/deaf252,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2025,,10.1093/ijpp/riaf133,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2025,,10.1093/ptj/pzaf153,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2025,,10.1093/biolre/ioaf084,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2025,,10.1093/chidev/aacaf025,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Royal College of Surgeons in Ireland,2025,,10.1093/jnci/djaf295,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2025,,10.1093/joneph/aajaf018,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2025,,10.1093/jopedu/qhaf037,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
South East Technological University,2025,,10.1093/jas/skaf461,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2026,,10.1093/bjd/ljag037,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/ejil/chag010,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2026,,10.1093/geront/gnag013,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/jpo/joag006,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Cork,2026,,10.1093/monist/onag006,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Galway,2026,,10.1093/scipol/scag013,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2026,,10.1093/teamat/hrag007,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/bjc/azag033,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/bjs/znag029,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/dote/doag029,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2026,,10.1093/heapro/daag052,FALSE,FALSE,,,,,,,,,,,,,,oxf2024ie
Trinity College Dublin,2026,,10.1093/ijpp/riag043,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Royal College of Surgeons in Ireland,2026,,10.1093/jleuko/qiag036,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University College Dublin,2026,,10.1093/jrsssa/qnag053,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
University of Limerick,2026,,10.1093/tbm/ibag017,TRUE,FALSE,,,,,,,,,,,,,,oxf2024ie
Technological University Dublin,2026,,10.1371/journal.pdig.0001213,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Dublin City University,2026,,10.1371/journal.pone.0340315,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Dublin,2026,,10.1371/journal.pone.0339371,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0335289,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University of Limerick,2026,,10.1371/journal.pone.0322971,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Trinity College Dublin,2026,,10.1371/journal.pone.0343369,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Dublin City University,2026,,10.1371/journal.pone.0342529,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Maynooth University,2026,,10.1371/journal.pdig.0001258,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Technological University Dublin,2026,,10.1371/journal.pdig.0001323,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0346243,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0346665,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0344670,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0346712,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0307620,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Cork,2026,,10.1371/journal.pone.0345171,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Dublin,2026,,10.1371/journal.pone.0345773,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
University College Dublin,2026,,10.1371/journal.pone.0344019,FALSE,FALSE,,,,,,,,,,,,,,plos2026ie
Royal College of Surgeons in Ireland,2026,,10.1039/d6py00091f,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d5su00862j,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d5gc05536a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d5ce01083g,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Cork,2026,,10.1039/d5ta08297h,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Cork,2026,,10.1039/d4dt03482a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d6ma00047a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5en00784d,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Dublin City University,2026,,10.1039/d5se01588j,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Dublin City University,2026,,10.1039/d5ra09314g,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Dublin City University,2026,,10.1039/d5ma01115a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Maynooth University,2026,,10.1039/d5se01506e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Royal College of Surgeons in Ireland,2026,,10.1039/d5ma01468a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Technological University Dublin,2026,,10.1039/d5sm01152c,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Technological University Dublin,2026,,10.1039/d5an01055a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d6tc00004e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d5tc02966j,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5ra08501b,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5an01106j,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5nr05037e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d6ob00264a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Royal College of Surgeons in Ireland,2025,,10.1039/d5py01018g,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Technological University Dublin,2025,,10.1039/d5an01114k,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2025,,10.1039/d5tc02981c,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2025,,10.1039/d5re00484e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2025,,10.1039/d5su00701a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2025,,10.1039/d5fo02969d,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2025,,10.1039/d5ob01686j,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University of Galway,2025,,10.1039/d5cp03402g,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Maynooth University,2026,,10.1039/d6cc00836d,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Royal College of Surgeons in Ireland,2026,,10.1039/d5ra09999d,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Technological University Dublin,2026,,10.1039/d6fb00019c,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Technological University Dublin,2026,,10.1039/d5fb00940e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
Trinity College Dublin,2026,,10.1039/d5cp04939c,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Cork,2026,,10.1039/d5sm01134e,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d6ob00221h,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5su00689a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d5fo05631d,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Dublin,2026,,10.1039/d6cp00071a,TRUE,FALSE,,,,,,,,,,,,,,rsc2025ie
University College Cork,2026,,10.1177/00220221261418307,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Trinity College Dublin,2026,,10.1177/00220426261419782,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Maynooth University,2026,,10.1177/00345237261417112,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Maynooth University,2026,,10.1177/00345237261425604,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
University College Cork,2026,,10.1177/02601060261420675,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Trinity College Dublin,2026,,10.1177/03080226261418491,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Technological University Dublin,2026,,10.1177/08853282261418177,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Maynooth University,2026,,10.1177/09589287261419987,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
University of Galway,2026,,10.1177/13505084261416192,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Maynooth University,2026,,10.1177/13591045261418806,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
University of Galway,2026,,10.1177/14713012261420036,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
Dublin City University,2026,,10.1177/17479541261416773,TRUE,FALSE,,,,,,,,,,,,,,sage2024ie
