"doi","ut"
"10.3389/fnhum.2014.00200","ut:000333919700001"
"10.3389/fnhum.2014.00462","ut:000340048700001"
"10.3389/fnhum.2014.00473","ut:000340048800001"
"10.3389/fnhum.2014.00587","ut:000340612800001"
"10.3389/fnhum.2014.00759","ut:000342280100001"
"10.3389/fnhum.2014.00815","ut:000342892600001"
"10.3389/fnins.2013.00253","ut:000346567300249"
"10.3389/fnins.2014.00137","ut:000346486300001"
"10.3389/fnmol.2014.00088","ut:000348067500001"
"10.3389/fnsys.2013.00116","NA"
"10.3389/fnsys.2014.00108","NA"
"10.3389/fnsys.2014.00223","NA"
"10.3389/fpls.2014.00038","ut:000331534800001"
"10.3389/fpls.2014.00164","ut:000336049900001"
"10.3389/fpls.2014.00182","ut:000336911300001"
"10.3389/fpls.2014.00188","ut:000336920700001"
"10.3389/fpls.2014.00417","ut:000342043200001"
"10.3389/fpls.2014.00423","ut:000348166300001"
"10.3389/fpls.2014.00609","ut:000346990800002"
"10.3389/fpls.2014.00697","ut:000347703600001"
"10.3389/fpsyg.2013.00962","ut:000331252600001"
"10.3389/fpsyg.2013.00987","ut:000331263800001"
"10.3389/fpsyg.2014.00041","ut:000331274000001"
"10.3389/fpsyg.2014.00152","ut:000332221500002"
"10.3389/fpsyg.2014.00208","ut:000333017200001"
"10.3389/fpsyg.2014.00261","ut:000333462100001"
"10.3389/fpsyg.2014.00437","ut:000337540900001"
"10.3389/fpsyg.2014.00480","ut:000336982100001"
"10.3389/fpsyg.2014.00635","ut:000338725800001"
"10.3389/fpsyg.2014.00693","ut:000338794600001"
"10.3389/fpsyg.2014.00729","ut:000339028400001"
"10.3389/fpsyg.2014.00868","ut:000340886600001"
"10.3389/fpsyg.2014.00883","ut:000341945300001"
"10.3389/fpsyg.2014.00885","ut:000340891100001"
"10.3389/fpsyg.2014.01073","ut:000343717800001"
"10.3389/fpsyg.2014.01318","ut:000345528300002"
"10.3389/fpsyt.2013.00172","NA"
"10.3389/fnagi.2014.00242","ut:000341697300001"
"10.3389/fncel.2014.00261","ut:000341947600001"
"10.3389/fnins.2014.00015","ut:000346430500001"
"10.3389/fpls.2013.00540","ut:000331532800001"
"10.3389/fmicb.2014.00018","ut:000331698700001"
"10.3389/fmicb.2014.00406","ut:000341514500001"
"10.3389/fmicb.2014.00459","ut:000341683600001"
"10.3389/fnana.2014.00035","ut:000336021500001"
"10.3389/fnbeh.2014.00181","ut:000335956600002"
"10.3389/fnbeh.2014.00245","ut:000339023700001"
"10.3389/fnbeh.2014.00367","ut:000347892800001"
"10.3389/fnbeh.2014.00377","ut:000347896000001"
"10.3389/fncel.2014.00002","NA"
"10.3389/fncel.2014.00305","ut:000344468600001"
"10.3389/fncom.2014.00026","ut:000332584100001"
"10.3389/fncom.2014.00121","ut:000346786100001"
"10.3389/fnhum.2014.00168","ut:000333591700001"
"10.3389/fnhum.2014.00195","ut:000336122100001"
"10.3389/fnhum.2014.00445","ut:000339937700002"
"10.3389/fnhum.2014.00501","ut:000340059900001"
"10.3389/fnhum.2014.00531","ut:000340565800001"
"10.3389/fnhum.2014.00658","ut:000341290100001"
"10.3389/fnins.2013.00266","ut:000346415900001"
"10.3389/fnins.2014.00066","ut:000346466600001"
"10.3389/fnins.2014.00146","ut:000346492000001"
"10.3389/fphys.2014.00059","ut:000346827300001"
"10.3389/fpls.2014.00485","ut:000343906300002"
"10.3389/fpsyg.2014.00321","ut:000334606000001"
"10.3389/fpsyg.2014.00623","ut:000338730600001"
"10.3389/fpsyg.2014.00772","ut:000339395900001"
"10.3389/fpsyg.2014.00783","ut:000339119300001"
"10.3389/fpsyg.2014.01129","ut:000343227500001"
"10.3389/fpsyg.2014.01174","ut:000343718300001"
"10.3389/fpsyg.2014.01242","ut:000344857900001"
"10.3389/fpsyg.2014.01363","ut:000345577400001"
"10.3748/wjg.v18.i46.6836","ut:000312966000018"
"NA","NA"
"NA","NA"
"10.3389/fnhum.2012.00342","ut:000312929700001"
"10.3389/fmicb.2012.00074","ut:000208863600128"
"10.3389/fpsyg.2012.00287","ut:000208864000005"
"10.3389/fnsys.2012.00011","NA"
"10.3389/fnsys.2012.00015","NA"
"10.3389/fnsys.2012.00041","NA"
"10.3389/fpsyg.2012.00265","ut:000208863900276"
"10.3389/fpsyg.2012.00519","ut:000208864000227"
"10.3389/fpsyg.2012.00566","ut:000208864000270"
"10.3389/fpsyg.2012.00040","ut:000208863900054"
"10.3389/fpsyg.2012.00141","ut:000208863900153"
"10.3389/fpsyt.2012.00070","NA"
"10.1155/2012/412512","ut:000208906200013"
"10.1155/2012/851648","ut:000306801200001"
"10.12659/MSM.882463","NA"
"10.1107/S1600536812043863","NA"
"10.1107/S1600536812038792","NA"
"10.1088/1367-2630/14/2/023018","ut:000302304900003"
"10.3390/ma5101774","ut:000310504800003"
"10.3390/s121216954","ut:000312607500054"
"10.1038/srep00942","ut:000312273400001"
"10.4172/2161-0398.S1-001","NA"
"10.4172/2155-9562.1000124","NA"
"10.1093/nar/gks1056","ut:000314121100049"
"10.1093/nar/gks705","ut:000310377200046"
"10.4081/cp.2012.e64","NA"
"10.1371/journal.pone.0051755","ut:000312694300040"
"10.1371/journal.pone.0052067","ut:000312794500082"
"10.1371/journal.pone.0051032","ut:000312064100055"
"10.1371/journal.pone.0035201","ut:000305336600092"
"10.1371/journal.pone.0033956","ut:000303855700072"
"10.1371/journal.pone.0032552","ut:000303198600019"
"10.1371/journal.pone.0034723","ut:000305336600053"
"10.1371/journal.pone.0048620","ut:000310705600053"
"10.1371/journal.pone.0052371","ut:000313618800074"
"10.1371/journal.pone.0045599","ut:000309517300037"
"10.1371/journal.pone.0044499","ut:000309973900011"
"10.1371/journal.pone.0037979","ut:000305353400065"
"10.1371/journal.pone.0038260","ut:000305583300023"
"10.1371/journal.pone.0038348","ut:000305341700061"
"10.1371/journal.pone.0038887","ut:000305652700037"
"10.1371/journal.pone.0038540","ut:000305693200013"
"10.1371/journal.pone.0042449","ut:000307184700051"
"10.1371/journal.pone.0042349","ut:000307437900031"
"10.1371/journal.pntd.0001741","ut:000307101900033"
"10.1186/1752-1947-6-177","NA"
"10.1186/1752-1947-6-209","NA"
"10.1186/1748-717X-7-108","ut:000308372800001"
"10.1186/2001-1326-1-22","NA"
"10.1186/2040-7378-4-9","NA"
"10.1186/1471-2202-13-36","ut:000303330300001"
"10.1186/1745-6215-13-211","ut:000314104500001"
"10.1186/1748-717X-7-162","ut:000311418200001"
"10.1186/1471-2261-12-17","ut:000302545000001"
"10.1186/1471-2474-13-65","ut:000307403600001"
"10.1186/1748-717X-7-212","ut:000313978700001"
"10.1186/1475-2840-11-57","ut:000309125900001"
"10.1186/1471-2105-13-55","ut:000306289000001"
"10.1186/1475-2840-11-48","ut:000306362800001"
"10.1186/2046-1682-5-19","ut:000312303800001"
"10.1186/ar3852","ut:000314972600024"
"10.1186/1472-6890-12-16","NA"
"10.1186/1477-7525-10-97","ut:000310280600001"
"10.1186/1472-6882-12-235","ut:000312330900001"
"10.1186/1472-6815-12-14","NA"
"10.1186/1477-7525-10-128","ut:000313431400001"
"10.1186/2042-6410-3-17","ut:000316419900001"
"10.1186/2047-1440-1-12","NA"
"10.1186/2047-1440-1-17","NA"
"10.1186/2047-1440-1-15","NA"
"10.1524/ncrs.2012.0173","ut:000321004400040"
"10.1002/open.201200008","ut:000328607400001"
"10.1002/open.201200011","ut:000328607400002"
"10.2340/00015555-1632","ut:000332820000007"
"10.1167/13.6.16","ut:000319814300016"
"10.1167/13.1.10","ut:000314516900010"
"10.5539/jms.v3n2p68","NA"
"10.5539/jms.v3n1p9","NA"
"NA","NA"
"10.3389/fpls.2013.00377","ut:000329108300001"
"10.3389/fpsyg.2013.00428","ut:000331103700001"
"10.3389/fpsyg.2013.00467","ut:000331106600001"
"10.3389/fnint.2013.00005","NA"
"10.3389/fpls.2013.00241","ut:000330727200001"
"10.3389/fpls.2013.00296","ut:000330765500001"
"10.3389/fpsyg.2013.00352","ut:000331104500001"
"10.3389/fnhum.2013.00291","ut:000320758200001"
"10.3389/fnhum.2013.00134","ut:000317335100001"
"10.1155/2013/841840","NA"
"10.1155/2013/960421","ut:000319606000001"
"10.5772/55683","NA"
"10.12659/AJCR.889672","NA"
"10.1088/1367-2630/15/7/073047","ut:000322177100002"
"10.7150/thno.5113","ut:000316996600001"
"10.3390/ph6020269","NA"
"10.3390/ijms14058708","ut:000319441500003"
"10.3390/ijms140714475","ut:000322171700091"
"10.4103/2152-7806.114811","NA"
"10.1093/nar/gkt355","ut:000322458800012"
"10.1093/nar/gkt433","ut:000323050700030"
"10.1093/nar/gkt891","ut:000331136000002"
"10.1093/nar/gkt218","ut:000319806600018"
"10.3897/zookeys.301.4913","ut:000319038300002"
"10.1371/journal.pone.0052499","ut:000313943000009"
"10.1371/journal.pone.0078935","ut:000326499300044"
"10.1371/journal.pone.0075278","ut:000325814200007"
"10.1371/journal.pone.0058338","ut:000316936100110"
"10.1371/journal.pone.0065134","ut:000319799900185"
"10.1371/journal.pone.0082780","ut:000328566700109"
"10.1371/journal.pone.0084911","ut:000328740300158"
"10.1371/journal.pone.0083917","ut:000329325200143"
"10.1371/journal.pone.0066987","ut:000321736900007"
"10.1371/journal.pone.0079450","ut:000326597400066"
"10.1371/journal.pone.0082166","ut:000328731800043"
"10.1371/journal.pone.0070525","ut:000324470100028"
"10.1371/journal.pone.0073277","ut:000324515600087"
"10.1371/journal.pone.0073961","ut:000324238400088"
"10.1371/journal.pone.0074660","ut:000323734600085"
"10.1371/journal.pone.0075612","ut:000325552200029"
"10.1371/journal.pone.0059739","ut:000317562600092"
"10.1371/journal.pone.0056360","ut:000315603700044"
"10.1371/journal.pone.0065388","ut:000320322400020"
"10.1371/journal.pone.0068412","ut:000321765300049"
"10.1371/journal.pone.0060644","ut:000317418500142"
"10.1371/journal.pone.0054085","ut:000313552400074"
"10.1371/journal.pone.0059298","ut:000316409800081"
"10.1371/journal.pgen.1003786","ut:000325076600045"
"10.1371/journal.pgen.1003500","ut:000321222600005"
"10.4236/jasmi.2013.34030","NA"
"10.1186/1752-1947-7-128","NA"
"10.1186/1687-6180-2013-172","ut:000328258600001"
"10.1186/1748-717X-8-269","ut:000327741100001"
"10.1186/1757-2215-6-51","ut:000322240400001"
"10.1186/1748-717X-8-66","ut:000318966000001"
"10.1186/1748-717X-8-153","ut:000321564800001"
"10.1186/1745-6215-14-269","ut:000323678100001"
"10.1186/1749-8090-8-59","ut:000317280100001"
"10.1186/1749-8090-8-77","ut:000318187700001"
"10.1186/1472-6815-13-7","NA"
"10.1186/1472-684X-12-10","ut:000316789900001"
"10.1186/1471-2342-13-41","ut:000329694800001"
"10.1186/1471-2407-13-67","ut:000315028400001"
"10.1186/ar4304","ut:000329737400024"
"10.1186/cc12782","ut:000329431100027"
"10.1186/1471-2350-14-25","ut:000315155800001"
"10.1186/1472-6750-13-9","ut:000315023200001"
"10.1186/cc12694","ut:000327887300045"
"10.1186/1477-7525-11-115","ut:000321583200001"
"10.1186/1477-7525-11-65","ut:000332307700001"
"10.1186/1475-2840-12-46","ut:000316609700001"
"10.1186/1471-2334-13-306","ut:000321712000001"
"10.1186/1471-2482-13-47","ut:000326341200001"
"10.1186/cc12809","ut:000331539700004"
"10.1186/1749-8090-8-158","ut:000321138100001"
"10.1186/2047-1440-2-16","NA"
"10.1186/2047-1440-2-12","NA"
"10.1186/gb-2013-14-5-r46","ut:000325680100006"
"10.1186/1471-2407-13-437","ut:000325079100003"
"10.2119/molmed.2013.00027","ut:000328604700009"
"10.1002/phy2.132","NA"
"10.1063/1.4824616","ut:000326637200002"
"10.1364/OE.21.020911","NA"
"10.4236/jcc.2013.15006","NA"
"10.1186/1556-276X-8-504","ut:000328262500001"
"10.1186/1471-2105-14-119","ut:000317390400001"
"10.1186/1471-2105-14-248","ut:000323789700001"
"10.1186/1471-2148-13-177","ut:000323835200001"
"10.1186/1471-2164-14-908","ut:000329367000002"
"10.1186/1471-2229-13-100","ut:000321847100001"
"10.1186/1471-2350-14-92","ut:000324643700001"
"10.1186/1471-2369-14-93","ut:000318950000001"
"10.1186/1471-2377-13-201","ut:000329065100004"
"10.1186/1471-2407-13-176","ut:000317399400001"
"10.1186/1471-2407-13-361","ut:000322510500002"
"10.1186/1471-2407-13-616","ut:000332205400001"
"10.1186/1471-244X-13-203","ut:000322834500001"
"10.1186/1471-244X-13-78","ut:000318698600001"
"10.1186/1471-2458-13-137","ut:000318357600001"
"10.1186/1471-2458-13-9","ut:000314391400001"
"10.1186/1471-2466-13-61","ut:000329164800001"
"10.1186/1471-2474-14-22","ut:000314830500001"
"10.1186/1471-2474-14-26","ut:000314313200001"
"10.1186/1471-2482-13-55","ut:000329228300001"
"10.1186/1472-6750-13-43","ut:000320886800001"
"10.1186/1472-6750-13-49","ut:000322548300001"
"10.1186/1472-6920-13-28","ut:000315775100002"
"10.1186/1472-6920-13-45","ut:000318562100001"
"10.1186/1472-6939-14-20","ut:000321555000001"
"10.1186/1472-6939-14-55","ut:000330061900001"
"10.1186/1472-6963-13-401","ut:000325628500003"
"10.1186/1475-2875-12-438","ut:000329109800001"
"10.1186/1475-2875-12-80","ut:000317070300002"
"10.1186/1476-511X-12-82","ut:000320185300001"
"10.1186/1479-5876-11-34","ut:000318642400001"
"10.1186/1532-429X-15-44","ut:000320932000001"
"10.1186/1742-7622-10-13","NA"
"10.1186/1742-9994-10-37","ut:000321457600001"
"10.1186/1742-9994-10-40","ut:000322035600001"
"10.1186/1742-9994-10-59","ut:000326542500001"
"10.1186/1743-422X-10-295","ut:000325113200001"
"10.1186/1745-6215-14-89","ut:000318986500001"
"10.1186/1746-6148-9-12","ut:000316601800001"
"10.1186/1746-6148-9-57","ut:000316853000001"
"10.1186/1748-717X-8-287","ut:000329174900001"
"10.1186/1748-717X-8-8","ut:000316349200001"
"10.1186/1749-799X-8-22","NA"
"10.1186/1749-799X-8-31","ut:000324055800001"
"10.1186/1750-1172-8-121","ut:000323130600001"
"10.1186/1750-1172-8-26","ut:000317296900001"
"10.1186/1754-1611-7-29","ut:000334096700028"
"10.1186/1756-0500-6-14","NA"
"10.1186/1756-0500-6-99","NA"
"10.1186/1756-3305-6-346","ut:000336851800002"
"10.1186/1757-2215-6-6","ut:000315448700003"
"10.1186/1757-7241-21-85","ut:000329180300001"
"10.1186/1759-2208-4-1","NA"
"10.1186/2047-1440-2-3","NA"
"10.1186/2050-2974-1-23","NA"
"10.1186/2162-3619-2-24","NA"
"10.1186/2190-8567-3-8","NA"
"10.1186/cc12814","ut:000331539700009"
"10.1186/cc12898","ut:000331540900020"
"10.1186/gb-2013-14-7-r79","ut:000328194900011"
"10.1186/1129-2377-15-36","ut:000339047000001"
"10.1186/1297-9686-46-44","ut:000339080500001"
"10.1186/1471-2105-15-265","ut:000340799600001"
"10.1186/1471-2121-15-25","ut:000339920700001"
"10.1186/1471-2148-14-80","ut:000335852700001"
"10.1186/1471-2164-15-310","ut:000335408900001"
"10.1186/1471-2164-15-74","ut:000331116500004"
"10.1186/1471-2261-14-112","ut:000341526700001"
"10.1186/1471-2288-14-117","ut:000346438300001"
"10.1186/1471-2334-14-206","ut:000335474500002"
"10.1186/1471-2393-14-351","ut:000344501400001"
"10.1186/1471-2407-14-245","ut:000335255400001"
"10.1186/1471-2407-14-624","ut:000341196800001"
"10.1186/1471-244X-14-130","ut:000336630100001"
"10.1186/1471-2458-14-766","ut:000339978500001"
"10.1186/1471-2474-15-202","ut:000338149700001"
"10.1186/1471-2474-15-246","ut:000339841800001"
"10.1186/1471-2474-15-350","ut:000346447400001"
"10.1186/1471-2490-14-62","ut:000340644700001"
"10.1186/1472-6920-14-112","ut:000337316100001"
"10.1186/1472-6963-14-125","ut:000333555800001"
"10.1186/1472-6963-14-433","ut:000343732900001"
"10.1186/1475-2875-13-155","ut:000336627000001"
"10.1186/1476-4598-13-122","ut:000338254700002"
"10.1186/1476-4598-13-16","ut:000331565000001"
"10.1186/1741-7015-12-95","ut:000338248700001"
"10.1186/1742-9994-11-25","ut:000334531700001"
"10.1186/1743-0003-11-123","ut:000341043100001"
"10.1186/1754-9493-8-18","NA"
"10.1186/1756-0500-7-112","NA"
"10.1186/1756-8935-7-8","ut:000335791300001"
"10.1186/2046-4053-3-36","NA"
"10.1186/2051-5960-2-30","NA"
"10.1186/2193-1801-3-335","NA"
"10.1186/cc13724","ut:000338991900068"
"10.1186/cc13984","ut:000348878200032"
"10.1186/s12862-014-0230-z","ut:000347647100001"
"10.1186/s12883-014-0219-7","ut:000348156600001"
"10.1186/s12917-014-0262-z","ut:000347011500001"
"10.1186/s13023-014-0158-9","ut:000345663200001"
"10.1186/s13023-014-0171-z","ut:000350457900001"
"10.1186/s13023-014-0210-9","ut:000350460100001"
"10.1186/s13045-014-0055-7","ut:000342379400001"
"10.1186/s40478-014-0168-9","NA"
"10.1002/ece3.564","ut:000320274400003"
"10.1063/1.4816715","ut:000322527000020"
"10.1088/1367-2630/15/1/013055","ut:000314341600002"
"10.1088/1367-2630/15/10/103008","ut:000325322400001"
"10.1088/1367-2630/15/11/113001","ut:000326376600001"
"10.1088/1367-2630/15/2/023017","ut:000314868000004"
"10.1088/1367-2630/15/4/045025","ut:000318225600003"
"10.1088/1367-2630/15/5/053045","ut:000319656300003"
"10.1088/1367-2630/15/8/085024","ut:000323367900008"
"10.1093/nar/gkt283","ut:000323603200002"
"10.1136/bmjopen-2013-003098","ut:000330541900012"
"10.1155/2013/526860","ut:000327262600001"
"10.1167/13.1.24","ut:000314516900024"
"10.1177/1758736013499770","NA"
"10.1186/1297-9686-45-29","ut:000322908700001"
"10.1186/1471-213X-13-25","ut:000321137000001"
"10.1186/1471-213X-13-27","ut:000322482500001"
"10.1186/1471-2148-13-233","ut:000326621900001"
"10.1186/1471-2148-13-235","ut:000326622300001"
"10.1186/1471-2148-13-237","ut:000328459200001"
"10.1186/1471-2148-13-39","ut:000315821900001"
"10.1186/1471-2164-14-5","ut:000315034000001"
"10.1186/1471-2164-14-667","ut:000328628100001"
"10.1186/1471-2180-13-247","ut:000328854100002"
"10.1186/1471-2229-13-177","ut:000329069200001"
"10.1186/1471-2296-14-162","ut:000327451300001"
"10.1186/1471-230X-13-148","ut:000325807500001"
"10.1186/1471-2377-13-163","ut:000329060500003"
"10.1186/1471-2377-13-24","ut:000317485500001"
"10.1186/1471-2377-13-91","ut:000322167600001"
"10.1186/1471-2466-13-4","ut:000314917900001"
"10.1186/1471-2490-13-3","ut:000314924400001"
"10.1186/1471-2490-13-31","ut:000321514400001"
"10.1186/1472-6831-13-48","ut:000325649300001"
"10.1186/1472-6890-13-4","NA"
"10.1186/1475-2859-12-120","ut:000328950500001"
"10.1186/1479-5876-11-170","ut:000321925200001"
"10.1186/1741-7015-11-61","ut:000318435600001"
"10.1186/1742-2094-10-71","ut:000320919700001"
"10.1186/1742-4690-10-48","ut:000319166900001"
"10.1186/1742-9994-10-70","ut:000328542000001"
"10.1186/1746-1596-8-196","ut:000332108000001"
"10.1186/1746-1596-8-23","ut:000315783000001"
"10.1186/1746-4269-9-25","ut:000318707400001"
"10.1186/1746-4811-9-24","ut:000323981600001"
"10.1186/1747-1028-8-3","ut:000318595100001"
"10.1186/1747-5341-8-10","NA"
"10.1186/1747-5341-8-9","NA"
"10.1186/1747-597X-8-1","ut:000317649000001"
"10.1186/1748-7188-8-9","ut:000319729700001"
"10.1186/1749-8090-8-10","ut:000315284600001"
"10.1186/1749-8090-8-144","ut:000320559300001"
"10.1186/1749-8090-8-147","ut:000321135300001"
"10.1186/1749-8090-8-199","ut:000329216900001"
"10.1186/1749-8090-8-21","ut:000315669900001"
"10.1186/1749-8090-8-233","ut:000331885700001"
"10.1186/1749-8090-8-31","ut:000315952200001"
"10.1186/1749-8090-8-37","ut:000316382100001"
"10.1186/1749-8090-8-5","ut:000315951400001"
"10.1186/1749-8090-8-56","ut:000317279600001"
"10.1186/1751-0147-55-8","ut:000317045600001"
"10.1186/1751-0147-55-81","ut:000328953500001"
"10.1186/1752-1947-7-174","NA"
"10.1186/1866-1955-5-23","ut:000324463900001"
"10.1186/2051-5960-1-56","NA"
"10.1186/2193-1801-2-137","NA"
"10.1186/2194-3206-1-14","NA"
"10.1186/cc12865","ut:000331539700055"
"10.1371/journal.pbio.1001750","ut:000329367200028"
"10.1371/journal.pgen.1003275","ut:000315638300030"
"10.1371/journal.pgen.1003596","ut:000322321100009"
"10.1371/journal.pone.0054327","ut:000314759400149"
"10.1371/journal.pone.0054818","ut:000315211500031"
"10.1371/journal.pone.0055787","ut:000315602700022"
"10.1371/journal.pone.0056115","ut:000318679900010"
"10.1371/journal.pone.0056246","ut:000315970300137"
"10.1371/journal.pone.0057624","ut:000316849200015"
"10.1371/journal.pone.0059207","ut:000316849200137"
"10.1371/journal.pone.0059789","ut:000317562600094"
"10.1371/journal.pone.0060596","ut:000319108100057"
"10.1371/journal.pone.0063745","ut:000320362700053"
"10.1371/journal.pone.0066120","ut:000321038800048"
"10.1371/journal.pone.0066200","ut:000321424400021"
"10.1371/journal.pone.0067602","ut:000321148400112"
"10.1371/journal.pone.0068301","ut:000322218800023"
"10.1371/journal.pone.0069357","ut:000322391400052"
"10.1371/journal.pone.0070695","ut:000323114200101"
"10.1371/journal.pone.0072126","ut:000323425700135"
"10.1371/journal.pone.0072724","ut:000324527300094"
"10.1371/journal.pone.0074951","ut:000323880200103"
"10.1371/journal.pone.0075847","ut:000326270700002"
"10.1371/journal.pone.0080068","ut:000328566100009"
"10.1371/journal.pone.0081046","ut:000328566100029"
"10.1371/journal.pone.0081069","ut:000327546400048"
"10.1371/journal.pone.0082547","ut:000328740300038"
"10.1371/journal.pone.0083086","ut:000328705200124"
"10.1371/journal.pone.0084026","ut:000328745100154"
"10.3389/fncel.2013.00065","ut:000318843600001"
"10.3389/fncir.2013.00147","ut:000324807300001"
"10.3389/fncom.2013.00079","ut:000321329500001"
"10.3389/fnhum.2013.00435","ut:000322698000001"
"10.3389/fpls.2013.00103","ut:000329828100001"
"10.3389/fpls.2013.00149","ut:000329936100001"
"10.3389/fpls.2013.00298","ut:000330905500001"
"10.3389/fpls.2013.00332","ut:000331057900001"
"10.3389/fpls.2013.00393","ut:000331377000001"
"10.3389/fpls.2013.00415","ut:000331441300001"
"10.3390/d5010026","NA"
"10.3390/molecules181113608","ut:000330311500033"
"10.3390/su5041443","ut:000324048200005"
"10.4161/cib.23894","NA"
"10.4172/2155-6105.1000164","NA"
"10.4172/2155-9880.S11-008","NA"
"10.4236/abb.2013.410A3003","NA"
"10.4236/abb.2013.49115","NA"
"10.5194/bg-10-1013-2013","ut:000315093000024"
"10.5194/bg-10-2725-2013","ut:000318434200039"
"10.5194/bg-10-5367-2013","ut:000323980300008"
"10.5194/bgd-10-11899-2013","NA"
"10.5194/bgd-9-9029-2012","NA"
"10.5194/cpd-9-5439-2013","NA"
"10.5194/hess-17-4729-2013","ut:000329061400001"
"10.5539/jsd.v6n5p1","NA"
"10.5539/jsd.v6n9p88","NA"
"10.5897/IJBC2013.0607","NA"
"NA","NA"
"10.1002/cam4.305","ut:000348226000008"
"10.1038/srep03803","ut:000330044400001"
"10.1155/2014/370307","ut:000339249800001"
"10.1155/2014/743678","ut:000336125200001"
"10.1159/000358723","ut:000339419500001"
"10.1186/1471-2296-15-116","ut:000338356400001"
"10.1186/1471-230X-14-20","ut:000332031700002"
"10.1186/1471-2318-14-117","ut:000346030500002"
"10.1186/1471-2407-14-202","ut:000333422900002"
"10.1186/1471-2407-14-495","ut:000339076000001"
"10.1186/1471-2407-14-67","ut:000332489500002"
"10.1186/1471-2458-14-1189","ut:000345868700001"
"10.1186/1471-2482-14-7","ut:000333079500002"
"10.1186/1472-6831-14-105","ut:000341109500001"
"10.1186/1472-6831-14-70","ut:000338314300001"
"10.1186/1472-6920-14-145","ut:000340007800001"
"10.1186/1472-6920-14-68","ut:000334466800002"
"10.1186/1472-6920-14-71","ut:000334467800002"
"10.1186/1475-2875-13-269","ut:000339576700001"
"10.1186/1476-072X-13-25","ut:000338573100001"
"10.1186/1477-7827-12-53","ut:000338253200001"
"10.1186/1741-7007-12-44","ut:000338467300003"
"10.1186/1744-9081-10-41","ut:000345659900001"
"10.1186/1745-6215-15-243","ut:000338462800004"
"10.1186/1748-717X-9-100","ut:000335584500001"
"10.1186/1748-717X-9-113","ut:000336934300001"
"10.1186/1748-717X-9-133","ut:000338674400001"
"10.1186/1748-717X-9-141","ut:000338261700001"
"10.1186/1748-717X-9-203","ut:000342586000001"
"10.1186/1748-717X-9-95","ut:000335438000001"
"10.1186/1748-717X-9-96","ut:000335585600001"
"10.1186/1752-1947-8-171","NA"
"10.1186/1756-0500-7-613","NA"
"10.1186/1756-9966-33-33","ut:000335066000001"
"10.1186/1757-1146-7-13","ut:000331811200002"
"10.1186/2047-783X-19-24","ut:000336753100001"
"10.1186/2051-5960-2-36","NA"
"10.1186/s12879-014-0562-8","ut:000343831400001"
"10.1186/s12888-014-0210-2","ut:000341527200001"
"10.1186/s12955-014-0112-5","ut:000339841700001"
"10.1186/s12974-014-0163-x","ut:000342014400001"
"10.1186/s13018-014-0123-2","ut:000349490300001"
"10.1186/s13018-014-0143-y","ut:000349562100001"
"10.1186/s13054-014-0582-1","ut:000351850600095"
"10.1371/journal.pone.0089468","ut:000332468900018"
"10.1371/journal.pone.0091030","ut:000332485800084"
"10.1371/journal.pone.0093551","ut:000333678100052"
"10.1371/journal.pone.0093600","ut:000334105000076"
"10.1371/journal.pone.0095681","ut:000335226500137"
"10.1371/journal.pone.0095970","ut:000336838000019"
"10.1371/journal.pone.0096273","ut:000335510600090"
"10.1371/journal.pone.0099504","ut:000340947700107"
"10.1371/journal.pone.0100533","ut:000341354100032"
"10.1371/journal.pone.0102896","ut:000339551100066"
"10.2147/AMEP.S65479","NA"
"10.2147/DDDT.S59594","ut:000335919300001"
"10.2147/DDDT.S68542","ut:000341569000001"
"10.2340/00015555-1907","ut:000349270900008"
"10.2971/jeos.2014.14015","ut:000333282200001"
"10.2971/jeos.2014.14016","ut:000334050200001"
"10.3389/fnana.2014.00011","ut:000332703900001"
"10.3389/fnbeh.2014.00212","ut:000338113100001"
"10.3389/fneur.2014.00020","NA"
"10.3389/fnhum.2014.00416","ut:000339712200001"
"10.3389/fphy.2014.00020","NA"
"10.3389/fpsyg.2014.00508","ut:000337840000001"
"10.3389/fpsyt.2014.00022","NA"
"10.3389/fpsyt.2014.00091","NA"
"10.3390/ijerph110404218","ut:000335762700034"
"10.3390/molecules19066952","ut:000338586700004"
"10.3390/rs6021739","ut:000336092100038"
"10.3390/su6010336","ut:000330325100020"
"10.3402/gha.v7.22883","ut:000329511900001"
"10.3402/gha.v7.23445","ut:000331618100001"
"10.4172/2161-105X.1000174","NA"
"10.4236/psych.2014.59116","NA"
"10.5194/acp-14-8403-2014","ut:000341991600011"
"10.5194/amt-7-3459-2014","ut:000344732200016"
"10.5194/amt-7-3705-2014","ut:000345781000006"
"10.5194/amtd-7-6501-2014","NA"
"10.5194/cpd-10-761-2014","NA"
"10.5194/nhessd-2-4263-2014","NA"
"10.5194/osd-11-1691-2014","NA"
"10.1155/2014/602495","ut:000332563100001"
"10.1155/2014/892363","NA"
"10.1186/1471-2164-15-362","ut:000336675900002"
"10.1186/2190-4715-26-7","NA"
"10.1186/s13568-014-0077-0","NA"
"10.12966/ojssr.03.01.2014","NA"
"10.1364/OE.22.012122","ut:000336957700073"
"10.1364/OE.22.013280","ut:000337501600055"
"10.1371/journal.pone.0085844","ut:000329925800053"
"10.4236/jep.2014.511097","NA"
"10.1002/ece3.971","ut:000332139800006"
"10.1038/srep04316","ut:000332534500001"
"10.1038/srep06099","ut:000340712300001"
"10.1042/BSR20120121","ut:000324031000002"
