"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Leipzig U",2014,1508.92,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,"10.1186/1471-244X-14-205",TRUE,NA,NA,NA,NA,"ut:000339519700001",TRUE,NA
"Leipzig U",2014,1508.92,"Springer Science + Business Media","BMC Surgery","1471-2482","1471-2482",NA,"10.1186/1471-2482-14-92",TRUE,25403513,"PMC4246487",NA,NA,"ut:000346815100001",TRUE,NA
"Leipzig U",2014,1513.68,"Springer Science + Business Media","Theoretical Biology and Medical Modelling","1742-4682","1742-4682",NA,"10.1186/1742-4682-11-24",TRUE,24886056,"PMC4046020",NA,NA,"ut:000336684600001",TRUE,NA
"Leipzig U",2014,1513.68,"Springer Science + Business Media","BMC Genetics","1471-2156",NA,"1471-2156","10.1186/s12863-014-0088-5",TRUE,25112433,"PMC4236550",NA,NA,"ut:000341112100001",TRUE,NA
"Leipzig U",2014,1513.68,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525","10.1186/s12955-014-0105-4",TRUE,25213736,"PMC4172837",NA,NA,"ut:000342016300001",TRUE,NA
"Leipzig U",2014,1518.44,"Springer Science + Business Media","Head & Face Medicine","1746-160X","1746-160X",NA,"10.1186/1746-160X-10-13",TRUE,NA,NA,NA,NA,"ut:000334888200001",TRUE,NA
"Leipzig U",2014,1523.2,"Springer Science + Business Media","BMC Veterinary Research","1746-6148",NA,"1746-6148","10.1186/s12917-014-0300-x",TRUE,NA,NA,NA,NA,"ut:000347015700001",TRUE,NA
"Leipzig U",2014,1594.6,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"1471-2105","10.1186/s12859-014-0404-0",TRUE,NA,NA,NA,NA,"ut:000348472800001",TRUE,NA
"Leipzig U",2014,1594.6,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"1471-244X","10.1186/s12888-014-0368-7",TRUE,25599722,"PMC4299476",NA,NA,"ut:000348156900001",TRUE,NA
"Leipzig U",2014,1594.6,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"1472-6750","10.1186/s12896-014-0109-5",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Leipzig U",2014,1594.6,"Springer Science + Business Media","BMC Systems Biology","1752-0509",NA,"1752-0509","10.1186/s12918-014-0138-7",TRUE,25539928,"PMC4302124",NA,NA,NA,TRUE,NA
"Leipzig U",2014,1597.87,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-15-219",TRUE,24965054,"PMC4085079",NA,NA,"ut:000338578600003",TRUE,NA
"Leipzig U",2014,1678.79,"Springer Science + Business Media","BMC Geriatrics","1471-2318","1471-2318",NA,"10.1186/1471-2318-14-21",TRUE,24520910,"PMC3925255",NA,NA,"ut:000333086500003",TRUE,NA
"Leipzig U",2014,1719.25,"Springer Science + Business Media","Cell Communication and Signaling","1478-811X","1478-811X",NA,"10.1186/1478-811X-12-11",TRUE,NA,NA,NA,NA,"ut:000333278800001",TRUE,NA
"Leipzig U",2014,1746.92,"Springer Science + Business Media","European Journal of Medical Research","2047-783X","2047-783X",NA,"10.1186/2047-783X-19-36",TRUE,NA,NA,NA,NA,"ut:000338456000002",TRUE,NA
"Leipzig U",2014,1850.45,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,"10.1186/s13568-014-0044-9",TRUE,25405080,"PMC4231364",NA,NA,NA,TRUE,NA
"Leipzig U",2014,976.22,"Thieme Publishing Group","American Journal of Perinatology Reports","2157-6998;2157-7005","2157-6998","2157-7005","10.1055/s-0034-1390166",TRUE,25452889,"PMC4239140",NA,NA,NA,FALSE,NA
"Leipzig U",2014,1344.7,"Wiley-Blackwell","Physiological Reports","2051817X",NA,NA,"10.1002/phy2.269",TRUE,24760523,"PMC4002249",NA,NA,NA,TRUE,NA
"Leipzig U",2015,800,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745","10.3389/fmars.2014.00082",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"MPG",2007,1086.91,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-4-11",TRUE,18495032,"PMC2409336",NA,NA,"ut:000263278200001",TRUE,NA
"MPG",2007,1121.18,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,"10.1186/1476-4598-6-79",TRUE,18081933,"PMC2222649",NA,NA,"ut:000252997700001",TRUE,NA
"MPG",2007,1165.25,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-310",TRUE,18590522,"PMC2515154",NA,NA,"ut:000258551800001",TRUE,NA
"MPG",2007,1175.04,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-9-58",TRUE,18590553,"PMC2459186",NA,NA,"ut:000258350500002",TRUE,NA
"MPG",2007,1175.04,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-8-12",TRUE,18620600,"PMC2483263",NA,NA,NA,TRUE,NA
"MPG",2007,1189.73,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-8-110",TRUE,18405387,"PMC2373305",NA,NA,"ut:000255713600001",TRUE,NA
"MPG",2007,1189.73,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-118",TRUE,18318901,"PMC2292704",NA,NA,"ut:000254891600001",TRUE,NA
"MPG",2007,1189.73,"Springer Science + Business Media","BMC Medical Genomics","1755-8794","1755-8794",NA,"10.1186/1755-8794-1-41",TRUE,18793429,"PMC2563020",NA,NA,"ut:000272705100001",TRUE,NA
"MPG",2007,1199.52,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-2-43",TRUE,18477391,"PMC2430945",NA,NA,"ut:000257557500001",TRUE,NA
"MPG",2007,1199.52,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-152",TRUE,18366666,"PMC2373788",NA,NA,"ut:000256034200001",TRUE,NA
"MPG",2007,1199.52,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,"10.1186/1471-213X-8-55",TRUE,NA,NA,NA,NA,"ut:000256488500001",TRUE,NA
"MPG",2007,1199.52,"Springer Science + Business Media","BMC Molecular Biology","1471-2199","1471-2199",NA,"10.1186/1471-2199-9-21",TRUE,18254963,"PMC2257972",NA,NA,"ut:000253538400001",TRUE,NA
"MPG",2007,1199.52,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-9-40",TRUE,18439243,"PMC2396630",NA,NA,"ut:000256221800001",TRUE,NA
"MPG",2007,1209.31,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,"10.1186/1471-213X-8-23",TRUE,NA,NA,NA,NA,"ut:000254282000001",TRUE,NA
"MPG",2007,1224,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-32",TRUE,18211684,"PMC2244593",NA,NA,"ut:000253159800001",TRUE,NA
"MPG",2007,1224,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-9",TRUE,18182098,"PMC2259299",NA,NA,"ut:000253685600002",TRUE,NA
"MPG",2007,1224,"Springer Science + Business Media","BMC Molecular Biology","1471-2199","1471-2199",NA,"10.1186/1471-2199-8-105",TRUE,18005432,"PMC2248598",NA,NA,"ut:000253463600001",TRUE,NA
"MPG",2007,1224,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-8-55",TRUE,18620601,"PMC2483975",NA,NA,"ut:000258229600001",TRUE,NA
"MPG",2007,1224,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-1-51",TRUE,18021391,"PMC2233642",NA,NA,"ut:000253051000001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-8-454",TRUE,18021423,"PMC2198923",NA,NA,"ut:000252551900001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-165",TRUE,18366778,"PMC2335279",NA,NA,"ut:000255284000003",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-90",TRUE,18257938,"PMC2277402",NA,NA,"ut:000254638200001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-8-30",TRUE,18226230,"PMC2246100",NA,NA,"ut:000253542200001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-182",TRUE,18426557,"PMC2410138",NA,NA,"ut:000256398200001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-30",TRUE,18215260,"PMC2248174",NA,NA,"ut:000253541000001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-68",TRUE,18254948,"PMC2254387",NA,NA,"ut:000253541500001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Molecular Biology","1471-2199","1471-2199",NA,"10.1186/1471-2199-9-18",TRUE,18230138,"PMC2254436",NA,NA,"ut:000253538300002",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-8-27",TRUE,18334018,"PMC2292165",NA,NA,"ut:000254876100001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-8-45",TRUE,18447925,"PMC2408585",NA,NA,"ut:000256446500001",TRUE,NA
"MPG",2007,1233.79,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-8-5",TRUE,18416846,"PMC2375861",NA,NA,NA,TRUE,NA
"MPG",2007,1238.69,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-9-18",TRUE,18237433,"PMC2270855",NA,NA,"ut:000254404000001",TRUE,NA
"MPG",2007,1439.42,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,"10.1186/1741-7007-5-56",TRUE,18154650,"PMC2235825",NA,NA,"ut:000252972300001",TRUE,NA
"MPG",2007,1451.52,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,"10.1186/cc6772",TRUE,18211685,"PMC2374615",NA,NA,"ut:000254812500048",FALSE,NA
"MPG",2007,1728.29,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2007-8-12-r256",TRUE,18053208,"PMC2246258",NA,NA,"ut:000253451800014",FALSE,NA
"MPG",2007,1728.29,"Springer Science + Business Media","Journal of Biology","1475-4924","1475-4924",NA,"10.1186/jbiol61",TRUE,18154684,"PMC2373902",NA,NA,NA,FALSE,NA
"MPG",2007,1738.08,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2007-8-11-r249",TRUE,18034896,"PMC2258202",NA,NA,"ut:000252101100023",FALSE,NA
"MPG",2007,1738.08,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2008-9-1-r16",TRUE,18215275,"PMC2395260",NA,NA,"ut:000253779800024",FALSE,NA
"MPG",2007,2062.08,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2007-8-11-r250",TRUE,18039369,"PMC2258193",NA,NA,"ut:000252101100024",FALSE,NA
"MPG",2007,1082.02,"Ubiquity Press, Ltd.","Journal of Circadian Rhythms","1740-3391","1740-3391",NA,"10.1186/1740-3391-6-5",TRUE,18355404,"PMC2277380",NA,NA,NA,TRUE,NA
"MPG",2007,1096.7,"Ubiquity Press, Ltd.","Journal of Circadian Rhythms","1740-3391","1740-3391",NA,"10.1186/1740-3391-6-3",TRUE,18298828,"PMC2292679",NA,NA,NA,TRUE,NA
"MPG",2008,493.06,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,"10.1186/1756-0500-2-35",TRUE,19284532,"PMC2660351",NA,NA,NA,TRUE,NA
"MPG",2008,616.9,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,"10.1186/1756-0500-1-109",TRUE,18959800,"PMC2585575",NA,NA,NA,TRUE,NA
"MPG",2008,641.38,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,"10.1186/1756-0500-1-19",TRUE,18710529,"PMC2518267",NA,NA,NA,TRUE,NA
"MPG",2008,857.09,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-5-3",TRUE,19250520,"PMC2660325",NA,NA,"ut:000265597000001",TRUE,NA
"MPG",2008,857.09,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-5-4",TRUE,19393072,"PMC2680844",NA,NA,"ut:000266423700001",TRUE,NA
"MPG",2008,912.38,"Springer Science + Business Media","BioData Mining","1756-0381","1756-0381",NA,"10.1186/1756-0381-2-4",TRUE,19351414,"PMC2678124",NA,NA,"ut:000208761000004",TRUE,NA
"MPG",2008,949.25,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-4-10",TRUE,19607690,"PMC2722650",NA,NA,"ut:000269354700001",TRUE,NA
"MPG",2008,979.2,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-4-18",TRUE,18611268,"PMC2490690",NA,NA,"ut:000263279200001",TRUE,NA
"MPG",2008,993.89,"Springer Science + Business Media","Chemistry Central Journal","1752-153X","1752-153X",NA,"10.1186/1752-153X-2-16",TRUE,NA,NA,NA,NA,"ut:000259067800001",TRUE,NA
"MPG",2008,1009.15,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,"10.1186/1476-4598-8-22",TRUE,19317916,"PMC2667483",NA,NA,"ut:000265255900001",TRUE,NA
"MPG",2008,1009.15,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-6-33",TRUE,19068105,"PMC2614417",NA,NA,"ut:000262407700001",TRUE,NA
"MPG",2008,1013.76,"Springer Science + Business Media","BMC Immunology","1471-2172","1471-2172",NA,"10.1186/1471-2172-10-18",TRUE,19341462,"PMC2674038",NA,NA,"ut:000265764700001",TRUE,NA
"MPG",2008,1013.76,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-9-20",TRUE,19216774,"PMC2661892",NA,NA,"ut:000265062100001",TRUE,NA
"MPG",2008,1013.76,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,"10.1186/1742-9994-6-7",TRUE,19422678,"PMC2685797",NA,NA,"ut:000268166100001",TRUE,NA
"MPG",2008,1036.8,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-117",TRUE,19383128,"PMC2683816",NA,NA,"ut:000266605400002",TRUE,NA
"MPG",2008,1036.8,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-204",TRUE,19566918,"PMC2753852",NA,NA,"ut:000268450500001",TRUE,NA
"MPG",2008,1042.85,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-6-22",TRUE,18694502,"PMC2527298",NA,NA,"ut:000258960300001",TRUE,NA
"MPG",2008,1047.74,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-4-12",TRUE,18505561,"PMC2430023",NA,NA,"ut:000263278300001",TRUE,NA
"MPG",2008,1047.74,"Springer Science + Business Media","Biology Direct","1745-6150","1745-6150",NA,"10.1186/1745-6150-3-31",TRUE,18652645,"PMC2503971",NA,NA,"ut:000258514800001",TRUE,NA
"MPG",2008,1047.74,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-3-11",TRUE,18759984,"PMC2543012",NA,NA,"ut:000259705300001",TRUE,NA
"MPG",2008,1047.74,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-3-12",TRUE,18759985,"PMC2546411",NA,NA,"ut:000259705300002",TRUE,NA
"MPG",2008,1057.54,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-3-14",TRUE,18990215,"PMC2590594",NA,NA,"ut:000261508000001",TRUE,NA
"MPG",2008,1059.84,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,"10.1186/1471-2407-9-301",TRUE,19712451,"PMC3087338",NA,NA,"ut:000270308800002",TRUE,NA
"MPG",2008,1078.27,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-10-181",TRUE,19527491,"PMC2708159",NA,NA,"ut:000268449300001",TRUE,NA
"MPG",2008,1078.27,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-19",TRUE,19166604,"PMC2639358",NA,NA,"ut:000264072500001",TRUE,NA
"MPG",2008,1078.27,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-161",TRUE,19371429,"PMC2676304",NA,NA,"ut:000265794200001",TRUE,NA
"MPG",2008,1078.27,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,"10.1186/1742-9994-6-5",TRUE,19250516,"PMC2651142",NA,NA,"ut:000264401700001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-517",TRUE,19055796,"PMC2632678",NA,NA,"ut:000262998900001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-269",TRUE,19930637,"PMC2788554",NA,NA,"ut:000272354300001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-4",TRUE,19128480,"PMC2627829",NA,NA,"ut:000263054800001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-57",TRUE,19291291,"PMC2662802",NA,NA,"ut:000264932000001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-7",TRUE,19134175,"PMC2631508",NA,NA,"ut:000263055000001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-9",TRUE,19134215,"PMC2651853",NA,NA,"ut:000264072100001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-95",TRUE,19254371,"PMC2672089",NA,NA,"ut:000265791000001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-10-22",TRUE,19292892,"PMC2662862",NA,NA,"ut:000265060100001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-10-40",TRUE,19400967,"PMC2697147",NA,NA,"ut:000267985100001",TRUE,NA
"MPG",2008,1101.31,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,"10.1186/1472-6807-8-53",TRUE,19063740,"PMC2642821",NA,NA,"ut:000263337300001",TRUE,NA
"MPG",2008,1110.53,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,"10.1186/1471-213X-9-35",TRUE,NA,NA,NA,NA,"ut:000268538000002",TRUE,NA
"MPG",2008,1110.53,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-144",TRUE,19335913,"PMC2671526",NA,NA,"ut:000265793500003",TRUE,NA
"MPG",2008,1128.96,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-9-117",TRUE,19467156,"PMC2701422",NA,NA,"ut:000267758400002",TRUE,NA
"MPG",2008,1128.96,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,"10.1186/1471-244X-9-17",TRUE,NA,NA,NA,NA,"ut:000266867200001",TRUE,NA
"MPG",2008,1147.39,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-10-173",TRUE,19383156,"PMC2674883",NA,NA,"ut:000265794700001",TRUE,NA
"MPG",2008,1165.25,"Springer Science + Business Media","BMC Medical Genomics","1755-8794","1755-8794",NA,"10.1186/1755-8794-1-49",TRUE,18847459,"PMC2577110",NA,NA,"ut:000272706100001",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-459",TRUE,18957118,"PMC2615450",NA,NA,"ut:000262596500001",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-497",TRUE,19038021,"PMC2632677",NA,NA,"ut:000262998300002",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-8-220",TRUE,18662376,"PMC2518930",NA,NA,"ut:000259096500001",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-422",TRUE,18801164,"PMC2644328",NA,NA,NA,TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Immunology","1471-2172","1471-2172",NA,"10.1186/1471-2172-9-63",TRUE,18980671,"PMC2584624",NA,NA,"ut:000261241300001",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-8-109",TRUE,18950524,"PMC2613890",NA,NA,"ut:000262304800001",TRUE,NA
"MPG",2008,1170.14,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-2-100",TRUE,19032748,"PMC2607255",NA,NA,"ut:000262309400001",TRUE,NA
"MPG",2008,1179.94,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-2-91",TRUE,18973705,"PMC2636783",NA,NA,"ut:000263340000001",TRUE,NA
"MPG",2008,1179.94,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-465",TRUE,18976492,"PMC2612009",NA,NA,"ut:000262158700001",TRUE,NA
"MPG",2008,1189.73,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-423",TRUE,18842122,"PMC2577660",NA,NA,"ut:000260890200001",TRUE,NA
"MPG",2008,1219.1,"Springer Science + Business Media","BMC Systems Biology","1752-0509","1752-0509",NA,"10.1186/1752-0509-2-78",TRUE,18755034,"PMC2570670",NA,NA,"ut:000260333600001",TRUE,NA
"MPG",2008,1219.1,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-342",TRUE,18706080,"PMC2529325",NA,NA,"ut:000259016700002",TRUE,NA
"MPG",2008,1219.1,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-306",TRUE,18582369,"PMC2459194",NA,NA,"ut:000257742300001",TRUE,NA
"MPG",2008,1238.69,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-278",TRUE,18554390,"PMC2442105",NA,NA,"ut:000257653900001",TRUE,NA
"MPG",2008,1238.69,"Springer Science + Business Media","BMC Medical Genomics","1755-8794","1755-8794",NA,"10.1186/1755-8794-1-22",TRUE,18533027,"PMC2440747",NA,NA,"ut:000272682800001",TRUE,NA
"MPG",2008,1238.69,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-346",TRUE,18651963,"PMC2500034",NA,NA,"ut:000258235400001",TRUE,NA
"MPG",2008,1238.69,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-9-356",TRUE,18667059,"PMC2566320",NA,NA,"ut:000207491700001",TRUE,NA
"MPG",2008,1238.69,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,"10.1186/1472-6785-8-10",TRUE,18479523,"PMC2396600",NA,NA,NA,TRUE,NA
"MPG",2008,1248.48,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-177",TRUE,18380896,"PMC2311307",NA,NA,"ut:000255284400001",TRUE,NA
"MPG",2008,1248.48,"Springer Science + Business Media","BMC Genetics","1471-2156","1471-2156",NA,"10.1186/1471-2156-9-38",TRUE,18510744,"PMC2424074",NA,NA,"ut:000256925600001",TRUE,NA
"MPG",2008,1258.27,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-9-274",TRUE,18547401,"PMC2474621",NA,NA,"ut:000257832000001",TRUE,NA
"MPG",2008,1419.84,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,"10.1186/1741-7007-6-37",TRUE,18782446,"PMC2562991",NA,NA,"ut:000260109300001",TRUE,NA
"MPG",2008,1473.7,"Springer Science + Business Media","BMC Medicine","1741-7015","1741-7015",NA,"10.1186/1741-7015-6-21",TRUE,18671844,"PMC2516519",NA,NA,"ut:000258689600001",TRUE,NA
"MPG",2008,1580.54,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2009-10-2-r14",TRUE,19208250,"PMC2688269",NA,NA,"ut:000266345600011",FALSE,NA
"MPG",2008,1664.64,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2008-9-7-r112",TRUE,18613972,"PMC2530869",NA,NA,"ut:000258773600013",FALSE,NA
"MPG",2008,1679.33,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2008-9-11-r167",TRUE,19040720,"PMC2614481",NA,NA,"ut:000261273100012",FALSE,NA
"MPG",2008,1733.18,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2008-9-8-r124",TRUE,18681948,"PMC2575514",NA,NA,"ut:000259701400009",FALSE,NA
"MPG",2009,428.54,"Springer Science + Business Media","Chemistry Central Journal","1752-153X","1752-153X",NA,"10.1186/1752-153X-4-3",TRUE,NA,NA,NA,NA,"ut:000275424200001",TRUE,NA
"MPG",2009,824.83,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-6-4",TRUE,20181025,"PMC2835674",NA,NA,"ut:000275503500001",TRUE,NA
