"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Groningen",2015,NA,"10.1007/s00259-015-3107-5",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26091705","PMC4554736",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10869-015-9410-0",TRUE,"Springer Nature","Journal of Business and Psychology","0889-3268","0889-3268","1573-353X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s13235-015-0162-2",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00766-015-0230-6",TRUE,"Springer Nature","Requirements Engineering","0947-3602","0947-3602","1432-010X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12061-015-9142-6",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11205-015-0986-6",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00170-015-7305-x",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00339-015-9238-5",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11695-015-1718-3",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26101047","PMC4700067",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11926-015-0522-3",TRUE,"Springer Nature","Current Rheumatology Reports","1523-3774","1523-3774","1534-6307",NA,TRUE,"26063534","PMC4464370",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10578-015-0553-z",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327",NA,TRUE,"26031237","PMC4712219",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11251-015-9351-z",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00259-015-3087-5",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26054890","PMC4521095",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40272-015-0138-0",TRUE,"Springer Nature","Pediatric Drugs","1174-5878","1174-5878","1179-2019",NA,TRUE,"26076801","PMC4768233",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10584-015-1435-x",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00228-015-1880-5",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26071276","PMC4500846",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11027-015-9662-z",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11113-015-9369-6",TRUE,"Springer Nature","Population Research and Policy Review","0167-5923","0167-5923","1573-7829",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00127-015-1082-6",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26099998","PMC4589556",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2778-6",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26041480","PMC4483187",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10531-015-0948-y",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00251-015-0849-y",TRUE,"Springer Nature","Immunogenetics","0093-7711","0093-7711","1432-1211",NA,TRUE,"26040913","PMC4498290",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00192-015-2754-1",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023",NA,TRUE,"26085465","PMC4611019",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11634-015-0211-0",TRUE,"Springer Nature","Advances in Data Analysis and Classification","1862-5347","1862-5347","1862-5355","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40264-015-0316-6",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26108299","PMC4579250",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00330-015-3856-3",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26065396","PMC4712249",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10551-015-2727-9",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10557-015-6600-y",TRUE,"Springer Nature","Cardiovascular Drugs and Therapy","0920-3206","0920-3206","1573-7241",NA,TRUE,"26071975","PMC4522029",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10639-015-9412-6",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11517-015-1331-6",TRUE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444",NA,TRUE,"26105146","PMC4799275",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00204-015-1545-2",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,"26104854","PMC4830893",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s40273-015-0291-x",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26048352","PMC4575369",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00253-015-6778-8",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26160391","PMC4619460",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00216-015-8867-z",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26164305","PMC4551560",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00256-015-2207-4",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"26201674","PMC4575378",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11229-015-0791-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s12571-015-0480-7",TRUE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10551-015-2782-2",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10886-015-0601-y",TRUE,"Springer Nature","Journal of Chemical Ecology","0098-0331","0098-0331","1573-1561",NA,TRUE,"26195194","PMC4525197",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11336-015-9469-6",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,"26155754",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11187-015-9666-9",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s13280-015-0684-2",TRUE,"Springer Nature","Ambio","0044-7447","0044-7447","1654-7209",NA,TRUE,"26202088","PMC4709349",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2826-2",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26160463","PMC4689771",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10884-015-9468-4",TRUE,"Springer Nature","Journal of Dynamics and Differential Equations","1040-7294","1040-7294","1572-9222",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00213-015-4020-0",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26220611","PMC4561076",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11095-015-1746-7",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26202516","PMC4628091",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10964-015-0326-9",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"26208829","PMC4698276",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00268-015-3148-8",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26170156","PMC4554743",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00223-015-0037-y",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26184119","PMC4598352",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00018-015-1985-0",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26190021","PMC4605983",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10648-015-9324-4",TRUE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00401-015-1462-8",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"26210990","PMC4541706",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00374-015-1031-2",TRUE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40751-015-0004-2",TRUE,"Springer Nature","Digital Experiences in Mathematics Education","2199-3246","2199-3246","2199-3254",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10993-015-9374-y",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s13679-015-0167-6",TRUE,"Springer Nature","Current Obesity Reports","2162-4968",NA,"2162-4968",NA,TRUE,"26627495","PMC4514909",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40259-015-0132-7",TRUE,"Springer Nature","BioDrugs","1173-8804","1173-8804","1179-190X",NA,TRUE,"26169209","PMC4561997",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10096-015-2428-4",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26143347","PMC4545178",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10984-015-9189-y",TRUE,"Springer Nature","Learning Environments Research","1387-1579","1387-1579","1573-1855",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00787-015-0749-6",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26220659","PMC4820475",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00405-015-3715-5",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,"26205152","PMC4899492",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10334-015-0495-2",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661",NA,TRUE,"26162931","PMC4651977",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10901-015-9460-7",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0966-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26231510","PMC4644209",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11548-015-1254-6",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"26179220","PMC4723639",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10802-015-0053-4",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"26219261","PMC4715126",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00381-015-2818-z",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350",NA,TRUE,"26216058","PMC4735251",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11192-015-1639-x",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00213-015-3966-2",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26138780","PMC4534504",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s12350-015-0213-5",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"26156098","PMC4720705",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s00520-015-2816-4",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26173977","PMC4689770",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10722-015-0277-8",TRUE,"Springer Nature","Genetic Resources and Crop Evolution","0925-9864","0925-9864","1573-5109",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11042-015-2757-4",TRUE,"Springer Nature","Multimedia Tools and Applications","1380-7501","1380-7501","1573-7721",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00431-015-2584-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26156051","PMC4709371",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00018-015-1983-2",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26190022","PMC4648968",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10439-015-1386-4",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"26183964","PMC4826662",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10162-015-0529-5",TRUE,"Springer Nature","Journal of the Association for Research in Otolaryngology","1525-3961","1525-3961","1438-7573",NA,TRUE,"26148491","PMC4569608",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10493-015-9951-y",TRUE,"Springer Nature","Experimental and Applied Acarology","0168-8162","0168-8162","1572-9702",NA,TRUE,"26188859","PMC4559574",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1245/s10434-015-4723-9",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26178761","PMC4686550",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0711-z",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601","http://creativecommons.org/licenses/by/4.0",TRUE,"26231983","PMC4867774",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00431-015-2590-9",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26231683","PMC4709386",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10071-015-0895-8",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26188712","PMC4607717",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10901-015-9458-1",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11229-015-0816-z",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00787-015-0745-x",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26226917","PMC4820491",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00392-015-0891-7",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692",NA,TRUE,"26216293","PMC4712232",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11136-015-1060-1",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26159567","PMC4706573",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00228-015-1904-1",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26204969","PMC4564446",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00412-015-0525-x",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,"26198462","PMC4761001",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10459-015-9624-y",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26228704","PMC4749649",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s00181-015-0974-3",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10668-015-9691-5",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10817-015-9329-1",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10096-015-2412-z",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26143346","PMC4545173",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13428-015-0604-1",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26170049","PMC4891397",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00394-015-0970-6",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","http://creativecommons.org/licenses/by/4.0",TRUE,"26141257","PMC4875055",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11166-015-9215-6",TRUE,"Springer Nature","Journal of Risk and Uncertainty","0895-5646","0895-5646","1573-0476",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00213-015-3997-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26159455","PMC4537502",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00415-015-7828-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26138540","PMC4768224",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10750-015-2386-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s40264-015-0321-9",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26153398","PMC4608981",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10551-015-2725-y",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10796-015-9585-y",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00134-015-3936-5",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26154407","PMC4661193",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s12062-015-9122-2",TRUE,"Springer Nature","Journal of Population Ageing","1874-7884","1874-7884","1874-7876",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s12193-015-0187-2",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s40279-015-0359-y",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"26178328","PMC4579257",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00441-015-2239-z",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"26202892","PMC4675794",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10869-015-9411-z",TRUE,"Springer Nature","Journal of Business and Psychology","0889-3268","0889-3268","1573-353X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00455-015-9632-3",TRUE,"Springer Nature","Dysphagia","0179-051X","0179-051X","1432-0460",NA,TRUE,"26209286","PMC4579259",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00216-015-8849-1",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26220715","PMC4575388",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1245/s10434-015-4687-9",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26198074","PMC4595525",NA,NA,FALSE
"Westerdijk Fungal Biodiversity Center (CBS)",2015,NA,"10.1007/s13225-015-0338-5",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10838-015-9307-7",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10482-015-0530-3",TRUE,"Springer Nature","Antonie van Leeuwenhoek","0003-6072","0003-6072","1572-9699",NA,TRUE,"26184407","PMC4525199",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s40070-015-0047-z",TRUE,"Springer Nature","EURO Journal on Decision Processes","2193-9438","2193-9438","2193-9446",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s12024-015-9698-0",TRUE,"Springer Nature","Forensic Science, Medicine, and Pathology","1547-769X","1547-769X","1556-2891",NA,TRUE,"26219480","PMC4529472",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00422-015-0656-4",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,"26228799","PMC4572082",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00702-015-1426-0",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463",NA,TRUE,"26206605",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00424-015-1718-0",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26202611","PMC4646947",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00264-015-2941-1",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195",NA,TRUE,"26231494",NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00397-015-0862-y",TRUE,"Springer Nature","Rheologica Acta","0035-4511","0035-4511","1435-1528",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s11357-015-9802-0",TRUE,"Springer Nature","AGE","0161-9152","0161-9152","1574-4647",NA,TRUE,"26178969","PMC4503707",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00256-015-2208-3",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"26205760","PMC4608988",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00345-015-1628-y",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,"26160006","PMC4729867",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10853-015-9164-0",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00464-015-4326-3",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,"26139488","PMC4757623",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s13187-015-0874-4",TRUE,"Springer Nature","Journal of Cancer Education","0885-8195","0885-8195","1543-0154",NA,TRUE,"26159748","PMC4562989",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10546-015-0054-4",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,NA,NA,FALSE
