"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2022,"1198,96","10.3390/mi13070994","FALSE","MDPI","MICROMACHINES","2072-666X"
"University of Milan",2022,"1404,48","10.3390/su142013049","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"1149","10.3390/foods11172667","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1579,96","10.3390/ani12111447","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"7076,00","10.1016/j.cub.2022.06.049","TRUE","Elsevier","CURRENT BIOLOGY","0960-9822"
"University of Milan",2022,"3195,735","10.3389/fvets.2022.866953","FALSE","Frontiers","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"1957,82","10.3390/biomedicines10071550","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"2644,13","10.3389/fmed.2022.869320","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN MEDICINE","2296-858X"
"University of Milan",2022,"1785,39","10.3390/catal12030251","FALSE","MDPI","CATALYSTS","2073-4344"
"University of Milan",2022,"1639,48","10.3390/ani12243475","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1785,39","10.3390/antiox11050859","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2022,"1727,66","10.3390/ani12141864","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"732","10.26355/eurrev_202212_30794","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"732","10.26355/eurrev_202212_30797","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"2544,49","10.3389/fmicb.2022.957901","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN MICROBIOLOGY","1664-302X"
"University of Milan",2022,"3270,33","10.3389/fendo.2022.867822","FALSE","Frontiers Media S.A.","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2183,80","10.1038/s41598-022-13428-2","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2536,90","10.3389/fcell.2022.979512","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2296-634X"
"University of Milan",2022,"2154,30","10.3390/polym14173624","FALSE","MDPI","POLYMERS","2073-4360"
"University of Milan",2022,"1568,25","10.3389/fams.2022.1023310","FALSE","Frontiers Media S.A.","FRONTIERS IN APPLIED MATHEMATICS AND STATISTICS","2297-4687"
"University of Milan",2022,"2434,01","10.3390/biomedicines10112847","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"2198,76","10.1177/20406207221097780","FALSE","SAGE PUBLICATIONS LTD","THERAPEUTIC ADVANCES IN HEMATOLOGY","2040-6207"
"University of Milan",2022,"2250,90","10.1186/s13052-022-01358-8","FALSE","BMC","THE ITALIAN JOURNAL OF PEDIATRICS","1720-8424"
"University of Milan",2022,"416,00","10.3390/vaccines10081369","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2022,"2691,78","10.3390/jcm11164754","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"2650,00","10.1080/00346764.2021.2024872","TRUE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","REVIEW OF SOCIAL ECONOMY","0034-6764"
"University of Milan",2022,"1192,01","10.3389/fsufs.2022.996562","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN SUSTAINABLE FOOD SYSTEMS","2571-581X"
"University of Milan",2022,"1226,10","10.1016/j.comppsych.2022.152315","FALSE","W.B. Saunders : Elsevier","COMPREHENSIVE PSYCHIATRY","0010-440X"
"University of Milan",2022,"1860","10.1111/ddi.13483","FALSE","Wiley Blackwell Publishing","DIVERSITY AND DISTRIBUTIONS","1366-9516"
"University of Milan",2022,"3060,00","10.1016/j.lanepe.2021.100287","FALSE","Elsevier","THE LANCET REGIONAL HEALTH. EUROPE","2666-7762"
"University of Milan",2022,"3010,35","10.1128/aem.02537-21","TRUE","American Society for Microbiology","APPLIED AND ENVIRONMENTAL MICROBIOLOGY","0099-2240"
"University of Milan",2022,"1603,61","10.3390/su14031113","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2533,99","10.1523/JNEUROSCI.1782-21.2022","FALSE","Society for Neuroscience","THE JOURNAL OF NEUROSCIENCE","1529-2401"
"University of Milan",2022,"1456,405632","10.3390/molecules27092637","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"3294,88","10.3389/fped.2022.884962","FALSE","Frontiers Media","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2022,"415,44555","10.3389/fvets.2022.731617","FALSE","FRONTIERS","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"1619,5335","10.7717/peerj-cs.929","FALSE","PeerJ Inc.","PEERJ. COMPUTER SCIENCE.","2376-5992"
"University of Milan",2022,"2567,00","10.1101/2021.11.15.468625","FALSE","Elsevier","BRAIN STIMULATION","1935-861X"
"University of Milan",2022,"1046,38","10.3389/fsurg.2022.876396","FALSE","Frontiers Media S.A.","FRONTIERS IN SURGERY","2296-875X"
"University of Milan",2022,"2738,9","10.1186/s13568-022-01389-8","FALSE","Springer Science and Business Media Deutschland GmbH","AMB EXPRESS","2191-0855"
"University of Milan",2022,"2907,00","10.1016/j.tetlet.2022.153843","TRUE","Elsevier","TETRAHEDRON LETTERS","0040-4039"
"University of Milan",2022,"3703,92","10.1093/scipol/scac027","FALSE","Oxford University Press","SCIENCE & PUBLIC POLICY","0302-3427"
"University of Milan",2022,"2440,00","10.3324/haematol.2021.279716","FALSE","Ferrata Storti Foundation","HAEMATOLOGICA","1592-8721"
"University of Milan",2022,"1460,78","10.3390/ani12050648","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"3195,735","10.3389/fmolb.2022.834651","FALSE","Frontiers Media S.A.","FRONTIERS IN MOLECULAR BIOSCIENCES","2296-889X"
"University of Milan",2022,"2245,00","10.1186/s12877-022-02884-0","FALSE","BioMed Central","BMC GERIATRICS","1471-2318"
"University of Milan",2022,"2607,71","10.1128/spectrum.02760-21","FALSE","American Society for Microbiology","MICROBIOLOGY SPECTRUM","2165-0497"
"University of Milan",2022,"1579,52","10.3390/healthcare10040634","FALSE","MDPI","HEALTHCARE","2227-9032"
"University of Milan",2022,"3305,47","10.3389/fphys.2022.834747","FALSE","Frontiers Media","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2022,"354","10.1093/ehjcr/ytac012","FALSE","Oxford University Press","EUROPEAN HEART JOURNAL. CASE REPORTS","2514-2119"
"University of Milan",2022,"2190,00","10.1016/j.clinph.2022.02.022","TRUE","Elsevier","CLINICAL NEUROPHYSIOLOGY","1388-2457"
"University of Milan",2022,"1866,60","10.1016/j.eclinm.2022.101331","FALSE","Elsevier","ECLINICALMEDICINE","2589-5370"
"University of Milan",2022,"3330,60","10.1080/15562948.2022.2059823","TRUE","Routledge","JOURNAL OF IMMIGRANT & REFUGEE STUDIES","1556-2956"
"University of Milan",2022,"2376,19","10.3390/cancers14102455","FALSE","MDPI","CANCERS","2072-6694"
"University of Milan",2022,"1640,12","10.3389/fphar.2022.784214","FALSE","Frontiers Media","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2022,"1760,14","10.3390/ijms23031539","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"2200","10.3390/jcm11051313","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"2076,624","10.3390/ijms23031652","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"393,08","10.4202/app.00948.2021","FALSE","Instytut Paleobiologii PAN","ACTA PALAEONTOLOGICA POLONICA","0567-7920"
"University of Milan",2022,"1247,37","10.3390/cancers14174102","FALSE","MDPI","CANCERS","2072-6694"
"University of Milan",2022,"3891,80","10.1080/01916599.2022.2151494","TRUE","Taylor & Francis","HISTORY OF EUROPEAN IDEAS","0191-6599"
"University of Milan",2022,"3050,00","10.1055/a-1969-2440","TRUE","THIEME","PLANTA MEDICA","0032-0943"
"University of Milan",2022,"3900","10.1111/ejss.13338","TRUE","Wiley","EUROPEAN JOURNAL OF SOIL SCIENCE","1351-0754"
"University of Milan",2022,"2877,88","10.1371/journal.pcbi.1010051","FALSE","Public Library of Science","PLOS COMPUTATIONAL BIOLOGY","1553-734X"
"University of Milan",2022,"604,00","10.3389/fnano.2022.999923","FALSE","Frontiers","FRONTIERS IN NANOTECHNOLOGY","2673-3013"
"University of Milan",2022,"1460,78","10.3390/children9020232","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"3036,29","10.3389/fevo.2022.842563","FALSE","Frontiers Media S.A.","FRONTIERS IN ECOLOGY AND EVOLUTION","2296-701X"
"University of Milan",2022,"2500","10.3389/fnbeh.2022.957702","FALSE","Frontiers Research Foundation","FRONTIERS IN BEHAVIORAL NEUROSCIENCE","1662-5153"
"University of Milan",2022,"1330","10.1186/s13567-022-01102-4","FALSE","Elsevier","VETERINARY RESEARCH","0928-4249"
"University of Milan",2022,"2182,36","10.3389/fgene.2022.912510","FALSE","Frontiers Media S.A.","FRONTIERS IN GENETICS","1664-8021"
"University of Milan",2022,"391,97","10.22158/jepf.v8n4p95","FALSE","SCHOLINK","JOURNAL OF ECONOMICS AND PUBLIC FINANCE","2377-1046"
"University of Milan",2022,"469,57","10.1097/PG9.0000000000000202","FALSE","Wolters Kluwer Health, Inc.","JPGN REPORTS","2691-171X"
"University of Milan",2022,"2727,24","10.3390/jcm11164887","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1220","10.3240/104669","TRUE","Il Mulino","ETNOGRAFIA E RICERCA QUALITATIVA","1973-3194"
"University of Milan",2022,"4011,70","10.1097/TP.0000000000004145","TRUE","Lippincott Williams & Wilkins : Wolters Kluwer :  International Liver Transplantation Society","TRANSPLANTATION","0041-1337"
"University of Milan",2022,"2803,74","10.3389/fcimb.2022.882302","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2235-2988"
"University of Milan",2022,"732","10.26355/eurrev_202212_30795","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"1141,35","10.3390/vaccines10091395","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2022,"2562,99","10.3390/molecules27238318","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1988,94","10.1128/spectrum.01009-22","FALSE","AMER SOC MICROBIOLOGY","MICROBIOLOGY SPECTRUM","2165-0497"
"University of Milan",2022,"1715,93","10.1186/s12910-022-00819-3","FALSE","BioMed Central","BMC MEDICAL ETHICS","1472-6939"
"University of Milan",2022,"1013,70","10.3390/diagnostics12081897","FALSE","MDPI","DIAGNOSTICS","2075-4418"
"University of Milan",2022,"1734","10.1186/s41747-022-00274-0","FALSE","SPRINGERNATURE","EUROPEAN RADIOLOGY EXPERIMENTAL","2509-9280"
"University of Milan",2022,"2170,00","10.1016/j.orcp.2022.06.005","TRUE","ELSEVIER SCI LTD","OBESITY RESEARCH & CLINICAL PRACTICE","1871-403X"
"University of Milan",2022,"1552,08","10.1186/s13052-022-01371-x","FALSE","BMC","THE ITALIAN JOURNAL OF PEDIATRICS","1720-8424"
"University of Milan",2022,"2110,01","10.3390/nu14102107","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2196,61","10.3390/w14213410","FALSE","MDPI","WATER","2073-4441"
"University of Milan",2022,"3469,68","10.1016/j.envint.2022.107502","TRUE","Elsevier","ENVIRONMENT INTERNATIONAL","0160-4120"
"University of Milan",2022,"1245,795","10.3389/fphy.2022.953067","FALSE","Frontiers Editorial Office","FRONTIERS IN PHYSICS","2296-424X"
"University of Milan",2022,"1654,78","10.3390/children9081215","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"3778,82","10.3389/fpls.2022.1032133","FALSE","Frontiers Research Foundation","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2022,"2360","10.1088/1748-9326/ac74d7","FALSE","Institute of physics","ENVIRONMENTAL RESEARCH LETTERS","1748-9326"
"University of Milan",2022,"1875,56","10.3390/nu14091701","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"3060","10.1016/j.ebiom.2021.103757","FALSE","Elsevier","EBIOMEDICINE","2352-3964"
"University of Milan",2022,"1298,47","10.3390/nu14040751","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"811,54","10.3390/su14084756","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"1893,60","10.3390/nu14091757","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1866,55","10.3390/ijms23094941","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2145","10.1186/s12883-022-02668-4","FALSE","BioMed Central","BMC NEUROLOGY","1471-2377"
"University of Milan",2022,"1304,16","10.3390/biology11010038","FALSE","MDPI","BIOLOGY","2079-7737"
"University of Milan",2022,"1641,12","10.3390/nu14091944","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"3290","10.1038/s41398-022-01856-7","FALSE","Nature Research","TRANSLATIONAL PSYCHIATRY","2158-3188"
"University of Milan",2022,"1460,78","10.3390/ani12040449","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"3300","10.1016/j.exer.2022.109060","TRUE","Academic Press","EXPERIMENTAL EYE RESEARCH","0014-4835"
"University of Milan",2022,"1689","10.1186/s12880-022-00736-2","FALSE","BioMed Central","BMC MEDICAL IMAGING","1471-2342"
"University of Milan",2022,"3190,00","10.1080/01402382.2022.2044220","TRUE","Taylor & Francis","WEST EUROPEAN POLITICS","0140-2382"
"University of Milan",2022,"750","10.1016/j.xocr.2022.100439","FALSE","Elsevier","OTOLARYNGOLOGY CASE REPORTS","2468-5488"
"University of Milan",2022,"2746,17","10.7554/eLife.75119","FALSE","eLife Sciences Publications","ELIFE","2050-084X"
"University of Milan",2022,"2178,18","10.3390/vaccines10040550","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2022,"1790","10.1038/s41598-022-12297-z","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"1785,39","10.3390/foods11101417","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1936,15","10.3390/jcm11020344","FALSE","MDPI Publishing, Basel, Switzerland","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1335,73","10.1021/acsomega.1c06964","FALSE","American Chemical Society (ACS)","ACS OMEGA","2470-1343"
"University of Milan",2022,"1856,81","10.3390/plants11091130","FALSE","MDPI","PLANTS","2223-7747"
"University of Milan",2022,"1710,17","10.3389/ftox.2022.814050","FALSE","Frontiers Media","FRONTIERS IN TOXICOLOGY","2673-3080"
"University of Milan",2022,"2245,00","10.1186/s12903-022-02131-3","FALSE","BioMed Central","BMC ORAL HEALTH","1472-6831"
"University of Milan",2022,"1460,78","10.3390/children9030421","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"2023,28","10.3390/ijms23169279","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2734,02","10.1016/j.gerinurse.2022.05.012","TRUE","Elsevier","GERIATRIC NURSING","0197-4572"
"University of Milan",2022,"2481,83","10.3390/ijms23137040","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2545","10.1186/s40798-022-00519-7","FALSE","Springer","SPORTS MEDICINE - OPEN","2198-9761"
"University of Milan",2022,"2101,60","10.3390/foods11182768","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"3361,36","10.3389/fphar.2022.832169","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2022,"2058,01","10.3390/ijms232214067","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1800,54","10.3390/genes13030548","FALSE","MDPI","GENES","2073-4425"
"University of Milan",2022,"2860,45","10.3389/fnut.2022.895046","FALSE","Frontiers Media S.A.","FRONTIERS IN NUTRITION","2296-861X"
"University of Milan",2022,"1621,11","10.3389/fphar.2022.759626","FALSE","Frontiers Media S.A.","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2022,"2473,59","10.1097/GOX.0000000000004355","FALSE","LIPPINCOTT WILLIAMS & WILKINS","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2022,"2178,83","10.3390/antibiotics11101369","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2022,"2690,27","10.1097/GOX.0000000000004537","FALSE","LIPPINCOTT WILLIAMS & WILKINS","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2022,"3055,10","10.3389/fendo.2022.1000919","FALSE","Frontiers Media S.A.","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2492,59","10.3390/ijms23116271","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"836,88","10.1177/22799036221104174","FALSE","SAGE Publications","JOURNAL OF PUBLIC HEALTH RESEARCH","2279-9028"
"University of Milan",2022,"1732,63","10.3390/biom12060767","FALSE","MDPI","BIOMOLECULES","2218-273X"
"University of Milan",2022,"2029,06","10.3390/bios12090687","FALSE","Molecular Diversity Preservation International (MDPI)","BIOSENSORS","2079-6374"
"University of Milan",2022,"164,24","10.3390/biomedicines10102536","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1917,45","10.3390/antiox11061187","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2022,"2003,32","10.3390/ijms23169025","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1691,50","10.1186/s12875-022-01747-2","FALSE","BMC","BMC PRIMARY CARE","2731-4553"
"University of Milan",2022,"735,77","10.3390/agronomy12071695","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"2376,18","10.3390/jcm11113066","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1065,93","10.3390/bioengineering9080361","FALSE","MDPI","BIOENGINEERING","2306-5354"
"University of Milan",2022,"2280,00","10.1080/07853890.2022.2105392","FALSE","TAYLOR & FRANCIS LTD","ANNALS OF MEDICINE","0785-3890"
"University of Milan",2022,"1501,14","10.3390/antibiotics11091231","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2022,"981","10.1016/j.colcom.2022.100630","FALSE","Elsevier B.V.","COLLOIDS AND INTERFACE SCIENCE COMMUNICATIONS","2215-0382"
"University of Milan",2022,"2832,84","10.1016/j.actatropica.2022.106536","TRUE","ELSEVIER","ACTA TROPICA","0001-706X"
"University of Milan",2022,"1616,32","10.1137/20M1353848","FALSE","Society for Industrial and Applied Mathematics","SIAM JOURNAL ON SCIENTIFIC COMPUTING","1064-8275"
"University of Milan",2022,"909,69",,"FALSE","Remedy Publications","WORLD JOURNAL OF SURGERY AND SURGICAL RESEARCH","2637-4625"
"University of Milan",2022,"2004,105","10.3389/fncel.2022.950819","FALSE","Frontiers Media SA","FRONTIERS IN CELLULAR NEUROSCIENCE","1662-5102"
"University of Milan",2022,"300","10.14639/0392-100X-N1911","FALSE","Pacini","ACTA OTORHINOLARYNGOLOGICA ITALICA","1827-675X"
"University of Milan",2022,"3453,93","10.3389/fendo.2022.901620","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2171,50","10.1186/s40798-022-00492-1","FALSE","Springer","SPORTS MEDICINE - OPEN","2198-9761"
"University of Milan",2022,"1113,48","10.3390/jof8101034","FALSE","MDPI","JOURNAL OF FUNGI","2309-608X"
"University of Milan",2022,"2089,09","10.3389/fcvm.2022.934314","FALSE","Frontiers Media S.A.","FRONTIERS IN CARDIOVASCULAR MEDICINE","2297-055X"
"University of Milan",2022,"2372,90","10.1038/s41598-022-23923-1","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"1489,38","10.3390/bs12060189","FALSE","MDPI","BEHAVIORAL SCIENCES","2076-328X"
"University of Milan",2022,"1809,28","10.3390/nu14142897","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2475,20","10.3390/ijerph19116500","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
