"institution","period","doi","is_hybrid","contract_name","agreement"
"University of Helsinki",2025,"10.1080/07420528.2025.2453237",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08038740.2025.2492865",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08038740.2025.2522227",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08038740.2025.2523460",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08039410.2025.2452488",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08351813.2025.2450992",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08927936.2025.2544420",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08959420.2025.2568432",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08989621.2025.2481940",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/08995605.2025.2469329",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09018328.2025.2493081",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09297049.2025.2509911",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09297049.2025.2566096",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09298215.2025.2561580",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09505431.2025.2584759",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09515089.2025.2530010",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09515089.2025.2550451",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09518398.2025.2470928",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09540253.2025.2462054",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09540253.2025.2508761",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09571736.2025.2552376",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09589236.2025.2591102",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09608788.2025.2518144",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09637494.2025.2552519",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09644016.2025.2569729",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09670262.2025.2592827",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/09700161.2025.2474650",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10382046.2025.2556856",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10382046.2025.2557595",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10439463.2025.2489954",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10439463.2025.2516172",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10503307.2025.2473921",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10503307.2025.2517567",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10508422.2025.2493055",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10564934.2025.2569465",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1060586X.2025.2548622",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10670564.2025.2589803",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10714421.2025.2545676",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10749039.2025.2491543",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10749039.2025.2547380",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/10901027.2025.2455510",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/11745398.2025.2467933",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13501763.2025.2512033",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13504622.2025.2512969",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13507486.2025.2525192",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13511610.2025.2591057",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13518046.2025.2548727",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13527258.2025.2476467",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13572334.2025.2513858",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13572334.2025.2540209",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13576275.2025.2483750",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13603116.2025.2579729",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13621025.2025.2548720",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1362704X.2025.2471155",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13658816.2025.2557969",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13664530.2025.2507920",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13664530.2025.2517283",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13676261.2025.2468486",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1369118X.2025.2587125",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/13691457.2025.2535330",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1369183X.2025.2504625",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14036096.2025.2512729",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1461670X.2025.2471876",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14616742.2025.2582179",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14623943.2025.2521107",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14639947.2025.2456886",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14664208.2025.2572237",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14680777.2025.2573731",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14681366.2025.2582164",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14681811.2025.2469914",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14682745.2025.2485885",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14697688.2025.2546000",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14733285.2025.2556410",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14746700.2025.2472121",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14747731.2025.2491275",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14747731.2025.2530323",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14790718.2025.2538074",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/14790718.2025.2590547",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/15391523.2025.2487284",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/15524256.2025.2468217",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/15562948.2025.2471288",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/15596893.2025.2543238",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/15710882.2025.2501067",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17405629.2025.2498752",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17405904.2025.2524372",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/1743727X.2025.2503712",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17449359.2025.2503151",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17450101.2025.2581040",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17458927.2025.2589007",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17459435.2025.2577336",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17496535.2025.2520295",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17501911.2025.2583893",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17512786.2025.2551980",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17524032.2025.2458215",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/17539153.2025.2590848",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/18918131.2025.2503657",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/19436149.2025.2499761",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/19460171.2025.2493085",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/2040610X.2025.2452073",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/20414005.2025.2576417",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/20442041.2025.2579302",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/2156857X.2025.2510656",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/2156857X.2025.2511930",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/2159676X.2025.2453681",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/21624887.2025.2486406",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/21670811.2025.2514219",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/21670811.2025.2592077",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/21681392.2025.2521610",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/23279095.2025.2454352",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/23323256.2025.2468521",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/23745118.2025.2555828",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/23800127.2025.2491785",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/23801883.2025.2588121",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/24694452.2025.2522842",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/24721735.2025.2473136",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1080/25355406.2025.2464137",TRUE,"FinELib Taylor & Francis agreement","tf2025finelib"
"University of Helsinki",2025,"10.1093/ageing/afaf041",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ajcl/avaf007",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/aje/kwaf106",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/alcalc/agaf006",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/aob/mcaf077",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/arclin/acaf055",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/beheco/araf027",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/beheco/araf116",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/biosci/biaf155",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/biosci/biaf156",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjs/znaf025",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjs/znaf061",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjs/znaf125",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjs/znaf231",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjsw/bcaf234",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjsw/bcaf252",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/bjsw/bcaf310",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ced/llaf443",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ehjci/jeaf103",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ehr/ceaf071",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ejil/chaf060",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ejo/cjaf060",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/evolut/qpaf076",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/forestry/cpaf006",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/forestry/cpaf027",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/forestry/cpaf034",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/gerona/glaf275",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/geronb/gbaf007",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/geronb/gbaf250",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/hmg/ddaf175",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/hmg/ddaf200",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/humrep/deaf032",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ia/iiaf186",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/icon/moaf049",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ije/dyaf025",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ije/dyaf074",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/imamat/hxaf020",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/infdis/jiaf092",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/infdis/jiaf130",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/infdis/jiaf535",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jbmr/zjaf150",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jcs/csaf022",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jcsl/kraf003",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jdh/epaf010",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jdsade/enaf070",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jigpal/jzaf065",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jnen/nlaf060",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jopedu/qhaf010",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jopedu/qhaf019",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jos/ffaf008",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jrs/feaf071",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jrs/feaf080",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jrsssa/qnaf053",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jtm/taaf025",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/jxb/eraf414",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/llc/fqaf086",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/llc/fqaf110",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/logcom/exaf021",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/logcom/exaf045",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/migration/mnaf064",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/milmed/usaf022",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ojls/gqaf024",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/ojls/gqaf037",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/plankt/fbaf015",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/plphys/kiaf127",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/plphys/kiaf648",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/shm/hkaf097",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/treephys/tpaf130",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1093/tropej/fmaf012",TRUE,"FinELib OUP agreement","oxf2024finelib"
"University of Helsinki",2025,"10.1097/ALN.0000000000005715",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/ALN.0000000000005794",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/AUD.0000000000001729",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/AUD.0000000000001786",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/CORR.0000000000003496",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/EDE.0000000000001857",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/IAE.0000000000004619",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/INF.0000000000005104",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/MCC.0000000000001321",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/MOL.0000000000000997",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/MOL.0000000000001008",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/PAS.0000000000002433",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/PTS.0000000000001381",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/SCS.0000000000011465",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/SLA.0000000000006864",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/TA.0000000000004795",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/TP.0000000000005491",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/XCS.0000000000001724",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1097/YCO.0000000000001042",TRUE,"FinELib Wolters Kluwer Lippincott agreement","lww2025finelib"
"University of Helsinki",2025,"10.1107/S1600577525005156",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1108/DPRG-10-2024-0260",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/IJEM-10-2024-0626",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JCOM-01-2025-0030",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JICA-03-2025-0025",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JOCM-02-2024-0098",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JOE-10-2024-0076",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JPBAFM-09-2024-0188",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/JTAS-01-2025-0005",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/SGPE-05-2024-0062",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1108/SGPE-06-2024-0072",TRUE,"FinELib Emerald agreement","eme2025finelib"
"University of Helsinki",2025,"10.1109/MCOM.003.2400389",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/MIOT.2025.3635769",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/MNET.2024.3520552",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TBDATA.2025.3639968",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TCBBIO.2025.3545285",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TE.2025.3624281",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/THMS.2025.3537339",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TITS.2025.3557826",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TMC.2025.3556473",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TMC.2025.3557280",TRUE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1109/TNSRE.2025.3568269",FALSE,"FinELib IEEE agreement","ieee2024finelib"
"University of Helsinki",2025,"10.1111/1365-2435.70108",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1365-2435.70122",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1365-2656.70107",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1365-2656.70197",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1365-2745.70107",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1460-6984.70013",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1460-6984.70171",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1462-2920.70053",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1467-8675.70021",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1467-9477.70004",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1467-9566.70071",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1468-229X.70042",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1468-4446.70000",TRUE,"FinELib Wiley agreement","wiley2025finelib"
