Institution;Period;EURO;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10515-022-00350-0;TRUE;SPRINGER NATURE;Automated Software Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00265-022-03200-x;TRUE;SPRINGER NATURE;Behavioral Ecology and Sociobiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13366-022-00629-z;TRUE;SPRINGER NATURE;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10532-022-10000-7;TRUE;SPRINGER NATURE;Biodegradation;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10530-022-02896-2;TRUE;SPRINGER NATURE;Biological Invasions;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10539-022-09857-y;TRUE;SPRINGER NATURE;Biology & Philosophy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10543-022-00914-2;TRUE;SPRINGER NATURE;BIT Numerical Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s40590-022-00450-7;TRUE;SPRINGER NATURE;Boletín de la Sociedad Matemática Mexicana;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11538-022-01029-z;TRUE;SPRINGER NATURE;Bulletin of Mathematical Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00526-022-02288-3;TRUE;SPRINGER NATURE;Calculus of Variations and Partial Differential Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00526-022-02381-7;TRUE;SPRINGER NATURE;Calculus of Variations and Partial Differential Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04238-w;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04285-3;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04345-8;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04363-6;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04377-0;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04402-2;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04548-z;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00018-022-04579-6;TRUE;SPRINGER NATURE;Cellular and Molecular Life Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00049-022-00373-9;TRUE;SPRINGER NATURE;Chemoecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00220-022-04335-8;TRUE;SPRINGER NATURE;Communications in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00220-022-04349-2;TRUE;SPRINGER NATURE;Communications in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00220-022-04558-9;TRUE;SPRINGER NATURE;Communications in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00466-022-02206-6;TRUE;SPRINGER NATURE;Computational Mechanics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10589-022-00378-8;TRUE;SPRINGER NATURE;Computational Optimization and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10589-022-00429-0;TRUE;SPRINGER NATURE;Computational Optimization and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10589-022-00440-5;TRUE;SPRINGER NATURE;Computational Optimization and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10592-022-01483-1;TRUE;SPRINGER NATURE;Conservation Genetics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10601-022-09332-1;TRUE;SPRINGER NATURE;Constraints;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11883-022-01023-9;TRUE;SPRINGER NATURE;Current Atherosclerosis Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10623-022-01145-w;TRUE;SPRINGER NATURE;Designs, Codes and Cryptography;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10624-022-09681-6;TRUE;SPRINGER NATURE;Dialectical Anthropology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00454-022-00371-2;TRUE;SPRINGER NATURE;Discrete & Computational Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00454-022-00423-7;TRUE;SPRINGER NATURE;Discrete & Computational Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00454-022-00428-2;TRUE;SPRINGER NATURE;Discrete & Computational Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00454-022-00431-7;TRUE;SPRINGER NATURE;Discrete & Computational Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00502-022-01032-1;TRUE;SPRINGER NATURE;e & i Elektrotechnik und Informationstechnik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00202-021-01474-4;TRUE;SPRINGER NATURE;Electrical Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10641-022-01252-6;TRUE;SPRINGER NATURE;Environmental Biology of Fishes;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13167-022-00272-7;TRUE;SPRINGER NATURE;EPMA Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10670-022-00589-9;TRUE;SPRINGER NATURE;Erkenntnis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10670-022-00638-3;TRUE;SPRINGER NATURE;Erkenntnis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00421-022-04927-1;TRUE;SPRINGER NATURE;European Journal of Applied Physiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00394-022-02964-2;TRUE;SPRINGER NATURE;European Journal of Nutrition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00107-022-01913-4;TRUE;SPRINGER NATURE;European Journal of Wood and Wood Products;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00330-022-08897-y;TRUE;SPRINGER NATURE;European Radiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00330-022-08973-3;TRUE;SPRINGER NATURE;European Radiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00330-022-09101-x;TRUE;SPRINGER NATURE;European Radiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12530-022-09455-z;TRUE;SPRINGER NATURE;Evolving Systems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10683-022-09771-w;TRUE;SPRINGER NATURE;Experimental Economics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12403-022-00470-8;TRUE;SPRINGER NATURE;Exposure and Health;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10703-022-00391-x;TRUE;SPRINGER NATURE;Formal Methods in System Design;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10208-022-09593-5;TRUE;SPRINGER NATURE;Foundations of Computational Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10701-022-00645-y;TRUE;SPRINGER NATURE;Foundations of Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10711-022-00696-5;TRUE;SPRINGER NATURE;Geometriae Dedicata;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10719-022-10084-6;TRUE;SPRINGER NATURE;Glycoconjugate Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00418-022-02117-w;TRUE;SPRINGER NATURE;Histochemistry and Cell Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10750-022-04981-y;TRUE;SPRINGER NATURE;Hydrobiologia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10750-022-05042-0;TRUE;SPRINGER NATURE;Hydrobiologia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00011-022-01558-2;TRUE;SPRINGER NATURE;Inflammation Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00020-022-02711-6;TRUE;SPRINGER NATURE;Integral Equations and Operator Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s40819-022-01368-4;TRUE;SPRINGER NATURE;International Journal of Applied and Computational Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00414-022-02849-3;TRUE;SPRINGER NATURE;International Journal of Legal Medicine;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10764-022-00329-4;TRUE;SPRINGER NATURE;International Journal of Primatology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00192-022-05311-5;TRUE;SPRINGER NATURE;International Urogynecology Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1365/s13291-022-00263-7;TRUE;SPRINGER NATURE;Jahresbericht der Deutschen Mathematiker-Vereinigung;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10838-022-09630-5;TRUE;SPRINGER NATURE;Journal for General Philosophy of Science ;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10801-022-01156-9;TRUE;SPRINGER NATURE;Journal of Algebraic Combinatorics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10811-022-02693-3;TRUE;SPRINGER NATURE;Journal of Applied Phycology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10878-022-00889-4;TRUE;SPRINGER NATURE;Journal of Combinatorial Optimization;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00360-022-01432-x;TRUE;SPRINGER NATURE;Journal of Comparative Physiology B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10882-022-09837-w;TRUE;SPRINGER NATURE;Journal of Developmental and Physical Disabilities;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10884-022-10160-3;TRUE;SPRINGER NATURE;Journal of Dynamics and Differential Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s42835-022-01265-2;TRUE;SPRINGER NATURE;Journal of Electrical Engineering & Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00028-022-00770-1;TRUE;SPRINGER NATURE;Journal of Evolution Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00028-022-00791-w;TRUE;SPRINGER NATURE;Journal of Evolution Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00028-022-00859-7;TRUE;SPRINGER NATURE;Journal of Evolution Equations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00041-022-09977-9;TRUE;SPRINGER NATURE;Journal of Fourier Analysis and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00022-022-00628-4;TRUE;SPRINGER NATURE;Journal of Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10849-022-09375-w;TRUE;SPRINGER NATURE;Journal of Logic, Language and Information;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10853-022-07722-7;TRUE;SPRINGER NATURE;Journal of Materials Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10919-022-00415-4;TRUE;SPRINGER NATURE;Journal of Nonverbal Behavior;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11166-022-09377-w;TRUE;SPRINGER NATURE;Journal of Risk and Uncertainty;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10955-022-02917-3;TRUE;SPRINGER NATURE;Journal of Statistical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10955-022-02911-9;TRUE;SPRINGER NATURE;Journal of Statistical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13218-022-00781-7;TRUE;SPRINGER NATURE;KI - Künstliche Intelligenz;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00167-022-07076-2;TRUE;SPRINGER NATURE;Knee Surgery, Sports Traumatology, Arthroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11005-022-01522-5;TRUE;SPRINGER NATURE;Letters in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11005-022-01558-7;TRUE;SPRINGER NATURE;Letters in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11005-022-01594-3;TRUE;SPRINGER NATURE;Letters in Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12526-022-01292-2;TRUE;SPRINGER NATURE;Marine Biodiversity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00186-022-00773-1;TRUE;SPRINGER NATURE;Mathematical Methods of Operations Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10107-022-01879-4;TRUE;SPRINGER NATURE;Mathematical Programming;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00208-022-02540-3;TRUE;SPRINGER NATURE;Mathematische Annalen;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00209-022-03086-5;TRUE;SPRINGER NATURE;Mathematische Zeitschrift;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11012-022-01485-w;TRUE;SPRINGER NATURE;Meccanica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12254-021-00790-6;TRUE;SPRINGER NATURE;memo - Magazine of European Medical Oncology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00032-022-00350-5;TRUE;SPRINGER NATURE;Milan Journal of Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00032-022-00372-z;TRUE;SPRINGER NATURE;Milan Journal of Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11024-022-09480-x;TRUE;SPRINGER NATURE;Minerva;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00706-022-02894-z;TRUE;SPRINGER NATURE;Monatshefte für Chemie - Chemical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00706-022-02896-x;TRUE;SPRINGER NATURE;Monatshefte für Chemie - Chemical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00706-022-02949-1;TRUE;SPRINGER NATURE;Monatshefte für Chemie - Chemical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00706-022-02988-8;TRUE;SPRINGER NATURE;Monatshefte für Chemie - Chemical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00706-022-03013-8;TRUE;SPRINGER NATURE;Monatshefte für Chemie - Chemical Monthly;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00605-022-01678-1;TRUE;SPRINGER NATURE;Monatshefte für Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00605-022-01807-w;TRUE;SPRINGER NATURE;Monatshefte für Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00605-022-01813-y;TRUE;SPRINGER NATURE;Monatshefte für Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00605-022-01741-x;TRUE;SPRINGER NATURE;Monatshefte für Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1557/s43577-022-00377-4;TRUE;SPRINGER NATURE;MRS Bulletin;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11044-022-09863-8;TRUE;SPRINGER NATURE;Multibody System Dynamics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00521-022-07918-7;TRUE;SPRINGER NATURE;Neural Computing and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13311-022-01287-8;TRUE;SPRINGER NATURE;Neurotherapeutics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00030-022-00787-y;TRUE;SPRINGER NATURE;Nonlinear Differential Equations and Applications NoDEA;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00030-022-00805-z;TRUE;SPRINGER NATURE;Nonlinear Differential Equations and Applications NoDEA;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00048-022-00339-6;TRUE;SPRINGER NATURE;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00211-022-01287-y;TRUE;SPRINGER NATURE;Numerische Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00211-022-01314-y;TRUE;SPRINGER NATURE;Numerische Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00211-022-01334-8;TRUE;SPRINGER NATURE;Numerische Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s42985-022-00204-0;TRUE;SPRINGER NATURE;Partial Differential Equations and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00424-022-02707-6;TRUE;SPRINGER NATURE;Pflügers Archiv - European Journal of Physiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11098-022-01912-4;TRUE;SPRINGER NATURE;Philosophical Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s43630-022-00255-7;TRUE;SPRINGER NATURE;Photochemical & Photobiological Sciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11120-022-00946-3;TRUE;SPRINGER NATURE;Photosynthesis Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00269-022-01183-9;TRUE;SPRINGER NATURE;Physics and Chemistry of Minerals;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00016-022-00290-y;TRUE;SPRINGER NATURE;Physics in Perspective;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11104-022-05508-z;TRUE;SPRINGER NATURE;Plant and Soil;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00425-022-03960-w;TRUE;SPRINGER NATURE;Planta;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10329-022-01044-7;TRUE;SPRINGER NATURE;Primates;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s40993-022-00414-w;TRUE;SPRINGER NATURE;Research in Number Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s40993-022-00420-y;TRUE;SPRINGER NATURE;Research in Number Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10058-022-00316-4;TRUE;SPRINGER NATURE;Review of Economic Design;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13398-022-01293-7;TRUE;SPRINGER NATURE;Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13398-022-01338-x;TRUE;SPRINGER NATURE;Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13398-022-01372-9;TRUE;SPRINGER NATURE;Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00029-022-00805-y;TRUE;SPRINGER NATURE;Selecta Mathematica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s43546-022-00356-6;TRUE;SPRINGER NATURE;SN Business & Economics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s40279-022-01699-8;TRUE;SPRINGER NATURE;Sports Medicine;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11222-022-10078-2;TRUE;SPRINGER NATURE;Statistics and Computing;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12561-022-09347-5;TRUE;SPRINGER NATURE;Statistics in Biosciences;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00477-022-02348-2;TRUE;SPRINGER NATURE;Stochastic Environmental Research and Risk Assessment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11229-022-03649-3;TRUE;SPRINGER NATURE;Synthese;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11229-022-03859-9;TRUE;SPRINGER NATURE;Synthese;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1140/epjb/s10051-022-00329-6;TRUE;SPRINGER NATURE;The European Physical Journal B;Peer-Reviewed Publications;Transformative Agreement
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12220-021-00860-5;TRUE;SPRINGER NATURE;The Journal of Geometric Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12220-022-00987-z;TRUE;SPRINGER NATURE;The Journal of Geometric Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00232-022-00234-0;TRUE;SPRINGER NATURE;The Journal of Membrane Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11227-022-04355-0;TRUE;SPRINGER NATURE;The Journal of Supercomputing;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11139-022-00578-0;TRUE;SPRINGER NATURE;The Ramanujan Journal;Peer-Reviewed Publications;Transformative Agreement 
