"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,1337.10,"10.3390/ijms22010135","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1337.13,"10.3390/atmos11111256","FALSE","MDPI","Atmosphere",
"Austrian Science Fund (FWF)",2020,1337.13,"10.3390/pathogens9100845","FALSE","MDPI","Pathogens",
"Austrian Science Fund (FWF)",2020,1368.76,"10.3390/sym11081013","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1370.84,"10.3390/e22111195","FALSE","MDPI","Entropy",
"Austrian Science Fund (FWF)",2020,1372.92,"10.3390/sym12030370","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1383.10,"10.3390/biom10091336","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1412.51,"10.3390/molecules25051149","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1426.27,"10.3390/agronomy10101578","FALSE","MDPI","Agronomy",
"Austrian Science Fund (FWF)",2020,1426.27,"10.3390/ani10122214","FALSE","MDPI","Animals",
"Austrian Science Fund (FWF)",2020,1426.27,"10.3390/brainsci10110837","FALSE","MDPI","Brain Sciences",
"Austrian Science Fund (FWF)",2020,1426.27,"10.3390/metabo10110434","FALSE","MDPI","Metabolites",
"Austrian Science Fund (FWF)",2020,1427.67,"10.3390/min10080706","FALSE","MDPI","Minerals",
"Austrian Science Fund (FWF)",2020,1427.70,"10.3390/antiox9100908","FALSE","MDPI","Antioxidants",
"Austrian Science Fund (FWF)",2020,1427.70,"10.3390/e22101111","FALSE","MDPI","Entropy",
"Austrian Science Fund (FWF)",2020,1427.70,"10.3390/microorganisms8091305","FALSE","MDPI","Microorganisms",
"Austrian Science Fund (FWF)",2020,1427.70,"10.3390/microorganisms8091328","FALSE","MDPI","Microorganisms",
"Austrian Science Fund (FWF)",2020,1440.50,"10.3390/cryst10050351","FALSE","MDPI","Crystals",
"Austrian Science Fund (FWF)",2020,1440.50,"10.3390/metabo10040147","FALSE","MDPI","Metabolites",
"Austrian Science Fund (FWF)",2020,1440.50,"10.3390/mi11070657","FALSE","MDPI","Micromachines",
"Austrian Science Fund (FWF)",2020,1440.50,"10.3390/microorganisms8040603","FALSE","MDPI","Microorganisms",
"Austrian Science Fund (FWF)",2020,1450.02,"10.3390/ma13153294","FALSE","MDPI","Materials",
"Austrian Science Fund (FWF)",2020,1458.07,"10.3390/ani10030426","FALSE","MDPI","Animals",
"Austrian Science Fund (FWF)",2020,1458.07,"10.3390/metabo10020071","FALSE","MDPI","Metabolites",
"Austrian Science Fund (FWF)",2020,1464.98,"10.3390/ijms20143499","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1492.90,"10.3390/ijms20194929","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1504.27,"10.3390/catal10111314","FALSE","MDPI","Catalysts",
"Austrian Science Fund (FWF)",2020,1504.27,"10.3390/catal10121453","FALSE","MDPI","Catalysts",
"Austrian Science Fund (FWF)",2020,1519.29,"10.3390/cancers12061619","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1519.29,"10.3390/ijms21124410","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1526.42,"10.3390/cancers12010240","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1530.23,"10.3390/rs11020173","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1549.20,"10.3390/su12010349","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1549.22,"10.3390/su12041577","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1550.39,"10.3390/biom10071058","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1559.97,"10.3390/ijms22010345","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1575.54,"10.3390/ijms21113881","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1575.54,"10.3390/ijms21134625","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1577.85,"10.3390/ijms19113296","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/biom10111523","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/en13226113","FALSE","MDPI","Energies",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/genes11101218","FALSE","MDPI","Genes",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/genes11111267","FALSE","MDPI","Genes",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/pharmaceutics12100979","FALSE","MDPI","Pharmaceutics",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/polym12122893","FALSE","MDPI","Polymers",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/su12229574","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/su13010054","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/w12113048","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/w13020241","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,1604.55,"10.3390/w12123457","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,1606.17,"10.3390/app10175735","FALSE","MDPI","Applied Sciences",
"Austrian Science Fund (FWF)",2020,1606.17,"10.3390/biom10050685","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1606.17,"10.3390/polym12081751","FALSE","MDPI","Polymers",
"Austrian Science Fund (FWF)",2020,1606.17,"10.3390/polym12091900","FALSE","MDPI","Polymers",
"Austrian Science Fund (FWF)",2020,1606.19,"10.3390/su12198100","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1617.31,"10.3390/ijms21145127","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/app10113747","FALSE","MDPI","Applied Sciences",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/app10124103","FALSE","MDPI","Applied Sciences",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/genes11040423","FALSE","MDPI","Genes",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/genes11060599","FALSE","MDPI","Genes",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/vaccines8020237","FALSE","MDPI","Vaccines",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/vaccines8020315","FALSE","MDPI","Vaccines",
"Austrian Science Fund (FWF)",2020,1620.57,"10.3390/vaccines8020337","FALSE","MDPI","Vaccines",
"Austrian Science Fund (FWF)",2020,1621.72,"10.3390/cells8060619","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1640.31,"10.3390/w12041003","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,1640.32,"10.3390/ijms21030736","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/biom10020242","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/cancers12010150","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/cells9010232","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/cells9020428","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/cells9030772","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/en13020368","FALSE","MDPI","Energies",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/ijms21010334","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/ijms21020468","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/ijms21030834","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/ijms21030946","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/jcm9020583","FALSE","MDPI","Journal Of Clinical Medicine",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/rs12010140","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/rs12030475","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/s20020335","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1640.33,"10.3390/w12040963","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,1671.40,"10.3390/cells9122696","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1671.42,"10.3390/cells9102311","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1673.09,"10.3390/ijms21145017","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1684.23,"10.3390/rs12172757","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1685.66,"10.3390/e21050482","FALSE","MDPI","Entropy",
"Austrian Science Fund (FWF)",2020,1688.09,"10.3390/cancers12051107","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1688.09,"10.3390/cancers12051154","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1688.09,"10.3390/cancers12051200","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1688.09,"10.3390/ijms21134666","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1708.68,"10.3390/md17120675","FALSE","MDPI","Marine Drugs",
"Austrian Science Fund (FWF)",2020,1727.12,"10.3390/ijms21238906","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1727.12,"10.3390/ijms22010095","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1728.86,"10.3390/cells9081915","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1765.64,"10.3390/s20061721","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21186483","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21207629","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21228569","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21218245","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21228621","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21228753","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21238985","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21228711","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21239207","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms21249695","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms22020533","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/ijms22010378","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/md19010022","FALSE","MDPI","Marine Drugs",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/molecules26010244","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/nano10122420","FALSE","MDPI","Nanomaterials",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/s21010280","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1782.83,"10.3390/v12121374","FALSE","MDPI","Viruses",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/cancers12082051","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/cells9091984","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21155556","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21155412","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21165910","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21186636","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21197089","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ijms21197042","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/jcm9072234","FALSE","MDPI","Journal Of Clinical Medicine",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/ma13163466","FALSE","MDPI","Materials",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/molecules25143273","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/molecules25143199","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/molecules25194585","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/molecules25204618","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1784.62,"10.3390/rs12172813","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1793.97,"10.3390/cancers12113205","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1800.34,"10.3390/ijms21144833","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/cancers12051159","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/cancers12071798","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/cells9041048","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/cells9051222","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/cells9061397","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21103440","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21103508","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21113755","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21113773","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21082998","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21113897","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21124325","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/ijms21124501","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/jcm9072061","FALSE","MDPI","Journal Of Clinical Medicine",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/molecules25092123","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/nano10061030","FALSE","MDPI","Nanomaterials",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/nu12061795","FALSE","MDPI","Nutrients",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/rs12050874","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/rs12071180","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/rs12121912","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/s20123503","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1800.62,"10.3390/v12070723","FALSE","MDPI","Viruses",
"Austrian Science Fund (FWF)",2020,1800.65,"10.3390/molecules25071716","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/cancers12020496","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/cells9040855","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/ijerph17061893","FALSE","MDPI","International Journal Of Environmental Research And Public Health",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/ijms21051679","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/ijms21051774","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/md18010035","FALSE","MDPI","Marine Drugs",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/molecules25040999","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/nu12020287","FALSE","MDPI","Nutrients",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/nu12020519","FALSE","MDPI","Nutrients",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/rs12050888","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1822.59,"10.3390/s20051313","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1825.93,"10.3390/su12156137","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1851.56,"10.3390/cancers12102876","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1869.68,"10.3390/cancers12071806","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1938.83,"10.3390/ijerph18010075","FALSE","MDPI","International Journal Of Environmental Research And Public Health",
"Austrian Science Fund (FWF)",2020,1961.12,"10.3390/jcm10010017","FALSE","MDPI","Journal Of Clinical Medicine",
"Austrian Science Fund (FWF)",2020,1961.12,"10.3390/rs12203423","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1961.12,"10.3390/rs12223675","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1961.12,"10.3390/rs12213620","FALSE","MDPI","Remote Sensing",
"Austrian Science Fund (FWF)",2020,1963.09,"10.3390/cancers12092493","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,2050.26,"10.3390/ijerph17239003","FALSE","MDPI","International Journal Of Environmental Research And Public Health",
"Austrian Science Fund (FWF)",2020,2052.34,"10.3390/ijerph17196994","FALSE","MDPI","International Journal Of Environmental Research And Public Health",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1284.06,"10.1073/pnas.1921425117","TRUE","NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Proceedings Of The National Academy Of Sciences Of The United States Of America",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,5128.54,"10.1073/pnas.1918944117","TRUE","NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Proceedings Of The National Academy Of Sciences Of The United States Of America",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1668.00,"10.1038/s41597-019-0327-8","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Data ",
"Austrian Science Fund (FWF)",2020,1727.00,"10.1038/s41598-020-70493-1","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-39865-0","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-43976-z","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-47446-4","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-47910-1","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-48392-x","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-50854-1","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-53079-4","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-53632-1","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-55391-5","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-56859-0","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-55675-w","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-019-54900-w","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1788.00,"10.1038/s41598-020-57671-x","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-57728-x","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-62827-w","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-63317-9","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-67035-0","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-68125-9","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-68734-4","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-72749-2","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-76515-2","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-59400-w","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1038/s41598-020-59381-w","FALSE","NATURE PUBLISHING GROUP (NPG)","Scientific Reports",
"Austrian Science Fund (FWF)",2020,2150.00,"10.1038/s41375-020-0759-3","TRUE","NATURE PUBLISHING GROUP (NPG)","Leukemia",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,3216.00,"10.1038/s42003-020-01269-6","FALSE","NATURE PUBLISHING GROUP (NPG)","Communications Biology",
"Austrian Science Fund (FWF)",2020,3402.00,"10.1038/s12276-019-0358-4","TRUE","NATURE PUBLISHING GROUP (NPG)","Experimental And Molecular Medicine",
"Austrian Science Fund (FWF)",2020,3528.00,"10.1038/s41398-018-0227-2","FALSE","NATURE PUBLISHING GROUP (NPG)","Translational Psychiatry",
"Austrian Science Fund (FWF)",2020,3672.00,"10.1038/s41398-020-0781-2","TRUE","NATURE PUBLISHING GROUP (NPG)","Translational Psychiatry",
"Austrian Science Fund (FWF)",2020,5148.00,"10.1038/s41467-019-13543-1","FALSE","NATURE PUBLISHING GROUP (NPG)","Nature Communications",
"Austrian Science Fund (FWF)",2020,948.00,"10.33265/polar.v38.3539","FALSE","NORSK POLARINSTITUTT ","Polar Research",
"Austrian Science Fund (FWF)",2020,2981.07,"10.15761/BRCP.1000189","FALSE","OPEN ACCESS TEXT ","Biomedical Research And Clinical Practice",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1991.83,"10.1364/JOSAB.396074","TRUE","OPTICAL SOCIETY OF AMERICA (OSA)","Journal Of The Optical Society Of America B: Optical Physics",
"Austrian Science Fund (FWF)",2020,2067.50,"10.1364/OE.387650","FALSE","OPTICAL SOCIETY OF AMERICA (OSA)","Optics Express",
"Austrian Science Fund (FWF)",2020,2402.20,"10.1364/BOE.375678","FALSE","OPTICAL SOCIETY OF AMERICA (OSA)","Biomedical Optics Express",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,8000.00,"https://austriaca.at/8335-8_TibetanLion_complete_version.pdf ","TRUE","ÖSTERREICHISCHEN AKADEMIE DER WISSENSCHAFTEN (ÖAW)","Beiträge Zur Kultur- Und Geistesgeschichte Asiens",
"Austrian Science Fund (FWF)",2020,1278.00,"10.1093/nar/gkz902","FALSE","OXFORD UNIVERSITY PRESS (OUP)","Nucleic Acids Research",
"Austrian Science Fund (FWF)",2020,1440.00,"10.1093/bioinformatics/btz879","TRUE","OXFORD UNIVERSITY PRESS (OUP)","Bioinformatics",
"Austrian Science Fund (FWF)",2020,1440.00,"10.1093/ijnp/pyz059","FALSE","OXFORD UNIVERSITY PRESS (OUP)","International Journal Of Neuropsychopharmacology",
"Austrian Science Fund (FWF)",2020,1448.40,"10.1093/ijnp/pyz030","FALSE","OXFORD UNIVERSITY PRESS (OUP)","International Journal Of Neuropsychopharmacology",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1512.00,"10.1093/nar/gkaa025","FALSE","OXFORD UNIVERSITY PRESS (OUP)","Nucleic Acids Research",
"Austrian Science Fund (FWF)",2020,1755.60,"10.1093/gbe/evz253","FALSE","OXFORD UNIVERSITY PRESS (OUP)","Genome Biology And Evolution",
"Austrian Science Fund (FWF)",2020,2415.96,"10.1093/nar/gkz317","FALSE","OXFORD UNIVERSITY PRESS (OUP)","Nucleic Acids Research",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,3087.60,"10.1093/glycob/cwx102","TRUE","OXFORD UNIVERSITY PRESS (OUP)","Glycobiology",
