"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,3278.93,"10.1021/acs.organomet.5b00431",TRUE,"American Chemical Society (ACS)","Organometallics","0276-7333","0276-7333","1520-6041","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26294805","PMC4534834",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2253.17,"10.1002/2015GL066189",TRUE,"Wiley-Blackwell","Geophysical Research Letters","00948276",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3898.27,"10.1002/2015GB005084",TRUE,"Wiley-Blackwell","Global Biogeochemical Cycles","08866236",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3772.57,"10.1002/2014JB011681",TRUE,"Wiley-Blackwell","Journal of Geophysical Research: Solid Earth","21699313",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3424.84,"10.1002/2014RG000470",TRUE,"Wiley-Blackwell","Reviews of Geophysics","87551209",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3773.02,"10.1002/2014RG000475",TRUE,"Wiley-Blackwell","Reviews of Geophysics","87551209",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1609.01,"10.1063/1.4860416",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2323.56,"10.1063/1.4923188",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1768.18,"10.1063/1.4905014",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1991.47,"10.1063/1.4927851",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1982.81,"10.1063/1.4929501",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1901.71,"10.1063/1.4906802",TRUE,"AIP Publishing","Applied Physics Letters","0003-6951","0003-6951","1077-3118","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,974.12,"10.1116/1.4907937",TRUE,"American Vacuum Society","Biointerphases","1934-8630","1934-8630","1559-4106",NA,TRUE,"25711334","PMC4841387",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2142.51,"10.1063/1.4898379",TRUE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","http://creativecommons.org/licenses/by/3.0/",TRUE,"25399198",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2323.66,"10.1063/1.4932182",TRUE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","http://creativecommons.org/licenses/by/3.0/",TRUE,"26450307",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3820.27,"10.1175/BAMS-D-13-00155.1",TRUE,"American Meteorological Society","Bulletin of the American Meteorological Society","0003-0007","0003-0007","1520-0477",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3735.88,"10.1175/JAMC-D-15-0091.1",TRUE,"American Meteorological Society","Journal of Applied Meteorology and Climatology","1558-8424","1558-8424","1558-8432",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1447.31,"10.1175/JCLI-D-14-00430.1",TRUE,"American Meteorological Society","Journal of Climate","0894-8755","0894-8755","1520-0442",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2754.06,"10.1175/MWR-D-14-00217.1",TRUE,"American Meteorological Society","Monthly Weather Review","0027-0644","0027-0644","1520-0493",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,833.02,"10.1090/bproc/19",FALSE,"American Mathematical Society (AMS)","Proceedings of the American Mathematical Society, Series B","2330-1511",NA,"2330-1511",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,563.19,"10.1090/s2330-1511-2014-00014-6",FALSE,"American Mathematical Society (AMS)","Proceedings of the American Mathematical Society, Series B","2330-1511",NA,"2330-1511",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1608.96,"10.1103/PhysRevB.91.195436",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1516.35,"10.1103/PhysRevB.91.165413",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1553.17,"10.1103/PhysRevB.92.104408",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1338.78,"10.1103/PhysRevB.90.184106",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1786.64,"10.1103/PhysRevB.91.085127",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1636.06,"10.1103/PhysRevB.90.245201",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1502.83,"10.1103/PhysRevE.91.032603",TRUE,"American Physical Society (APS)","Physical Review E","2470-0045","2470-0045","2470-0053","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2380.46,"10.1103/PhysRevLett.115.025502",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114","http://creativecommons.org/licenses/by/3.0/",TRUE,"26207478",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2539.23,"10.1103/PhysRevLett.116.030402",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114","http://creativecommons.org/licenses/by/3.0/",TRUE,"26849577",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2450.09,"10.1103/PhysRevLett.115.033601",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114","http://creativecommons.org/licenses/by/3.0/",TRUE,"26230793",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1852.02,"10.1103/PhysRevX.5.041015",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1667.08,"10.1103/PhysRevX.5.021010",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1441.14,"10.1074/jbc.M115.641357",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25869136","PMC4505579",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1256.48,"10.1074/jbc.M114.581736",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25488662","PMC4317013",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1965.28,"10.1074/jbc.M114.602227",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25361767","PMC4276861",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2231.14,"10.1074/jbc.M115.659631",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26037923","PMC4513132",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2107.37,"10.1074/jbc.M114.602599",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25258314","PMC4239610",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2287.24,"10.1074/jbc.M114.600593",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25492870","PMC4303697",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2201.91,"10.1074/jbc.M113.518795",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24253036","PMC3879576",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1647.06,"10.1194/jlr.M052613",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","The Journal of Lipid Research","0022-2275","0022-2275",NA,NA,TRUE,"25316883","PMC4242449",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1251.65,"10.1194/jlr.M055004",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","The Journal of Lipid Research","0022-2275","0022-2275","1539-7262",NA,TRUE,"25421061","PMC4274058",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1786.63,"10.1074/mcp.M114.040352",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Molecular & Cellular Proteomics","1535-9476","1535-9476","1535-9484",NA,TRUE,"25561503","PMC4349977",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2805.41,"10.1091/mbc.E14-06-1174",TRUE,"American Society for Cell Biology (ASCB)","Molecular Biology of the Cell","1059-1524","1059-1524",NA,NA,TRUE,"25318670","PMC4263455",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2106.73,"10.1128/AEM.01545-15",TRUE,"American Society for Microbiology","Applied and Environmental Microbiology","0099-2240","0099-2240","1098-5336",NA,TRUE,"26150462","PMC4542242",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,397.19,"10.1128/genomeA.00674-15",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"2169-8287",NA,TRUE,"26272556","PMC4536667",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2967.75,"10.1128/mBio.00621-15",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,TRUE,"26350963","PMC4600099",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2550.51,"10.1128/MCB.01346-14",TRUE,"American Society for Microbiology","Molecular and Cellular Biology","0270-7306","0270-7306","1098-5549",NA,TRUE,"25918245","PMC4456442",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1934,"10.1182/blood-2014-08-595397",TRUE,"American Society of Hematology","Blood","0006-4971","0006-4971","1528-0020",NA,TRUE,"25745186","PMC4375718",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2182.19,"10.1104/pp.114.250720",TRUE,"American Society of Plant Biologists (ASPB)","Plant Physiology","0032-0889","0032-0889","1532-2548",NA,TRUE,"25355867",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"FWF - Austrian Science Fund",2015,1134.4,"10.1145/2714572",TRUE,"Association for Computing Machinery (ACM)","ACM Transactions on Graphics","07300301","07300301",NA,"http://www.acm.org/publications/policies/copyright_policy#Background",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"FWF - Austrian Science Fund",2015,308.37,"10.1167/iovs.14-15037",TRUE,"Association for Research in Vision and Ophthalmology (ARVO)","Investigative Opthalmology & Visual Science","1552-5783","1552-5783",NA,NA,TRUE,"25352116",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"FWF - Austrian Science Fund",2015,1146.79,"10.2174/1567205012666150710114256",TRUE,"Bentham Science Publishers Ltd.","Current Alzheimer Research","15672050","15672050",NA,NA,TRUE,"26159193","PMC4589156",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1824.31,"10.2174/0929867322666150716114625",TRUE,"Bentham Science Publishers Ltd.","Current Medicinal Chemistry","09298673","09298673",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2829.26,"10.2174/1567202612666150102124703",TRUE,"Bentham Science Publishers Ltd.","Current Neurovascular Research","15672026","15672026",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3160.23,"10.2174/138920101604150218112656",TRUE,"Bentham Science Publishers Ltd.","Current Pharmaceutical Biotechnology","13892010","13892010",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"FWF - Austrian Science Fund",2015,1975.06,"10.1186/s13068-015-0298-8",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,TRUE,"26246855","PMC4526299",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2076,"10.1186/s12859-015-0562-8",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,TRUE,"25888443","PMC4404568",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1522,"10.1186/1741-7007-10-100",FALSE,"Springer Nature","BMC Biology","1741-7007","1741-7007",NA,NA,TRUE,"23216925","PMC3534634",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1658.26,"10.1186/s12885-015-1729-4",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407",NA,TRUE,"26483043","PMC4615365",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1717.08,"10.1186/s12862-015-0360-y",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,TRUE,"25947341","PMC4423139",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1727.56,"10.1186/s12864-015-1807-7",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"26248555","PMC4528718",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1658.26,"10.1186/s12864-015-1526-0",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"25909478","PMC4409711",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2010,"10.1186/s12911-015-0130-1",FALSE,"Springer Nature","BMC Medical Informatics and Decision Making","1472-6947","1472-6947",NA,NA,TRUE,"25880555","PMC4340468",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1658.26,"10.1186/s12866-014-0333-0",FALSE,"Springer Nature","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"25591782","PMC4320488",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2010,"10.1186/s12891-015-0520-7",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474",NA,TRUE,"25888383","PMC4374495",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2058.7,"10.1186/s12884-015-0448-9",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393",NA,TRUE,"25879454","PMC4377003",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1717.08,"10.1186/s12918-015-0217-4",FALSE,"Springer Nature","BMC Systems Biology","1752-0509",NA,"1752-0509",NA,TRUE,"26503450","PMC4623914",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2334,"10.1186/s12964-015-0100-3",FALSE,"Springer Nature","Cell Communication and Signaling","1478-811X",NA,"1478-811X",NA,TRUE,"25889880","PMC4390099",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1992,"10.1186/s13601-015-0059-6",FALSE,"Springer Nature","Clinical and Translational Allergy","2045-7022",NA,"2045-7022",NA,TRUE,"25852853","PMC4387677",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2574,"10.1186/s13059-015-0620-6",FALSE,"Springer Nature","Genome Biology","1465-6906",NA,"1465-6906",NA,TRUE,"25853550","PMC4377852",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1618.68,"10.1186/s12939-015-0230-7",FALSE,"Springer Nature","International Journal for Equity in Health","1475-9276",NA,"1475-9276",NA,TRUE,"26463468","PMC4604770",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1465.2,"10.1186/s12942-015-0004-x",FALSE,"Springer Nature","International Journal of Health Geographics","1476-072X",NA,"1476-072X",NA,TRUE,"25888924","PMC4376370",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1683,"10.1186/s13045-015-0124-6",FALSE,"Springer Nature","Journal of Hematology & Oncology","1756-8722",NA,"1756-8722",NA,TRUE,"25886616","PMC4389965",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1658.26,"10.1186/s12951-015-0084-6",FALSE,"Springer Nature","Journal of Nanobiotechnology","1477-3155",NA,"1477-3155",NA,TRUE,"25888763","PMC4453224",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1975.06,"10.1186/s11689-015-9128-3",FALSE,"Springer Nature","Journal of Neurodevelopmental Disorders","1866-1947","1866-1947","1866-1955",NA,TRUE,"26473019","PMC4607002",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1727.56,"10.1186/s12967-015-0631-9",FALSE,"Springer Nature","Journal of Translational Medicine","1479-5876",NA,"1479-5876",NA,TRUE,"26275615","PMC4536666",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1842,"10.1186/s12934-014-0183-3",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"25567661","PMC4335410",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1348.08,"10.1186/s12934-015-0292-7",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,TRUE,"26156850","PMC4561368",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1842,"10.1186/s12934-014-0187-z",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"25586641","PMC4299804",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1554.72,"10.1186/s12934-015-0293-6",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,TRUE,"26169367","PMC4501187",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1554.72,"10.1186/s12934-015-0281-x",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,TRUE,"26122609","PMC4486425",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1673.1,"10.1186/s12943-015-0330-4",FALSE,"Springer Nature","Molecular Cancer","1476-4598",NA,"1476-4598",NA,TRUE,"25879211","PMC4405849",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1564.2,"10.1186/s13039-015-0138-3",FALSE,"Springer Nature","Molecular Cytogenetics","1755-8166",NA,"1755-8166",NA,TRUE,"26157485","PMC4495688",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.06,"10.1186/1744-8069-10-74",FALSE,"SAGE Publications","Molecular Pain","1744-8069","1744-8069",NA,NA,TRUE,"25431213","PMC4280769",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1776,"10.1186/s12963-015-0036-2",FALSE,"Springer Nature","Population Health Metrics","1478-7954","1478-7954",NA,NA,TRUE,"25674040","PMC4324856",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1628.52,"10.1186/s12958-015-0087-z",FALSE,"Springer Nature","Reproductive Biology and Endocrinology","1477-7827",NA,"1477-7827",NA,TRUE,"26251134","PMC4528807",NA,NA,TRUE
