"institution";"period";"euro";"doi";"is_hybrid"
"CNRS - Centre national de la recherche scientifique";2023;930;"10.1093/biomethods/bpac026";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4302;"10.1093/brain/awad013";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4214,75;"10.1093/brain/awad338";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3064;"10.1093/braincomms/fcac171";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4030;"10.1093/cid/ciad603";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2150;"10.1093/conphys/coac084";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2291,36;"10.1093/database/baad091";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1671,43;"10.1093/evlett/qrad050";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3250;"10.1093/emph/eoac040";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2439,39;"10.1093/g3journal/jkad239";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3975;"10.1093/genetics/iyad108";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2280;"10.1093/gbe/evad040";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2530;"10.1093/gbe/evad058";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3320;"10.1093/gji/ggac486";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3975;"10.1093/ijcoms/lyad001";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2200;"10.1093/ismeco/ycad001";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3312;"10.1093/jxb/erac205";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3385;"10.1093/jxb/erac471";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3385;"10.1093/jxb/erad180";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2443,5;"10.1093/molbev/msac129";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2125;"10.1093/molbev/msac204";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msac227";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2715;"10.1093/molbev/msac247";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2730;"10.1093/molbev/msac269";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msad053";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msad076";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msad082";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msad093";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035;"10.1093/molbev/msad144";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3079,56;"10.1093/molbev/msad219";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3046,03;"10.1093/molbev/msad244";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2069,25;"10.1093/narcan/zcad049";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2257,35;"10.1093/nargab/lqad104";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkac1156";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkac1161";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkac1162";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkac1182";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkac1196";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkac558";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkac702";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkac977";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkac986";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkad007";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad029";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkad071";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad075";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad080";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3399,13;"10.1093/nar/gkad1006";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3444,51;"10.1093/nar/gkad1033";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3382,43;"10.1093/nar/gkad1103";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad169";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad242";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad528";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad559";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3264;"10.1093/nar/gkad581";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad610";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkad627";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3335,24;"10.1093/nar/gkad671";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3335,24;"10.1093/nar/gkad722";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3563,61;"10.1093/nar/gkad863";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3448,5;"10.1093/nar/gkad994";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3383;"10.1093/nar/gkae524";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3180;"10.1093/plphys/kiad278";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3265;"10.1093/pnasnexus/pgac112";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3674,4;"10.1093/pnasnexus/pgad310";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1391;"10.1093/sysbio/syac011";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3645;"10.1093/ej/ueac074";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3405;"10.1093/plcell/koad258";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4075;"10.1093/plcell/koad176";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;735,96;"10.7717/peerj.15369";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1273,97;"10.7717/peerj.15812";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1738,73;"10.7717/peerj.16671";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;650;"10.3897/bdj.11.e91577";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;617,5;"10.3897/BDJ.11.e99650";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;617,5;"10.3897/BDJ.12.e117265";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;617,5;"10.3897/BDJ.12.e118614";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;617,5;"10.3897/BDJ.12.e135157";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;617,5;"10.3897/BDJ.12.e141734";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1816,53;"10.1073/pnas.2105273118";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4690,8;"10.1073/pnas.2209805120";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2436,96;"10.1073/pnas.2214977120";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4588,41;"10.1073/pnas.2215997120";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4588,41;"10.1073/pnas.2218096120";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4739,76;"10.1073/pnas.2310842120";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4977,23;"10.1371/journal.pbio.3001942";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4977,23;"10.1371/journal.pbio.3001981";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2488,62;"10.1371/journal.pbio.3001984";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2434,29;"10.1371/journal.pbio.3002237";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2365,4;"10.1371/journal.pcbi.1010993";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2421,56;"10.1371/journal.pcbi.1011002";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2487,84;"10.1371/journal.pcbi.1011521";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2695,82;"10.1371/journal.pcbi.1011522";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2365,4;"10.1371/journal.pgen.1010209";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2493,31;"10.1371/journal.pgen.1010347";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.pgen.1010549";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2511,35;"10.1371/journal.pgen.1010652";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.pgen.1010672";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.pgen.1010677";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2695,82;"10.1371/journal.pgen.1010964";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2291,91;"10.1371/journal.pntd.0011340";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1606,63;"10.1371/journal.pone.0251788";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1642,49;"10.1371/journal.pone.0278584";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1619,44;"10.1371/journal.pone.0278839";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1695,08;"10.1371/journal.pone.0280272";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1663,5;"10.1371/journal.pone.0280935";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1695,08;"10.1371/journal.pone.0280945";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;535,54;"10.1371/journal.pone.0281658";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0281702";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1713,99;"10.1371/journal.pone.0282188";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1645,34;"10.1371/journal.pone.0282837";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1668,82;"10.1371/journal.pone.0283654";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0284081";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0285195";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0285487";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0286242";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1773,82;"10.1371/journal.pone.0287891";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1780,87;"10.1371/journal.pone.0289574";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1747,45;"10.1371/journal.pone.0289812";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1816,73;"10.1371/journal.pone.0289913";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1712,76;"10.1371/journal.pone.0290090";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1658,07;"10.1371/journal.pone.0290531";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1713,99;"10.1371/journal.pone.0291552";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1722,16;"10.1371/journal.pone.0292608";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1783,34;"10.1371/journal.pone.0294138";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.ppat.1011207";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2493,31;"10.1371/journal.ppat.1011211";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.ppat.1011368";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.ppat.1011437";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.ppat.1011559";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2438,88;"10.1371/journal.ppat.1011602";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2609,74;"10.1371/journal.ppat.1011654";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2609,74;"10.1371/journal.ppat.1011687";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;840;"10.3391/bir.2023.12.2.10";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;840;"10.3391/bir.2023.12.3.16";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;949,31;"10.5751/ace-02410-180117";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4868,58;"10.1083/jcb.202205103";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;5029,17;"10.1083/jcb.202307051";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4868,58;"10.1084/jem.20231028";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1881,47;"10.1085/jgp.202213212";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2895;"10.1039/d3cc04624a";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2460,75;"10.1039/d3dt03571a";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1578,96;"10.1039/d2ma00833e";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1857,6;"10.1039/d2ma00886f";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1819,2;"10.1039/d2ma00966h";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1819,2;"10.1039/d1na00620g";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1819,2;"10.1039/d2na00178k";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3092,64;"10.1039/d2na00808d";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1857,6;"10.1039/d2na00821a";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2084,4;"10.1039/d3na00045a";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2895;"10.1039/d3cp04303g";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;968,31;"10.1039/d2ra03471a";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;986,85;"10.1039/d2ra06112k";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;984,3;"10.1039/d3ra00409k";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1137;"10.1039/d3ra01511d";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;984,3;"10.1039/d3ra04679f";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1167,44;"10.1039/d3ra04901a";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1447,5;"10.1039/d3sm00717k";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3180;"10.3233/cbm-230070";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;339,85;"10.1177/20592043231166332";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;940,68;"10.1177/23312165231212032";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;474,45;"10.4236/ajac.2024.151001";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;746,38;"10.4236/epe.2023.153007";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;756,63;"10.4236/epe.2023.1511022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;663,28;"10.4236/psych.2023.1411102";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2539,93;"10.1523/eneuro.0073-23.2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2539,93;"10.1523/eneuro.0104-23.2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2647,43;"10.1523/eneuro.0157-23.2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2562,9;"10.1523/eneuro.0197-23.2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3137,02;"10.1523/eneuro.0204-22.2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2167,9;"10.1523/jneurosci.0051-23.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2239,4;"10.1523/jneurosci.0250-23.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;5488,64;"10.1523/jneurosci.0886-23.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1584,36;"10.1523/jneurosci.0952-22.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2216,28;"10.1523/jneurosci.1758-22.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2239,75;"10.1523/jneurosci.2068-22.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2243,77;"10.1523/jneurosci.2238-22.2023";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1846,39;"10.1117/1.jbo.28.5.055002";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2845;"10.1007/s00340-023-08012-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3348;"10.1007/s00265-023-03349-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1007/s10546-022-00737-2";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1007/s11538-023-01186-9";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3345;"10.1007/s00018-023-04737-4";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3345;"10.1007/s00018-023-04915-4";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2545;"10.1007/s00382-022-06436-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3054;"10.1007/s00382-022-06637-y";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3174;"10.1007/s00382-023-06910-8";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1345;"10.1007/s10584-023-03639-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1690;"10.1038/s44172-023-00113-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1007/s12144-022-04185-6";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1255;"10.1186/s40623-022-01762-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s13550-023-01052-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3672;"10.1007/s10311-020-01151-1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1647;"10.1186/s42408-023-00212-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2545;"10.1007/s40803-023-00198-w";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1872;"10.1186/s40494-023-01001-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1007/s00415-022-11251-3";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2345;"10.1007/s41982-023-00155-x";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1007/s00521-023-08672-0";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3245;"10.1007/s12021-022-09598-z";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3894;"10.1007/s12021-023-09647-1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1007/s43630-023-00399-0";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1007/s00024-023-03271-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1007/s10113-021-01830-x";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1038/s41537-023-00333-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2345;"10.1007/s11761-022-00356-2";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1007/s00193-023-01135-4";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3580;"10.1007/s11214-021-00807-w";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3545;"10.1007/s11214-022-00918-y";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3654;"10.1007/s10712-023-09771-2";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1007/s10712-023-09778-9";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1007/s10712-023-09798-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3190;"10.1007/s12311-022-01417-0";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1140/epjp/s13360-022-03596-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;200;"10.1007/s11274-019-2685-y";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1896,91;"10.1186/s42523-023-00246-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1186/s12575-022-00188-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2590;"10.1186/s12915-023-01616-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1186/s12915-023-01619-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1186/s12862-022-02100-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2045;"10.1186/s12864-022-09085-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1967;"10.1186/s12864-023-09602-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1186/s12889-023-15968-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s12935-023-02855-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s13578-023-01067-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s13578-023-01077-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1186/s12964-023-01090-8";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4145;"10.1186/s13059-023-02981-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3054;"10.1186/s12942-022-00320-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1186/s13002-023-00602-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1186/s12951-023-01797-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3414;"10.1186/s12984-023-01253-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2945;"10.1186/s12974-023-02689-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2345;"10.1186/s12936-023-04673-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1115;"10.1186/s43591-022-00048-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2245;"10.1186/s40462-023-00375-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s13071-022-05622-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1186/s13071-023-05705-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4134;"10.1038/s41419-022-05411-6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2145;"10.1038/s41420-023-01501-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2845;"10.1038/s42003-022-03324-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2945;"10.1038/s42003-022-04175-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42003-023-04432-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42003-023-04558-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42003-023-04892-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42003-023-05107-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42003-023-05462-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2845;"10.1038/s42004-022-00787-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1038/s42004-023-00896-4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1038/s42004-023-00918-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1038/s42004-023-01027-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3045;"10.1038/s42004-023-01073-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1038/s43247-022-00618-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1038/s43247-022-00626-z";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1038/s43247-022-00652-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1038/s43247-023-00694-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2645;"10.1038/s43247-023-00754-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1355;"10.1038/s43247-023-00866-7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3174;"10.1038/s43247-023-00887-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2745;"10.1038/s43246-023-00411-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2790;"10.1038/s43856-023-00411-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2790;"10.1038/s42005-022-00850-1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3565;"10.1038/s42005-022-00918-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42005-023-01142-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42005-023-01149-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s42005-023-01203-2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1615;"10.1186/s40494-023-00940-5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3145;"10.1038/s41377-023-01229-9";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3545;"10.1038/s41378-023-00559-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3945;"10.1038/s41380-023-02238-1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9500;"10.1038/s41586-022-05205-y";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41586-023-05962-4";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41586-023-06601-8";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s41586-023-06635-y";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;9750;"10.1038/s43587-023-00401-5";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1038/s41467-022-30043-x";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1038/s41467-022-30096-y";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1038/s41467-022-30237-3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4790;"10.1038/s41467-022-30373-w";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2445;"10.1038/s41467-022-31511-0";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3260;"10.1038/s41467-022-31736-z";"FALSE"
