institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
CNRS - Centre national de la recherche scientifique;2022;1496,84;10.3390/pathogens11020241;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1352,57;10.3390/pharmaceutics13111931;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1532,91;10.3390/pharmaceutics14010179;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/pharmaceutics14020393;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2017,14;10.3390/pharmaceutics14071379;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;721,37;10.3390/photonics9020116;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/polym13162650;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;972,91;10.3390/polym14122404;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1809,28;10.3390/pr10081461;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/rs13081445;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/rs13224499;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;541,03;10.3390/rs13224523;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1406,67;10.3390/rs13224668;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1947,7;10.3390/rs13245106;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1758,34;10.3390/rs14010169;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/rs14020386;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1082,06;10.3390/rs14030746;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1578;10.3390/rs14061403;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2254,28;10.3390/rs14081861;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/rs14081878;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/rs14081949;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2254,28;10.3390/rs14092079;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2254,28;10.3390/rs14092127;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/rs14092285;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2028,85;10.3390/rs14112582;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2432,28;10.3390/rs14112625;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1998,58;10.3390/rs14143422;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2492,34;10.3390/rs14153726;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2253,2;10.3390/rs14174142;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2308,5;10.3390/rs14174173;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2307,08;10.3390/rs14194741;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1532,91;10.3390/s22010218;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/s22020468;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/s22020484;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1947,7;10.3390/s22052040;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1587,01;10.3390/s22114054;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2092,79;10.3390/s22124640;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1730,39;10.3390/s22134984;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2220,24;10.3390/s22155870;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2435,82;10.3390/s22218313;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1973,56;10.3390/separations9090238;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1594,61;10.3390/su132413521;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1826,87;10.3390/su142114573;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1498,94;10.3390/sym14071438;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2298,96;10.3390/toxins13090632;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2235,97;10.3390/toxins14100664;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2216,77;10.3390/toxins14110780;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2436,9;10.3390/toxins14120886;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/vaccines10030479;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/v13091800;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/v14030606;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1886,88;10.3390/v14071397;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/w13162246;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1915,8;10.3390/w13243617;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/w14040548;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/w14040553;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800;10.1099/mgen.0.000865;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;522,45;10.16995/glossa.5745;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1636,49;10.1364/BOE.471284;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2011,59;10.1364/BOE.471757;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2747,98;10.1364/OPTICA.445172;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2747,98;10.1364/OPTICA.452624;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2972,79;10.1364/OPTICA.471006;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1674,54;10.1364/OME.462822;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1793,01;10.1364/OE.447197;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2172,66;10.1364/OE.447386;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1791,34;10.1364/OE.448930;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1858,15;10.1364/OE.455668;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1953,89;10.1364/OE.461390;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1927,3;10.1364/OE.462361;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3162,1;10.1364/OE.464033;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2524,84;10.1364/OE.464763;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2065,28;10.1364/OE.465980;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1995,56;10.1364/OE.466321;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2094,91;10.1364/OE.468224;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2175,82;10.1364/OE.472451;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1982,46;10.1364/OE.478909;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2921;10.1093/bioinformatics/btac046;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2836;10.1093/bioinformatics/btac084;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2921;10.1093/bioinformatics/btac425;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4475;10.1093/cercor/bhac337;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2880;10.1093/texcom/tgaa063;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3213;10.1093/em/caab073;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2405;10.1093/g3journal/jkac234;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2330;10.1093/gbe/evab032;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2330;10.1093/gbe/evab207;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2400;10.1093/gbe/evac011;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2160;10.1093/gbe/evac026;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3031;10.1093/gji/ggac162;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3045;10.1093/gji/ggac388;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1847;10.1093/gigascience/giac093;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3216;10.1093/jxb/erac014;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2254;10.1093/femsml/uqac002;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2254;10.1093/femsml/uqac003;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2715;10.1093/molbev/msac055;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2715;10.1093/molbev/msac104;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2715;10.1093/molbev/msac155;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2444;10.1093/molbev/msac165;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2715;10.1093/molbev/msac173;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkab122;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkab1304;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkab827;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.1093/nar/gkab869;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkac060;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3264;10.1093/nar/gkac075;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1691;10.1093/nar/gkac107;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3264;10.1093/nar/gkac234;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3264;10.1093/nar/gkac306;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3264;10.1093/nar/gkac404;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1632;10.1093/nar/gkac429;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3264;10.1093/nar/gkac490;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkac504;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.1093/nar/gkac648;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3200;10.1093/nar/gkac679;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2612;10.1093/plphys/kiab312;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2776;10.1093/plphys/kiac258;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2082;10.1093/plphys/kiac281;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3265;10.1093/pnasnexus/pgac170;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1836;10.1093/schizbullopen/sgab017;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2677;10.1093/plcell/koab237;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3446;10.1093/plcell/koab310;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2366;10.1093/ve/veac039;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;255;10.3897/phytokeys.198.79514;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;702;10.3897/phytokeys.213.82627;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4730,23;10.1073/pnas.2108540119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4999,88;10.1073/pnas.2110666119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1073/pnas.2114602118;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4730,23;10.1073/pnas.2118847119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4730,23;10.1073/pnas.2122004119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5086,28;10.1073/pnas.2122544119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4999,88;10.1073/pnas.2203584119;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.1371/journal.pbio.3001319;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3547,2;10.1371/journal.pbio.3001443;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.1371/journal.pbio.3001528;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5039,24;10.1371/journal.pbio.3001698;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4635;10.1371/journal.pbio.3001776;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5235,87;10.1371/journal.pbio.3001782;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5235,87;10.1371/journal.pbio.3001807;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5326,5;10.1371/journal.pblo.3001893;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pcbi.1009732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pcbi.1009890;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2448,31;10.1371/journal.pcbi.1010211;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2543,84;10.1371/journal.pcbi.1010420;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2587,88;10.1371/journal.pcbi.1010450;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1009583;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1009615;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2392,18;10.1371/journal.pgen.1009782;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1009860;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1009991;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1010083;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1010098;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2561,28;10.1371/journal.pgen.1010141;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2455,78;10.1371/journal.pgen.1010145;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.pgen.1010165;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2524,37;10.1371/journal.pgen.1010180;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2455,78;10.1371/journal.pgen.1010191;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2392,18;10.1371/journal.pgen.1010202;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2689,53;10.1371/journal.pgen.1010322;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1575,7;10.1371/journal.pone.0229475;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1502,93;10.1371/journal.pone.0247506;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1503,13;10.1371/journal.pone.0250383;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1551,01;10.1371/journal.pone.0258455;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1727,84;10.1371/journal.pone.0259291;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1505,19;10.1371/journal.pone.0261174;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1510,83;10.1371/journal.pone.0263045;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1551,01;10.1371/journal.pone.0263348;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1551,01;10.1371/journal.pone.0263382;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1668,02;10.1371/journal.pone.0263590;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1667,3;10.1371/journal.pone.0267509;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1662,95;10.1371/journal.pone.0268209;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1668,02;10.1371/journal.pone.0268351;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1662,95;10.1371/journal.pone.0271246;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1662,95;10.1371/journal.pone.0271732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1716,19;10.1371/journal.pone.0272141;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1759,56;10.1371/journal.pone.0272277;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1727,84;10.1371/journal.pone.0272508;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1851,09;10.1371/journal.pone.0274561;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1156,75;10.1371/journal.pone.0275193;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1814,03;10.1371/journal.pone.0275613;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1757,75;10.1371/journal.pone.0277116;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2217;10.1371/journal.ppat.1009562;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2448,31;10.1371/journal.ppat.1010305;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2283,51;10.1371/journal.ppat.1010371;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2455,78;10.1371/journal.ppat.1010458;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2652,25;10.1371/journal.ppat.1010798;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2734,65;10.1371/journal.ppat.1010866;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2484,1;10.1371/journal.ppat.1011022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1440;10.31038/AFS.2021351;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;721,2;10.31038/PSYJ.2022442;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1929,4;10.1083/jcb.202004025;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4700,04;10.1084/jem.20211295;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3005;10.1039/D1GC03262C;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1851,2;10.1039/D2MA00840H;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1923,2;10.1039/D1NR07863A;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1923,2;10.1039/D1NA00691F;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2152,8;10.1039/d2cp02725a;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,5;10.1039/D1RA04110J;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1016,6;10.1039/d2ra03484k;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;985,9;10.1039/d2ra04753e;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;807,76;10.1039/d2ra05335g;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;807,76;10.1039/D2RA05685B;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1972,69;10.1177/09636897211070239;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2545,4;10.1177/09596836211066597;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;292,64;10.22158/jpbr.v4n2P25;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;690;10.1127/jgeomorphology/2022/0752;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;443,4;10.33696/genetics.1.006;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;576,42;10.33696/Signaling.3.066;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;708,55;10.4236/ojs.2022.123026;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;674,33;10.4236/psych.2023.141005;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2291,75;10.1523/ENEURO.0234-21.2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1973,13;10.1523/ENEURO.0401-21.2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2189,87;10.1523/JNEUROSCI.0825-22.2022;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3115;10.1007/s00429-021-02382-w;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2245;10.1007/s42865-022-00049-w;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3672;10.1007/s00018-021-03875-x;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3290;10.1007/s00018-022-04405-z;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2645;10.1007/s00382-021-06115-x;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2645;10.1007/s10661-021-09741-4;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2990;10.1007/s00406-021-01296-2;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2465,3;10.1007/s10708-021-10486-3;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2814;10.3758/s13420-022-00522-8;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2645;10.1007/s00335-021-09928-7;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2490;10.1007/s41669-021-00273-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3190;10.1007/s11104-022-05427-z;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1007/s11249-022-01640-0;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1007/s10055-022-00672-0;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1186/s40478-021-01266-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1045;10.1101/2021.04.02.438245;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1186/s13068-022-02211-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2290;10.1186/s13068-022-02225-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.21203/rs.3.rs-1141195/v1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2745;10.1101/2021.07.08.451585;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1101/2021.07.16.452025;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1186/s12915-022-01270-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2745;10.1186/s12915-022-01337-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1186/s12915-022-01355-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2645;10.1186/s12915-022-01363-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1186/s12915-022-01371-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2690;10.1186/s12915-022-01384-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2590;10.1186/s12915-022-01397-x;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1890;10.1186/s12862-022-02025-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1186/s12877-022-03192-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2390;10.1186/s12874-022-01623-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1245;10.1186/s40359-022-00786-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1186/s12889-022-14324-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2045;10.1186/s13578-021-00733-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1255;10.1186/s40623-022-01725-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1186/s13072-022-00443-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3990;10.1186/s13059-022-02701-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2245;10.1186/s40246-022-00375-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845;10.1186/s13046-022-02314-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2445;10.1186/s12984-022-01038-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3435;10.1186/s40168-022-01325-9;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2225;10.1186/s13023-022-02203-1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1186/s13071-022-05365-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2345;10.1186/s13071-022-05520-3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2945;10.1186/s12989-022-00497-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2519;10.21203/rs.3.rs-1139048/v1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3390;10.1038/s41419-022-04664-5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3445;10.1038/s41419-022-05483-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4494;10.1038/s41422-021-00606-6;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2572,8;10.1038/s42003-021-02530-2;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2680;10.1038/s42003-021-02968-4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2790;10.1038/s42003-022-03049-w;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2790;10.1038/s42003-022-03069-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2790;10.1038/s42003-022-03075-8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2790;10.1038/s42003-022-03151-z;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845;10.1038/s42003-022-03306-y;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s42003-022-03575-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s42003-022-03603-6;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s42003-022-03745-7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2890;10.1038/s42003-022-03869-w;FALSE;;;;;;
