journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
Energy Reports,Elsevier BV,2352-4847,FALSE,TRUE,Elsevier,Energy Reports,OA
Palgrave Communications,Springer Nature,2055-1045,FALSE,TRUE,Palgrave MacMillan,Palgrave Communications,OA
Food Science & Nutrition,Wiley-Blackwell,2048-7177,FALSE,TRUE,John Wiley & Sons,Food Science &amp;amp; Nutrition,OA
International Journal of Neuropsychopharmacology,Oxford University Press (OUP),1461-1457|1469-5111,FLIPPED,TRUE,Oxford University Press,International Journal of Neuropsychopharmacology,OA
JMIR Medical Informatics,JMIR Publications Inc.,2291-9694,FALSE,TRUE,JMIR Publications Inc.,JMIR Medical Informatics,OA
The Plant Genome,Crop Science Society of America,1940-3372,FALSE,TRUE,Crop Science Society of America,The Plant Genome,SUBSCRIPTION
Inside the Cell,Wiley-Blackwell,2375-2920,FALSE,TRUE,John Wiley & Sons,Inside the Cell,OA
Food Science and Technology (Campinas),FapUNIFESP (SciELO),1678-457X|0101-2061,FALSE,TRUE,SciELO,Food Science and Technology (Campinas),OA
Nanomaterials,MDPI AG,2079-4991,FALSE,TRUE,MDPI,Nanomaterials,OA
Horticulture Research,Springer Nature,2052-7276,FALSE,TRUE,NPG,Horticulture Research,OA
Mechanical Sciences,Copernicus GmbH,2191-916X|2191-9151,FALSE,TRUE,Copernicus Publications,Mechanical Sciences,OA
CMGH Cellular and Molecular Gastroenterology and Hepatology,Elsevier BV,2352-345X,FALSE,TRUE,Elsevier,Cellular and Molecular Gastroenterology and Hepatology,OA
International Journal of Innovative Research in Computer and Communication Engineering,Ess & Ess Research Publications,2320-9798|2320-9801,FALSE,FALSE,,,
International Journal of Distributed Sensor Networks,SAGE Publications,1550-1329|1550-1477,FALSE,TRUE,Sage Publications,International Journal of Distributed Sensor Networks,OA
Design Science,Cambridge University Press (CUP),2053-4701,FALSE,FALSE,,,
Open Journal of Cloud Computing,RonPub,2199-1987,FALSE,FALSE,,,
International Journal of Infectious Diseases,Elsevier BV,1201-9712,FALSE,TRUE,Elsevier,International Journal of Infectious Diseases,OA
Italian Journal of Animal Science,Informa UK Limited,1828-051X|1594-4077,FALSE,TRUE,Taylor & Francis,Italian Journal of Animal Science,OA
Earth Perspectives,Springer Nature,2194-6434,FALSE,TRUE,SpringerOpen,Earth Perspectives - Transdisciplinarity Enabled,OA
Energy and Emission Control Technologies,Dove Medical Press Ltd.,2253-2218,FALSE,TRUE,Dove Medical Press,Energy and Emission Control Technologies,OA
Aquaculture Reports,Elsevier BV,2352-5134,FALSE,TRUE,Elsevier,Aquaculture Reports,OA
Journal of Glaciology,Cambridge University Press (CUP),0022-1430|1727-5652,FLIPPED,TRUE,International Glaciological Society,Journal of Glaciology,ERROR
Journal of Functional Biomaterials,MDPI AG,2079-4983,FALSE,TRUE,MDPI,Journal of Functional Biomaterials,OA
BMJ Global Health,BMJ,2059-7908,FALSE,FALSE,,,
mSphere,American Society for Microbiology,2379-5042,FALSE,TRUE,American Society for Microbiology,mSphere,OA
Nanophotonics,Walter de Gruyter GmbH,2192-8614|2192-8606,FALSE,TRUE,De Gruyter,Nanophotonics,HYBRID
JACC: Basic to Translational Science,Elsevier BV,2452-302X,FALSE,TRUE,Elsevier,JACC : Basic to Translational Science,OA
Journal of Physics: Conference Series,IOP Publishing,1742-6588|1742-6596,FALSE,TRUE,IOP,Journal of Physics: Conference Series,OA
Mobile Information Systems,Hindawi Publishing Corporation,1574-017X|1875-905X,FALSE,TRUE,Hindawi,Mobile Information Systems,OA
Geo: Geography and Environment,Wiley-Blackwell,2054-4049,FALSE,TRUE,John Wiley & Sons,Geo : Geography and Environment,OA
Computational Intelligence and Neuroscience,Hindawi Publishing Corporation,1687-5265|1687-5273,FALSE,TRUE,Hindawi,Computational Intelligence and Neuroscience,OA
Clinical Epidemiology,Dove Medical Press Ltd.,1179-1349,FALSE,TRUE,Dove Medical Press,Clinical Epidemiology,OA
Case Studies in Nondestructive Testing and Evaluation,Elsevier BV,2214-6571,FALSE,TRUE,Elsevier,Case Studies in Nondestructive Testing and Evaluation,OA
European Review of Aging and Physical Activity,Springer Nature,1813-7253|1861-6909,FALSE,TRUE,Biomed Central Ltd.,European Review of Aging and Physical Activity,OA
ecancermedicalscience,Cancer Intelligence,1754-6605,FALSE,TRUE,European Institute of Oncology,ecancermedicalscience,OA
Journal of Electrical and Computer Engineering,Hindawi Publishing Corporation,2090-0147|2090-0155,FALSE,TRUE,Hindawi,Journal of Electrical and Computer Engineering,OA
Experimental & Molecular Medicine,Springer Nature,2092-6413|1226-3613,FALSE,TRUE,NPG,Experimental &amp; Molecular Medicine,OA
BMC Zoology,Springer Nature,2056-3132,FALSE,TRUE,Biomed Central Ltd.,BMC Zoology,OA
International Journal of Biological Sciences,Ivyspring International Publisher,1449-2288,FALSE,TRUE,Ivyspring International Publisher,International Journal of Biological Sciences,OA
Implementation Science,Springer Nature,1748-5908,FALSE,TRUE,Biomed Central Ltd.,Implementation Science,OA
Schizophrenia Research and Treatment,Hindawi Publishing Corporation,2090-2085|2090-2093,FALSE,TRUE,Hindawi,Schizophrenia Research and Treatment,OA
Journal of Sensors,Hindawi Publishing Corporation,1687-725X|1687-7268,FALSE,TRUE,Hindawi,Journal of Sensors,OA
Genes & Nutrition,Springer Nature,1555-8932|1865-3499,FLIPPED,TRUE,Springer-Verlag,Genes &amp;amp; Nutrition,OA
Open Life Sciences,Walter de Gruyter GmbH,2391-5412,FALSE,TRUE,De Gruyter,Open Life Sciences,OA
Cogent Economics & Finance,Informa UK Limited,2332-2039,FALSE,TRUE,Taylor & Francis,Cogent Economics &amp; Finance,OA
Catalysts,MDPI AG,2073-4344,FALSE,TRUE,MDPI,Catalysts,OA
PeerJ Computer Science,PeerJ,2376-5992,FALSE,FALSE,,,
Journal of Veterinary Internal Medicine,Wiley-Blackwell,0891-6640,FALSE,TRUE,John Wiley & Sons,Journal of Veterinary Internal Medicine,OA
Thermal Science,National Library of Serbia,0354-9836|2334-7163,FALSE,FALSE,,,
Veterinary and Animal Science,Elsevier BV,2451-943X,FALSE,FALSE,,,
Open Journal of Political Science,"Scientific Research Publishing, Inc,",2164-0505|2164-0513,FALSE,TRUE,Scientific Research Publishing,Open Journal of Political Science,OA
Architectural Histories,"Ubiquity Press, Ltd.",2050-5833,FALSE,TRUE,Ubiquity Press Limited,Architectural Histories,OA
Evolutionary Psychology,SAGE Publications,1474-7049,FALSE,TRUE,Sage Publications,Evolutionary Psychology,OA
Chemical Sciences Journal,OMICS Publishing Group,2150-3494,FALSE,FALSE,,,
Modern Research in Inflammation,"Scientific Research Publishing, Inc,",2169-9682|2169-9690,FALSE,TRUE,Scientific Research Publishing,Modern Research in Inflammation,OA
Journal of Political Sciences & Public Affairs,OMICS Publishing Group,2332-0761,FALSE,FALSE,,,
Journal of Negative Results in BioMedicine,Springer Nature,1477-5751,FALSE,TRUE,Biomed Central Ltd.,Journal of Negative Results in BioMedicine,OA
Blood Advances,American Society of Hematology,2473-9529|2473-9537,FALSE,TRUE,American Society of Hematology,Blood Advances,OA
Indian Journal of Child Health,Atharva Scientific Publications,2349-6118,FALSE,FALSE,,,
Austin journal of pediatrics,Austin Publications,2381-8999,FALSE,FALSE,,,
BMC Obesity,Springer Science + Business Media,2052-9538,FALSE,TRUE,Biomed Central Ltd.,BMC Obesity,OA
Canadian Journal of Kidney Health and Disease,SAGE Publications,2054-3581,FALSE,TRUE,Sage Publications,Canadian Journal of Kidney Health and Disease,OA
Biology of Sex Differences,Springer Science + Business Media,2042-6410,FALSE,TRUE,Biomed Central Ltd.,Biology of Sex Differences,OA
"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,1715-5312|1715-5320,FALSE,TRUE,NRC Research Press,"Applied Physiology, Nutrition and Metabolism",HYBRID
Australia and New Zealand Health Policy,Springer Science + Business Media,1743-8462,FALSE,FALSE,,,
BMC Emergency Medicine,Springer Science + Business Media,1471-227X,FALSE,TRUE,Biomed Central Ltd.,BMC Emergency Medicine,OA
International Journal of Pediatric Endocrinology,Springer Science + Business Media,1687-9856|1687-9848,FALSE,TRUE,Biomed Central Ltd.,International Journal of Pediatric Endocrinology,OA
Comparative Hepatology,Springer Science + Business Media,1476-5926,FALSE,TRUE,Springer-Verlag,Comparative Hepatology,ERROR
Advances in Astronomy,Hindawi Publishing Corporation,1687-7969|1687-7977,FALSE,TRUE,Hindawi,Advances in Astronomy,OA
International Breastfeeding Journal,Springer Science + Business Media,1746-4358,FALSE,TRUE,Biomed Central Ltd.,International Breastfeeding Journal,OA
Asia Pacific Family Medicine,Springer Science + Business Media,1447-056X|1444-1683,FALSE,TRUE,Biomed Central Ltd.,Asia Pacific Family Medicine,OA
Reproductive Health,Springer Science + Business Media,1742-4755,FALSE,TRUE,Biomed Central Ltd.,Reproductive Health,OA
Journal of the International Society of Sports Nutrition,Springer Nature,1550-2783,FALSE,TRUE,Biomed Central Ltd.,Journal of the International Society of Sports Nutrition,OA
Molecular Autism,Springer Nature,2040-2392,FALSE,TRUE,Biomed Central Ltd.,Molecular Autism,OA
BMJ Open Sport & Exercise Medicine,BMJ,2055-7647,FALSE,TRUE,BMJ Publishing Group,BMJ Open Sport &amp;amp; Exercise Medicine,OA
Environmental Conservation,Cambridge University Press (CUP),0376-8929|1469-4387,TRUE,TRUE,Cambridge University Press,Environmental Conservation,HYBRID
Journal of Geography and Geology,Canadian Center of Science and Education,1916-9787|1916-9779,FALSE,TRUE,CCSE,Journal of Geography and Geology,OA
Canadian Journal of Surgery,Joule Inc.,0008-428X,FALSE,TRUE,Canadian Medical Association,Canadian Journal of Surgery,OA
Cases Journal,Springer Science + Business Media,1757-1626,FALSE,TRUE,Biomed Central Ltd.,Cases Journal,ERROR
Contemporary Issues in Education Research (CIER),Clute Institute,1941-756X|1940-5847,FALSE,TRUE,The Clute Institute,Contemporary Issues in Education Research,OA
CMAJ Open,Joule Inc.,2291-0026,FALSE,TRUE,Canadian Medical Association,CMAJ Open,OA
Canadian Medical Association Journal,Joule Inc.,0820-3946|1488-2329,FALSE,TRUE,Canadian Medical Association,Canadian Medical Association Journal,OA
Medical Education Online,Co-Action Publishing,1087-2981,FALSE,TRUE,Taylor & Francis,Medical Education Online,OA
Journal of Healthcare Leadership,Dove Medical Press Ltd.,1179-3201,FALSE,TRUE,Dove Medical Press,Journal of Healthcare Leadership,OA
International Journal of Women's Health,Dove Medical Press Ltd.,1179-1411,FALSE,TRUE,Dove Medical Press,International Journal of Women's Health,OA
Pathology and Laboratory Medicine International,Dove Medical Press Ltd.,1179-2698,FALSE,TRUE,Dove Medical Press,Pathology and Laboratory Medicine International,OA
Journal of Multidisciplinary Healthcare,Dove Medical Press Ltd.,1178-2390,FALSE,TRUE,Dove Medical Press,Journal of Multidisciplinary Healthcare,OA
Nursing: Research and Reviews,Dove Medical Press Ltd.,2230-522X,FALSE,TRUE,Dove Medical Press,Nursing : Research and Reviews,OA
Vaccine: Development and Therapy,Dove Medical Press Ltd.,2230-2298,FALSE,TRUE,Dove Medical Press,Vaccine : Development and Therapy,OA
The West East Journal of Social Sciences,East West Institute,2168-7307,FALSE,FALSE,,,
International Journal for Parasitology: Parasites and Wildlife,Elsevier BV,2213-2244,FALSE,TRUE,Elsevier,International Journal for Parasitology : Parasites and Wildlife,OA
Urology Case Reports,Elsevier BV,2214-4420,FALSE,TRUE,Elsevier,Urology Case Reports,OA
Journal of Aging Studies,Elsevier BV,0890-4065,TRUE,TRUE,Elsevier,Journal of Aging Studies,HYBRID
Accident Analysis & Prevention,Elsevier BV,0001-4575,TRUE,TRUE,Elsevier,Accident Analysis &amp; Prevention,PARTIALLY_FREE
NursingPlus Open,Elsevier BV,2352-9008,FALSE,TRUE,Elsevier,NursingPlus Open,OA
HeartRhythm Case Reports,Elsevier BV,2214-0271,FALSE,TRUE,Elsevier,HeartRhythm Case Reports,OA
Pediatrics and Neonatal Biology,Enliven Archive,2379-5824,FALSE,FALSE,,,
Enliven: Clinical Dermatology,Enliven Archive,2379-5832,FALSE,FALSE,,,
Frontiers in Veterinary Science,Frontiers Media SA,2297-1769,FALSE,TRUE,Frontiers Media,Frontiers in Veterinary Science,OA
Future Science OA,"Future Science, LTD",2056-5623,FALSE,TRUE,Future Science,Future Science OA,OA
Journal of Neonatology and Clinical Pediatrics,Herald Scholarly Open Access,2378-878X,FALSE,FALSE,,,
International Journal of Navigation and Observation,Hindawi Publishing Corporation,1687-5990|1687-6008,FALSE,TRUE,Hindawi,International Journal of Navigation and Observation,OA
International Journal of Pediatrics,Hindawi Publishing Corporation,1687-9740|1687-9759,FALSE,TRUE,Hindawi,International Journal of Pediatrics,OA
"Journal of Computer Systems, Networks, and Communications",Hindawi Publishing Corporation,1687-7381|1687-739X,FALSE,FALSE,,,
International Journal of Antennas and Propagation,Hindawi Publishing Corporation,1687-5869|1687-5877,FALSE,TRUE,Hindawi,International Journal of Antennas and Propagation,OA
Advances in Software Engineering,Hindawi Publishing Corporation,1687-8655|1687-8663,FALSE,TRUE,Hindawi,Advances in Software Engineering,OA
Journal of Probability and Statistics,Hindawi Publishing Corporation,1687-952X|1687-9538,FALSE,TRUE,Hindawi,Journal of Probability and Statistics,OA
VLSI Design,Hindawi Publishing Corporation,1065-514X|1563-5171|1026-7123,FALSE,TRUE,Hindawi,VLSI Design,OA
International Journal of Stochastic Analysis,Hindawi Publishing Corporation,2090-3332|2090-3340,FALSE,TRUE,Hindawi,International Journal of Stochastic Analysis,OA
AIDS Research and Treatment,Hindawi Publishing Corporation,2090-1240|2090-1259,FALSE,TRUE,Hindawi,AIDS Research and Treatment,OA
ISRN Ecology,Hindawi Publishing Corporation,2090-4622|2090-4614,FALSE,FALSE,,,
International Journal of Alzheimer's Disease,Hindawi Publishing Corporation,2090-0252,FALSE,TRUE,Hindawi,International Journal of Alzheimer's Disease,OA
ISRN Signal Processing,Hindawi Publishing Corporation,2090-505X|2090-5041,FALSE,FALSE,,,
Emergency Medicine International,Hindawi Publishing Corporation,2090-2840|2090-2859,FALSE,TRUE,Hindawi,Emergency Medicine International,OA
Case Reports in Pediatrics,Hindawi Publishing Corporation,2090-6803|2090-6811,FALSE,TRUE,Hindawi,Case Reports in Pediatrics,OA
Nursing Research and Practice,Hindawi Publishing Corporation,2090-1429|2090-1437,FALSE,TRUE,Hindawi,Nursing Research and Practice,OA
ISRN Dermatology,Hindawi Publishing Corporation,2090-4606|2090-4592,FALSE,FALSE,,,
International Journal of Rheumatology,Hindawi Publishing Corporation,1687-9260|1687-9279,FALSE,TRUE,Hindawi,International Journal of Rheumatology,OA
Journal of Oncology,Hindawi Publishing Corporation,1687-8450|1687-8469,FALSE,TRUE,Hindawi,Journal of Oncology,OA
Journal of Skin Cancer,Hindawi Publishing Corporation,2090-2905|2090-2913,FALSE,TRUE,Hindawi,Journal of Skin Cancer,OA
Advances in Bioinformatics,Hindawi Publishing Corporation,1687-8027|1687-8035,FALSE,TRUE,Hindawi,Advances in Bioinformatics,OA
Autoimmune Diseases,Hindawi Publishing Corporation,2090-0422|2090-0430,FALSE,TRUE,Hindawi,Autoimmune Diseases,OA
International Journal of Hypertension,Hindawi Publishing Corporation,2090-0384|2090-0392,FALSE,TRUE,Hindawi,International Journal of Hypertension,OA
International Journal of Otolaryngology,Hindawi Publishing Corporation,1687-9201|1687-921X,FALSE,TRUE,Hindawi,International Journal of Otolaryngology,OA
Case Reports in Obstetrics and Gynecology,Hindawi Publishing Corporation,2090-6684|2090-6692,FALSE,TRUE,Hindawi,Case Reports in Obstetrics and Gynecology,OA
Journal of Environmental and Public Health,Hindawi Publishing Corporation,1687-9805|1687-9813,FALSE,TRUE,Hindawi,Journal of Environmental and Public Health,OA
International Journal of Zoology,Hindawi Publishing Corporation,1687-8477|1687-8485,FALSE,TRUE,Hindawi,International Journal of Zoology,OA
Advances in Artificial Intelligence,Hindawi Publishing Corporation,1687-7470|1687-7489,FALSE,TRUE,Hindawi,Advances in Artificial Intelligence,OA
Case Reports in Gastrointestinal Medicine,Hindawi Publishing Corporation,2090-6528|2090-6536,FALSE,TRUE,Hindawi,Case Reports in Gastrointestinal Medicine,OA
Journal of Chemistry,Hindawi Publishing Corporation,2090-9063|2090-9071,FALSE,TRUE,Hindawi,Journal of Chemistry,OA
Case Reports in Endocrinology,Hindawi Publishing Corporation,2090-651X|2090-6501,FALSE,TRUE,Hindawi,Case Reports in Endocrinology,OA
Canadian Respiratory Journal,Hindawi Publishing Corporation,1198-2241|1916-7245,FALSE,TRUE,Hindawi,Canadian Respiratory Journal,OA
Oncoscience,"Impact Journals, LLC",2331-4737,FALSE,FALSE,,,
Internet Journal of Pathology,Internet Scientific Publications,1528-8307,FALSE,FALSE,,,
Nephron Extra,S. Karger AG,1664-5529,FALSE,TRUE,Karger,Nephron Extra,OA
Science and Technology of Welding and Joining,Informa UK Limited,1362-1718|1743-2936,TRUE,TRUE,Taylor & Francis,Science and Technology of Welding and Joining,HYBRID
Journal of arts and humanities,MIR Center for Socio-Economic Research,2167-9045,FALSE,TRUE,Maryland Institute of Research,Journal of Arts and Humanities,OA
Asian Journal of Andrology,Medknow,1008-682X,FALSE,TRUE,Medknow Publishers,Asian Journal of Andrology,OA
Reproductive System & Sexual Disorders,OMICS Publishing Group,2161-038X,FALSE,FALSE,,,
Journal of Psychology & Psychotherapy,OMICS Publishing Group,2161-0487,FALSE,TRUE,OMICS Publishing Group,Journal of Psychology &amp;amp; Psychotherapy,OA
International Journal of Physical Medicine & Rehabilitation,OMICS Publishing Group,2329-9096,FALSE,TRUE,OMICS Publishing Group,International Journal of Physical Medicine &amp;amp; Rehabilitation,OA
Journal of Anesthesia & Clinical Research,OMICS Publishing Group,2155-6148,FALSE,TRUE,OMICS Publishing Group,Journal of  Anesthesia &amp;amp; Clinical Research,OA
International Journal of Clinical & Medical Imaging,OMICS Publishing Group,2376-0249,FALSE,FALSE,,,
Journal of Clinical Research & Bioethics,OMICS Publishing Group,2155-9627,FALSE,TRUE,OMICS Publishing Group,Journal of Clinical Research &amp;amp; Bioethics,ERROR
Journal of Clinical Trials,OMICS Publishing Group,2167-0870,FALSE,TRUE,OMICS Publishing Group,Journal of Clinical Trials,OA
Nicotine & Tobacco Research,Oxford University Press (OUP),1462-2203|1469-994X,TRUE,TRUE,Oxford University Press,Nicotine &amp;amp; Tobacco Research,HYBRID
Health Education Research,Oxford University Press (OUP),0268-1153|1465-3648,FALSE,TRUE,Oxford University Press,Health Education Research,HYBRID
Carcinogenesis,Oxford University Press (OUP),0143-3334|1460-2180,FALSE,TRUE,Oxford University Press,Carcinogenesis,HYBRID
Conservation Physiology,Oxford University Press (OUP),2051-1434,FALSE,TRUE,Oxford University Press,Conservation Physiology,OA
Canadian Journal of Infectious Diseases and Medical Microbiology,Hindawi Publishing Corporation,1712-9532,FALSE,TRUE,Hindawi,Canadian Journal of Infectious Diseases and Medical Microbiology,OA
Pain Research and Management,Hindawi Publishing Corporation,1203-6765,FALSE,TRUE,Hindawi,Pain Research and Management,OA
Global Pediatric Health,SAGE Publications,2333-794X,FALSE,TRUE,Sage Publications,Global Pediatric Health,OA
Journal of Nursing Education and Practice,Sciedu Press,1925-4059|1925-4040,FALSE,TRUE,Sciedu Press,Journal of Nursing Education and Practice,OA
Journal of Mathematical Finance,"Scientific Research Publishing, Inc,",2162-2434|2162-2442,FALSE,TRUE,Scientific Research Publishing,Journal of Mathematical Finance,OA
Journal of Child and Family Studies,Springer Science + Business Media,1062-1024|1573-2843,TRUE,TRUE,Springer-Verlag,Journal of Child and Family Studies,HYBRID
Cultural Studies of Science Education,Springer Science + Business Media,1871-1502|1871-1510,TRUE,TRUE,Springer-Verlag,Cultural Studies of Science Education,HYBRID
In Vitro Cellular & Developmental Biology - Animal,Springer Science + Business Media,1071-2690|1543-706X,TRUE,TRUE,Springer-Verlag,In Vitro Cellular &amp; Developmental Biology - Animal,HYBRID
NanoEthics,Springer Science + Business Media,1871-4757|1871-4765,TRUE,TRUE,Springer-Verlag,NanoEthics,HYBRID
Maternal and Child Health Journal,Springer Science + Business Media,1092-7875|1573-6628,TRUE,TRUE,Springer-Verlag,Maternal and Child Health Journal,HYBRID
Evolutionary Biology,Springer Science + Business Media,0071-3260|1934-2845,TRUE,TRUE,Springer-Verlag,Evolutionary Biology,HYBRID
Natural Hazards,Springer Science + Business Media,0921-030X|1573-0840,TRUE,TRUE,Springer-Verlag,Natural Hazards,HYBRID
EURASIP Journal on Bioinformatics and Systems Biology,Springer Science + Business Media,1687-4153|1687-4145,FALSE,TRUE,SpringerOpen,EURASIP Journal on Bioinformatics and Systems Biology,OA
Critical Ultrasound Journal,Springer Science + Business Media,2036-7902|2036-3176,FALSE,TRUE,SpringerOpen,Critical Ultrasound Journal,OA
International Journal of Emergency Medicine,Springer Science + Business Media,1865-1380|1865-1372,FALSE,TRUE,SpringerOpen,International Journal of Emergency Medicine,OA
Breast Cancer Research and Treatment,Springer Science + Business Media,0167-6806|1573-7217,TRUE,TRUE,Springer-Verlag,Breast Cancer Research and Treatment,HYBRID
Annals of Behavioral Medicine,Springer Science + Business Media,0883-6612|1532-4796,TRUE,TRUE,Oxford University Press,Annals of Behavioral Medicine,HYBRID
International Journal of Social Robotics,Springer Science + Business Media,1875-4791|1875-4805,TRUE,TRUE,Springer-Verlag,International Journal of Social Robotics,HYBRID
Pure and Applied Geophysics,Springer Science + Business Media,0033-4553|1420-9136,TRUE,TRUE,Springer-Verlag,Pure and Applied Geophysics,HYBRID
Ethnic and Racial Studies,Informa UK Limited,0141-9870|1466-4356,TRUE,TRUE,Taylor & Francis,Ethnic and Racial Studies,HYBRID
Early Child Development and Care,Informa UK Limited,0300-4430|1476-8275,TRUE,TRUE,Taylor & Francis,Early Child Development and Care,HYBRID
Cogent Social Sciences,Informa UK Limited,2331-1886,FALSE,TRUE,Taylor & Francis,Cogent Social Sciences,OA
"CLEAN - Soil, Air, Water",Wiley-Blackwell,1863-0650,TRUE,TRUE,John Wiley & Sons,"CLEAN - Soil, Air, Water",HYBRID
AIChE Journal,Wiley-Blackwell,0001-1541|1547-5905,TRUE,TRUE,John Wiley & Sons,AIChE Journal,HYBRID
Child & Family Social Work,Wiley-Blackwell,1356-7500,TRUE,TRUE,John Wiley & Sons,Child &amp; Family Social Work,HYBRID
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,TRUE,TRUE,John Wiley & Sons,"Child: Care, Health and Development",HYBRID
Ecological Entomology,Wiley-Blackwell,0307-6946,TRUE,TRUE,John Wiley & Sons,Ecological Entomology,HYBRID
Xenotransplantation,Wiley-Blackwell,0908-665X,TRUE,TRUE,John Wiley & Sons,Xenotransplantation,HYBRID
Health Economics,Wiley-Blackwell,1057-9230,TRUE,TRUE,John Wiley & Sons,Health Economics,HYBRID
Nursing Open,Wiley-Blackwell,2054-1058,FALSE,TRUE,John Wiley & Sons,NursingOpen,OA
"Renewables: Wind, Water, and Solar",Springer Nature,2198-994X,FALSE,TRUE,SpringerOpen,"Renewables : Wind, Water, and Solar",OA
The Journal of Engineering,Institution of Engineering and Technology (IET),2051-3305,FALSE,TRUE,IET,Journal of Engineering,OA
Developmental Review,Elsevier BV,0273-2297,TRUE,TRUE,Elsevier,Developmental Review,HYBRID
Science Education,Wiley-Blackwell,0036-8326,TRUE,TRUE,John Wiley & Sons,Science Education,HYBRID
International Journal of Science and Mathematics Education,Springer Nature,1571-0068|1573-1774,TRUE,TRUE,Springer-Verlag,International Journal of Science and Mathematics Education,HYBRID
Contemporary Educational Psychology,Elsevier BV,0361-476X,TRUE,TRUE,Elsevier,Contemporary Educational Psychology,HYBRID
Physical Review Physics Education Research,American Physical Society (APS),2469-9896,FALSE,FALSE,,,
Studies in Science Education,Informa UK Limited,0305-7267|1940-8412,TRUE,TRUE,Taylor & Francis,Studies in Science Education,HYBRID
Research in Science & Technological Education,Informa UK Limited,0263-5143|1470-1138,TRUE,TRUE,Taylor & Francis,Research in Science &amp; Technological Education,HYBRID
Journal of Biological Education,Informa UK Limited,0021-9266|2157-6009,TRUE,TRUE,Taylor & Francis,Journal of Biological Education,HYBRID
International Journal of Environmental and Science Education,Look Academic Publishers,1306-3065,FALSE,FALSE,,,
European Journal of Psychological Assessment,Hogrefe Publishing Group,1015-5759|2151-2426,TRUE,TRUE,Hogrefe Verlag,European Journal of Psychological Assessment,HYBRID
Learning and Instruction,Elsevier BV,0959-4752,TRUE,TRUE,Elsevier,Learning and Instruction,HYBRID
Learning & Individual Differences,Elsevier BV,1041-6080,TRUE,TRUE,Elsevier,Learning and Individual Differences,HYBRID
Zeitschrift für Didaktik der Naturwissenschaften,Springer Nature,0949-1147|2197-988X,TRUE,TRUE,Springer-Verlag,Zeitschrift für Didaktik der Naturwissenschaften,HYBRID
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,TRUE,TRUE,John Wiley & Sons,Applied Cognitive Psychology,HYBRID
Computers in Human Behavior,Elsevier BV,0747-5632,TRUE,TRUE,Elsevier,Computers in Human Behavior,HYBRID
Journal of Research in Science Teaching,Wiley-Blackwell,0022-4308,TRUE,TRUE,John Wiley & Sons,Journal of Research in Science Teaching,HYBRID
International Journal of Science Education,Informa UK Limited,0950-0693|1464-5289,TRUE,TRUE,Taylor & Francis,International Journal of Science Education,HYBRID
Science & Education,Springer Nature,0926-7220|1573-1901,TRUE,TRUE,Springer-Verlag,Science &amp; Education,HYBRID
Journal of Management and Sustainability,Canadian Center of Science and Education,1925-4733|1925-4725,FALSE,TRUE,CCSE,Journal of Management and Sustainability,OA
"International journal of physiology, pathophysiology and pharmacology",e-Century Publishing Corporation,1944-8171,FALSE,FALSE,,,
International Journal of Molecular Epidemiology and Genetics,e-Century Publishing Corporation,1948-1756,FALSE,FALSE,,,
Journal of Ophthalmology,Hindawi Publishing Corporation,2090-004X|2090-0058,FALSE,TRUE,Hindawi,Journal of Ophthalmology,OA
Microbiology Insights,"Libertas Academica, Ltd.",1178-6361,FALSE,TRUE,Sage Publications,Microbiology Insights,OA
Clinics and Practice,PAGEPress Publications,2039-7283|2039-7275,FALSE,TRUE,PAGEPress,Clinics and Practice,OA
Clinical and Translational Medicine,Springer Science + Business Media,2001-1326,FALSE,TRUE,SpringerOpen,Clinical and Translational Medicine,OA
Functional Foods in Health and Disease,Food Science Publisher,2160-3855,FALSE,FALSE,,,
"BMC Ear, Nose and Throat Disorders",Springer Science + Business Media,1472-6815,FALSE,TRUE,Biomed Central Ltd.,"BMC Ear, Nose and Throat Disorders",OA
"Journal of Analytical Sciences, Methods and Instrumentation","Scientific Research Publishing, Inc,",2164-2745|2164-2753,FALSE,TRUE,Scientific Research Publishing,"Journal of Analytical Sciences, Methods and Instrumentation",OA
American Journal of Case Reports,International Scientific Literature,1941-5923,FALSE,FALSE,,,
International Journal of Dentistry,Hindawi Publishing Corporation,1687-8728|1687-8736,FALSE,TRUE,Hindawi,International Journal of Dentistry,OA
Nutrition & Diabetes,Nature Publishing Group,2044-4052,FALSE,TRUE,NPG,Nutrition &amp; Diabetes,OA
International Journal of Medical Sciences,Ivyspring International Publisher,1449-1907,FALSE,TRUE,Ivyspring International Publisher,International Journal of Medical Sciences,OA
EURASIP Journal on Information Security,Springer Science + Business Media,1687-417X|1687-4161,FALSE,TRUE,SpringerOpen,EURASIP Journal on Information Security,OA
Frontline Learning Research,EARLI,2295-3159,FALSE,TRUE,European Association for Research on Learning and Instruction,Frontline Learning Research,OA
Journal of Yoga & Physical Therapy,OMICS Publishing Group,2157-7595,FALSE,TRUE,OMICS Publishing Group,Journal of Yoga &amp;amp; Physical Therapy,OA
Parkinson's Disease,Hindawi Publishing Corporation,2090-8083|2042-0080,FALSE,TRUE,Hindawi,Parkinson's Disease,OA
