"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2017","1114.76","10.3390/en10070956",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:825772","FZJ-2017-00077","1114.76","","","","","","","","","","oai:juser.fz-juelich.de:825772"
"fzj","2017","1165.89","10.3390/en10070957",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:825775","FZJ-2017-00080","1165.89","","","","","","","","","","oai:juser.fz-juelich.de:825775"
"fzj","2017","1145.57","10.3390/en11041010",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:825806","FZJ-2017-00108","1145.57","","","","","","","","","","oai:juser.fz-juelich.de:825806"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2016","1766.68","10.3389/fpls.2016.01935",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:825873","FZJ-2017-00157","1766.68","","","","","","","","","","oai:juser.fz-juelich.de:825873"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","236.81","10.3390/bios7010001",FALSE,"MDPI","Biosensors","2079-6374","CCBY4",NA,"oai:juser.fz-juelich.de:825951","FZJ-2017-00223","236.81","","","","","","","","","","oai:juser.fz-juelich.de:825951"
"fzj","2017","417","10.1080/21663831.2016.1234516",FALSE,"Taylor & Francis","Materials Research Letters","2166-3831","CCBY4",NA,"oai:juser.fz-juelich.de:825973","FZJ-2017-00245","417","","","","","","","","","","oai:juser.fz-juelich.de:825973"
"fzj","2017","2960.29","10.1016/j.apenergy.2017.05.050",TRUE,"Elsevier Science","Applied energy","0306-2619","CCBY4",NA,"oai:juser.fz-juelich.de:825993","FZJ-2017-00265","","295","","2960.29","","","","","","","oai:juser.fz-juelich.de:825993"
"fzj","2016","1790.75","10.1021/acs.oprd.6b00232",TRUE,"ACS Publ.","Organic process research & development","1520-586X",NA,NA,"oai:juser.fz-juelich.de:826010","FZJ-2017-00282","","","","1790.75","","","","","","","oai:juser.fz-juelich.de:826010"
"fzj","2016","1560.00","10.1088/1367-2630/aa529d",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:826046","FZJ-2017-00315","1560.00","","","","","","","","","","oai:juser.fz-juelich.de:826046"
"fzj","2016","1170","10.1088/1367-2630/18/11/113022",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:826074","FZJ-2017-00334","1170","","","","","","","","","","oai:juser.fz-juelich.de:826074"
"fzj","2017","1766.68","10.3389/fpls.2016.02008",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:826124","FZJ-2017-00384","1766.68","","","","","","","","","","oai:juser.fz-juelich.de:826124"
"fzj","2016","2600.00","10.1093/cercor/bhw237",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBYNC4",NA,"oai:juser.fz-juelich.de:826137","FZJ-2017-00393","","","","2600.00","","1692.00","","","","68.37","oai:juser.fz-juelich.de:826137"
"fzj","2017","1191.30","10.4236/jmp.2017.81005",FALSE,"Scientific Research Publ.","Journal of modern physics","2153-120X","CCBY4",NA,"oai:juser.fz-juelich.de:826165","FZJ-2017-00411","1191.30","","","","","","","","","","oai:juser.fz-juelich.de:826165"
"fzj","2017","2450","10.1093/bib/bbw135",TRUE,"Oxford University Press","Briefings in bioinformatics","1477-4054","CCBY4",NA,"oai:juser.fz-juelich.de:826298","FZJ-2017-00531","","","","2450","","","","","","","oai:juser.fz-juelich.de:826298"
"fzj","2017","1165.00","10.1038/srep39953",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:826396","FZJ-2017-00624","1165.00","","","","","","","","","","oai:juser.fz-juelich.de:826396"
"fzj","2016","1322.69","10.1371/journal.pone.0160711",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:826451","FZJ-2017-00676","1322.69","","","","","","","","","","oai:juser.fz-juelich.de:826451"
"fzj","2016","1165.00","10.1038/srep27035",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:826455","FZJ-2017-00680","1165.00","","","","","","","","","","oai:juser.fz-juelich.de:826455"
"fzj","2017","1352.94","10.1016/j.nicl.2016.12.020",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBYNCND4",NA,"oai:juser.fz-juelich.de:826480","FZJ-2017-00705","1352.94","","","","","","","","","","oai:juser.fz-juelich.de:826480"
"fzj","2017","1109.39","10.3390/e19010033",FALSE,"MDPI","Entropy","1099-4300","CCBY4",NA,"oai:juser.fz-juelich.de:826495","FZJ-2017-00718","1109.39","","","","","","","","","","oai:juser.fz-juelich.de:826495"
"fzj","2017","1165.00","10.1038/srep41078",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:826574","FZJ-2017-00793","1165.00","","","","","","","","","","oai:juser.fz-juelich.de:826574"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1165","10.1038/srep39698",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY3",NA,"oai:juser.fz-juelich.de:826773","FZJ-2017-00990","1165","","","","","","","","","","oai:juser.fz-juelich.de:826773"
"fzj","2017","1585.96","10.3389/fenrg.2017.00001",FALSE,"Frontiers Media","Frontiers in energy research","2296-598X","CCBY4",NA,"oai:juser.fz-juelich.de:827015","FZJ-2017-01221","1585.96","","","","","","","","","","oai:juser.fz-juelich.de:827015"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1268.60","10.3390/rs9020103",FALSE,"MDPI","Remote sensing","2072-4292","CCBY4",NA,"oai:juser.fz-juelich.de:827138","FZJ-2017-01336","1268.60","","","","","","","","","","oai:juser.fz-juelich.de:827138"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1165","10.1038/srep39682",FALSE,NA,"Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:827209","FZJ-2017-01407","1165","","","","","","","","","","oai:juser.fz-juelich.de:827209"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1388.58","10.3390/s17010208",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:827239","FZJ-2017-01433","1388.58","","","","","","","","","","oai:juser.fz-juelich.de:827239"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2016","1585.96","10.3389/fnana.2016.00091",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:827320","FZJ-2017-01491","1585.96","","","","","","","","","","oai:juser.fz-juelich.de:827320"
"fzj","2017","2055.54","10.1063/1.4975605",TRUE,"American Institute of Physics","Physics of fluids","0031-9171","CCBY4",NA,"oai:juser.fz-juelich.de:827366","FZJ-2017-01502","","","","2055.54","","","","","","","oai:juser.fz-juelich.de:827366"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","2038.81","10.1063/1.4974106",TRUE,"American Inst. of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:827388","FZJ-2017-01517","","","","2038.81","18.53","","","500.44","","","oai:juser.fz-juelich.de:827388"
"fzj","2017","2108.46","10.1371/journal.pcbi.1005179",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:827437","FZJ-2017-01565","2108.46","","","","","","","","","116.10","oai:juser.fz-juelich.de:827437"
"fzj","2017","2126.39","10.1371/journal.pcbi.1005381",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:827445","FZJ-2017-01570","2126.39","","","","","","","","","","oai:juser.fz-juelich.de:827445"
"fzj","2017","1596","10.1186/s13068-017-0711-6",FALSE,"BioMed Central","Biotechnology for biofuels","1754-6834","CCBY4",NA,"oai:juser.fz-juelich.de:827455","FZJ-2017-01580","1596","","","","","","","","","","oai:juser.fz-juelich.de:827455"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1454.56","10.1364/optica.4.000185",FALSE,"OSA","Optica","2334-2536",NA,NA,"oai:juser.fz-juelich.de:827491","FZJ-2017-01616","1454.56","","","","","","","","","","oai:juser.fz-juelich.de:827491"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1420.59","10.1016/j.nicl.2017.01.006",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBYNCND4",NA,"oai:juser.fz-juelich.de:827727","FZJ-2017-01835","1420.59","","","","","","","","","","oai:juser.fz-juelich.de:827727"
"fzj","2017","1305","10.1038/srep44297",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:827731","FZJ-2017-01837","1305","","","","","","","","","","oai:juser.fz-juelich.de:827731"
"fzj","2017","1721.10","10.1063/1.4975832",TRUE,"American Institute of Physics","Review of scientific instruments","0034-6748","CCBY4",NA,"oai:juser.fz-juelich.de:827775","FZJ-2017-01879","","","","1721.10","","","","","","","oai:juser.fz-juelich.de:827775"
"fzj","2017","631.37","10.1016/j.nme.2016.12.031",TRUE,"Elsevier","Nuclear materials and energy","2352-1791","CCBYNCND4",NA,"oai:juser.fz-juelich.de:827783","FZJ-2017-01887","","","","631.37","","","","","","","oai:juser.fz-juelich.de:827783"
"fzj","2017","3700","10.1038/ncomms14067",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:827791","FZJ-2017-01891","3700","","","","","","","","","","oai:juser.fz-juelich.de:827791"
"fzj","2017","3700","10.1038/ncomms14829",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","CCBYNV",NA,"oai:juser.fz-juelich.de:827792","FZJ-2017-01892","3700","","","","","","","","","","oai:juser.fz-juelich.de:827792"
"fzj","2017","585.92","10.1039/c6ra27170g",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:827793","FZJ-2017-01893","585.92","","","","","","","","","","oai:juser.fz-juelich.de:827793"
"fzj","2016","1165","10.1038/srep35454",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:827850","FZJ-2017-01941","1165","","","","","","","","","","oai:juser.fz-juelich.de:827850"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1440.00","10.5194/acp-17-2901-2017",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:827865","FZJ-2017-01953","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:827865"
"fzj","2017","1170","10.1088/1367-2630/aa59e8",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:827874","FZJ-2017-01957","1170","","","","","","","","","","oai:juser.fz-juelich.de:827874"
"fzj","2017","2142.00","10.5194/gmd-10-903-2017",FALSE,"Copernicus","Geoscientific model development","1991-9603","CCBY3",NA,"oai:juser.fz-juelich.de:827894","FZJ-2017-01966","2142.00","","","","","","","","","","oai:juser.fz-juelich.de:827894"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1165","10.1038/srep39590",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:827984","FZJ-2017-02006","1165","","","","","","","","","","oai:juser.fz-juelich.de:827984"
"fzj","2017","904","10.14814/phy2.13154",FALSE,"Wiley","Physiological reports","2051-817X","CCBY4",NA,"oai:juser.fz-juelich.de:827986","FZJ-2017-02008","904","","","","","","","","","","oai:juser.fz-juelich.de:827986"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","985.32","10.4236/wjns.2017.71010",FALSE,"Scientific Research Publ.","World Journal of Neuroscience","2162-2000","CCBY4",NA,"oai:juser.fz-juelich.de:828052","FZJ-2017-02066","985.32","","","","","","","","","","oai:juser.fz-juelich.de:828052"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1044.00","10.5194/bg-14-1153-2017",FALSE,"Copernicus","Biogeosciences","1726-4170","CCBY3",NA,"oai:juser.fz-juelich.de:828118","FZJ-2017-02115","1044.00","","","","","","","","","","oai:juser.fz-juelich.de:828118"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","2071.33","10.1063/1.4977529",TRUE,"American Institute of Physics","Review of scientific instruments","1089-7623","CCBY4",NA,"oai:juser.fz-juelich.de:828169","FZJ-2017-02137","","","","2071.33","","","","","","","oai:juser.fz-juelich.de:828169"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1232.31","10.1049/iet-rpg.2016.0682",TRUE,"IET","IET Renewable power generation","1752-1424","CCBY3",NA,"oai:juser.fz-juelich.de:828306","FZJ-2017-02270","","","","1232.31","","","","","","","oai:juser.fz-juelich.de:828306"
"fzj","2017","1170","10.1088/1367-2630/aa64a1",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:828346","FZJ-2017-02310","1170","","","","","","","","","","oai:juser.fz-juelich.de:828346"
"fzj","2017","1786.46","10.3389/fnhum.2017.00171",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161","CCBY4",NA,"oai:juser.fz-juelich.de:828387","FZJ-2017-02348","1786.46","","","","","","","","","","oai:juser.fz-juelich.de:828387"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1392.38","10.1371/journal.pone.0173363",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:828406","FZJ-2017-02367","1392.38","","","","","","","","","","oai:juser.fz-juelich.de:828406"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","741.92","10.2136/vzj2016.09.0077",TRUE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:828468","FZJ-2017-02427","","","","741.92","","1298.36","","","","","oai:juser.fz-juelich.de:828468"
"fzj","2017","333.71","10.1155/2017/5304242",FALSE,"Hindawi","Case reports in otolaryngology","2090-6765","CCBY4",NA,"oai:juser.fz-juelich.de:828597","FZJ-2017-02503","333.71","","","","","","","","","","oai:juser.fz-juelich.de:828597"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1973.53","10.1016/j.nima.2017.03.040",TRUE,"North-Holland Publ. Co.","Nuclear instruments & methods in physics research / A","0168-9002","CCBY4",NA,"oai:juser.fz-juelich.de:828641","FZJ-2017-02539","","","","1973.53","","","","","","","oai:juser.fz-juelich.de:828641"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1305.00","10.1038/srep46753",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:828788","FZJ-2017-02644","1305.00","","","","","","","","","","oai:juser.fz-juelich.de:828788"
"fzj","2017","1786.46","10.3389/fpls.2017.00447",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:828812","FZJ-2017-02668","1786.46","","","","","","","","","","oai:juser.fz-juelich.de:828812"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","374.83","10.2136/sssaj2016.06.0181",FALSE,"SSSA","Soil Science Society of America journal","0361-5995",NA,NA,"oai:juser.fz-juelich.de:828993","FZJ-2017-02810","374.83","","","","","","","","","","oai:juser.fz-juelich.de:828993"
"fzj","2017","445.90","10.1039/c7ra01622k",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBY3",NA,"oai:juser.fz-juelich.de:829090","FZJ-2017-02900","445.90","","","","","","","","","","oai:juser.fz-juelich.de:829090"
"fzj","2017","943.25","10.1016/j.nme.2017.03.016",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBY4",NA,"oai:juser.fz-juelich.de:829309","FZJ-2017-03029","943.25","","","","","","","","","","oai:juser.fz-juelich.de:829309"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","676.10","10.3390/coatings7040055",FALSE,"MDPI","Coatings","2079-6412","CCBY4",NA,"oai:juser.fz-juelich.de:829328","FZJ-2017-03048","676.10","","","","","","","","","","oai:juser.fz-juelich.de:829328"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2017","1432.03","10.3390/molecules22040655",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:829362","FZJ-2017-03077","1432.03","","","","","","","","","","oai:juser.fz-juelich.de:829362"
"fzj","2017","1373.25","10.1021/acs.jpclett.7b00127",TRUE,"ACS","The @journal of physical chemistry letters","1948-7185",NA,NA,"oai:juser.fz-juelich.de:829373","FZJ-2017-03086","","","","1373.25","","","","","","","oai:juser.fz-juelich.de:829373"
"fzj","2017","652.50","10.1038/srep45761",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:829376","FZJ-2017-03089","652.50","","","","","","","","","","oai:juser.fz-juelich.de:829376"
