agreement;institution;doi;period;is_hybrid
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phytochem.2021.112683;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.06.048;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.10.016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.10.018;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.12.010;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.01.010;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plantsci.2021.110875;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plantsci.2021.111083;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123812;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123707;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123515;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123772;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymdegradstab.2021.109501;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.postharvbio.2021.111475;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.postharvbio.2021.111594;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.powtec.2021.07.038;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.powtec.2021.11.016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plipres.2021.101128;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quaint.2021.02.041;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quaint.2021.04.014;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.107128;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.106810;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.106909;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.reactfunctpolym.2021.104847;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rsma.2021.102020;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rse.2021.112440;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.05.059;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.08.113;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.12.121;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.06.076;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rbmo.2021.08.006;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148399;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150216;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147078;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147700;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147804;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147943;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148053;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148168;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148170;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148728;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148930;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149063;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149346;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149440;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149555;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149486;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149684;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149669;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149738;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150025;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150056;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150040;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145671;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150271;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145027;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145286;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150796;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150923;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151443;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151566;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151429;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151604;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151713;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151973;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152454;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152658;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152664;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.146068;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148534;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.146837;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147975;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110525;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110614;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110497;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.109957;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110142;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110697;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110396;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110853;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scriptamat.2021.114015;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.05.011;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.07.003;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.11.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semperi.2021.151450;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.130265;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.130780;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.sna.2021.113204;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.131123;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.smallrumres.2021.106353;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.still.2021.105143;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108534;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108331;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108198;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.solener.2021.05.052;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.solener.2021.10.062;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.119945;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120007;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120382;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120844;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.surfin.2021.101606;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scs.2021.103262;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.syapm.2021.126277;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.syapm.2021.126218;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122314;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122953;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122123;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tet.2021.131926;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.prosdent.2021.03.020;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.supflu.2021.105204;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tca.2021.179084;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ttbdis.2021.101756;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ttbdis.2021.101651;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.trre.2021.100673;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.teac.2021.e00130;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.teac.2021.e00148;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.05.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.06.014;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.10.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ultras.2021.106556;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.vetimm.2021.110215;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.virusres.2021.198444;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.03.025;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.12.016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.12.034;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.zool.2021.125946;2021;TRUE
