"institution_ror","institution","period","euro","doi","is_hybrid","type","contract_primary_identifier","contract_invoice_id","gold-oa","vat","colour charge","cover charge","hybrid-oa","other","page charge","permission","publication charge","reprint","submission fee","payment fee","url"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","2521.0","10.1371/journal.pcbi.1008272",FALSE,"journal article",NA,NA,"2521.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946678"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1960.0","10.1093/nargab/lqaa074",FALSE,"journal article",NA,NA,"1960.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946260"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1531.0","10.3846/jbem.2020.13195",FALSE,"journal article",NA,NA,"1531.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946403"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1547.0","10.3390/microorganisms8121945",FALSE,"journal article",NA,NA,"1547.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2949180"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1711.0","10.1371/journal.pone.0239275",FALSE,"journal article",NA,NA,"1711.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946440"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","967.29","10.3390/robotics9040085",FALSE,"journal article",NA,NA,"967.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948859"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1973.0","10.3389/fpls.2020.569687",FALSE,"journal article",NA,NA,"1973.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948940"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1034.0","10.7717/peerj.9954",FALSE,"journal article",NA,NA,"1034.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946066"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","2498.0","10.7554/elife.57804",FALSE,"journal article",NA,NA,"2498.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946072"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1617.0","10.3390/microorganisms8122024",FALSE,"journal article",NA,NA,"1617.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2949597"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","970.6","10.3390/ejihpe10040081",FALSE,"journal article",NA,NA,"970.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2949598"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1741.0","10.3390/catal10111281",FALSE,"journal article",NA,NA,"1741.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2949613"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1934.0","10.3390/molecules25204854",FALSE,"journal article",NA,NA,"1934.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948412"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1893.0","10.3389/fpsyg.2020.552676",FALSE,"journal article",NA,NA,"1893.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948444"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1749.0","10.3390/catal10091073",FALSE,"journal article",NA,NA,"1749.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2946152"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1547.0","10.3390/plants9111548",FALSE,"journal article",NA,NA,"1547.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948720"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1973.0","10.3389/fbioe.2020.589074",FALSE,"journal article",NA,NA,"1973.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948721"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1945.0","10.3389/fmicb.2020.588605",FALSE,"journal article",NA,NA,"1945.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948740"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1741.0","10.3390/su12229664",FALSE,"journal article",NA,NA,"1741.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948743"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1818.0","10.1371/journal.pone.0241852",FALSE,"journal article",NA,NA,"1818.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2948764"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1823.0","10.1167/jov.21.2.10",FALSE,"journal article",NA,NA,"1823.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951619"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","240.0","10.17645/si.v9i1.3582",FALSE,"journal article",NA,NA,"240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951625"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2656.0","10.1186/s12964-020-00690-y",FALSE,"journal article",NA,NA,"2656.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951652"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","240.0","10.17645/si.v9i1.3583",FALSE,"journal article",NA,NA,"240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951519"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","240.0","10.17645/si.v9i1.3584",FALSE,"journal article",NA,NA,"240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951521"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","240.0","10.17645/si.v9i1.3538",FALSE,"journal article",NA,NA,"240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951522"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2018.0","10.3389/fphys.2021.637136",FALSE,"journal article",NA,NA,"2018.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2952160"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","613.0","10.12973/eu-jer.10.2.799",FALSE,"journal article",NA,NA,"613.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2952200"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1931.0","10.3390/ijms22168901",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956862"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1266.0","10.3389/feduc.2021.719357",FALSE,"journal article",NA,NA,"1266.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956880"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1807.0","10.3389/fneur.2021.666632",FALSE,"journal article",NA,NA,"1807.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956895"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2313.0","10.26508/lsa.202000987",FALSE,"journal article",NA,NA,"2313.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956905"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1763.0","10.1371/journal.pone.0255325",FALSE,"journal article",NA,NA,"1763.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956961"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1931.0","10.3390/ijms22179278",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956985"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2317.0","10.3390/nu13093018",FALSE,"journal article",NA,NA,"2317.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956991"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","3451.0","10.1038/s41467-021-24265-8",FALSE,"journal article",NA,NA,"3451.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2957048"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1738.0","10.1371/journal.pone.0251194",FALSE,"journal article",NA,NA,"1738.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2957050"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1352.0","10.3390/info12090355",FALSE,"journal article",NA,NA,"1352.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2957091"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1267.0","10.3389/feduc.2021.707746",FALSE,"journal article",NA,NA,"1267.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956247"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1834.0","10.3390/su13148006",FALSE,"journal article",NA,NA,"1834.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956249"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2829.0","10.3389/fpls.2021.701780",FALSE,"journal article",NA,NA,"2829.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956345"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2829.0","10.3389/fsurg.2021.681797",FALSE,"journal article",NA,NA,"2829.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956361"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1931.0","10.3390/molecules26164717",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956599"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2533.0","10.3389/fspor.2021.679772",FALSE,"journal article",NA,NA,"2533.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956605"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1758.0","10.3390/molecules26164810",FALSE,"journal article",NA,NA,"1758.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956649"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1931.0","10.3390/molecules26164959",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956779"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2829.0","10.3389/fnbot.2021.659311",FALSE,"journal article",NA,NA,"2829.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956810"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/molecules27010088",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960325"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2129.0","10.3389/fnagi.2021.777490",FALSE,"journal article",NA,NA,"2129.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960348"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1989.0","10.1186/s13034-021-00428-9",FALSE,"journal article",NA,NA,"1989.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960446"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3046.4","10.1002/hbm.25852",FALSE,"journal article",NA,NA,"3046.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962324"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2213.0","10.1186/s12889-022-13022-1",FALSE,"journal article",NA,NA,"2213.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962327"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3997.0","10.1126/sciadv.abm9820",FALSE,"journal article",NA,NA,"3997.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962329"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2119.0","10.3389/fpsyg.2022.799316",FALSE,"journal article",NA,NA,"2119.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962420"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2189.6","10.1111/1751-7915.14067",FALSE,"journal article",NA,NA,"2189.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962432"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2488.0","10.3389/fevo.2022.850161",FALSE,"journal article",NA,NA,"2488.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962457"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1352.0","10.3390/bs12030083",FALSE,"journal article",NA,NA,"1352.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961825"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1261.0","10.1080/23311908.2022.2045051",FALSE,"journal article",NA,NA,"1261.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961875"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1738.0","10.3390/healthcare10040687",FALSE,"journal article",NA,NA,"1738.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962285"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2001.0","10.1038/s41598-022-09631-w",FALSE,"journal article",NA,NA,"2001.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962294"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1894.0","10.1186/s12864-022-08819-8",FALSE,"journal article",NA,NA,"1894.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962321"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1195.0","10.3389/frai.2022.866920",FALSE,"journal article",NA,NA,"1195.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962472"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1825.0","10.1186/s12875-022-01687-x",FALSE,"journal article",NA,NA,"1825.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962494"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2059.0","10.1186/s12877-022-02923-w",FALSE,"journal article",NA,NA,"2059.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962504"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","644.0","10.3390/languages7020103",FALSE,"journal article",NA,NA,"644.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962524"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2414.0","10.3390/ijerph19095144",FALSE,"journal article",NA,NA,"2414.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962526"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1502.0","10.3390/microorganisms10040730",FALSE,"journal article",NA,NA,"1502.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962020"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","5579.0","10.1038/s41467-022-28894-5",FALSE,"journal article",NA,NA,"5579.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962028"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/ijms23063412",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962035"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2414.0","10.3390/ijerph19063572",FALSE,"journal article",NA,NA,"2414.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962042"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1047.0","10.1080/15140326.2021.2021128",FALSE,"journal article",NA,NA,"1047.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962052"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/bios12050271",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962620"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2125.0","10.3390/antiox11050855",FALSE,"journal article",NA,NA,"2125.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962622"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2021.0","10.3389/fspor.2022.838358",FALSE,"journal article",NA,NA,"2021.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962649"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1159.0","10.3390/psych4020015",FALSE,"journal article",NA,NA,"1159.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962070"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2148.0","10.3389/fpsyg.2022.820288",FALSE,"journal article",NA,NA,"2148.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962111"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2495.0","10.1093/gbe/evac047",FALSE,"journal article",NA,NA,"2495.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962125"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2948.0","10.3389/fchem.2022.869639",FALSE,"journal article",NA,NA,"2948.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962817"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2187.0","10.3389/fvets.2022.791412",FALSE,"journal article",NA,NA,"2187.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962818"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2001.0","10.1038/s41598-022-10734-7",FALSE,"journal article",NA,NA,"2001.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962824"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1023.0","10.1186/s13063-022-06288-8",FALSE,"journal article",NA,NA,"1023.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962829"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1824.0","10.3390/metabo12050428",FALSE,"journal article",NA,NA,"1824.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962833"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/biology11050744",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962839"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3034.0","10.3389/fphys.2022.866807",FALSE,"journal article",NA,NA,"3034.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962840"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1824.0","10.3390/cells11101592",FALSE,"journal article",NA,NA,"1824.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2962857"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1545.0","10.3390/math9192498",FALSE,"journal article",NA,NA,"1545.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2958083"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2016.0","10.1371/journal.pone.0264739",FALSE,"journal article",NA,NA,"2016.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961681"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2001.0","10.1038/s41598-022-07270-9",FALSE,"journal article",NA,NA,"2001.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961731"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","949.0","10.3389/feduc.2022.859802",FALSE,"journal article",NA,NA,"949.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961784"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2221.0","10.3390/ijms23052468",FALSE,"journal article",NA,NA,"2221.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961406"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2103.0","10.3389/fpsyt.2022.834389",FALSE,"journal article",NA,NA,"2103.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961442"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1107.0","10.1128/mra.00866-21",FALSE,"journal article",NA,NA,"1107.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960618"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2138.0","10.1186/s12889-021-12458-1",FALSE,"journal article",NA,NA,"2138.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960621"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2127.0","10.3389/fphys.2022.833646",FALSE,"journal article",NA,NA,"2127.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960653"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","965.0","10.3390/genealogy6010009",FALSE,"journal article",NA,NA,"965.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960803"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2221.0","10.3390/ijerph19031278",FALSE,"journal article",NA,NA,"2221.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960808"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/biomedicines10020261",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960810"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2124.0","10.3390/plants11030350",FALSE,"journal article",NA,NA,"2124.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960841"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2221.0","10.3390/ijerph19031490",FALSE,"journal article",NA,NA,"2221.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960843"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3798.0","10.1186/s13059-021-02587-6",FALSE,"journal article",NA,NA,"3798.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960849"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2138.0","10.1186/s12939-021-01607-y",FALSE,"journal article",NA,NA,"2138.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960862"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1073.0","10.3390/molecules27031104",FALSE,"journal article",NA,NA,"1073.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961182"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2793.0","10.3389/fpubh.2022.739761",FALSE,"journal article",NA,NA,"2793.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961226"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2125.0","10.3390/microorganisms10020439",FALSE,"journal article",NA,NA,"2125.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961235"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1149.0","10.3389/fcomp.2022.744574",FALSE,"journal article",NA,NA,"1149.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961288"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1931.0","10.3390/microorganisms10020368",FALSE,"journal article",NA,NA,"1931.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961071"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1249.0","10.2147/nss.s329503",FALSE,"journal article",NA,NA,"1249.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961093"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2221.0","10.3390/app12031748",FALSE,"journal article",NA,NA,"2221.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961160"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2150.0","10.3389/fpsyg.2022.784147",FALSE,"journal article",NA,NA,"2150.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961572"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","605.0","10.25082/tcpp.2021.01.004",FALSE,"journal article",NA,NA,"605.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960479"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","603.0","10.25082/tcpp.2021.01.005",FALSE,"journal article",NA,NA,"603.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960481"
