"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2020,TRUE,"10.1007/s11695-020-04659-1",2295.00
"Qatar National Library",2020,FALSE,"10.1002/mgg3.1319",1472.00
"Qatar National Library",2020,FALSE,"10.1186/s12875-020-01159-0",1521.50
"Qatar National Library",2020,TRUE,"10.1080/21683603.2020.1763877",2594.99
"Qatar National Library",2020,FALSE,"10.1038/s41598-020-65035-8",1684.85
"Qatar National Library",2020,TRUE,"10.1007/s40745-020-00282-0",1988.48
"Qatar National Library",2020,FALSE,"10.1186/s13006-020-00288-7",1734.00
"Qatar National Library",2020,TRUE,"10.1007/s00419-020-01713-3",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11096-020-01054-9",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11695-020-04672-4",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.eucr.2020.101216",585.64
"Qatar National Library",2020,FALSE,"10.1038/s41598-020-67137-9",1570.00
"Qatar National Library",2020,TRUE,"10.1080/15592294.2020.1767373",3032.54
"Qatar National Library",2020,TRUE,"10.1080/14763141.2020.1767188",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.1186/s12902-020-00549-w",1521.50
"Qatar National Library",2020,FALSE,"https://doi.org/10.1186/s12909-020-02074-9",1521.50
"Qatar National Library",2020,FALSE,"10.1159/000507755",920.10
"Qatar National Library",2020,FALSE,"10.1159/000507653",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507987",916.93
"Qatar National Library",2020,FALSE,"10.1159/000507883",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507981",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507984",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507508",885.14
"Qatar National Library",2020,FALSE,"10.1159/000508358",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507363",885.14
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ese3.742",1316.99
"Qatar National Library",2020,FALSE," 10.1159/000507822",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507730",885.14
"Qatar National Library",2020,TRUE,"10.1007/s10853-020-04794-1",2295.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/ijerph18010182",1445.12
"Qatar National Library",2020,FALSE,"10.1159/000508378",916.93
"Qatar National Library",2020,FALSE," 10.1159/000507979",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507756",916.77
"Qatar National Library",2020,FALSE,"https://doi.org/10.1515/rams-2020-0023",960.00
"Qatar National Library",2020,FALSE,"10.1177/2050313X20931342",672.30
"Qatar National Library",2020,TRUE,"10.1007/s40272-020-00404-4",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1038/s41598-020-64486-3",1570.00
"Qatar National Library",2020,TRUE,"10.1007/s42454-020-00010-2",2295.00
"Qatar National Library",2020,FALSE,"10.1186/s13049-020-00738-5 ",1844.50
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2981207",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2980814",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2981923",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2986129",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2989096",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2995572",1137.20
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2019.2949335",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2977833",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2978621",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3013120",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2995782",1516.27
"Qatar National Library",2020,FALSE,"10.1159/000507362",916.93
"Qatar National Library",2020,FALSE,"10.1177/1076029620933946",1480.88
"Qatar National Library",2020,TRUE,"10.1177/1542316620934365",227.13
"Qatar National Library",2020,TRUE,"10.1080/03007995.2020.1776234",4158.91
"Qatar National Library",2020,TRUE,"10.1080/17474124.2020.1776111",4158.91
"Qatar National Library",2020,TRUE,"10.1080/21639159.2020.1775493",2594.99
"Qatar National Library",2020,TRUE,"10.1080/15397734.2020.1771729",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00109-x",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-09433-5",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10490-020-09723-z",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10597-020-00650-3",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.drugalcdep.2020.108037",3197.16
"Qatar National Library",2020,TRUE,"10.1111/ijcp.13560",3471.30
"Qatar National Library",2020,FALSE,"10.12659/AJCR.924306",896.49
"Qatar National Library",2020,TRUE,"10.1007/s00339-020-03661-9",2295.00
"Qatar National Library",2021,FALSE,"10.3390/ijms21113838",1777.72
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/v12060582",1497.03
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/polym13010106",1599.95
"Qatar National Library",2020,TRUE,"10.1007/s10853-020-04875-1",2295.00
"Qatar National Library",2020,FALSE,"10.2196/17500",1779.95
"Qatar National Library",2020,TRUE,"10.1007/s11125-020-09478-x",2295.00
"Qatar National Library",2020,FALSE,"10.1080/23311916.2020.1778349",866.44
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000020694",1689.56
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00111-3",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1159/000507823",920.10
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/ijerph18010175",1445.12
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0232205",1437.08
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/8852124",1732.88
"Qatar National Library",2020,FALSE,"10.1136/bmjopen-2019-035651",1779.95
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000020778",1689.56
"Qatar National Library",2020,TRUE,"10.1007/s10854-020-03757-1",2295.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/math8091637",1029.65
"Qatar National Library",2020,TRUE,"doi.org/10.1016/j.softx.2020.100464",457.29
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/sym13010045",1248.70
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/en13153994",1351.98
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.physe.2020.114220",2200.76
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.btre.2020.e00478",1767.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compbiomed.2020.103806",1810.86
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.msec.2020.111130",2859.25
"Qatar National Library",2020,TRUE,"10.1177/1750635220938404",227.13
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/6718495",1779.95
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.idcr.2020.e00859",476.54
"Qatar National Library",2020,TRUE,"10.1007/s11239-020-02179-4",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.tsep.2020.100588",2166.10
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.csite.2020.100687",476.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.yebeh.2020.107241",2469.35
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00860",476.54
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00853",476.54
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.eucr.2020.101248",563.19
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.eucr.2020.101226",563.19
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.isjp.2020.06.001",953.08
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/molecules26010121",1716.08
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3373",713.00
"Qatar National Library",2020,TRUE,"10.1007/s13399-020-00813-y",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1111/cup.13777",2324.70
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3315",713.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.aej.2020.06.024",539.25
"Qatar National Library",2020,FALSE,"10.1111/jphs.1237",1890.00
"Qatar National Library",2020,TRUE,"10.1007/s00894-020-04445-x",2295.00
"Qatar National Library",2020,FALSE,"10.1111/ciso.12310",2250.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/7801953",578.48
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.jiph.2020.06.009",1112.47
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/pathogens9040300",1011.59
"Qatar National Library",2020,FALSE,"10.1159/000509345",807.43
"Qatar National Library",2020,TRUE,"10.1080/13488678.2020.1785184",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/8899562",578.48
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.apsusc.2020.146958",649.83
"Qatar National Library",2020,FALSE,"10.1080/10942912.2020.1778724",1689.56
"Qatar National Library",2020,TRUE,"https://doi.org/10.1002/er.5710",3015.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1113/EP088485",2475.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00879",476.54
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000021340",1689.56
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0232997",1381.97
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000021327",1689.56
"Qatar National Library",2020,FALSE,"https://doi.org/10.1371/journal.pone.0235231",1468.61
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.scitotenv.2020.140450",2945.89
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0235325",1468.61
"Qatar National Library",2020,FALSE,"10.2196/17828",1779.95
"Qatar National Library",2020,TRUE,"https://doi.org/10.1002/net.21967",1874.70
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jri.2020.103173",2339.39
"Qatar National Library",2020,FALSE,"https://www.degruyter.com/document/doi/10.1515/math-2020-0054/html",800.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3005244",1516.27
"Qatar National Library",2020,FALSE,"https://doi.org/10.1177/1076029620940046",1435.32
"Qatar National Library",2020,FALSE,"10.31557/APJCP.2021.22.1.45",338.60
"Qatar National Library",2020,TRUE,"10.1007/s11239-020-02206-4 ",2295.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.carbpol.2020.116690",3275.14
"Qatar National Library",2020,FALSE,"10.1159/000509504",807.43
"Qatar National Library",2020,FALSE,"https://doi.org/10.1159/000509516",807.43
"Qatar National Library",2020,TRUE,"10.1007/s10668-020-00853-4",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1515/dx-2020-0053",2000.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00895",476.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1080/10454446.2020.1792022",2594.99
"Qatar National Library",2020,FALSE,"10.1002/jbm.a.37051",2925.00
"Qatar National Library",2020,TRUE,"10.1007/s00394-020-02324-y",2295.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e00901",476.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.5339/connect.2020.4",649.83
"Qatar National Library",2020,TRUE,"10.1007/s15010-020-01480-x",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10489-020-01823-z",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1021/acsomega.0c01769",634.88
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ijbiomac.2020.07.032",2599.32
"Qatar National Library",2020,TRUE,"10.1016/j.ajp.2020.102311",1966.82
"Qatar National Library",2020,TRUE,"10.1016/j.chemosphere.2020.126878",2798.60
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.chemosphere.2020.126805",2798.60
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.118249",3171.17
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.118160",3171.17
"Qatar National Library",2020,FALSE,"10.1111/jan.14449",3150.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.est.2020.101549",1646.23
"Qatar National Library",2020,FALSE,"https://doi.org/10.1161/JAHA.120.016534",1985.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.117892_x000D_",3171.17
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/pr9010057",1201.26
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/ma14010119",1502.20
"Qatar National Library",2020,TRUE,"https://doi.org/10.1038/s10038-020-0806-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00421-020-04427-0",2295.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apenergy.2020.114877",3483.09
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.desal.2020.114480",2815.93
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.scitotenv.2020.139500",2945.89
"Qatar National Library",2020,TRUE,"10.1007/s00381-020-04815-z",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.carbon.2020.05.017",3205.83
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jece.2020.104269",2183.43
"Qatar National Library",2020,TRUE,"10.1109/RBME.2020.3013489",1771.87
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.spmi.2020.106650",1784.87
"Qatar National Library",2020,TRUE,"10.1177/1971400920939229",227.13
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00116-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10209-020-00749-0",2295.00
"Qatar National Library",2020,TRUE,"10.1080/08820139.2020.1795875",2594.99
"Qatar National Library",2020,TRUE,"10.1080/09593330.2020.1797901",2594.99
"Qatar National Library",2020,TRUE,"10.1080/14737167.2020.1794826",4158.91
"Qatar National Library",2020,TRUE,"10.1080/13530194.2020.1796591",2594.99
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3010287",1516.27
"Qatar National Library",2020,FALSE,"https://doi.org/10.1039/D0RA04991C",833.14
"Qatar National Library",2020,TRUE,"10.1080/1061186X.2020.1797754",3032.54
"Qatar National Library",2020,TRUE,"10.1109/TCSI.2020.3010991",1771.87
"Qatar National Library",2020,FALSE,"10.1016/j.egyr.2020.07.013",1810.86
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000021639",1429.63
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.inffus.2020.07.003",3032.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1371/journal.pone.0238343",1381.97
"Qatar National Library",2020,FALSE,"https://doi.org/10.1371/journal.pone.0235896",1381.97
"Qatar National Library",2020,FALSE,"https://doi.org/10.1111/imm.13239",2700.00
"Qatar National Library",2020,FALSE,"https://onlinelibrary.wiley.com/doi/full/10.1111/jcmm.15701",2565.00
"Qatar National Library",2020,TRUE,"10.1080/13685538.2020.1800630",3032.54
"Qatar National Library",2020,TRUE,"10.1080/17447143.2020.1800715",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s11096-020-01108-y",2295.00
"Qatar National Library",2020,FALSE,"10.1002/jsc.2365",2250.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jbmt.2020.07.020",2166.10
"Qatar National Library",2020,TRUE,"10.1080/21645515.2020.1802977",749.47
"Qatar National Library",2020,TRUE,"10.1007/s10618-020-00708-6",2295.00
"Qatar National Library",2020,FALSE,"10.1002/ehf2.13030",2052.00
"Qatar National Library",2020,TRUE,"10.1007/s11270-020-04725-5",2295.00
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000021911",1689.56
"Qatar National Library",2020,TRUE,"10.1080/01614940.2020.1802811",3032.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3615",713.00
"Qatar National Library",2020,FALSE,"10.1111/tid.13444",2160.00
"Qatar National Library",2020,TRUE,"10.1007/s12083-020-00981-8",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00264-020-04760-1",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s12403-020-00375-4",2295.00
"Qatar National Library",2020,TRUE,"10.1080/17430437.2020.1805900",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s10856-020-06420-7",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/nop2.674",1440.00
"Qatar National Library",2020,TRUE,"10.1007/s11096-020-01110-4",2295.00
"Qatar National Library",2020,TRUE,"10.1080/13527258.2020.1806098",2594.99
"Qatar National Library",2020,TRUE,"10.1111/rge.12245",2324.70
"Qatar National Library",2020,FALSE,"10.1109/JPHOT.2020.3012531",1057.06
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3016427",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3010287",1516.27
"Qatar National Library",2020,FALSE,"10.2196/20756",1693.02
"Qatar National Library",2020,TRUE,"https://doi.org/10.1080/13527258.2020.1799061",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/PHMT.S263358",1441.76
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JPR.S267347",1841.18
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.elecom.2020.106811",1267.17
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/RMHP.S268320",1841.18
"Qatar National Library",2020,FALSE,"10.1002/ajmg.a.61829",2700.00
"Qatar National Library",2020,FALSE,"10.1177/1550147720932750",1500.33
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/8822859",1631.72
"Qatar National Library",2020,FALSE,"10.1159/000510632",797.56
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3017783",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1007/s11695-020-04933-2",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/9692503",1704.92
"Qatar National Library",2020,TRUE,"https://doi.org/10.1007/s11227-020-03409-5",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11238-020-09772-2",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1515/rams-2020-0007",1200.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3487",713.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1007/s42399-020-00468-w",2295.00
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0236564_x000D_",1468.61
"Qatar National Library",2020,TRUE,"10.1080/13561820.2020.1811212",2594.99
"Qatar National Library",2020,TRUE,"10.1080/15205436.2020.1811346",2594.99
"Qatar National Library",2020,TRUE,"10.1080/14656566.2020.1812578",4158.91
"Qatar National Library",2020,FALSE,"https://doi.org/10.5339/connect.2021.3",649.83
"Qatar National Library",2020,FALSE,"https://doi.org/10.5339/connect.2021.1",649.83
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/DDDT.S278153",1841.18
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/IJGM.S269299",1841.18
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JMDH.S256055",1841.18
"Qatar National Library",2020,TRUE," 10.1080/13685538.2020.1813704",2166.10
"Qatar National Library",2020,TRUE,"10.1080/13602004.2020.1813989",2594.99
"Qatar National Library",2020,FALSE,"10.1111/jcmm.15761",2565.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/JMDH.S277938",1841.18
"Qatar National Library",2020,TRUE,"10.1016/j.ijhm.2020.102656",2382.71
"Qatar National Library",2020,TRUE,"10.1007/s12559-020-09764-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10741-020-10012-6",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.5339/connect.2021.spt.1",649.83
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.ijscr.2020.07.081",903.23
"Qatar National Library",2020,FALSE,"10.2196/jmir.7347",1481.40
"Qatar National Library",2020,TRUE,"https://doi.org/10.1096/fj.202001607R",1874.70
"Qatar National Library",2020,TRUE,"https://doi.org/10.1080/09640568.2020.1814708",2594.99
"Qatar National Library",2020,FALSE,"10.1080/23311932.2020.1815287",866.44
"Qatar National Library",2020,TRUE,"10.1097/IPC.0000000000000961",2530.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.119104",3171.17
"Qatar National Library",2020,FALSE,"10.1002/dmrr.3400",3105.00
"Qatar National Library",2020,TRUE,"10.1080/03003930.2020.1816545",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ctm2.244",2340.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/ccr3.3820",713.00
"Qatar National Library",2020,TRUE,"10.1007/s10734-020-00617-z",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1111/issj.12247",1874.70
"Qatar National Library",2020,TRUE,"10.1080/09669582.2020.1818086",3032.54
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3345",713.00
"Qatar National Library",2020,FALSE,"DOI: 10.1002/ccr3.3421 ",713.00
"Qatar National Library",2020,TRUE,"10.1007/s40368-020-00560-8",2295.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3021003",1516.27
"Qatar National Library",2020,TRUE,"10.1002/sd.2134",2625.30
"Qatar National Library",2020,TRUE,"https://doi.org/10.1002/ente.202000532",2835.00
"Qatar National Library",2020,TRUE,"10.1007/s12197-020-09525-5",2295.00
"Qatar National Library",2020,TRUE,"10.1080/17430437.2020.1819693",2594.99
"Qatar National Library",2020,TRUE,"10.1515/ijsl-2019-2073",2000.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.conbuildmat.2020.120698",1767.54
"Qatar National Library",2020,FALSE,"10.1080/2162402X.2020.1825178",2556.00
"Qatar National Library",2020,TRUE,"10.1007/s40670-020-01079-9",2295.00
"Qatar National Library",2020,TRUE,"10.1080/13561820.2020.1819779",2594.99
"Qatar National Library",2020,TRUE,"10.1080/03067319.2020.1819993",3032.54
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00123-z",2295.00
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000022492",1689.56
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3021658",1516.27
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3021660",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1002/int.22292",2700.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/VHRM.S280962",1441.76
"Qatar National Library",2020,TRUE,"10.1049/elp2.12082",2250.00
"Qatar National Library",2020,TRUE,"10.1007/s10853-020-05309-8",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11239-020-02276-4",2295.00
"Qatar National Library",2020,FALSE,"10.1109/OJCOMS.2020.3023731",1516.27
"Qatar National Library",2020,TRUE,"10.1007/s10854-020-04481-6",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10765-020-02737-1",2295.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/app11010265",1300.61
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3022463",1516.27
"Qatar National Library",2020,TRUE,"	10.1007/s00592-020-01606-5",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00262-020-02726-1",2295.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2992341",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ajp.2020.102347",1966.82
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijepes.2020.106413",2131.44
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.physleta.2020.126775",2001.48
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jbef.2020.100365",1429.63
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.jt.2020.07.101",953.08
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclepro.2020.123481",3240.48
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.desal.2020.114624",2815.93
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apcata.2020.117699",2339.39
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ica.2020.119854",2469.35
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.molliq.2020.113509",2339.39
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.cej.2020.126279",2989.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.chemosphere.2020.127558",2798.60
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.118466",3171.17
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.carbpol.2020.116263",3275.14
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.autcon.2020.103268",2339.39
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.neunet.2020.06.020",2902.57
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.egyr.2020.07.022",1810.86
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.canlet.2020.07.022",3327.13
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.dib.2020.106088",433.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.surfcoat.2020.126216",2556.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.idcr.2020.e00923",476.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.agwat.2020.106396",2547.33
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apsusc.2020.147459",2469.35
"Qatar National Library",2020,TRUE,"10.1096/fj.202001260RR",1874.70
"Qatar National Library",2020,TRUE,"10.1002/est2.202",2250.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.clinthera.2020.09.008",3439.76
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.semcancer.2020.08.014",2989.22
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.rinp.2020.103376",1039.73
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.scr.2020.101991",1819.52
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ecss.2020.106940",2703.29
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.comptc.2020.113026",2469.35
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2020.119154",3171.17
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2020.101380",2166.10
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.petrol.2020.107685",2348.05
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.enbuild.2020.110404",2893.91
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.powtec.2020.09.012",2859.25
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2020.142044",2945.89
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.powtec.2020.08.086",2426.03
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.mtcomm.2020.101601",1732.88
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.diabres.2020.108388",2945.89
