pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
304;Klinikum der Universität München;MEDICAL JOURNAL OF AUSTRALIA;1326-5377;10.5694/mja2.51784;https://doi.org/10.5694/mja2.51784;27.09.2022;2750;optin
305;Klinikum der Universität München;ALZHEIMER'S & DEMENTIA;1552-5279;10.1002/alz.12825;https://doi.org/10.1002/alz.12825;18.09.2022;2750;optin
306;Klinikum der Universität München;JOURNAL OF NEUROENDOCRINOLOGY;1365-2826;10.1111/jne.13113;https://doi.org/10.1111/jne.13113;24.02.2022;2750;optin
307;Klinikum der Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15633;https://doi.org/10.1111/ene.15633;03.11.2022;2750;optin
308;Klinikum der Universität München;ANNALS OF NEUROLOGY;1531-8249;10.1002/ana.26465;https://doi.org/10.1002/ana.26465;27.07.2022;2750;optin
309;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18812;https://doi.org/10.1111/jdv.18812;20.11.2022;2750;optin
310;Klinikum der Universität München;MEDICAL PHYSICS;2473-4209;10.1002/mp.16056;https://doi.org/10.1002/mp.16056;24.09.2022;2750;optin
311;Klinikum der Universität München;INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY;1751-553X;10.1111/ijlh.13814;https://doi.org/10.1111/ijlh.13814;06.02.2022;2750;optin
312;Klinikum der Universität München;ANNALS OF NEUROLOGY;1531-8249;10.1002/ana.26588;https://doi.org/10.1002/ana.26588;18.12.2022;2750;optin
313;Klinikum der Universität München;CANCER;1097-0142;10.1002/cncr.34201;https://doi.org/10.1002/cncr.34201;28.02.2022;2750;optin
314;Klinikum der Universität München;CLINICAL TRANSPLANTATION;1399-0012;10.1111/ctr.14850;https://doi.org/10.1111/ctr.14850;03.11.2022;2750;optin
315;Klinikum der Universität München;INTERNATIONAL JOURNAL OF EATING DISORDERS;1098-108X;10.1002/eat.23694;https://doi.org/10.1002/eat.23694;08.02.2022;2750;optin
316;Klinikum der Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15663;https://doi.org/10.1111/ene.15663;22.11.2022;2750;optin
317;Klinikum der Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15263;https://doi.org/10.1111/ene.15263;15.01.2022;2750;optin
318;Klinikum der Universität München;AMERICAN JOURNAL OF INDUSTRIAL MEDICINE;1097-0274;10.1002/ajim.23434;https://doi.org/10.1002/ajim.23434;28.09.2022;2750;optin
319;Klinikum der Universität München;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2661;https://doi.org/10.1002/ejhf.2661;19.08.2022;2750;optin
320;Klinikum der Universität München;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14849;https://doi.org/10.1111/ddg.14849;09.06.2022;2750;optin
321;Klinikum der Universität München;MICROCIRCULATION;1549-8719;10.1111/micc.12796;https://doi.org/10.1111/micc.12796;21.12.2022;2750;optin
322;Klinikum der Universität München;DERMATOLOGIC THERAPY;1529-8019;10.1111/dth.15318;https://doi.org/10.1111/dth.15318;09.01.2022;2750;optin
323;Klinikum der Universität München;SMALL;1613-6829;10.1002/smll.202200302;https://doi.org/10.1002/smll.202200302;16.03.2022;2750;optin
324;Klinikum der Universität München;CLINICAL TRANSPLANTATION;1399-0012;10.1111/ctr.14710;https://doi.org/10.1111/ctr.14710;09.05.2022;2750;optin
