"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2020","1592.00","10.1186/s12934-019-1273-z",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:872957","FZJ-2020-00417","1592.00","","","","","","","","","","oai:juser.fz-juelich.de:872957"
"fzj","2020","893.17","10.1159/000504697",FALSE,"Karger","Case reports in oncology","1662-6575","CCBYNC4",NA,"oai:juser.fz-juelich.de:872973","FZJ-2020-00430","893.17","","","","","","","","","","oai:juser.fz-juelich.de:872973"
"fzj","2020","1570.00","10.1038/s41598-020-59289-5",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:873035","FZJ-2020-00486","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:873035"
"fzj","2020","0.00","10.1088/1361-6668/ab7053",TRUE,"IOP Publ.","Superconductor science and technology","0953-2048","CCBY3",NA,"oai:juser.fz-juelich.de:873062","FZJ-2020-00511","","","","0.00","","","","","","","oai:juser.fz-juelich.de:873062"
"fzj","2020","0.00","10.1002/adma.201907208",TRUE,"Wiley-VCH","Advanced materials","1521-4095","CCBY4",NA,"oai:juser.fz-juelich.de:873066","FZJ-2020-00515","","","1294.72","0.00","","","","","","","oai:juser.fz-juelich.de:873066"
"fzj","2020","1996.65","10.1080/10420150.2019.1701466",TRUE,"Taylor & Francis","Radiation effects and defects in solids","0033-7579","CCBYNCND4",NA,"oai:juser.fz-juelich.de:873091","FZJ-2020-00539","","","","1996.65","","","","","","","oai:juser.fz-juelich.de:873091"
"fzj","2020","4290.00","10.1038/s41467-019-14030-3",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:873145","FZJ-2020-00590","4290.00","","","","","","","","","","oai:juser.fz-juelich.de:873145"
"fzj","2020","1661.55","10.1093/insilicoplants/diaa001",FALSE,"Oxford University Press","In silico plants","2517-5025","CCBY4",NA,"oai:juser.fz-juelich.de:873312","FZJ-2020-00630","1661.55","","","","","","","","","","oai:juser.fz-juelich.de:873312"
"fzj","2020","0.00","10.1002/admi.201901991",TRUE,"Wiley-VCH","Advanced materials interfaces","2196-7350","CCBYNC4",NA,"oai:juser.fz-juelich.de:873330","FZJ-2020-00643","","","2374.05","0.00","","","","","","","oai:juser.fz-juelich.de:873330"
"fzj","2020","1192.09","10.3390/polym12020376",FALSE,"MDPI","Polymers","2073-4360","CCBY4",NA,"oai:juser.fz-juelich.de:873342","FZJ-2020-00655","1192.09","","","","","","","","","","oai:juser.fz-juelich.de:873342"
"fzj","2020","3150.00","10.1016/j.jpowsour.2020.227804",TRUE,"Elsevier","Journal of power sources","0378-7753","CCBY4",NA,"oai:juser.fz-juelich.de:873503","FZJ-2020-00780","","","","3150.00","","","","","","","oai:juser.fz-juelich.de:873503"
"fzj","2020","2928.47","10.1021/acs.analchem.9b03604",TRUE,"American Chemical Society","Analytical chemistry","1520-6882","PublisherOA",NA,"oai:juser.fz-juelich.de:873536","FZJ-2020-00804","","","","2928.47","","","","","","","oai:juser.fz-juelich.de:873536"
"fzj","2020","1430.58","10.3390/en13030718",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:873539","FZJ-2020-00807","1430.58","","","","","","","","","","oai:juser.fz-juelich.de:873539"
"fzj","2020","1570.00","10.1038/s41598-020-59679-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:873553","FZJ-2020-00821","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:873553"
"fzj","2020","2160.00","10.1016/j.bpj.2019.12.006",TRUE,"Soc.","Biophysical journal","0006-3495","CCBYNCND4",NA,"oai:juser.fz-juelich.de:873619","FZJ-2020-00862","","","","2160.00","","313.19","","","","","oai:juser.fz-juelich.de:873619"
"fzj","2020","1430.50","10.3390/s20030760",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:873663","FZJ-2020-00893","1430.50","","","","","","","","","","oai:juser.fz-juelich.de:873663"
"fzj","2019","3420.00","10.1088/2058-9565/ab5e07",TRUE,"IOP Publishing","Quantum science and technology","2058-9565","CCBY3",NA,"oai:juser.fz-juelich.de:873680","FZJ-2020-00909","","","","3420.00","","","","","","","oai:juser.fz-juelich.de:873680"
"fzj","2020","1570.00","10.1038/s41598-020-62577-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:873722","FZJ-2020-00943","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:873722"
"fzj","2020",NA,"10.1103/physrevlett.124.113003",FALSE,"APS","Physical review letters","0031-9007","APS-112012",NA,"oai:juser.fz-juelich.de:873790","FZJ-2020-00996","","","","","","","","743.43","","","oai:juser.fz-juelich.de:873790"
"fzj","2020","0.00","10.1088/2050-6120/ab7e0f",TRUE,"IOP Publ.","Methods and applications in fluorescence","2050-6120","CCBY4",NA,"oai:juser.fz-juelich.de:873802","FZJ-2020-01007","","","","0.00","","","","","","","oai:juser.fz-juelich.de:873802"
"fzj","2020","880.00","10.1088/1367-2630/ab74a5",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:873868","FZJ-2020-01060","880.00","","","","","","","","","","oai:juser.fz-juelich.de:873868"
"fzj","2020","1617.97","10.1109/access.2020.2973917",FALSE,"IEEE","IEEE access","2169-3536","CCBY4",NA,"oai:juser.fz-juelich.de:873876","FZJ-2020-01068","1617.97","","","","","","","","","","oai:juser.fz-juelich.de:873876"
"fzj","2020","1486.95","10.3389/fenvs.2020.00015",FALSE,"Frontiers Media","Frontiers in Environmental Science","2296-665X","CCBYNV",NA,"oai:juser.fz-juelich.de:873886","FZJ-2020-01076","1486.95","","","","","","","","","","oai:juser.fz-juelich.de:873886"
"fzj","2020","1486.95","10.3389/fnsyn.2020.00005",FALSE,"Frontiers Research Foundation","Frontiers in synaptic neuroscience","1663-3563","CCBY4",NA,"oai:juser.fz-juelich.de:873888","FZJ-2020-01078","1486.95","","","","","","","","","","oai:juser.fz-juelich.de:873888"
"fzj","2020","2308.69","10.3389/fmicb.2020.00114",FALSE,"Frontiers Media","Frontiers in microbiology","1664-302X","CCBY4",NA,"oai:juser.fz-juelich.de:873889","FZJ-2020-01079","2308.69","","","","","","","","","","oai:juser.fz-juelich.de:873889"
"fzj","2020",NA,"10.1039/c9ta11784a",FALSE,"RSC","Journal of materials chemistry / A Materials for energy and sustainability A","2050-7496",NA,NA,"oai:juser.fz-juelich.de:873927","FZJ-2020-01101","","","1111.26","","","","","","","","oai:juser.fz-juelich.de:873927"
"fzj","2020","1990.00","10.1186/s12934-020-01310-7",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:873929","FZJ-2020-01102","1990.00","","","","","","","","","","oai:juser.fz-juelich.de:873929"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106702",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBYNCND4",NA,"oai:juser.fz-juelich.de:874223","FZJ-2020-01316","1260.00","","","","","","","","","","oai:juser.fz-juelich.de:874223"
"fzj","2020","3543.54","10.1103/physrevx.10.021002",FALSE,"APS","Physical review / X","2160-3308","CCBY4",NA,"oai:juser.fz-juelich.de:874246","FZJ-2020-01337","3543.54","","","","","","","","","","oai:juser.fz-juelich.de:874246"
"fzj","2020","2520.00","10.1016/j.jsb.2020.107480",TRUE,"Elsevier","Journal of structural biology","1047-8477",NA,NA,"oai:juser.fz-juelich.de:874247","FZJ-2020-01338","","","","2520.00","","","","","","","oai:juser.fz-juelich.de:874247"
"fzj","2020","2024.88","10.1103/physrevmaterials.4.033604",TRUE,"APS","Physical review materials","2475-9953","CCBY4",NA,"oai:juser.fz-juelich.de:874249","FZJ-2020-01340","","","","2024.88","","","","","","","oai:juser.fz-juelich.de:874249"
"fzj","2020","0.00","10.1088/2516-1067/ab7c2e",TRUE,"IOP Publishing Ltd.","Plasma research express","2516-1067","CCBY4",NA,"oai:juser.fz-juelich.de:874254","FZJ-2020-01345","","","","0.00","","","","","","","oai:juser.fz-juelich.de:874254"
"fzj","2020","1570.00","10.1038/s41598-020-60093-4",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:874256","FZJ-2020-01347","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:874256"
"fzj","2020","1570.00","10.1038/s41598-020-61373-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:874259","FZJ-2020-01350","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:874259"
"fzj","2020","1056.06","10.3390/polym12030610",FALSE,"MDPI","Polymers","2073-4360","CCBY4",NA,"oai:juser.fz-juelich.de:874350","FZJ-2020-01383","1056.06","","","","","","","","","","oai:juser.fz-juelich.de:874350"
"fzj","2020","1216.00","10.1002/vzj2.20009",FALSE,"GeoScienceWorld","Vadose zone journal","1539-1663","CCBY4",NA,"oai:juser.fz-juelich.de:874353","FZJ-2020-01385","1216.00","","","","","","","","","","oai:juser.fz-juelich.de:874353"
"fzj","2019",NA,"10.1109/tec.2019.2938811",FALSE,"IEEE","IEEE transactions on energy conversion","1558-0059",NA,NA,"oai:juser.fz-juelich.de:874372","FZJ-2020-01394","","","","","","403.73","","","","","oai:juser.fz-juelich.de:874372"
"fzj","2020","2975.00","10.1093/braincomms/fcaa022",FALSE,"Guarantors of Brain","Brain communications","2632-1297","CCBY4",NA,"oai:juser.fz-juelich.de:874374","FZJ-2020-01396","2975.00","","","","","","","","","","oai:juser.fz-juelich.de:874374"
"fzj","2020","2255.25","10.3389/fgene.2020.00154",FALSE,"Frontiers Media","Frontiers in genetics","1664-8021","CCBY4",NA,"oai:juser.fz-juelich.de:874378","FZJ-2020-01400","2255.25","","","","","","","","","","oai:juser.fz-juelich.de:874378"
"fzj","2020","880.00","10.1016/j.nme.2020.100742",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBY4",NA,"oai:juser.fz-juelich.de:874386","FZJ-2020-01406","880.00","","","","","","","","","","oai:juser.fz-juelich.de:874386"
"fzj","2020","4380.00","10.1038/s41467-020-15379-6",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:874388","FZJ-2020-01408","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:874388"
"fzj","2020","2320.00","10.1002/hbm.24976",FALSE,"Wiley-Liss","Human brain mapping","1097-0193","CCBY4",NA,"oai:juser.fz-juelich.de:874445","FZJ-2020-01446","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:874445"
"fzj","2020",NA,"10.1162/jocn_a_01543",FALSE,"MIT Pr. Journals","Journal of cognitive neuroscience","1530-8898",NA,NA,"oai:juser.fz-juelich.de:874454","FZJ-2020-01455","","","","","","","","727.88","","","oai:juser.fz-juelich.de:874454"
"fzj","2020","3856.05","10.1093/brain/awaa101",TRUE,"Oxford Univ. Press","Brain","0006-8950","CCBYNC4",NA,"oai:juser.fz-juelich.de:874479","FZJ-2020-01458","","","","3856.05","","","","","","","oai:juser.fz-juelich.de:874479"
"fzj","2020","1605.11","10.3390/rs12060925",FALSE,"MDPI","Remote sensing","2072-4292","CCBY4",NA,"oai:juser.fz-juelich.de:874488","FZJ-2020-01467","1605.11","","","","","","","","","","oai:juser.fz-juelich.de:874488"
"fzj","2020","2383.50","10.1080/10618562.2020.1742328",TRUE,"Taylor and Francis","International journal of computational fluid dynamics","1026-7417","CCBY4",NA,"oai:juser.fz-juelich.de:874510","FZJ-2020-01484","","","","2383.50","","","","","","","oai:juser.fz-juelich.de:874510"
"fzj","2020","2720.00","10.1016/j.cortex.2020.02.021",TRUE,"Elsevier","Cortex","0010-9452","CCBY4",NA,"oai:juser.fz-juelich.de:874545","FZJ-2020-01500","","","","2720.00","","","","","","","oai:juser.fz-juelich.de:874545"
"fzj","2020","1570.00","10.1038/s41597-020-0450-6",FALSE,"Nature Publ. Group","Scientific data","2052-4436","CCBY4",NA,"oai:juser.fz-juelich.de:874550","FZJ-2020-01504","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:874550"
"fzj","2020","1127.63","10.3389/fmicb.2020.00382",FALSE,"Frontiers Media","Frontiers in microbiology","1664-302X","CCBY4",NA,"oai:juser.fz-juelich.de:874551","FZJ-2020-01505","1127.63","","","","","","","","","","oai:juser.fz-juelich.de:874551"
"fzj","2020","2255.25","10.3389/fpsyt.2020.00178",FALSE,"Frontiers Research Foundation","Frontiers in psychiatry","1664-0640","CCBY4",NA,"oai:juser.fz-juelich.de:874552","FZJ-2020-01506","2255.25","","","","","","","","","","oai:juser.fz-juelich.de:874552"
"fzj","2020","964.25","10.3390/membranes10030048",FALSE,"MDPI","Membranes","2077-0375","CCBY4",NA,"oai:juser.fz-juelich.de:874563","FZJ-2020-01513","964.25","","","","","","","","","","oai:juser.fz-juelich.de:874563"
"fzj","2020",NA,"10.1103/physreve.101.042603",FALSE,"Inst.","Physical review / E","1063-651X","APS-112012",NA,"oai:juser.fz-juelich.de:874602","FZJ-2020-01530","","964.33","","","","","","","","","oai:juser.fz-juelich.de:874602"
"fzj","2020","2227.35","10.3389/fpsyg.2020.00382",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:874603","FZJ-2020-01531","2227.35","","","","","","","","","","oai:juser.fz-juelich.de:874603"
"fzj","2020","2322.19","10.3389/fpsyg.2020.00582",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:874608","FZJ-2020-01536","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:874608"
"fzj","2020","2175.00","10.5194/amt-13-1243-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:874614","FZJ-2020-01539","2175.00","","","","","","","","","","oai:juser.fz-juelich.de:874614"
"fzj","2020","0.00","10.1088/1751-8121/ab82dd",TRUE,"IOP Publ.","Journal of physics / A","0022-3689","CCBY4",NA,"oai:juser.fz-juelich.de:874632","FZJ-2020-01552","","300.00","","0.00","","","","","","","oai:juser.fz-juelich.de:874632"
"fzj","2020","1711.79","10.1039/d0nr00739k",TRUE,"RSC Publ.","Nanoscale","2040-3372","CCBYNC3",NA,"oai:juser.fz-juelich.de:874633","FZJ-2020-01553","","","","1711.79","","","","","","","oai:juser.fz-juelich.de:874633"
"fzj","2020","1143.00","10.1002/trc2.12001",FALSE,"Elsevier","Alzheimer's & dementia / Translational research & clinical interventions Translational research & clinical interventions [...]","2352-8737","CCBYNC4",NA,"oai:juser.fz-juelich.de:874644","FZJ-2020-01563","1143.00","","","","","","","","","","oai:juser.fz-juelich.de:874644"
"fzj","2020","1492.61","10.1364/ome.388913",FALSE,"OSA","Optical materials express","2159-3930",NA,NA,"oai:juser.fz-juelich.de:874645","FZJ-2020-01564","1492.61","","","","","","","","","","oai:juser.fz-juelich.de:874645"
"fzj","2020","483.67","10.1155/2020/8597062",FALSE,"Hindawi","Case reports in neurological medicine","2090-6676","CCBY4",NA,"oai:juser.fz-juelich.de:874650","FZJ-2020-01568","483.67","","","","","","","","","","oai:juser.fz-juelich.de:874650"
"fzj","2020","2680.00","10.1038/s42003-020-0892-6",FALSE,"Springer Nature","Communications biology","2399-3642","CCBY4",NA,"oai:juser.fz-juelich.de:874657","FZJ-2020-01573","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:874657"
"fzj","2020","0.00","10.1088/1361-6641/ab839",TRUE,"IOP Publ.","Semiconductor science and technology","0268-1242","CCBY4",NA,"oai:juser.fz-juelich.de:874659","FZJ-2020-01575","","","","0.00","","","","","","","oai:juser.fz-juelich.de:874659"
"fzj","2020","1607.08","10.3390/ma13061474",FALSE,"MDPI","Materials","1996-1944","CCBY4",NA,"oai:juser.fz-juelich.de:874660","FZJ-2020-01576","1607.08","","","","","","","","","","oai:juser.fz-juelich.de:874660"
"fzj","2020","1512.54","10.3390/ijms21062244",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:874661","FZJ-2020-01577","1512.54","","","","","","","","","","oai:juser.fz-juelich.de:874661"
"fzj","2020","1200.00","10.1088/1367-2630/ab82",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:874669","FZJ-2020-01585","1200.00","","","","","","","","","","oai:juser.fz-juelich.de:874669"
"fzj","2020","805.28","10.3390/agronomy10030446",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:874693","FZJ-2020-01608","805.28","","","","","","","","","","oai:juser.fz-juelich.de:874693"
"fzj","2020","840.43","10.1039/d0ra02558e",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:874696","FZJ-2020-01611","840.43","","","","","","","","","","oai:juser.fz-juelich.de:874696"
"fzj","2020","1607.08","10.3390/molecules25061471",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:874716","FZJ-2020-01628","1607.08","","","","","","","","","","oai:juser.fz-juelich.de:874716"
"fzj","2020","1277.79","10.3390/cryst10030149",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:874733","FZJ-2020-01642","1277.79","","","","","","","","","","oai:juser.fz-juelich.de:874733"
"fzj","2020","1807.06","10.1039/d0se00288g",TRUE,"Royal Society of Chemistry","Sustainable energy & fuels","2398-4902","CCBY3",NA,"oai:juser.fz-juelich.de:874739","FZJ-2020-01648","","","","1807.06","","","","","","","oai:juser.fz-juelich.de:874739"
"fzj","2018","0.00","10.1088/1361-6528/aaee5f",TRUE,"IOP Publ.","Nanotechnology","0957-4484",NA,NA,"oai:juser.fz-juelich.de:874844","FZJ-2020-01662","","","","0.00","","","","","","","oai:juser.fz-juelich.de:874844"
"fzj","2020","1630.00","10.1088/1367-2630/ab8260",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:874873","FZJ-2020-01678","1630.00","","","","","","","","","","oai:juser.fz-juelich.de:874873"
"fzj","2020","1367.21","10.3390/met10040463",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:874905","FZJ-2020-01693","1367.21","","","","","","","","","","oai:juser.fz-juelich.de:874905"
"fzj","2020",NA,"10.1523/jneurosci.2437-19.2020",FALSE,"Soc.","The journal of neuroscience","0270-6474",NA,NA,"oai:juser.fz-juelich.de:874941","FZJ-2020-01713","","","","","","","","1895.26","","","oai:juser.fz-juelich.de:874941"
"fzj","2020","0.00","10.1088/1361-6560/ab87f8",TRUE,"IOP Publ.","Physics in medicine and biology","0031-9155","CCBY3",NA,"oai:juser.fz-juelich.de:874943","FZJ-2020-01715","","","","0.00","","","","","","","oai:juser.fz-juelich.de:874943"
"fzj","2020","1500.00","10.5194/acp-20-4133-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:874962","FZJ-2020-01727","1500.00","","","","","","","","","","oai:juser.fz-juelich.de:874962"
"fzj","2020","1459.96","10.1371/journal.pone.0231152",FALSE,"PLOS","PLOS ONE","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:874975","FZJ-2020-01740","1459.96","","","","","","","","","","oai:juser.fz-juelich.de:874975"
"fzj","2020","1360","10.3390/agronomy10040567",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:874976","FZJ-2020-01741","1360","","","","","","","","","","oai:juser.fz-juelich.de:874976"
"fzj","2020","4380.00","10.1038/s41467-020-16032-y",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:874981","FZJ-2020-01746","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:874981"
"fzj","2020","0.00","10.1088/2053-1583/ab89e5",TRUE,"IOP Publ.","2D Materials","2053-1583","CCBY4",NA,"oai:juser.fz-juelich.de:875003","FZJ-2020-01763","","","","0.00","","","","","","","oai:juser.fz-juelich.de:875003"
"fzj","2020","1881.99","10.1109/tns.2020.2988474",TRUE,"IEEE","IEEE transactions on nuclear science","0018-9499","CCBY4",NA,"oai:juser.fz-juelich.de:875073","FZJ-2020-01784","","","","1881.99","","","","","","","oai:juser.fz-juelich.de:875073"
"fzj","2020","1143.00","10.1002/ese3.646",FALSE,"Wiley","Energy Science & Engineering","2050-0505","CCBY4",NA,"oai:juser.fz-juelich.de:875090","FZJ-2020-01797","1143.00","","","","","","","","","","oai:juser.fz-juelich.de:875090"
"fzj","2020","1216.00","10.1002/vzj2.20020",FALSE,"GeoScienceWorld","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875091","FZJ-2020-01798","1216.00","","","","","","","","","","oai:juser.fz-juelich.de:875091"
"fzj","2020","1616.23","10.3390/ijms21093110",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:875097","FZJ-2020-01800","1616.23","","","","","","","","","","oai:juser.fz-juelich.de:875097"
"fzj","2020","1666.08","10.3389/fpls.2020.00316",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:875104","FZJ-2020-01807","1666.08","","","","","","","","","","oai:juser.fz-juelich.de:875104"
"fzj","2020","2322.19","10.3389/fpsyg.2020.00797",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:875106","FZJ-2020-01809","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:875106"
"fzj","2020","1566.00","10.1073/pnas.1915888117",TRUE,"National Acad. of Sciences","Proceedings of the National Academy of Sciences of the United States of America","1091-6490","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875138","FZJ-2020-01830","","","","1566.00","92.57","","","3423.00","","","oai:juser.fz-juelich.de:875138"
"fzj","2020","2040.00","10.1098/rsif.2019.0871",TRUE,"The Royal Society","Interface","1742-5662","CCBY4",NA,"oai:juser.fz-juelich.de:875149","FZJ-2020-01839","","","","2040.00","","","","","","","oai:juser.fz-juelich.de:875149"
"fzj","2020","1630.00","10.1088/1367-2630/ab8cac",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:875157","FZJ-2020-01847","1630.00","","","","","","","","","","oai:juser.fz-juelich.de:875157"
"fzj","2020","3678.00","10.1021/acs.est.0c00525",TRUE,"American Chemical Society","Environmental science & technology","1520-5851","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875172","FZJ-2020-01854","","","","3678.00","","","","","","","oai:juser.fz-juelich.de:875172"
"fzj","2020","0.00","10.1111/pce.13754",TRUE,"Wiley-Blackwell","Plant, cell & environment","1365-3040","CCBY4",NA,"oai:juser.fz-juelich.de:875190","FZJ-2020-01860","","68.00","","0.00","199.76","","","","","","oai:juser.fz-juelich.de:875190"
"fzj","2020","1570.00","10.1038/s41598-020-65525-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:875201","FZJ-2020-01869","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:875201"
"fzj","2020","3578.00","10.1093/cercor/bhaa097",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBY4",NA,"oai:juser.fz-juelich.de:875204","FZJ-2020-01872","","","","3578.00","","658.00","","","","69.30","oai:juser.fz-juelich.de:875204"
"fzj","2021","3578.00","10.1093/cercor/bhaa201",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBY4",NA,"oai:juser.fz-juelich.de:875206","FZJ-2020-01874","","3675.00","","3578.00","","752.00","","","","67.95","oai:juser.fz-juelich.de:875206"
"fzj","2020","2322.19","10.3389/fninf.2020.00012",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBYNV",NA,"oai:juser.fz-juelich.de:875222","FZJ-2020-01876","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:875222"
"fzj","2020","0.00","10.1088/1361-6528/ab91ef",TRUE,"IOP Publ.","Nanotechnology","0957-4484","CCBY4",NA,"oai:juser.fz-juelich.de:875226","FZJ-2020-01880","","","","0.00","","","","","","","oai:juser.fz-juelich.de:875226"
"fzj","2020","1440.00","10.1002/elsc.202000002",FALSE,"Wiley-VCH","Engineering in life sciences","1618-2863","CCBY4",NA,"oai:juser.fz-juelich.de:875247","FZJ-2020-01894","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:875247"
"fzj","2020","1216.00","10.1002/vzj2.20017",FALSE,"GeoScienceWorld","Vadose zone journal","1539-1663","CCBY4",NA,"oai:juser.fz-juelich.de:875293","FZJ-2020-01924","1216.00","","","","","","","","","","oai:juser.fz-juelich.de:875293"
"fzj","2020","2320.00","10.1002/hbm.25026",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBY4",NA,"oai:juser.fz-juelich.de:875294","FZJ-2020-01925","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:875294"
"fzj","2020","1448.28","10.3390/w12051365",FALSE,"MDPI","Water","2073-4441","CCBY4",NA,"oai:juser.fz-juelich.de:875296","FZJ-2020-01927","1448.28","","","","","","","","","","oai:juser.fz-juelich.de:875296"
"fzj","2020","1448.28","10.3390/catal10050541",FALSE,"MDPI","Water","2073-4441","CCBY4",NA,"oai:juser.fz-juelich.de:875305","FZJ-2020-01936","1448.28","","","","","","","","","","oai:juser.fz-juelich.de:875305"
"fzj","2020",NA,"10.1088/1741-4326/ab796a",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:875323","FZJ-2020-01953","","","","","","1000.00","","","","","oai:juser.fz-juelich.de:875323"
"fzj","2020","2200.00","10.1016/j.csbj.2020.05.003",FALSE,"Research Network of Computational and Structural Biotechnology (RNCSB)","Computational and structural biotechnology journal","2001-0370","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875340","FZJ-2020-01963","2200.00","","","","","","","","","","oai:juser.fz-juelich.de:875340"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106739",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875341","FZJ-2020-01964","1260.00","300.00","","","","","","","","","oai:juser.fz-juelich.de:875341"
"fzj","2020","1490.56","10.3389/fphy.2020.00145",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:875353","FZJ-2020-01971","1490.56","","","","","","","","","","oai:juser.fz-juelich.de:875353"
"fzj","2020","902.18","10.3389/frwa.2020.00010",FALSE,"Frontiers Media","Frontiers in water","2624-9375","CCBY4",NA,"oai:juser.fz-juelich.de:875354","FZJ-2020-01972","902.18","","","","","","","","","","oai:juser.fz-juelich.de:875354"
"fzj","2020","1490.56","10.3389/fphy.2020.00160",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:875355","FZJ-2020-01973","1490.56","","","","","","","","","","oai:juser.fz-juelich.de:875355"
