institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"66,55",10.1186/s12877-024-04742-7,FALSE,Springer Nature,BMC Geriatrics,1471-2318,"Prevalence, country-specific prescribing patterns and determinants of benzodiazepine use in community-residing older adults in 7 European countries",https://bmcgeriatr.biomedcentral.com/articles/10.1186/s12877-024-04742-7,FaF_APC2024_032
Charles University,2024,"3325,17",10.4155/fmc-2023-0116,TRUE,Informa UK Limited,Future Medicinal Chemistry,1756-8927,Novel Sulfonamide Derivatives as a Tool to Combat Methicillin-Resistant Staphylococcus Aureus,https://www.tandfonline.com/doi/full/10.4155/fmc-2023-0116,FaF_APC2024_033
Charles University,2024,"3049,20",10.1080/00806765.2024.2317374,TRUE,Informa UK Limited,Scando-Slavica,1600-082X,From News to Disinformation: Unpacking a Parasitic Discursive Practice of Czech Pro-Kremlin Media,https://doi.org/10.1080/00806765.2024.2317374,FF_APC2024_001
Charles University,2024,"3478,75",10.1080/09670882.2024.2333576,TRUE,Informa UK Limited,Irish Studies Review,1469-9303,Art and sustenance in the work of Sara Baume,https://doi.org/10.1080/09670882.2024.2333576,FF_APC2024_002
Charles University,2024,"2776,95",10.1163/15685284-bja10086,TRUE,Brill,Phronesis,1568-5284,"Naturalizing Nous ? Theophrastus on Nous, Nature, and Motion",https://doi.org/10.1163/15685284-bja10086,FF_APC2024_003
Charles University,2024,"2837,45",10.1038/s41598-024-63563-1,FALSE,Springer Nature,Scientific Reports,2045-2322,Stable isotope analysis in soil prospection reveals the type of historic land-use under contemporary temperate forests in Europe,https://doi.org/10.1038/s41598-024-63563-1,FF_APC2024_004
Charles University,2024,"3835,70",10.1080/19448953.2024.2379661,TRUE,Informa UK Limited,Journal of Balkan and Near Eastern Studies,1469-963X,In the Service of the Eastern Bloc: Czechoslovak Intelligence and the Cyprus Conflict 1974-1989,https://doi.org/10.1080/19448953.2024.2379661,FF_APC2024_005
Charles University,2024,"678,93",10.1177/20531680241266899,FALSE,SAGE,Research & Politics,2053-1680,Understanding the effect of term limits on voter turnout: Evidence from a quasi-experiment in Costa Rica based on a registered report,https://doi.org/10.1177/20531680241266899,FF_APC2024_006
Charles University,2024,"286,44",10.1177/00238309231223736,TRUE,SAGE,Language and Speech,1756-6053,Acoustic and Articulatory Visual Feedback in Classroom L2 Vowel Remediation,https://doi.org/10.1177/00238309231223736,FF_APC2024_007
Charles University,2024,"2776,95",10.1163/15700607-20240035,TRUE,Brill,Die Welt des Islams,1570-0607,Monotheism of the Divine Names and Attributes as a Defining Criterion of Salafism,https://doi.org/10.1163/15700607-20240035,FF_APC2024_009
Charles University,2024,"2178,00",10.1075/jslp.24041.ska,TRUE,John Benjamins Publishing Company,Journal of Second Language Pronunciation,2215-194X,Training of English prosody with acoustically modified voices,https://benjamins.com/catalog/jslp.24041.ska,FF_APC2024_010
Charles University,2024,"2178,00",10.1075/jslp.24041.ska,TRUE,John Benjamins Publishing Company,Journal of Second Language Pronunciation,2215-194X,Training of English prosody with acoustically modified voices,https://benjamins.com/catalog/jslp.24041.ska,FF_APC2024_012
Charles University,2024,"2837,45",10.1038/s41598-024-53243-5,TRUE,Springer Nature,Scientific Reports,2045-2322,Eye-tracking does not reveal early attention processing of sexual copulatory movement in heterosexual men and women,https://www.nature.com/articles/s41598-024-53243-5,FHS_APC2024_002
Charles University,2024,"1437,55",10.24294/jipd7229,FALSE,EnPress,"Journal of Infrastructure, Policy and Development",2572-7931,Surface water change of a small lake in Central Asia and climatic factors: A dynamic linear model analysis,https://systems.enpress-publisher.com/index.php/jipd/article/view/7229,FSV_APC2024_001
Charles University,2024,"2662,00",10.1016/j.econedurev.2024.102539,TRUE,Elsevier,Economics of Education Review,1873‑7382,Student Employment and Education: A Meta‑Analysis,https://www.sciencedirect.com/science/article/pii/S0272775724000335,FSV_APC2024_002
Charles University,2024,"3037,10",10.1016/j.labeco.2024.102601,TRUE,Elsevier,Labour Economics,1879-1034,Medium‑run effects of COVID‑19 induced distant learning on students’ academic performance,https://www.sciencedirect.com/science/article/pii/S0927537124000964,FSV_APC2024_003
Charles University,2024,"3194,40",10.1016/j.jocs.2024.102452,TRUE,Elsevier,Journal of Computational Science,1877‑7511,Learnability of state spaces of physical systems is undecidable,,FSV_APC2024_004
Charles University,2024,"423,50",10.34135/communicationtoday.2024.Vol.15.No.1.3,FALSE,University of Ss. Cyril and Methodius in Trnava,Communication Today,2730‑051X,EVOLUTION OF COMMERCIALS FEATURING PARA ATHLETES: FROM FRIEND NEXT DOOR TO EQUAL SPORTS STARS,https://communicationtoday.sk/evolution-of-commercials-featuring-para-athletes-from-friend-next-door-to-equal-sports-stars/,FSV_APC2024_005
Charles University,2024,"286,44",10.1177/13634607241242605,TRUE,SAGE,Sexualities,1461‑7404,Changing norms of older men’s sexuality in the sexological discourse during Czechoslovak socialism: Dementia as an interpretative lens to make sense of sexual expressions in later life,https://journals.sagepub.com/doi/full/10.1177/13634607241242605,FSV_APC2024_006
Charles University,2024,"286,44",10.1177/00377686241241017,TRUE,SAGE,Social Compass,0037‑7686,Religious‑secular as non‑competitive: Encouraging participative church in a Czech Catholic diocese,https://journals.sagepub.com/doi/full/10.1177/00377686241241017,FSV_APC2024_007
Charles University,2024,"286,44",10.1177/16118944241241441,TRUE,SAGE,Journal of Modern European History,2631-9764,"Nazi Crimes, Max Merten and his Prosecution as Reflected in Greece and beyond",https://journals.sagepub.com/doi/10.1177/16118944241241441,FSV_APC2024_008
Charles University,2024,"3835,70",10.1080/14461242.2024.2320223,TRUE,Informa UK Limited,Health Sociology Review,1446‑1242,"Leaky bodies, vaccination and three layers of memory: bio-immune, social-collective and lived experience",https://www.tandfonline.com/doi/full/10.1080/14461242.2024.2320223,FSV_APC2024_010
Charles University,2024,"3478,75",10.1080/00036846.2024.2314569,TRUE,Informa UK Limited,Applied Economics,0003‑6846,Parental involvement and education outcomes of their children,https://www.tandfonline.com/doi/full/10.1080/00036846.2024.2314569,FSV_APC2024_011
Charles University,2024,"302,50",10.35998/oe-2023-080,TRUE,Wissenschaftliche Verlagsgesellschaft mbH,Osteuropa,2509‑3444,"Unerwartete Allianzen: Karabach, Gaza und die Folgen",https://biblioscout.net/content/10.35998/oe-2023-080.pdf,FSV_APC2024_013
Charles University,2024,"3182,30",10.1111/mepo.12741,TRUE,WILEY,Middle East Policy,1475‑4967,Unlikely Alliances: How the Wars in Karabakh And Gaza Shape Northwest Asian Security,https://onlinelibrary.wiley.com/doi/10.1111/mepo.12741,FSV_APC2024_014
Charles University,2024,"3835,70",10.1080/21599165.2024.2370008,TRUE,Informa UK Limited,East European Politics,2159‑9173,Leader vs. the party dilemma: the case of a party rebirth in Czechia,https://www.tandfonline.com/doi/full/10.1080/21599165.2024.2370008,FSV_APC2024_015
Charles University,2024,"3392,84",10.1080/21645515.2024.2361943,FALSE,Informa UK Limited,Human Vaccines & Immunotherapeutics,2164-554X,Navigating vaccine hesitancy: Strategies and dynamics in healthcare professional-parent communication,,FSV_APC2024_016
Charles University,2024,"2783,00",10.1515/commun-2023-0110,TRUE,De Gruyter,Communications: The European Journal of Communication Research,1613‑4087,Living hated: Everyday experiences of hate speech across online and offline contexts,https://www.degruyterbrill.com/document/doi/10.1515/commun-2023-0110/html?srsltid=AfmBOorCqZjmY5yZYe1d9Ow-DVoaT6HJuL9dOnSMs7E9zDwIX7N4bOiS,FSV_APC2024_018
Charles University,2024,"3835,70",10.1080/21599165.2024.2415641,TRUE,Informa UK Limited,East European Politics,2159‑9173,Elite-public gaps in attitudes towards Israel and the Israeli-Palestinian conflict: new evidence from a survey of Czech parliamentarians and citizens,https://www.tandfonline.com/doi/full/10.1080/21599165.2024.2415641,FSV_APC2024_019
Charles University,2024,"502,15",10.16926/par.2024.12.14,FALSE,PPHU Projack,Physical Activity Review,2300-5076,The bench press prime mover muscles firing frequency changes according to sticking region during maximal and submaximal effort,https://doi.org/10.16926/par.2024.12.14,FTVS_APC2024_001
Charles University,2024,"3496,90",10.1186/s12889-024-18384-2,FALSE,Springer Nature,BMC Public Health,1471-2458,Participatory development of an mHealth intervention delivered in general practice to increase physical activity and reduce sedentary behaviour of patients with prediabetes and type 2 diabetes (ENERGISED),https://doi.org/10.1186/s12889-024-18384-2,FTVS_APC2024_002
Charles University,2024,"1500,32",10.3390/sports12080205,FALSE,MDPI AG,Sports,2075-4663,"Associations between Body Segment Mass and Punch, Front Kick, or Countermovement Jump Performance in Military Cadets",https://doi.org/10.3390/sports12080205,FTVS_APC2024_004
Charles University,2024,"968,00",10.5114/jhk/187238,FALSE,Termedia Publishing House,Journal of Human Kinetics,1899-7562,The Relation of On-Ice and Off-Ice Performance at Two Different Performance Levels in Youth Ice-Hockey Players,https://doi.org/10.5114/jhk/187238,FTVS_APC2024_005
Charles University,2024,"968,00",10.5114/jhk/192131,FALSE,Termedia Publishing House,Journal of Human Kinetics,1899-7562,The Effect of Protective Mat Thickness on the Upper Limb Strike Force Simulation in Combat Sports and Self Defense,https://doi.org/10.5114/jhk/192131,FTVS_APC2024_006
Charles University,2024,"2319,07",10.3390/geriatrics9050128,FALSE,MDPI AG,Geriatrics,2308-3417,"Influence of Walking, Manual Techniques, and Elastic Resistance Exercise on Shoulder Posture in Healthy Elderly Individuals",https://doi.org/10.3390/geriatrics9050128,FTVS_APC2024_007
Charles University,2024,"968,00",10.1080/16138171.2024.2420488,TRUE,Informa UK Limited,European Journal for Sport and Society,2380-5919,Transgender athletes and the sex category: change in competition level,https://doi.org/10.1080/16138171.2024.2420488,FTVS_APC2024_008
Charles University,2024,"2238,50",10.1016/j.actpsy.2024.104546,FALSE,Elsevier,Acta Psychologica,1873-6297,Strength-agility and fine motor are differently associated with non-verbal intelligence in dependency to sex and age in school children: Structural equation modelling multigroup approach,https://doi.org/10.1016/j.actpsy.2024.104546,FTVS_APC2024_009
Charles University,2024,"60,60",10.5817/StS2024-2-14,FALSE,Masarykova univerzita,Studia sportiva,2570-8783,Perception of Sexual Harassment in the Sports Industry: A Case of Czech University Students,https://journals.muni.cz/studiasportiva/article/view/38590/33696,FTVS_APC2024_010
Charles University,2024,"2722,50",10.1002/ejsc.12245,FALSE,WILEY,European Journal of Sport Science,1536-7290,"Acute Effects of Supramaximal Loaded Back Squat Activation on Countermovement Jump Performance, Muscle Mechanical Properties and Skin Surface Temperature in Powerlifters",https://doi.org/10.1002/ejsc.12245,FTVS_APC2024_011
Charles University,2024,"60,39",10.5817/StS2024-2-15,FALSE,"Fakulta sportovních studií, MU",Studia sportiva,2570-8783,Exploring Instagram Communication: Usage of Instagram as a Marketing Tool in Professional Basketball Clubs,https://journals.muni.cz/studiasportiva/article/view/38581/33624,FTVS_APC2024_012
Charles University,2024,"3689,04",10.3389/fphys.2024.1343341,FALSE,Frontiers Media,Frontiers in Physiology,1664-042X,Body morphology and handgrip strength parameters of the female canoe slalom paddlers,https://doi.org/10.3389/fphys.2024.1343341,FTVS_APC2024_013
Charles University,2024,"1785,74",10.7717/peerj.16736,FALSE,PeerJ,PeerJ,2167-8359,Differences in external load among indoor and beach volleyball players during elite matches,https://doi.org/10.7717/peerj.16736,FTVS_APC2024_014
Charles University,2024,"3689,04",10.3389/fphys.2024.1371134,FALSE,Frontiers Media,Frontiers in Physiology,1664-042X,Exploring the interplay of trunk and shoulder rotation strength: a cross-sport analysis,https://doi.org/10.3389/fphys.2024.1371134,FTVS_APC2024_015
Charles University,2024,"3689,04",10.3389/fphys.2024.1343090,FALSE,Frontiers Media,Frontiers in Physiology,1664-042X,Relationships of lower extremity and trunk asymmetries in elite soccer players,https://doi.org/10.3389/fphys.2024.1343090,FTVS_APC2024_016
Charles University,2024,"2161,92",10.1371/journal.pone.0302922,FALSE,Public Library of Science (PLoS),PLoS One,1932-6203,"Are the shoulder joint function, stability, and mobility tests predictive of handstand execution?",https://doi.org/10.1371/journal.pone.0302922,FTVS_APC2024_017
Charles University,2024,"1438,67",10.3389/fsoc.2024.1459632,FALSE,Frontiers Media,Frontiers in Sociology,2297-7775,Understanding internationalization variance within a sport brand: case study of the Sparta Prague ice hockey and football clubs,https://doi.org/10.3389/fsoc.2024.1459632,FTVS_APC2024_018
Charles University,2024,"3325,17",10.2147/CIA.S482479,FALSE,Dove Medical Press,Clinical Interventions in Aging,1178-1998,"The Effect of Two Somatic-Based Practices Dance and Martial Arts on Irisin, BDNF Levels and Cognitive and Physical Fitness in Older Adults: A Randomized Control Trial",https://doi.org/10.2147/CIA.S482479,FTVS_APC2024_019
Charles University,2024,"2379,12",10.3389/fspor.2024.1480205,FALSE,Frontiers Media,Frontiers in Sports and Active Living,2624-9367,Optimizing active recovery strategies for finger flexor fatigue,https://doi.org/10.3389/fspor.2024.1480205,FTVS_APC2024_020
Charles University,2024,"2274,80",10.1016/j.heliyon.2023.e23475,FALSE,Elsevier,Heliyon,2405-8440,The sensitivity and specificity of Abbott Panbio™ COVID 19 Ag Rapid test in the context of four SARS-CoV-2 variants,https://www.sciencedirect.com/science/article/pii/S2405844023106839?via%3Dihub,LFHK_APC2024_001
Charles University,2024,"3689,04",10.3389/fphar.2023.1298172,FALSE,Frontiers Media,Frontiers in Pharmacology,1663-9812,Cardiac miRNA expression during the development of chronic anthracycline-induced cardiomyopathy using an experimental rabbit model,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2023.1298172/full,LFHK_APC2024_002
Charles University,2024,"474,32",10.1093/ehjcr/ytad426,FALSE,Oxford University Press (OUP),European Heart Journal - Case Reports,2514-2119,A case report of upgrading to cardiac resynchronization therapy in a patient with congenitally corrected transposition of great arteries and dextrocardia,https://academic.oup.com/ehjcr/article/7/9/ytad426/7267459?login=true,LFHK_APC2024_003
Charles University,2024,"3811,50",10.1016/j.neuroimage.2023.120502,FALSE,Elsevier,NeuroImage,1095-9572,Distance from main arteries influences microstructural and functional brain tissue characteristics,https://www.sciencedirect.com/science/article/pii/S1053811923006523,LFHK_APC2024_004
Charles University,2024,"2848,76",10.3390/biomedicines12010242,FALSE,MDPI AG,Biomedicines,2227-9059,The Influence of Metabolic Syndrome on Potential Aging Biomarkers in Participants with Metabolic Syndrome Compared to Healthy Controls,https://www.mdpi.com/2227-9059/12/1/242,LFHK_APC2024_005
Charles University,2024,"671,75",10.4014/jmb.2308.08008,FALSE,Korean Society for Microbiology and Biotechnology (KMB),Journal of Microbiology and Biotechnology,1738-8872,Nasal Immunization Using Chitosan Nanoparticles with Glycoprotein B of Murine Cytomegalovirus,https://www.jmb.or.kr/journal/view.html?doi=10.4014/jmb.2308.08008,LFHK_APC2024_006
Charles University,2024,"3301,05",10.3390/biomedicines12020404,FALSE,MDPI AG,Biomedicines,2227-9059,Intravenous Thrombolysis in Posterior versus Anterior Circulation Stroke: Clinical Outcome Differs Only in Patients with Large Vessel Occlusion,https://www.mdpi.com/2227-9059/12/2/404,LFHK_APC2024_007
Charles University,2024,"2770,90",10.1038/s41598-024-54776-5,FALSE,Springer Nature,Scientific Reports,2045-2322,True pattern‑reversal LED stimulator and its comparison to LCD and CRT displays: visual evoked potential study,https://www.nature.com/articles/s41598-024-54776-5,LFHK_APC2024_008
Charles University,2024,"3151,08",10.3390/jcm13061655,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,Changes of Sublingual Microcirculation during the Treatment of Severe Diabetic Ketoacidosis,https://www.mdpi.com/2077-0383/13/6/1655,LFHK_APC2024_010
Charles University,2024,"605,99",10.33963/v.phj.99369,FALSE,Via Medica,Kardiologia Polska,1897-4279,Left atrial appendage occlusion: Percutaneous and surgical approaches in everyday practice,https://journals.viamedica.pl/polish_heart_journal/article/view/99369,LFHK_APC2024_011
Charles University,2024,"3271,28",10.3390/jpm14030326,FALSE,MDPI AG,Journal of Personalized Medicine,2075-4426,Oxygen-Ozone Therapy of Musculoskeletal Neck Pain: A Review,https://www.mdpi.com/2075-4426/14/3/326,LFHK_APC2024_013
Charles University,2024,"3557,40",10.1016/j.intimp.2024.112023,TRUE,Elsevier,International Immunopharmacology,1878-1705,The association between expression of CD200 on B lymphocytes and the count of eosinophils and basophils in atopic dermatitis patients with and without dupilumab therapy - Pilot study,https://www.sciencedirect.com/science/article/pii/S1567576924005411?via%3Dihub,LFHK_APC2024_014
Charles University,2024,"3442,45",10.1186/s12885-024-12221-w,FALSE,Springer Nature,BMC Cancer,1471-2407,Expression of STAT3 and hypoxia markers in long-term surviving malignant glioma patients,https://bmccancer.biomedcentral.com/articles/10.1186/s12885-024-12221-w,LFHK_APC2024_015
Charles University,2024,"576,31",10.33549/physiolres.935247,FALSE,Czech Academy of Sciences,Physiological Research,1802-9973,Anti-Müllerian Hormone Can Help With Predicting Ovarian Failure for Premenopausal Women Who Have Undergone Ablative Radioiodine Treatment for Thyroid Cancer,https://www.biomed.cas.cz/physiolres/pdf/2024/73_729.pdf,LFHK_APC2024_017
Charles University,2024,"1869,45",10.1186/s13104-024-06802-y,FALSE,Springer Nature,BMC Research Notes,1756-0500,Potential clinical application of anti-Müllerian hormone testing in radioiodine treatment of thyroid carcinoma,https://bmcresnotes.biomedcentral.com/articles/10.1186/s13104-024-06802-y,LFHK_APC2024_018
Charles University,2024,"3557,40",10.1016/j.intimp.2024.112327,TRUE,Elsevier,International Immunopharmacology,1878-1705,The interaction between NK cells and ILC cells and their subsets in atopic dermatitis patients with and without dupilumab therapy,https://www.sciencedirect.com/science/article/pii/S1567576924008476?via%3Dihub,LFHK_APC2024_019
Charles University,2024,"3689,04",10.3389/fneur.2024.1417006,FALSE,Frontiers Media,Frontiers in Neurology,1664-2295,"Cerebral air embolism: neurologic manifestations, prognosis, and outcome",https://www.frontiersin.org/journals/neurology/articles/10.3389/fneur.2024.1417006/full,LFHK_APC2024_020
Charles University,2024,"2877,34",10.1155/2024/7595067,FALSE,WILEY,Journal of Cardiac Surgery,1540-8191,Longer-Term Outcomes of the Yacoub versus Bentall Procedure in a Nationwide Propensity-Matched Comparison,https://onlinelibrary.wiley.com/doi/10.1155/2024/7595067,LFHK_APC2024_021
Charles University,2024,"3544,40",10.3390/ijms25137037,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,"Origin and Roles of Alanine and Glutamine in Gluconeogenesis in the Liver, Kidneys, and Small Intestine under Physiological and Pathological Conditions",https://www.mdpi.com/1422-0067/25/13/7037,LFHK_APC2024_022
Charles University,2024,"1091,42",NA,TRUE,EDIMES - Edizioni Internazionali Srl,New Microbiologica,1121-7138,"Research on bacteria isolated from ocular infections, their antibiotic susceptibility patterns and impact on selection of appropriate therapy",https://www.newmicrobiologica.org/PUB/allegati_pdf/2024/2/137.pdf,LFHK_APC2024_024
Charles University,2024,"1954,15",10.1080/09546634.2023.2290360,FALSE,Informa UK Limited,Journal of Dermatological Treatment,1471-1753,The differences in the count of B lymphocytes in atopic dermatitis patients with and without dupilumab therapy and in healthy subjects in pollen season and out of pollen season,https://www.tandfonline.com/doi/full/10.1080/09546634.2023.2290360,LFHK_APC2024_025
Charles University,2024,"1698,78",10.20452/wiitm.2024.17894,FALSE,Medycyna Praktyczna,Videosurgery and Other Miniinvasive Techniques,2299-0054,Computed tomography–guided percutaneous biopsy in diagnosis of suspected metastatic renal cell carcinoma: which location is the most suitable?,https://www.mp.pl/videosurgery/issue/article/17894/,LFHK_APC2024_026
Charles University,2024,"2843,50",10.1016/j.polymertesting.2024.108536,FALSE,Elsevier,Polymer Testing,1873-2348,A comprehensive study on the degradation process of medical-grade polydioxanone at low pH,https://www.sciencedirect.com/science/article/pii/S0142941824002137?via%3Dihub,LFHK_APC2024_027
Charles University,2024,"138,59",10.15294/jpfi.v20i2.2635,FALSE,Universitas Negeri Semarang,Jurnal Pendidikan Fisika Indonesia,2355-3812,Simulator for Teaching Computed Tomography Principle,https://journal.unnes.ac.id/journals/JPFI/article/view/2635,LFHK_APC2024_028
Charles University,2024,"2770,90",10.1038/s41598-024-72483-z,FALSE,Springer Nature,Scientific Reports,2045-2322,Motion onset VEPs can see through the blur,https://www.nature.com/articles/s41598-024-72483-z,LFHK_APC2024_030
Charles University,2024,"2845,33",10.3390/medicina60091499,FALSE,MDPI AG,"Medicina (Kaunas, Lithuania)",1648-9144,Endovascular Therapy of Ruptured Aneurysms on Moyamoya Collateral Vessels: Two Cases,https://www.mdpi.com/1648-9144/60/9/1499,LFHK_APC2024_032
Charles University,2024,"3412,20",10.1016/j.molimm.2024.09.002,TRUE,Elsevier,Molecular Immunology,1872-9142,Sensitization to latex and food allergens in atopic dermatitis patients according to ALEX2 Allergy Xplorer test,https://www.sciencedirect.com/science/article/pii/S016158902400172X?via%3Dihub,LFHK_APC2024_033
Charles University,2024,"3492,00",10.3390/biom14091179,FALSE,MDPI AG,Biomolecules,2218-273X,Collagen I Increases Palmitate-Induced Lipotoxicity in HepG2 Cells via Integrin-Mediated Death,https://www.mdpi.com/2218-273X/14/9/1179,LFHK_APC2024_034
Charles University,2024,"2474,45",10.1186/s42155-024-00482-2,FALSE,Springer Nature,CVIR Endovascular,2520-8934,Outcome of tailored antiplatelet therapy in carotid stenting: a retrospective comparative study,https://cvirendovasc.springeropen.com/articles/10.1186/s42155-024-00482-2,LFHK_APC2024_035
Charles University,2024,"1597,20",10.3389/ti.2024.12920,FALSE,Frontiers Media,Transplant International,1432-2277,Management of Kidney Transplant Outpatients With COVID-19: A Single Center Experience,https://www.frontierspartnerships.org/journals/transplant-international/articles/10.3389/ti.2024.12920/full,LFHK_APC2024_036
Charles University,2024,"1899,70",10.1016/j.dcn.2024.101444,FALSE,Elsevier,Developmental Cognitive Neuroscience,1878-9307,Neural processing of speech sounds at premature and term birth: ERPs and MMR between 32 and 42 weeks of gestation,https://www.sciencedirect.com/science/article/pii/S1878929324001051?via%3Dihub,LFHK_APC2024_037
Charles University,2024,"2770,90",10.1038/s41598-024-80375-5,FALSE,Springer Nature,Scientific Reports,2045-2322,Soluble endoglin as a biomarker of successful rheopheresis treatment in patients with age-related macular degeneration,https://www.nature.com/articles/s41598-024-80375-5,LFHK_APC2024_038
Charles University,2024,"1160,44",NA,FALSE,Maghira & Maas Publications,Neuroendocrinology Letters,2354-4716,Pharmacogenetics of dabigatran and apixaban in association with gastrointestinal bleeding,https://www.nel.edu/pharmacogenetics-of-dabigatran-and-apixaban-in-association-with-gastrointestinal-bleeding-2982/,LFHK_APC2024_040
Charles University,2024,"625,20",10.5507/bp.2024.039,FALSE,Palacký University Olomouc,Biomedical Papers,1804-7521,Uterine artery emolisation in symtopmatic patients with placenta accreta spectrum disorders,https://biomed.papers.upol.cz/corproof.php?tartkey=bio-000000-3805,LFHK_APC2024_041
Charles University,2024,"3442,45",10.1007/s12223-023-01125-0,TRUE,Springer Nature,Folia Microbiologica,1874-9356,Simultaneous PCR detection of Paenibacillus larvae targeting insertion sequence IS256 and Melissococcus plutonius targeting pMP1 plasmid from hive specimens,https://link.springer.com/article/10.1007/s12223-023-01125-0,LFP_APC2024_001
Charles University,2024,"5299,80",10.1002/path.6260,TRUE,WILEY,The Journal of Pathology,1096‑9896,"Comprehensive clinicopathological, molecular, and methylation analysis of mesenchymal tumors with NTRK and other kinase gene aberrations",https://pathsocjournals.onlinelibrary.wiley.com/doi/10.1002/path.6260,LFP_APC2024_002
Charles University,2024,"3375,90",10.1186/s12920-024-01801-1,FALSE,Springer Nature,BMC Medical Genomics,1755-8794,Targeted long-read sequencing identified a causal structural variant in X-linked nephrogenic diabetes insipidus,https://bmcmedgenomics.biomedcentral.com/articles/10.1186/s12920-024-01801-1,LFP_APC2024_003
Charles University,2024,"1149,50",10.1038/s41439-024-00263-2,FALSE,Springer Nature,Human Genome Variation,2054-345X,A recurrent synonymous L1CAM variant in a fetus with hydrocephalus,https://www.nature.com/articles/s41439-024-00263-2,LFP_APC2024_004
Charles University,2024,"2202,20",10.1016/j.cca.2021.06.016,TRUE,Elsevier,Clinica Chimica Acta,1873-3492,Comparison of two digital PCR methods for EGFR DNA and SARS-CoV-2 RNA quantification,https://www.sciencedirect.com/science/article/pii/S0009898121002175,LFP_APC2024_005
Charles University,2024,"3412,20",10.1016/j.isci.2024.109044,FALSE,Elsevier,iScience,2589-0042,Third-generation taxanes SB-T-121605 and SB-T-121606 are effective in pancreatic ductal adenocarcinoma,https://www.sciencedirect.com/science/article/pii/S2589004224002657,LFP_APC2024_006
Charles University,2024,"3375,90",10.1186/s12885-024-11904-8,FALSE,Springer Nature,BMC Cancer,1471-2407,Prognostic role of macrophages and mast cells in the microenvironment of hepatocellular carcinoma after resection,https://bmccancer.biomedcentral.com/articles/10.1186/s12885-024-11904-8,LFP_APC2024_007
Charles University,2024,"2770,90",10.1038/s41598-024-53050-y,FALSE,Springer Nature,Scientific Reports,2045-2322,Molecular modelling of fullerene C60 functionalized by nitric oxide for use in biological environment,https://www.nature.com/articles/s41598-024-53050-y,LFP_APC2024_008
Charles University,2024,"335,88",10.21926/obm.icm.2401014,FALSE,LIDSEN Publishing,OBM Integrative and Complementary Medicine,2573‑4393,Erectile Function in Men during the COVID‑19 Pandemic,https://www.lidsen.com/journals/icm/icm-09-01-014,LFP_APC2024_009
Charles University,2024,"1687,95",10.1186/s12885-024-11893-8,FALSE,Springer Nature,BMC Cancer,1471-2407,"FBXO28 promotes cell proliferation, migration and invasion via upregulation of the TGF-beta1/SMAD2/3 signaling pathway in ovarian cancer",https://bmccancer.biomedcentral.com/articles/10.1186/s12885-024-11893-8,LFP_APC2024_010
Charles University,2024,"816,75",10.1093/ejendo/lvae015,TRUE,Oxford University Press (OUP),European Journal of Endocrinology,1479‑683X,"Major improvement in thyroid cancer survival of elderly patients in the Nordic countries",https://academic.oup.com/ejendo/article/190/3/K32/7618424,LFP_APC2024_011
Charles University,2024,"5004,55",10.1128/aac.00133-24,TRUE,American Society for Microbiology,Antimicrobial Agents and Chemotherapy,1098-6596,Genomic characterization of ST38 NDM-5-producing Escherichia coli isolates from an outbreak in the Czech Republic,https://journals.asm.org/doi/10.1128/aac.00133-24,LFP_APC2024_012
Charles University,2024,"4366,39",10.1016/j.jgar.2024.03.015,FALSE,Elsevier,Journal of Global Antimicrobial Resistance,2213-7173,A novel F type plasmid encoding mcr-10 in a clinical Enterobacter ludwigii strain from a tertiary hospital in the Czech Republic,https://www.sciencedirect.com/science/article/pii/S2213716524000687,LFP_APC2024_013
Charles University,2024,"907,50",10.3791/65793,TRUE,JoVE,Journal of Visualized Experiments,1940‑087X,Application of Ha-CoV-2 Pseudovirus for Rapid Quantification of SARS-CoV-2 Variants and Neutralizing Antibodies,https://app.jove.com/t/65793/application-ha-cov-2-pseudovirus-for-rapid-quantification-sars-cov-2,LFP_APC2024_014
Charles University,2024,"1154,21",10.33549/physiolres.935331,TRUE,Czech Academy of Sciences,Physiological Research,1802-9973,Modern Perspective of Lactate Metabolism,https://www.biomed.cas.cz/physiolres/pdf/2024/73_499.pdf,LFP_APC2024_015
Charles University,2024,"2119,92",10.1186/s40635-024-00622-x,FALSE,Springer Nature,Intensive Care Medicine Experimental,2197‑425X,Ineffectiveness of hemoadsorption in large animals with abdominal sepsis: a randomized controlled porcine study,https://icm-experimental.springeropen.com/articles/10.1186/s40635-024-00622-x,LFP_APC2024_016
Charles University,2024,"1687,95",10.1038/s41408-024-01033-7,FALSE,Springer Nature,Blood Cancer Journal,2044-5385,Age-specific survival in acute myeloid leukemia in the Nordic countries through a half century,https://www.nature.com/articles/s41408-024-01033-7,LFP_APC2024_017
