"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Radboud University",2016,NA,"10.1007/s10817-016-9369-1",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0149-3",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"27209009","PMC4877414",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10489-016-0795-x",TRUE,"Springer Nature","Applied Intelligence","0924-669X","0924-669X","1573-7497","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s12281-016-0255-4",TRUE,"Springer Nature","Current Fungal Infection Reports","1936-3761","1936-3761","1936-377X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00426-016-0771-4",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s40272-016-0176-2",TRUE,"Springer Nature","Pediatric Drugs","1174-5878","1174-5878","1179-2019","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27142473","PMC4920853",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00259-016-3382-9",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00253-016-7516-6",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10584-016-1674-5",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00158-016-1447-9",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11947-016-1731-0",TRUE,"Springer Nature","Food and Bioprocess Technology","1935-5130","1935-5130","1935-5149","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00330-016-4363-x",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10897-016-9960-y",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s00221-016-4655-z",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10701-016-0014-y",TRUE,"Springer Nature","Foundations of Physics","0015-9018","0015-9018","1572-9516","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10554-016-0895-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s10802-016-0160-x",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s40264-016-0422-0",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27145946","PMC4933735",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00405-016-4061-y",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00415-016-8127-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27142714","PMC4929170",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00018-016-2228-8",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11661-016-3525-4",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00464-016-4931-9",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00165-016-0377-z",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00395-016-0554-5",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803","http://creativecommons.org/licenses/by/4.0",TRUE,"27146510","PMC4856717",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s13347-016-0219-1",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10096-016-2647-3",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","http://creativecommons.org/licenses/by/4.0",TRUE,"27151386","PMC4902839",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11104-016-2900-7",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academisch Centrum Tandheelkunde Amsterdam (ACTA)",2016,NA,"10.1007/s00248-016-0775-z",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X","http://creativecommons.org/licenses/by/4.0",TRUE,"27155967","PMC4937104",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s13593-016-0370-1",TRUE,"Springer Nature","Agronomy for Sustainable Development","1774-0746","1774-0746","1773-0155","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s00357-016-9199-1",TRUE,"Springer Nature","Journal of Classification","0176-4268","0176-4268","1432-1343","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00723-016-0783-7",TRUE,"Springer Nature","Applied Magnetic Resonance","0937-9347","0937-9347","1613-7507","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s13524-016-0476-8",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10545-016-9939-8",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"27146436","PMC4920849",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10745-016-9826-9",TRUE,"Springer Nature","Human Ecology","0300-7839","0300-7839","1572-9915","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute for Neuroscience",2016,NA,"10.1007/s00429-016-1228-7",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11569-016-0262-5",TRUE,"Springer Nature","NanoEthics","1871-4757","1871-4757","1871-4765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10610-016-9312-3",TRUE,"Springer Nature","European Journal on Criminal Policy and Research","0928-1371","0928-1371","1572-9869","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00204-016-1724-9",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","http://creativecommons.org/licenses/by/4.0",TRUE,"27161441","PMC4873528",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10792-016-0236-1",TRUE,"Springer Nature","International Ophthalmology","0165-5701","0165-5701","1573-2630","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11205-016-1344-z",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s11605-016-3156-5",TRUE,"Springer Nature","Journal of Gastrointestinal Surgery","1091-255X","1091-255X","1873-4626","http://creativecommons.org/licenses/by/4.0",TRUE,"27188580","PMC4916197",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s00520-016-3226-y",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00431-016-2725-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"27156106","PMC4930465",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10926-016-9643-4",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00018-016-2239-5",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.3758/s13414-016-1123-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10433-016-0375-2",TRUE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10955-016-1529-5",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10639-016-9494-9",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11121-016-0653-4",TRUE,"Springer Nature","Prevention Science","1389-4986","1389-4986","1573-6695","http://creativecommons.org/licenses/by/4.0",TRUE,"27167074","PMC4938847",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00161-016-0504-3",TRUE,"Springer Nature","Continuum Mechanics and Thermodynamics","0935-1175","0935-1175","1432-0959","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00784-016-1828-x",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00134-016-4355-y",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27166622","PMC4879164",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00428-016-1945-6",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307","http://creativecommons.org/licenses/by/4.0",TRUE,"27173782","PMC4923112",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10551-016-3180-0",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00018-016-2245-7",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,"27155661","PMC4919382",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s11255-016-1306-z",TRUE,"Springer Nature","International Urology and Nephrology","0301-1623","0301-1623","1573-2584","http://creativecommons.org/licenses/by/4.0",TRUE,"27165401",NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s12560-016-9239-3",TRUE,"Springer Nature","Food and Environmental Virology","1867-0334","1867-0334","1867-0342","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10554-016-0901-5",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11892-016-0752-4",TRUE,"Springer Nature","Current Diabetes Reports","1534-4827","1534-4827","1539-0829","http://creativecommons.org/licenses/by/4.0",TRUE,"27168063","PMC4863913",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00216-016-9595-8",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,"27178552","PMC4909793",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10964-016-0493-3",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11244-016-0559-1",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s40839-016-0022-4",TRUE,"Springer Nature","Journal of Religious Education","1442-018X","1442-018X","2199-4625","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10750-016-2790-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s11218-016-9340-3",TRUE,"Springer Nature","Social Psychology of Education","1381-2890","1381-2890","1573-1928","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00401-016-1575-8",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533","http://creativecommons.org/licenses/by/4.0",TRUE,"27164932",NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11886-016-0745-6",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","http://creativecommons.org/licenses/by/4.0",TRUE,"27216847","PMC4877422",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00280-016-3050-6",TRUE,"Springer Nature","Cancer Chemotherapy and Pharmacology","0344-5704","0344-5704","1432-0843","http://creativecommons.org/licenses/by/4.0",TRUE,"27169792","PMC4921118",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s40279-016-0551-8",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.3758/s13415-016-0435-2",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00192-016-3030-8",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10291-016-0544-y",TRUE,"Springer Nature","GPS Solutions","1080-5370","1080-5370","1521-1886","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00394-016-1219-8",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10657-016-9539-y",TRUE,"Springer Nature","European Journal of Law and Economics","0929-1261","0929-1261","1572-9990","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00453-016-0160-9",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00264-016-3208-1",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00253-016-7574-9",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","http://creativecommons.org/licenses/by/4.0",TRUE,"27207144",NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00431-016-2728-4",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"27177532","PMC4908156",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00348-016-2181-1",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11116-016-9701-y",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s40940-016-0024-3",TRUE,"Springer Nature","Glass Structures & Engineering","2363-5142","2363-5142","2363-5150","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00403-016-1654-7",TRUE,"Springer Nature","Archives of Dermatological Research","0340-3696","0340-3696","1432-069X","http://creativecommons.org/licenses/by/4.0",TRUE,"27180090","PMC4940438",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1140/epjb/e2016-70065-y",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s12053-016-9453-8",TRUE,"Springer Nature","Energy Efficiency","1570-646X","1570-646X","1570-6478","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00345-016-1841-3",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,"27178711",NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00464-016-4970-2",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00464-016-4959-x",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10623-016-0216-5",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00031-016-9390-9",TRUE,"Springer Nature","Transformation Groups","1083-4362","1083-4362","1531-586X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10687-016-0255-3",TRUE,"Springer Nature","Extremes","1386-1999","1386-1999","1572-915X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00170-016-8869-9",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10858-016-0035-z",TRUE,"Springer Nature","Journal of Biomolecular NMR","0925-2738","0925-2738","1573-5001","http://creativecommons.org/licenses/by/4.0",TRUE,"27236778","PMC4908164",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s40802-016-0056-z",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00357-016-9200-z",TRUE,"Springer Nature","Journal of Classification","0176-4268","0176-4268","1432-1343","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10484-016-9339-8",TRUE,"Springer Nature","Applied Psychophysiology and Biofeedback","1090-0586","1090-0586","1573-3270","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1245/s10434-016-5263-7",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10803-016-2805-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"27193182","PMC4938848",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00464-016-4972-0",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10654-016-0159-1",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s00420-016-1141-7",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00464-016-4971-1",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10803-016-2810-9",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"27177894","PMC4938851",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s11060-016-2141-x",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373","http://creativecommons.org/licenses/by/4.0",TRUE,"27177627","PMC4901114",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00405-016-4085-3",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2016,NA,"10.1007/s10750-016-2779-6",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.3758/s13414-016-1130-7",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10494-016-9731-8",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s11894-016-0506-0",TRUE,"Springer Nature","Current Gastroenterology Reports","1522-8037","1522-8037","1534-312X","http://creativecommons.org/licenses/by/4.0",TRUE,"27184043","PMC4868864",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00520-016-3263-6",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10578-016-0648-1",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00038-016-0828-6",TRUE,"Springer Nature","International Journal of Public Health","1661-8556","1661-8556","1661-8564","http://creativecommons.org/licenses/by/4.0",TRUE,"27177507","PMC4909794",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00221-016-4672-y",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s12283-016-0208-8",TRUE,"Springer Nature","Sports Engineering","1369-7072","1369-7072","1460-2687","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
