"institution","Period","doi","journal_title","is_hybrid","publication_model"
"French institutions",2023,"10.1051/medsci/2023221","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2023223","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2024012","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2024013","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2024014","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/medsci/2024037","médecine/sciences","TRUE",
"French institutions",2023,"10.1051/metal/2023067","Metallurgical Research & Technology","TRUE",
"French institutions",2023,"10.1051/parasite/2023033","Parasite","FALSE",
"French institutions",2023,"10.1051/parasite/2023055","Parasite","FALSE",
"French institutions",2023,"10.1051/parasite/2023058","Parasite","FALSE",
"French institutions",2023,"10.1051/parasite/2023066","Parasite","FALSE",
"French institutions",2023,"10.1051/photon/202212218","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202212221","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312121","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312126","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312131","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312136","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312142","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312147","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312152","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312225","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312236","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312241","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312264","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312270","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312331","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312336","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312340","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312345","Photoniques","TRUE",
"French institutions",2023,"10.1051/photon/202312350","Photoniques","TRUE",
"French institutions",2023,"10.1051/ro/2023164","RAIRO - Operations Research","FALSE","S2O"
"French institutions",2023,"10.1051/ita/2023007","RAIRO - Theoretical Informatics and Applications","FALSE","S2O"
"French institutions",2023,"10.1051/ita/2023014","RAIRO - Theoretical Informatics and Applications","FALSE","S2O"
"French institutions",2023,"10.1051/sicotj/2023027","Sicot-J","FALSE",
"French institutions",2023,"10.1051/sicotj/2023037","Sicot-J","FALSE",
"French institutions",2023,"10.1051/sicotj/2024001","Sicot-J","FALSE",
"French institutions",2024,"10.1051/0004-6361/202244660","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202245029","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202245220","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202245624","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202346499","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202346699","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202346999","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347034","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347068","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347127","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347210","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347362","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347435","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347448","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347465","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347516","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347518","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347529","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347568","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347588","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347636","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347637","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347650","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347653","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347658","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347692","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347695","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347749","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347808","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347847","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347862","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347865","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347890","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347908","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347912","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347918","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347954","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347966","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202347984","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348011","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348013","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348069","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348091","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348095","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348158","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348170","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348175","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348237","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348251","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348254","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348258","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348268","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348299","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348309","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348310","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348317","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348370","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348376","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348391","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348402","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348405","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348411","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348444","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348466","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348481","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348510","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348558","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348568","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348590","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348591","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348625","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348639","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348655","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348658","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348667","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348672","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348691","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348701","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348710","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348716","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348725","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348730","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348755","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348756","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348767","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348785","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348803","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348811","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348842","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348865","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348874","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348879","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348880","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348888","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348892","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348908","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348923","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348928","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348937","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348947","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348953","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348960","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348968","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348974","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348977","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348983","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348984","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202348987","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349000","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349002","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349014","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349024","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349040","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349051","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349057","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349066","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349067","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349073","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349093","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349101","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202349122","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449146","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449148","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449152","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449167","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449176","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449195","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449196","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449198","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449212","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449213","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449214","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449219","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449220","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449237","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449254","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449260","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449271","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449276","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449285","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449311","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449340","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449342","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449361","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449427","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449432","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449447","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449450","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449457","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449465","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449479","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449485","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449492","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449502","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449507","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449516","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449534","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449539","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449559","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449589","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449600","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449608","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449628","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449635","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449639","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449660","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449661","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449666","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449683","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449689","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449701","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449708","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449711","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449719","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449721","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449740","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449741","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449752","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449760","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449763","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449781","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449784","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449789","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449817","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449830","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449833","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449848","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449854","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449882","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449908","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449939","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449951","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202449987","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450023","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450040","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450066e","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450067","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450081","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450087","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450140","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450146","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450215","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450238","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450242","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450297","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450327","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450340","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450373","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450416e","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450439","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450466","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450500","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450513","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450538","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450605","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450606","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450651","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450776","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450826","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/0004-6361/202450858","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2024,"10.1051/emsci/2024001","Emergent Scientist","FALSE",
"French institutions",2024,"10.1051/epjap/2024230213","EPJ AP","TRUE",
"French institutions",2024,"10.1051/epjn/2024001","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2024,"10.1051/epjn/2024002","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2024,"10.1051/epjn/2024003","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2024,"10.1051/epjn/2024007","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2024,"10.1051/epjn/2024008","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2024,"10.1051/epjpv/2024010","EPJ Photovoltaics","FALSE",
"French institutions",2024,"10.1051/cocv/2024013","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/cocv/2024017","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/cocv/2024019","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/cocv/2024024","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/cocv/2024027","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/cocv/2024049","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024005","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024007","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024009","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024013","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024014","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024019","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024020","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024021","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024028","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024032","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024035","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024044","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024047","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024049","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/m2an/2024053","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2024,"10.1051/ps/2024003","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2024,"10.1051/ps/2024006","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2024,"10.1051/limn/2024001","International Journal of Limnology","TRUE",
"French institutions",2024,"10.1051/limn/2024006","International Journal of Limnology","TRUE",
"French institutions",2024,"10.1051/limn/2024012","International Journal of Limnology","TRUE",
"French institutions",2024,"10.1051/swsc/2024018","Journal of Space Weather and Space Climate","FALSE",
"French institutions",2024,"10.1051/jeos/2024001","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/jeos/2024005","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/jeos/2024006","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/jeos/2024010","Journal of the European Optical Society-Rapid Publications","FALSE",
"French institutions",2024,"10.1051/jeos/2024017","Journal of the European Optical Society-Rapid Publications","FALSE",
