instiution;period;doi;journal_title;is_hybrid
French institutions;2025;10.1051/medsci/2025093;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025101;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025071;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025086;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025077;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025079;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025072;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025074;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025076;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025085;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025103;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025104;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025084;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025092;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025095;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025096;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025098;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025097;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025106;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025109;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025107;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025110;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025140;médecine/sciences;TRUE
French institutions;2025;10.1051/medsci/2025111;médecine/sciences;TRUE
French institutions;2025;10.1051/metal/2025056;Metallurgical Research & Technology;TRUE
French institutions;2025;10.1051/mmnp/2025001;Mathematical Modelling of Natural Phenomena;TRUE
French institutions;2025;10.1051/mmnp/2025012;Mathematical Modelling of Natural Phenomena;TRUE
French institutions;2025;10.1051/parasite/2025009;Parasite;FALSE
French institutions;2025;10.1051/parasite/2025013;Parasite;FALSE
French institutions;2025;10.1051/parasite/2025014;Parasite;FALSE
French institutions;2025;10.1051/parasite/2025022;Parasite;FALSE
French institutions;2025;10.1051/parasite/2025028;Parasite;FALSE
French institutions;2025;10.1051/parasite/2025035;Parasite;FALSE
French institutions;2025;10.1051/photon/202513018;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513024;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513030;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513035;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513041;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513049;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513055;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513060;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513137;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513142;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513148;Photoniques;TRUE
French institutions;2025;10.1051/photon/202413228;Photoniques;TRUE
French institutions;2025;10.1051/photon/202413232;Photoniques;TRUE
French institutions;2025;10.1051/photon/202413238;Photoniques;TRUE
French institutions;2025;10.1051/photon/202513246;Photoniques;TRUE
French institutions;2025;10.1051/ps/2025003;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025004;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025006;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025007;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025008;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025010;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ps/2025012;ESAIM: Probability and Statistics;TRUE
French institutions;2025;10.1051/ro/2025056;RAIRO - Operations Research;TRUE
French institutions;2025;10.1051/sicotj/2025004;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025013;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025014;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025018;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025020;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025025;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025028;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025029;Sicot-J;FALSE
French institutions;2025;10.1051/sicotj/2025027;Sicot-J;FALSE
French institutions;2025;10.1051/swsc/2025009;Journal of Space Weather and Space Climate;FALSE
French institutions;2025;10.1051/swsc/2025012;Journal of Space Weather and Space Climate;FALSE
French institutions;2025;10.1051/swsc/2025013;Journal of Space Weather and Space Climate;FALSE
French institutions;2025;10.1051/swsc/2025017;Journal of Space Weather and Space Climate;FALSE
French institutions;2025;10.1051/swsc/2025016;Journal of Space Weather and Space Climate;FALSE
