institution;period;euro;doi;is_hybrid;journal_full_title;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11027-018-9817-9;TRUE;Mitigation and Adaptation Strategies for Global Change;
FWF - Austrian Science Fund;2018;NA;10.1007/s00253-018-9183-2;TRUE;Applied Microbiology and Biotechnology;
University of Graz;2018;NA;10.1007/s00221-018-5314-3;TRUE;Experimental Brain Research;
Medical University of Vienna;2018;NA;10.1007/s11517-018-1851-y;TRUE;Medical & Biological Engineering & Computing;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00506-018-0495-3;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00024-018-1914-x;TRUE;Pure and Applied Geophysics;
University of Graz;2018;NA;10.1007/s10666-018-9617-3;TRUE;Environmental Modeling & Assessment;
TU Wien (TUW);2018;NA;10.1007/s00020-018-2465-3;TRUE;Integral Equations and Operator Theory;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0029-4;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
FWF - Austrian Science Fund;2018;NA;10.1007/s10791-018-9334-1;TRUE;Information Retrieval Journal;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11205-018-1937-9;TRUE;Social Indicators Research;
Paracelsus Medical University;2018;NA;10.1007/s11571-018-9488-y;TRUE;Cognitive Neurodynamics;
University of Vienna;2018;NA;10.1007/s00548-018-0533-1;TRUE;Standort;
FWF - Austrian Science Fund;2018;NA;10.1007/s00500-018-3309-4;TRUE;Soft Computing;
FWF - Austrian Science Fund;2018;NA;10.1007/s00424-018-2163-7;TRUE;Pflügers Archiv - European Journal of Physiology;
Medical University of Vienna;2018;NA;10.1007/s00167-018-5001-8;TRUE;Knee Surgery, Sports Traumatology, Arthroscopy;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0614-7;TRUE;e & i Elektrotechnik und Informationstechnik;
Graz University of Technology;2018;NA;10.1007/s00502-018-0623-6;TRUE;e & i Elektrotechnik und Informationstechnik;
Graz University of Technology;2018;NA;10.1007/s40940-018-0080-y;TRUE;Glass Structures & Engineering;
Paracelsus Medical University;2018;NA;10.1007/s00482-018-0302-x;TRUE;Der Schmerz;
FWF - Austrian Science Fund;2018;NA;10.1007/s10624-018-9506-9;TRUE;Dialectical Anthropology;
TU Wien (TUW);2018;NA;10.1007/s00107-018-1328-6;TRUE;European Journal of Wood and Wood Products;
FWF - Austrian Science Fund;2018;NA;10.1007/s00418-018-1687-4;TRUE;Histochemistry and Cell Biology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00412-018-0673-x;TRUE;Chromosoma;
University of Graz;2018;NA;10.1007/s12311-018-0957-y;TRUE;The Cerebellum;
Graz University of Technology;2018;NA;10.1007/s00502-018-0626-3;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0414-0;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Graz;2018;NA;10.1007/s00380-018-1210-9;TRUE;Heart and Vessels;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0409-1;TRUE;Der Radiologe;
FWF - Austrian Science Fund;2018;NA;10.1007/s11005-018-1107-7;TRUE;Letters in Mathematical Physics;
Medical University of Vienna;2018;NA;10.1007/s00345-018-2380-x;TRUE;World Journal of Urology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11440-018-0684-z;TRUE;Acta Geotechnica;
University of Graz;2018;NA;10.1007/s11557-018-1415-4;TRUE;Mycological Progress;
FWF - Austrian Science Fund;2018;NA;10.1007/s10021-018-0275-8;TRUE;Ecosystems;
University of Vienna;2018;NA;10.1007/s10683-018-9579-y;TRUE;Experimental Economics;
University of Vienna;2018;NA;10.1007/s10955-018-2082-1;TRUE;Journal of Statistical Physics;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0527-z;TRUE;European Surgery;
Medical University of Graz;2018;NA;10.1007/s41969-018-0030-y;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0409-x;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0407-3;TRUE;Der Radiologe;
Paracelsus Medical University;2018;NA;10.1007/s00398-018-0257-3;TRUE;Zeitschrift für Herz-,Thorax- und Gefäßchirurgie;
University of Klagenfurt;2018;NA;10.1007/s10649-018-9826-3;TRUE;Educational Studies in Mathematics;
FWF - Austrian Science Fund;2018;NA;10.1007/s10817-018-9467-3;TRUE;Journal of Automated Reasoning;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00415-018-8946-0;TRUE;Journal of Neurology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11356-018-2422-3;TRUE;Environmental Science and Pollution Research;
University of Graz;2018;NA;10.1007/s00406-018-0915-1;TRUE;European Archives of Psychiatry and Clinical Neuroscience;
Medical University of Vienna;2018;NA;10.1007/s00192-018-3678-3;TRUE;International Urogynecology Journal;
FWF - Austrian Science Fund;2018;NA;10.1007/s11882-018-0790-x;TRUE;Current Allergy and Asthma Reports;
University of Vienna;2018;NA;10.3758/s13423-018-1499-5;TRUE;Psychonomic Bulletin & Review;
Graz University of Technology;2018;NA;10.1007/s10853-018-2612-x;TRUE;Journal of Materials Science;
Ferdinand Porsche FernFH;2018;NA;10.1007/s40211-018-0273-2;TRUE;neuropsychiatrie;
University of Vienna;2018;NA;10.1007/s00605-018-1198-3;TRUE;Monatshefte für Mathematik;
Medical University of Graz;2018;NA;10.1007/s00717-018-0407-8;TRUE;Spektrum der Augenheilkunde;
Medical University of Vienna;2018;NA;10.1007/s00105-018-4204-8;TRUE;Der Hautarzt;
Paracelsus Medical University;2018;NA;10.1007/s00112-018-0525-z;TRUE;Monatsschrift Kinderheilkunde;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0032-9;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10722-018-0653-2;TRUE;Genetic Resources and Crop Evolution;
University of Klagenfurt;2018;NA;10.1007/s13218-018-0548-6;TRUE;KI - Künstliche Intelligenz;
FWF - Austrian Science Fund;2018;NA;10.1007/s00277-018-3380-z;TRUE;Annals of Hematology;
Medical University of Graz;2018;NA;10.1007/s00394-018-1760-8;TRUE;European Journal of Nutrition;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00253-018-9120-4;TRUE;Applied Microbiology and Biotechnology;
Medical University of Vienna;2018;NA;10.1007/s10741-018-9709-9;TRUE;Heart Failure Reviews;
FWF - Austrian Science Fund;2018;NA;10.1007/s10444-018-9619-3;TRUE;Advances in Computational Mathematics;
FWF - Austrian Science Fund;2018;NA;10.1007/s11837-018-2969-y;TRUE;JOM;
Johannes Kepler University Linz;2018;NA;10.1365/s40702-018-0435-5;TRUE;HMD Praxis der Wirtschaftsinformatik;
Graz University of Technology;2018;NA;10.1007/s00506-018-0492-6;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11548-018-1800-0;TRUE;International Journal of Computer Assisted Radiology and Surgery;
Graz University of Technology;2018;NA;10.1007/s40999-018-0327-7;TRUE;International Journal of Civil Engineering;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0532-0;TRUE;Monatsschrift Kinderheilkunde;
Medical University of Vienna;2018;NA;10.1007/s00761-018-0400-5;TRUE;Der Onkologe;
FWF - Austrian Science Fund;2018;NA;10.1007/s11229-018-1856-y;TRUE;Synthese;
FWF - Austrian Science Fund;2018;NA;10.1007/s13164-018-0401-8;TRUE;Review of Philosophy and Psychology;
University of Graz;2018;NA;10.1007/s11207-018-1312-7;TRUE;Solar Physics;
University of Vienna;2018;NA;10.1007/s00220-018-3181-1;TRUE;Communications in Mathematical Physics;
Medical University of Graz;2018;NA;10.1007/s00784-018-2525-8;TRUE;Clinical Oral Investigations;
Medical University of Graz;2018;NA;10.1007/s00264-018-4015-7;TRUE;International Orthopaedics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00264-018-4006-8;TRUE;International Orthopaedics;
University of Klagenfurt;2018;NA;10.1007/s10514-018-9768-8;TRUE;Autonomous Robots;
Graz University of Technology;2018;NA;10.1007/s00502-018-0624-5;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0416-y;TRUE;memo - Magazine of European Medical Oncology;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0616-5;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1343-y;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s11307-018-1212-0;TRUE;Molecular Imaging and Biology;
Medical University of Vienna;2018;NA;10.1007/s00018-018-2856-2;TRUE;Cellular and Molecular Life Sciences;
FWF - Austrian Science Fund;2018;NA;10.1007/s40993-018-0121-2;TRUE;Research in Number Theory;
Medical University of Graz;2018;NA;10.1007/s10405-018-0195-5;TRUE;Der Pneumologe;
University of Vienna;2018;NA;10.1007/s00115-018-0541-1;TRUE;Der Nervenarzt;
FWF - Austrian Science Fund;2018;NA;10.1007/s11214-018-0516-3;TRUE;Space Science Reviews;
TU Wien (TUW);2018;NA;10.1007/s00211-018-0975-1;TRUE;Numerische Mathematik;
University of Vienna;2018;NA;10.1007/s00706-018-2232-9;TRUE;Monatshefte für Chemie - Chemical Monthly;
Graz University of Technology;2018;NA;10.1007/s00502-018-0620-9;TRUE;e & i Elektrotechnik und Informationstechnik;
FWF - Austrian Science Fund;2018;NA;10.1007/s00605-018-1199-2;TRUE;Monatshefte für Mathematik;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1351-y;TRUE;Wiener klinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s11307-018-1230-y;TRUE;Molecular Imaging and Biology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00053-018-0265-5;TRUE;coloproctology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11629-017-4587-5;TRUE;Journal of Mountain Science;
University of Vienna;2018;NA;10.1140/epje/i2018-11678-7;TRUE;The European Physical Journal E;
University of Vienna;2018;NA;10.1140/epje/i2018-11681-0;TRUE;The European Physical Journal E;
FWF - Austrian Science Fund;2018;NA;10.1007/s10468-018-9812-6;TRUE;Algebras and Representation Theory;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s13165-018-0225-y;TRUE;Organic Agriculture;
Medical University of Vienna;2018;NA;10.1007/s00402-018-3011-0;TRUE;Archives of Orthopaedic and Trauma Surgery;
Medical University of Graz;2018;NA;10.1007/s00394-018-1784-0;TRUE;European Journal of Nutrition;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11367-018-1501-5;TRUE;The International Journal of Life Cycle Assessment;
FWF - Austrian Science Fund;2018;NA;10.1007/s00253-018-9187-y;TRUE;Applied Microbiology and Biotechnology;
Medical University of Vienna;2018;NA;10.1007/s00405-018-5068-3;TRUE;European Archives of Oto-Rhino-Laryngology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00330-018-5555-3;TRUE;European Radiology;
University of Klagenfurt;2018;NA;10.1007/s10884-018-9685-8;TRUE;Journal of Dynamics and Differential Equations;
University of Klagenfurt;2018;NA;10.1007/s12108-018-9385-1;TRUE;The American Sociologist;
University of Vienna;2018;NA;10.1007/s00709-018-1287-0;TRUE;Protoplasma;
Medical University of Graz;2018;NA;10.1007/s41970-018-0041-6;TRUE;Journal für Mineralstoffwechsel & Muskuloskelettale Erkrankungen;
Medical University of Graz;2018;NA;10.1007/s40211-018-0280-3;TRUE;neuropsychiatrie;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0635-2;TRUE;e & i Elektrotechnik und Informationstechnik;
FWF - Austrian Science Fund;2018;NA;10.1007/s00605-018-1209-4;TRUE;Monatshefte für Mathematik;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00025-018-0870-1;TRUE;Results in Mathematics;
Graz University of Technology;2018;NA;10.1007/s41468-018-0015-3;TRUE;Journal of Applied and Computational Topology;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0432-2;TRUE;Der Radiologe;
Graz University of Technology;2018;NA;10.1007/s10800-018-1233-z;TRUE;Journal of Applied Electrochemistry;
FWF - Austrian Science Fund;2018;NA;10.1007/s00205-018-1284-7;TRUE;Archive for Rational Mechanics and Analysis;
FWF - Austrian Science Fund;2018;NA;10.1007/s00394-018-1782-2;TRUE;European Journal of Nutrition;
Medical University of Vienna;2018;NA;10.1007/s00418-018-1696-3;TRUE;Histochemistry and Cell Biology;
Medical University of Vienna;2018;NA;10.1007/s00167-018-5033-0;TRUE;Knee Surgery, Sports Traumatology, Arthroscopy;
Graz University of Technology;2018;NA;10.1007/s00466-018-1602-9;TRUE;Computational Mechanics;
FWF - Austrian Science Fund;2018;NA;10.1007/s10562-018-2506-1;TRUE;Catalysis Letters;
University of Vienna;2018;NA;10.1007/s00365-018-9443-5;TRUE;Constructive Approximation;
University of Vienna;2018;NA;10.1007/s12671-018-0988-y;TRUE;Mindfulness;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00267-018-1082-x;TRUE;Environmental Management;
University of Vienna;2018;NA;10.1007/s10951-018-0574-0;TRUE;Journal of Scheduling;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0753-5;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00506-018-0500-x;TRUE;Österreichische Wasser- und Abfallwirtschaft;
FWF - Austrian Science Fund;2018;NA;10.1007/s00792-018-1037-4;TRUE;Extremophiles;
TU Wien (TUW);2018;NA;10.1007/s00506-018-0498-0;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Vienna;2018;NA;10.1007/s00028-018-0462-2;TRUE;Journal of Evolution Equations;
University of Graz;2018;NA;10.1007/s00216-018-1251-z;TRUE;Analytical and Bioanalytical Chemistry;
FWF - Austrian Science Fund;2018;NA;10.1007/s10921-018-0514-0;TRUE;Journal of Nondestructive Evaluation;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00506-018-0502-8;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0499-z;TRUE;Österreichische Wasser- und Abfallwirtschaft;
University of Graz;2018;NA;10.1007/s00010-018-0589-9;TRUE;Aequationes mathematicae;
Paracelsus Medical University;2018;NA;10.1007/s00482-018-0313-7;TRUE;Der Schmerz;
Medical University of Graz;2018;NA;10.1007/s00105-018-4229-z;TRUE;Der Hautarzt;
University of Graz;2018;NA;10.1007/s10516-018-9388-0;TRUE;Axiomathes;
FWF - Austrian Science Fund;2018;NA;10.1007/s11229-018-1860-2;TRUE;Synthese;
Medical University of Vienna;2018;NA;10.1007/s00586-018-5707-9;TRUE;European Spine Journal;
Medical University of Graz;2018;NA;10.1007/s00418-018-1699-0;TRUE;Histochemistry and Cell Biology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00330-018-5616-7;TRUE;European Radiology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00269-018-0983-9;TRUE;Physics and Chemistry of Minerals;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s15010-018-1170-0;TRUE;Infection;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11757-018-0484-1;TRUE;Forensische Psychiatrie, Psychologie, Kriminologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s00248-018-1225-x;TRUE;Microbial Ecology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00041-018-9620-8;TRUE;Journal of Fourier Analysis and Applications;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1365-5;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1361-9;TRUE;Wiener klinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0422-0;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0546-7;TRUE;Monatsschrift Kinderheilkunde;
TU Wien (TUW);2018;NA;10.1007/s12053-018-9701-1;TRUE;Energy Efficiency;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10346-018-1043-8;TRUE;Landslides;
FWF - Austrian Science Fund;2018;NA;10.1007/s00277-018-3420-8;TRUE;Annals of Hematology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00406-018-0930-2;TRUE;European Archives of Psychiatry and Clinical Neuroscience;
FWF - Austrian Science Fund;2018;NA;10.1007/s00382-018-4335-8;TRUE;Climate Dynamics;
University of Vienna;2018;NA;10.1007/s00526-018-1389-8;TRUE;Calculus of Variations and Partial Differential Equations;
FWF - Austrian Science Fund;2018;NA;10.1007/s10608-018-9941-6;TRUE;Cognitive Therapy and Research;
Medical University of Vienna;2018;NA;10.1007/s11060-018-2948-8;TRUE;Journal of Neuro-Oncology;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1364-6;TRUE;Wiener klinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s41969-018-0034-7;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s10144-018-0628-3;TRUE;Population Ecology;
Medical University of Vienna;2018;NA;10.1007/s00259-018-4088-y;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
Medical University of Graz;2018;NA;10.1007/s00066-018-1336-9;TRUE;Strahlentherapie und Onkologie;
TU Wien (TUW);2018;NA;10.1007/s10853-018-2734-1;TRUE;Journal of Materials Science;
University of Veterinary Medicine Vienna;2018;NA;10.3758/s13420-018-0336-z;TRUE;Learning & Behavior;
Graz University of Technology;2018;NA;10.1007/s00502-018-0629-0;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Graz;2018;NA;10.1007/s00508-018-1362-8;TRUE;Wiener klinische Wochenschrift;
University of Graz;2018;NA;10.1007/s00506-018-0511-7;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0420-2;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0547-8;TRUE;European Surgery;
Graz University of Technology;2018;NA;10.1007/s00502-018-0630-7;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10353-018-0545-x;TRUE;European Surgery;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s40725-018-0078-3;TRUE;Current Forestry Reports;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10670-018-0032-6;TRUE;Erkenntnis;
FWF - Austrian Science Fund;2018;NA;10.1007/s00429-018-1717-y;TRUE;Brain Structure and Function;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10209-018-0626-4;TRUE;Universal Access in the Information Society;
FWF - Austrian Science Fund;2018;NA;10.1007/s00153-018-0636-1;TRUE;Archive for Mathematical Logic;
Johannes Kepler University Linz;2018;NA;10.1007/s11127-018-0592-7;TRUE;Public Choice;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11060-018-2916-3;TRUE;Journal of Neuro-Oncology;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s11252-018-0772-8;TRUE;Urban Ecosystems;
Medical University of Vienna;2018;NA;10.1007/s11695-018-3353-2;TRUE;Obesity Surgery;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0421-1;TRUE;memo - Magazine of European Medical Oncology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0501-9;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0551-z;TRUE;European Surgery;
Graz University of Technology;2018;NA;10.1007/s00502-018-0625-4;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00347-018-0752-7;TRUE;Der Ophthalmologe;
FWF - Austrian Science Fund;2018;NA;10.1007/s11040-018-9275-3;TRUE;Mathematical Physics, Analysis and Geometry;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00269-018-0987-5;TRUE;Physics and Chemistry of Minerals;
Paracelsus Medical University;2018;NA;10.1007/s00586-018-5688-8;TRUE;European Spine Journal;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5650-5;TRUE;European Radiology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00107-018-1332-x;TRUE;European Journal of Wood and Wood Products;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00402-018-2983-0;TRUE;Archives of Orthopaedic and Trauma Surgery;
Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology;2018;NA;10.1007/s00265-018-2538-y;TRUE;Behavioral Ecology and Sociobiology;
Johannes Kepler University Linz;2018;NA;10.1007/s10663-018-9409-7;TRUE;Empirica;
Graz University of Technology;2018;NA;10.1007/s00502-018-0633-4;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0510-8;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Medical University of Vienna;2018;NA;10.1007/s40211-018-0279-9;TRUE;neuropsychiatrie;
FWF - Austrian Science Fund;2018;NA;10.1007/s00508-018-1355-7;TRUE;Wiener klinische Wochenschrift;
Johannes Kepler University Linz;2018;NA;10.1007/s00112-018-0531-1;TRUE;Monatsschrift Kinderheilkunde;
FWF - Austrian Science Fund;2018;NA;10.1140/epjd/e2018-90150-7;TRUE;The European Physical Journal D;
FWF - Austrian Science Fund;2018;NA;10.1140/epja/i2018-12560-0;TRUE;The European Physical Journal A;
University of Vienna;2018;NA;10.1140/epje/i2018-11694-7;TRUE;The European Physical Journal E;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11356-018-2960-8;TRUE;Environmental Science and Pollution Research;
Paracelsus Medical University;2018;NA;10.1007/s00280-018-3654-0;TRUE;Cancer Chemotherapy and Pharmacology;
Johannes Kepler University Linz;2018;NA;10.1007/s10009-018-0502-9;TRUE;International Journal on Software Tools for Technology Transfer;
FWF - Austrian Science Fund;2018;NA;10.1007/s00359-018-1278-9;TRUE;Journal of Comparative Physiology A;
Montanuniversität Leoben;2018;NA;10.1007/s11665-018-3543-z;TRUE;Journal of Materials Engineering and Performance;
Montanuniversität Leoben;2018;NA;10.1007/s11837-018-3063-1;TRUE;JOM;
Paracelsus Medical University;2018;NA;10.1007/s12254-018-0426-9;TRUE;memo - Magazine of European Medical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0428-7;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0498-7;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1381-5;TRUE;Wiener klinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s00009-018-1234-5;TRUE;Mediterranean Journal of Mathematics;
University of Graz;2018;NA;10.1007/s41604-018-0009-2;TRUE;Journal on Vehicle Routing Algorithms;
Medical University of Vienna;2018;NA;10.1007/s00063-018-0475-1;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
TU Wien (TUW);2018;NA;10.1007/s11416-018-0325-y;TRUE;Journal of Computer Virology and Hacking Techniques;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s10676-018-9476-2;TRUE;Ethics and Information Technology;
FWF - Austrian Science Fund;2018;NA;10.1007/s11228-018-0488-1;TRUE;Set-Valued and Variational Analysis;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00296-018-4135-9;TRUE;Rheumatology International;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12662-018-0535-y;TRUE;German Journal of Exercise and Sport Research;
Medical University of Vienna;2018;NA;10.1007/s00259-018-4122-0;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
Medical University of Graz;2018;NA;10.1007/s00125-018-4699-7;TRUE;Diabetologia;
Danube University Krems University for Continuing Education;2018;NA;10.1007/s00787-018-1215-z;TRUE;European Child & Adolescent Psychiatry;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10971-018-4778-8;TRUE;Journal of Sol-Gel Science and Technology;
University of Graz;2018;NA;10.1007/s10484-018-9407-3;TRUE;Applied Psychophysiology and Biofeedback;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0645-z;TRUE;Wiener Medizinische Wochenschrift;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s13280-018-1085-0;TRUE;Ambio;
FWF - Austrian Science Fund;2018;NA;10.1007/s00216-018-1328-8;TRUE;Analytical and Bioanalytical Chemistry;
University of Vienna;2018;NA;10.1007/s13676-018-0131-1;TRUE;EURO Journal on Transportation and Logistics;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s10344-018-1209-7;TRUE;European Journal of Wildlife Research;
Montanuniversität Leoben;2018;NA;10.1007/s40194-018-0636-0;TRUE;Welding in the World;
Medical University of Vienna;2018;NA;10.1007/s00127-018-1586-y;TRUE;Social Psychiatry and Psychiatric Epidemiology;
FWF - Austrian Science Fund;2018;NA;10.1007/s10562-018-2491-4;TRUE;Catalysis Letters;
Medical University of Vienna;2018;NA;10.1007/s10549-018-4920-x;TRUE;Breast Cancer Research and Treatment;
FWF - Austrian Science Fund;2018;NA;10.3758/s13420-018-0338-x;TRUE;Learning & Behavior;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1386-0;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0430-0;TRUE;memo - Magazine of European Medical Oncology;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-018-0638-z;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s41972-018-0044-0;TRUE;Journal für Urologie und Urogynäkologie/Österreich;
University of Vienna;2018;NA;10.1007/s00608-018-0588-z;TRUE;Pädiatrie & Pädologie;
Graz University of Technology;2018;NA;10.1007/s00502-018-0639-y;TRUE;e & i Elektrotechnik und Informationstechnik;
FWF - Austrian Science Fund;2018;NA;10.1007/s40263-018-0557-x;TRUE;CNS Drugs;
TU Wien (TUW);2018;NA;10.1007/s10967-018-6096-6;TRUE;Journal of Radioanalytical and Nuclear Chemistry;
University of Graz;2018;NA;10.1007/s40279-018-0961-x;TRUE;Sports Medicine;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00063-018-0472-4;TRUE;Medizinische Klinik - Intensivmedizin und Notfallmedizin;
TU Wien (TUW);2018;NA;10.1007/s40558-018-0115-x;TRUE;Information Technology & Tourism;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00294-018-0879-8;TRUE;Current Genetics;
Graz University of Technology;2018;NA;10.1007/s40194-018-0639-x;TRUE;Welding in the World;
Medical University of Graz;2018;NA;10.1007/s00394-018-1803-1;TRUE;European Journal of Nutrition;
FWF - Austrian Science Fund;2018;NA;10.1007/s11634-018-0329-y;TRUE;Advances in Data Analysis and Classification;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00167-018-5106-0;TRUE;Knee Surgery, Sports Traumatology, Arthroscopy;
FWF - Austrian Science Fund;2018;NA;10.1007/s00432-018-2725-2;TRUE;Journal of Cancer Research and Clinical Oncology;
