"institution","openapc_institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/ecin.13245,TRUE,FALSE,John Wiley & Sons Limited,ECONOMIC INQUIRY,,,1465-7295,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/ejed.12619,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF EDUCATION,,,1465-3435,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/EJED.12890,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF EDUCATION,,,1465-3435,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/ejed.12904,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF EDUCATION,,,1465-3435,,CC BY,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/ejn.16381,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROSCIENCE,,,1460-9568,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ejn.16474,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROSCIENCE,,,1460-9568,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/ejn.16502,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROSCIENCE,,,1460-9568,,CC BY,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/ejn.16571,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROSCIENCE,,,1460-9568,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/ejop.13008,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF PHILOSOPHY,,,1468-0378,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/ejss.13472,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF SOIL SCIENCE,,,1365-2389,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/ejss.13475,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF SOIL SCIENCE,,,1365-2389,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/ejss.13573,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF SOIL SCIENCE,,,1365-2389,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/emed.12712,TRUE,FALSE,John Wiley & Sons Limited,EARLY MEDIEVAL EUROPE,,,1468-0254,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/emed.12738,TRUE,FALSE,John Wiley & Sons Limited,EARLY MEDIEVAL EUROPE,,,1468-0254,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1111/ene.16312,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.16401,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ene.16456,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ene.16515,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.16526,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.16529,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.16558,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ene.16570,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.16587,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ene.70040,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/ENE.70091,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/ENE.70094,FALSE,FALSE,John Wiley & Sons Limited,EUROPEAN JOURNAL OF NEUROLOGY,,,1468-1331,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/epi.17949,TRUE,FALSE,John Wiley & Sons Limited,EPILEPSIA,,,1528-1167,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/epi.18221,TRUE,FALSE,John Wiley & Sons Limited,EPILEPSIA,,,1528-1167,,CC BY-NC,,,,,,,wiley2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1111/eth.13451,TRUE,FALSE,John Wiley & Sons Limited,ETHOLOGY,,,1439-0310,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/eulj.12494,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN LAW JOURNAL,,,1468-0386,,CC BY,,,,,,,wiley2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/eulj.12534,TRUE,FALSE,John Wiley & Sons Limited,EUROPEAN LAW JOURNAL,,,1468-0386,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/exd.15034,TRUE,FALSE,John Wiley & Sons Limited,EXPERIMENTAL DERMATOLOGY,,,1600-0625,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/exd.15042,TRUE,FALSE,John Wiley & Sons Limited,EXPERIMENTAL DERMATOLOGY,,,1600-0625,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/febs.17101,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/febs.17123,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY,,,,,,,wiley2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1111/febs.17319,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/febs.17345,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/febs.17367,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/febs.70004,TRUE,FALSE,John Wiley & Sons Limited,THE FEBS JOURNAL,,,1742-4658,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/fwb.14239,TRUE,FALSE,John Wiley & Sons Limited,FRESHWATER BIOLOGY,,,1365-2427,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/fwb.14302,TRUE,FALSE,John Wiley & Sons Limited,FRESHWATER BIOLOGY,,,1365-2427,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/gbi.12590,TRUE,FALSE,John Wiley & Sons Limited,GEOBIOLOGY,,,1472-4669,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/gcb.17272,TRUE,FALSE,John Wiley & Sons Limited,GLOBAL CHANGE BIOLOGY,,,1365-2486,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/gcb.17426,TRUE,FALSE,John Wiley & Sons Limited,GLOBAL CHANGE BIOLOGY,,,1365-2486,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/gec3.70007,TRUE,FALSE,John Wiley & Sons Limited,GEOGRAPHY COMPASS,,,1749-8198,,CC BY,,,,,,,wiley2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1111/gfs.12669,TRUE,FALSE,John Wiley & Sons Limited,GRASS AND FORAGE SCIENCE,,,1365-2494,,CC BY,,,,,,,wiley2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1111/ggr.12596,TRUE,FALSE,John Wiley & Sons Limited,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,,,1751-908X,,CC BY,,,,,,,wiley2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1111/glob.12484,TRUE,FALSE,John Wiley & Sons Limited,GLOBAL NETWORKS,,,1471-0374,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/glob.12511,TRUE,FALSE,John Wiley & Sons Limited,GLOBAL NETWORKS,,,1471-0374,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
AIT Austrian Institute of Technology GmbH,AIT Austrian Institute of Technology,2024,,10.1111/grow.70001,TRUE,FALSE,John Wiley & Sons Limited,GROWTH AND CHANGE,,,1468-2257,,CC BY,,,,,,,wiley2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1111/gwao.13155,TRUE,FALSE,John Wiley & Sons Limited,"GENDER, WORK & ORGANIZATION",,,1468-0432,,CC BY-NC,,,,,,,wiley2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1111/gwao.13231,TRUE,FALSE,John Wiley & Sons Limited,"GENDER, WORK & ORGANIZATION",,,1468-0432,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/hae.15116,TRUE,FALSE,John Wiley & Sons Limited,HAEMOPHILIA,,,1365-2516,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/head.14790,TRUE,FALSE,John Wiley & Sons Limited,HEADACHE: THE JOURNAL OF HEAD AND FACE PAIN,,,1526-4610,,CC BY-NC,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/hel.13064,TRUE,FALSE,John Wiley & Sons Limited,HELICOBACTER,,,1523-5378,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Central European University Private University  CEU GmbH,Central European University,2024,,10.1111/hequ.12513,TRUE,FALSE,John Wiley & Sons Limited,HIGHER EDUCATION QUARTERLY,,,1468-2273,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/hir.12531,TRUE,FALSE,John Wiley & Sons Limited,HEALTH INFORMATION AND LIBRARIES JOURNAL,,,1471-1842,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/his.15177,TRUE,FALSE,John Wiley & Sons Limited,HISTOPATHOLOGY,,,1365-2559,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/his.15376,TRUE,FALSE,John Wiley & Sons Limited,HISTOPATHOLOGY,,,1365-2559,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/hiv.13678,TRUE,FALSE,John Wiley & Sons Limited,HIV MEDICINE,,,1468-1293,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/ibi.13345,TRUE,FALSE,John Wiley & Sons Limited,IBIS,,,1474-919X,,CC BY,,,,,,,wiley2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1111/ijac.14865,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,,,1744-7402,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/ijau.12349,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF AUDITING,,,1099-1123,,CC BY,,,,,,,wiley2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1111/ijau.12369,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF AUDITING,,,1099-1123,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/ijd.17178,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF DERMATOLOGY,,,1365-4632,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/ijmr.12379,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,,,1468-2370,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/ijpo.13113,TRUE,FALSE,John Wiley & Sons Limited,PEDIATRIC OBESITY,,,2047-6310,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/ijpo.13199,TRUE,FALSE,John Wiley & Sons Limited,PEDIATRIC OBESITY,,,2047-6310,,CC BY,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/ijsa.12500,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,,,1468-2389,,CC BY-NC,,,,,,,wiley2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1111/ijsw.12659,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,,,1468-2397,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1111/ijsw.12667,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,,,1468-2397,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/iju.15402,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF UROLOGY,,,1442-2042,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/imig.13263,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL MIGRATION,,,1468-2435,,CC BY,,,,,,,wiley2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1111/imig.13308,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL MIGRATION,,,1468-2435,,CC BY,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/imig.13363,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL MIGRATION,,,1468-2435,,CC BY,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/imm.13773,TRUE,FALSE,John Wiley & Sons Limited,IMMUNOLOGY,,,1365-2567,,CC BY,,,,,,,wiley2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1111/imm.13804,TRUE,FALSE,John Wiley & Sons Limited,IMMUNOLOGY,,,1365-2567,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/inm.13425,TRUE,FALSE,John Wiley & Sons Limited,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,,,1447-0349,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/irv.70046,FALSE,FALSE,John Wiley & Sons Limited,INFLUENZA AND OTHER RESPIRATORY VIRUSES,,,1750-2659,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/jac.12732,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF AGRONOMY AND CROP SCIENCE,,,1439-037X,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1111/jace.20284,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,,,1551-2916,,CC BY,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/jan.16105,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF ADVANCED NURSING,,,1365-2648,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/japp.12773,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF APPLIED PHILOSOPHY,,,1468-5930,,CC BY,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/jasp.13087,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,,,1559-1816,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/jav.03288,FALSE,FALSE,John Wiley & Sons Limited,JOURNAL OF AVIAN BIOLOGY,,,1600-048X,,CC BY,,,,,,,wiley2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1111/jav.03375,FALSE,FALSE,John Wiley & Sons Limited,JOURNAL OF AVIAN BIOLOGY,,,1600-048X,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/jbg.12868,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF ANIMAL BREEDING AND GENETICS,,,1439-0388,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1111/jcms.13692,TRUE,FALSE,John Wiley & Sons Limited,JCMS: JOURNAL OF COMMON MARKET STUDIES,,,1468-5965,,CC BY,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/jcms.13706,TRUE,FALSE,John Wiley & Sons Limited,JCMS: JOURNAL OF COMMON MARKET STUDIES,,,1468-5965,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/jdv.19937,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/jdv.20022,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/jdv.20029,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1111/jdv.20291,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/jdv.20354,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/jdv.20384,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/jdv.20433,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH c/o Paracelsus Medizinische Privatuniversität,Paracelsus Medical University,2024,,10.1111/jdv.20445,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1111/jdv.20448,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC,,,,,,,wiley2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1111/jdv.20527,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,,,1468-3083,,CC BY-NC-ND,,,,,,,wiley2024kemoe,
Forschungsinstitut für Molekulare Pathologie GmbH (IMP),Research Institute of Molecular Pathology - IMP,2024,,10.1111/jeu.13060,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF EUKARYOTIC MICROBIOLOGY,,,1550-7408,,CC BY,,,,,,,wiley2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1111/jfd.14007,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF FISH DISEASES,,,1365-2761,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Graz,University of Graz,2024,,10.1111/jiec.13530,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF INDUSTRIAL ECOLOGY,,,1530-9290,,CC BY-NC,,,,,,,wiley2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1111/jiec.13558,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF INDUSTRIAL ECOLOGY,,,1530-9290,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/jiec.13571,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF INDUSTRIAL ECOLOGY,,,1530-9290,,CC BY,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/jiec.13575,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF INDUSTRIAL ECOLOGY,,,1530-9290,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1111/jiec.13585,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF INDUSTRIAL ECOLOGY,,,1530-9290,,CC BY-NC,,,,,,,wiley2024kemoe,
Universität Wien,University of Vienna,2024,,10.1111/jmi.13272,TRUE,FALSE,John Wiley & Sons Limited,JOURNAL OF MICROSCOPY,,,1365-2818,,CC BY,,,,,,,wiley2024kemoe,
