institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2015,1820.70,10.1002/ece3.1682,FALSE,,,2045-7758,,,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s40462-014-0026-1,FALSE,BMC,Mov Ecol (Movement Ecology),2051-3933,NA,2051-3933,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s12883-014-0165-4,FALSE,BMC,BMC Neurol (BMC neurology),1471-2377;1471-2377,1471-2377,1471-2377,,,,,,,
Bayreuth U,2014,1967.07,10.5194/bgd-11-8861-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1951.6,10.1186/1471-2458-14-822,FALSE,BMC,BMC Public Health (BMC public health),1471-2458;1471-2458,1471-2458,1471-2458,,,,,,,
Bayreuth U,2014,1926,10.1186/1471-2164-15-306,FALSE,BMC,BMC Genomics (BMC genomics),1471-2164;1471-2164,1471-2164,1471-2164,,,,,,,
Bayreuth U,2014,1904,10.3389/fpls.2014.00530,FALSE,Frontiers,Front. Plant Sci. (Frontiers in Plant Science),1664-462X;1664-462X,1664-462X,1664-462X,,,,,,,
Bayreuth U,2014,1772.89,10.3390/s140916856,FALSE,MDPI,"Sensors (Basel) (Sensors (Basel, Switzerland))",1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2014,1656.6,10.1371/journal.pgen.1004540,FALSE,PLoS,PLoS Genet. (PLoS genetics),1553-7390;1553-7404,1553-7390,1553-7404,,,,,,,
Bayreuth U,2014,1585,10.1186/1471-2180-14-153,FALSE,BMC,BMC Microbiol. (BMC microbiology),1471-2180;1471-2180,1471-2180,1471-2180,,,,,,,
Bayreuth U,2014,1414.91,10.5194/acpd-14-171-2014,FALSE,Copernicus Publications,Atmos. Chem. Phys. Discuss. (Atmospheric Chemistry and Physics Discussions),1680-7367;1680-7375,1680-7367,1680-7375,,,,,,,
Bayreuth U,2014,1380.4,10.5194/amtd-7-4987-2014,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2014,1374.59,10.3390/ma7085633,FALSE,MDPI,Materials,1996-1944;1996-1944,1996-1944,1996-1944,,,,,,,
Bayreuth U,2014,1371.19,10.3390/ijerph110303360,FALSE,MDPI,Int J Environ Res Public Health (International journal of environmental research and public health),1660-4601;1660-4601,1660-4601,1660-4601,,,,,,,
Bayreuth U,2014,1332.8,10.1002/ece3.971,FALSE,Wiley,Ecol Evol (Ecology and Evolution),2045-7758;2045-7758,2045-7758,2045-7758,,,,,,,
Bayreuth U,2014,1300,10.5194/bgd-11-2155-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1244.74,10.1038/srep04316,FALSE,Nature Publishing Group,Sci Rep (Scientific reports),2045-2322;2045-2322,2045-2322,2045-2322,,,,,,,
Bayreuth U,2014,1200,10.3390/rs6032408,FALSE,MDPI,Remote Sensing,2072-4292;2072-4292,2072-4292,2072-4292,,,,,,,
Bayreuth U,2014,1200,10.5194/bgd-11-1535-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1200,10.5194/bgd-11-7797-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1177.64,10.3390/en7074482,FALSE,MDPI,Energies,1996-1073;1996-1073,1996-1073,1996-1073,,,,,,,
Bayreuth U,2014,1104.32,10.5194/acpd-14-10135-2014,FALSE,Copernicus Publications,Atmos. Chem. Phys. Discuss. (Atmospheric Chemistry and Physics Discussions),1680-7367;1680-7375,1680-7367,1680-7375,,,,,,,
Bayreuth U,2014,1085.28,10.5194/amtd-7-4551-2014,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2014,1065.05,10.1186/s13561-014-0028-0,FALSE,SpringerOpen,Health Econ Rev (Health Economics Review),2191-1991;2191-1991,2191-1991,2191-1991,,,,,,,
Bayreuth U,2014,1046,10.1038/srep06099,FALSE,Nature Publishing Group,Sci Rep (Scientific reports),2045-2322;2045-2322,2045-2322,2045-2322,,,,,,,
Bayreuth U,2014,1035.3,10.5194/bgd-11-7823-2014,FALSE,Copernicus Pulications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,991.12,10.1371/journal.pone.0102444,FALSE,PLoS,PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2014,783.66,10.3390/f5061374,FALSE,MDPI,Forests,1999-4907;1999-4907,1999-4907,1999-4907,,,,,,,
Bayreuth U,2014,476.56,10.5897/AJPSIR2013.0639,FALSE,Academic Journals,African Journal of Political Science and International Relations,1996-0832,1996-0832,NA,,,,,,,
Bayreuth U,2014,447.18,10.1659/MRD-JOURNAL-D-13-00113.1,FALSE,International Mountain Society,Mountain Research and Development,0276-4741;1994-7151,0276-4741,1994-7151,,,,,,,
Bayreuth U,2014,392.96,10.4236/ajibm.2014.49060,FALSE,Scientific Research,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,,,,,,,
Bayreuth U,2014,226.25,10.5539/ibr.v7n3p34,FALSE,Canadian Center of Science and Education,IBR (International Business Research),1913-9004;1913-9012,1913-9004,1913-9012,,,,,,,
Bayreuth U,2014,178.50,10.3897/mycokeys.8.6605,FALSE,Pensoft,MYCOKEYS (MycoKeys),1314-4057;1314-4049,1314-4057,1314-4049,,,,,,,
Bayreuth U,2014,81.86,10.9734/BJEMT/2014/9144,FALSE,Sciencedomain International,"BJEMT (British Journal of Economics, Management & Trade)",2278-098X,NA,2278-098X,,,,,,,
Bayreuth U,2013,2231.25,10.1186/1741-7007-11-113,FALSE,BioMed Central,BMC Biol (BMC Biology),1741-7007;1741-7007,1741-7007,1741-7007,,,,,,,
Bayreuth U,2013,1734.37,10.1371/journal.pgen.1003463,FALSE,Public Library of Science (PLoS),PLoS Genet (PLoS Genetics),1553-7390;1553-7404,1553-7390,1553-7404,,,,,,,
Bayreuth U,2013,1764.27,10.3390/s130404760,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1759.93,10.3390/s130404428,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1734.37,10.3390/molecules18044120,FALSE,MDPI AG,Molecules,1420-3049;1420-3049,1420-3049,1420-3049,,,,,,,
Bayreuth U,2013,1742.03,10.3390/s131216051,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1598.23,10.18632/aging.100542,FALSE,Impact Journals LLC,Aging,1945-4589,NA,1945-4589,,,23524286,PMC3629287,,,
Bayreuth U,2013,1000.82,10.1371/journal.pone.0077580,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,1190.00,10.1042/BSR20120121,FALSE,"Portland Press, Biochemical Society",Biosci. Rep. (Bioscience Reports),0144-8463;1573-4935,0144-8463,1573-4935,,,,,,,
Bayreuth U,2013,995.65,10.1371/journal.pone.0084078,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,993.09,10.1371/journal.pone.0067856,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/9/093016,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/11/113010,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/5/055016,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,960,10.3389/fmicb.2013.00268,FALSE,Frontiers Media,Frontiers in Microbiology,1664-302X;1664-302X,1664-302X,1664-302X,,,,,,,
Bayreuth U,2013,960,10.3389/fpls.2013.00125,FALSE,Frontiers Media,Front. Plant Sci. (Frontiers in Plant Science),1664-462X;1664-462X,1664-462X,1664-462X,,,,,,,
Bayreuth U,2013,828.24,10.5194/amtd-6-3859-2013,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2013,793.73,10.5194/amtd-6-8783-2013,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2013,468.42,10.4236/ajibm.2013.31007,FALSE,Scientific Research Publishing,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,,,,,,,
Bayreuth U,2013,435.41,10.5897/AJAR10.914,FALSE,Academic Journals,African Journal of Agricultural Research,1991-637X,1991-637X,NA,,,,,,,
Bayreuth U,2013,390.59,10.4236/ce.2013.42022,FALSE,Scientific Research Publishing,CE (Creative Education),2151-4755;2151-4771,2151-4755,2151-4771,,,,,,,
Bayreuth U,2013,232.16,10.5430/wje.v3n2p24,FALSE,OJS,WJE (World Journal of Education),1925-0746;1925-0754,1925-0746,1925-0754,,,,,,,
Bayreuth U,2013,205,10.3390/chemosensors1030043,FALSE,MDPI AG,Chemosensors,2227-9040;2227-9040,2227-9040,2227-9040,,,,,,,
Bayreuth U,2012,1921.85,10.1186/1471-2377-12-161,FALSE,BioMed Central,BMC Neurol (BMC Neurology),1471-2377;1471-2377,1471-2377,1471-2377,,,,,,,
