"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Bristol",2016,NA,"10.1007/s00220-016-2578-y",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00348-015-2110-8",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00245-016-9335-7",TRUE,"Springer Nature","Applied Mathematics & Optimization","0095-4616","0095-4616","1432-0606",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11205-016-1272-y",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00192-016-2978-8",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","http://creativecommons.org/licenses/by/4.0",TRUE,"26894606","PMC4947109",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s12304-016-9254-7",TRUE,"Springer Nature","Biosemiotics","1875-1342","1875-1342","1875-1350","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s12671-016-0499-7",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10691-015-9307-3",TRUE,"Springer Nature","Feminist Legal Studies","0966-3622","0966-3622","1572-8455","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00163-016-0218-3",TRUE,"Springer Nature","Research in Engineering Design","0934-9839","0934-9839","1435-6066","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00737-015-0592-2",TRUE,"Springer Nature","Archives of Women's Mental Health","1434-1816","1434-1816","1435-1102",NA,TRUE,"26837614","PMC4799796",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s13194-016-0138-0",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11158-015-9312-z",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11892-016-0730-x",TRUE,"Springer Nature","Current Diabetes Reports","1534-4827","1534-4827","1539-0829",NA,TRUE,"27025211","PMC4819731",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11135-016-0327-0",TRUE,"Springer Nature","Quality & Quantity","0033-5177","0033-5177","1573-7845",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s12520-015-0309-5",TRUE,"Springer Nature","Archaeological and Anthropological Sciences","1866-9557","1866-9557","1866-9565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00422-016-0685-7",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770","http://creativecommons.org/licenses/by/4.0",TRUE,"27108135","PMC4903116",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11225-016-9668-x",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s12193-016-0217-8",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10701-016-0013-z",TRUE,"Springer Nature","Foundations of Physics","0015-9018","0015-9018","1572-9516","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00332-016-9301-1",TRUE,"Springer Nature","Journal of Nonlinear Science","0938-8974","0938-8974","1432-1467","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11695-016-2186-0",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00209-016-1678-x",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00210-016-1255-1",TRUE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","http://creativecommons.org/licenses/by/4.0",TRUE,"27185496","PMC4939168",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11205-016-1356-8",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11222-016-9666-x",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11340-016-0171-0",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11098-016-0697-0",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10584-016-1672-7",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00467-016-3431-4",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00208-016-1432-z",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00127-016-1247-y",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10334-016-0573-0",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00247-016-3638-3",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998","http://creativecommons.org/licenses/by/4.0",TRUE,"27337989",NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10711-016-0180-2",TRUE,"Springer Nature","Geometriae Dedicata","0046-5755","0046-5755","1572-9168","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10035-015-0599-4",TRUE,"Springer Nature","Granular Matter","1434-5021","1434-5021","1434-7636","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s13524-016-0492-8",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10955-016-1577-x",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s12117-016-9285-0",TRUE,"Springer Nature","Trends in Organized Crime","1084-4791","1084-4791","1936-4830","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00114-016-1386-8",TRUE,"Springer Nature","The Science of Nature","0028-1042","0028-1042","1432-1904","http://creativecommons.org/licenses/by/4.0",TRUE,"27430995","PMC4949290",NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10994-016-5571-y",TRUE,"Springer Nature","Machine Learning","0885-6125","0885-6125","1573-0565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10533-016-0226-4",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s00784-016-1905-1",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10853-016-0295-8",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s40509-016-0084-8",TRUE,"Springer Nature","Quantum Studies: Mathematics and Foundations","2196-5617",NA,NA,NA,FALSE,NA,NA,NA,"https://link.springer.com/article/10.1007%2Fs40509-016-0084-8",FALSE
"University of Bristol",2016,NA,"10.1007/s12520-016-0357-5",TRUE,"Springer Nature","Archaeological and Anthropological Sciences","1866-9557","1866-9557","1866-9565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3756-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26518682","PMC4670454",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s12132-015-9269-1",TRUE,"Springer Nature","Urban Forum","1015-3802","1015-3802","1874-6330",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00213-015-4122-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26554388","PMC4726718",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.3758/s13420-015-0204-z",TRUE,"Springer Nature","Learning & Behavior","1543-4494","1543-4494","1543-4508",NA,TRUE,"26582567",NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11229-015-0953-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10682-015-9806-3",TRUE,"Springer Nature","Evolutionary Ecology","0269-7653","0269-7653","1573-8477",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.3758/s13414-015-1015-1",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26590050","PMC4744263",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00424-015-1750-0",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26545784","PMC4792352",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3811-5",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26589686","PMC4742503",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11661-015-3221-9",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s12053-015-9418-3",TRUE,"Springer Nature","Energy Efficiency","1570-646X","1570-646X","1570-6478",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10856-015-5628-7",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26704549","PMC4690832",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00701-015-2661-8",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26699376","PMC4715127",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10856-015-5627-8",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26676860","PMC4681752",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3825-z",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26661410","PMC4705132",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11229-015-0982-z",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10659-015-9558-x",TRUE,"Springer Nature","Journal of Elasticity","0374-3535","0374-3535","1573-2681","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00401-015-1521-1",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"26687980","PMC4713754",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00127-015-1150-y",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26646820","PMC4748011",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3837-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26699651","PMC4742511",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11661-015-3252-2",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10853-015-9610-z",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11292-015-9247-6",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11085-015-9606-8",TRUE,"Springer Nature","Oxidation of Metals","0030-770X","0030-770X","1573-4889",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.3758/s13415-015-0395-y",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X",NA,TRUE,"26667365","PMC4785217",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10494-015-9689-y",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12685-015-0150-x",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00220-015-2557-8",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11103-015-0408-9",TRUE,"Springer Nature","Plant Molecular Biology","0167-4412","0167-4412","1573-5028",NA,TRUE,"26768263","PMC4717168",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00422-015-0675-1",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00285-016-0967-7",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","http://creativecommons.org/licenses/by/4.0",TRUE,"26825450","PMC4980428",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11841-015-0497-6",TRUE,"Springer Nature","Sophia","0038-1527","0038-1527","1873-930X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10680-015-9371-z",TRUE,"Springer Nature","European Journal of Population","0168-6577","0168-6577","1572-9885","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11229-015-1000-1",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11083-015-9384-6",TRUE,"Springer Nature","Order","0167-8094","0167-8094","1572-9273",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11858-015-0750-z",TRUE,"Springer Nature","ZDM","1863-9690","1863-9690","1863-9704","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.3758/s13423-016-1002-0",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11440-016-0436-x",TRUE,"Springer Nature","Acta Geotechnica","1861-1125","1861-1125","1861-1133","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11217-016-9508-5",TRUE,"Springer Nature","Studies in Philosophy and Education","0039-3746","0039-3746","1573-191X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10973-016-5336-7",TRUE,"Springer Nature","Journal of Thermal Analysis and Calorimetry","1388-6150","1388-6150","1588-2926","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10817-015-9357-x",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11146-016-9547-2",TRUE,"Springer Nature","The Journal of Real Estate Finance and Economics","0895-5638","0895-5638","1573-045X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00440-015-0677-x",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10851-015-0624-6",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10803-016-2749-x",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"26899724","PMC4860197",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00234-016-1663-4",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920","http://creativecommons.org/licenses/by/4.0",TRUE,"26922743","PMC4877436",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10851-016-0639-7",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s40473-016-0068-3",TRUE,"Springer Nature","Current Behavioral Neuroscience Reports","2196-2979",NA,"2196-2979",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s40870-016-0050-x",TRUE,"Springer Nature","Journal of Dynamic Behavior of Materials","2199-7446","2199-7446","2199-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10583-016-9279-1",TRUE,"Springer Nature","Children's Literature in Education","0045-6713","0045-6713","1573-1693",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12028-016-0258-6",TRUE,"Springer Nature","Neurocritical Care","1541-6933","1541-6933","1556-0961",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11249-016-0662-2",TRUE,"Springer Nature","Tribology Letters","1023-8883","1023-8883","1573-2711",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00163-016-0219-2",TRUE,"Springer Nature","Research in Engineering Design","0934-9839","0934-9839","1435-6066","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11306-016-0956-2",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10494-016-9720-y",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10071-016-0972-7",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456","http://creativecommons.org/licenses/by/4.0",TRUE,"26984123","PMC4891366",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-3905-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"26965244","PMC4861755",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00440-016-0698-0",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00440-016-0697-1",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12104-016-9677-8",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00335-016-9628-9",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","http://creativecommons.org/licenses/by/4.0",TRUE,"27021489","PMC4935760",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00213-016-4265-2",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"26983414","PMC4869740",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10964-016-0468-4",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00415-016-8097-0",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27017344","PMC4971036",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00442-016-3608-3",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","http://creativecommons.org/licenses/by/4.0",TRUE,"27003701","PMC4912596",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12160-015-9753-9",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"27007274","PMC4823366",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10570-016-0926-x",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11051-016-3385-2",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11228-016-0366-7",TRUE,"Springer Nature","Set-Valued and Variational Analysis","1877-0533","1877-0533","1877-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10437-016-9211-5",TRUE,"Springer Nature","African Archaeological Review","0263-0338","0263-0338","1572-9842",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11214-016-0248-1",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12028-015-0217-7",TRUE,"Springer Nature","Neurocritical Care","1541-6933","1541-6933","1556-0961",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10508-016-0726-2",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800","http://creativecommons.org/licenses/by/4.0",TRUE,"27091185","PMC4987389",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00422-016-0682-x",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770","http://creativecommons.org/licenses/by/4.0",TRUE,"27086133","PMC4903114",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-3933-4",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27039901","PMC4861754",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s41111-016-0018-y",TRUE,"Springer Nature","Chinese Political Science Review","2365-4244","2365-4244","2365-4252",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s13194-016-0136-2",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11368-016-1410-9",TRUE,"Springer Nature","Journal of Soils and Sediments","1439-0108","1439-0108","1614-7480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.3758/s13414-016-1094-7",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","http://creativecommons.org/licenses/by/4.0",TRUE,"27055459",NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s40674-016-0045-8",TRUE,"Springer Nature","Current Treatment Options in Rheumatology","2198-6002",NA,"2198-6002","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10602-016-9215-9",TRUE,"Springer Nature","Constitutional Political Economy","1043-4062","1043-4062","1572-9966","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11883-016-0584-3",TRUE,"Springer Nature","Current Atherosclerosis Reports","1523-3804","1523-3804","1534-6242","http://creativecommons.org/licenses/by/4.0",TRUE,"27108163","PMC4842219",NA,NA,FALSE
