institution;doi;apc;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phytochem.2021.112683;3210;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.06.048;2880;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.10.016;2880;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.10.018;2880;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.12.010;2880;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plaphy.2021.01.010;2880;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plantsci.2021.110875;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plantsci.2021.111083;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123812;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123707;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123515;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymer.2021.123772;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.polymdegradstab.2021.109501;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.postharvbio.2021.111475;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.postharvbio.2021.111594;3120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.powtec.2021.07.038;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.powtec.2021.11.016;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plipres.2021.101128;4380;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quaint.2021.02.041;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quaint.2021.04.014;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.107128;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.106810;3040;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.quascirev.2021.106909;1040;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.reactfunctpolym.2021.104847;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rsma.2021.102020;2150;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rse.2021.112440;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.05.059;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.08.113;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.12.121;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.renene.2021.06.076;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.rbmo.2021.08.006;2750;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148399;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150216;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147078;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147700;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147804;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147943;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148053;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148168;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148170;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148728;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148930;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149063;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149346;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149440;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149555;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149486;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149684;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149669;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.149738;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150025;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150056;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150040;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145671;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150271;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145027;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.145286;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150796;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.150923;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151443;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151566;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151429;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151604;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151713;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.151973;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152454;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152658;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.152664;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.146068;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.148534;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.146837;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scitotenv.2021.147975;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110525;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110614;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110497;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.109957;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110142;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110697;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110396;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scienta.2021.110853;2470;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scriptamat.2021.114015;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.05.011;2990;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.07.003;2990;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semcdb.2021.11.002;2990;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.semperi.2021.151450;3070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.130265;3480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.130780;3480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.sna.2021.113204;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.snb.2021.131123;3710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.smallrumres.2021.106353;1830;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.still.2021.105143;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108534;3730;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108331;3730;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.soilbio.2021.108198;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.solener.2021.05.052;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.solener.2021.10.062;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.119945;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120007;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120382;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.saa.2021.120844;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.surfin.2021.101606;2050;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.scs.2021.103262;2280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.syapm.2021.126277;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.syapm.2021.126218;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122314;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122953;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.talanta.2021.122123;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tet.2021.131926;2940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.prosdent.2021.03.020;2190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.supflu.2021.105204;3480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tca.2021.179084;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ttbdis.2021.101756;2060;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ttbdis.2021.101651;2060;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.trre.2021.100673;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.teac.2021.e00130;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.teac.2021.e00148;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.05.002;3360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.06.014;3940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.tifs.2021.10.002;3940;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ultras.2021.106556;2550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.vetimm.2021.110215;2490;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.virusres.2021.198444;2630;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.03.025;3400;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.12.016;3400;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.wasman.2021.12.034;3400;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.zool.2021.125946;2860;01/01/2021;TRUE;EUR
