institution;period;doi;is_hybrid;agreement;
University of Basel;2024;10.1111/bjso.12799;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/bph.16416;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/brv.13146;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/clr.14240;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/cod.14585;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/cod.14693;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/ecpo.12305;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/gove.12899;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/icad.12721;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/ijd.17110;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jan.16567;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/japp.12729;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jbi.14811;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jbi.14822;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jerd.13204;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jmft.12695;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jnc.16125;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jora.13017;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jpet.70001;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/jsr.14256;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/kykl.12414;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/lang.12680;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/lsq.12475;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/mec.17488;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/nin.12645;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/nph.19713;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/ocr.12808;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/ocr.12859;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/oli.12450;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/omi.12454;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/opn.12631;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/pan.14972;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/pce.14874;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/pops.13046;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/prd.12577;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/rmir.12277;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/rsr.17432;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/sji.13368;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/spsr.12627;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/tan.15748;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/tid.14332;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1111/tmi.13997;TRUE;Swiss Consortium Wiley Agreement;
University of Basel;2024;10.1113/JP285585;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/adfm.202412554;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/admt.202301930;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/adsc.202301250;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/adsc.202400340;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/ajb2.16328;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/anie.202318377;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/anie.202402907;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/anie.202407262;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/anie.202411073;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cap.10312;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cbic.202400397;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cbic.202400435;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cbm.2347;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cctc.202401596;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/chem.202304336;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/chem.202400400;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/chem.202400492;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/chem.202403654;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/cpz1.1118;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/dta.3759;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/dta.3784;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/eji.202350761;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/ejic.202400200;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/ejic.202400418;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/epa2.1228;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/erv.3146;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/glia.24575;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/hlca.202300237;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/hlca.202400041;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/hlca.202400078;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/hlca.202400125;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/ijc.35214;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/JPER.23-0527;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/jrsm.1717;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/mar.22081;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/med.22059;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/minf.202400186;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/mrm.30033;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/mrm.30141;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/nbm.5123;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/nbm.5280;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/path.6258;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/pbc.31310;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/piuz.202401702;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/smi.3465;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/smll.202405032;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/smtd.202400200;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/vrc2.1037;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/vrc2.974;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/vrc2.990;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1002/wnan.1986;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1029/2023GB008010;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1029/2023JE007935;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1029/2023TC008084;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1029/2024JA032834;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1029/2024JB028797;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1096/fj.202301708RR;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/1365-2656.14141;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/1365-2745.14293;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/1467-8500.12669;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/1556-4029.15497;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/1755-0998.13981;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/2047-8852.12440;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13423;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13436;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13441;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13444;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13446;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13467;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13475;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13485;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/age.13489;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/all.16090;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/all.16248;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/all.16341;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/aor.14897;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/aphw.12605;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/aphw.12612;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/apps.12562;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/bjdp.12508;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/bre.12865;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/cid.13333;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/cid.13339;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/cid.13362;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/clr.14318;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/clr.14328;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/clr.14335;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/clr.14351;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/dom.15944;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/eci.14340;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/een.13320;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/eff.12799;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ejn.16506;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ejn.16530;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ejn.16568;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ejss.70012;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ele.14425;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/eth.13516;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/gcb.17211;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ggr.12575;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/imr.13380;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ipd.13224;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jcms.13687;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jcpe.14059;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jen.13279;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jerd.13362;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jgs.19173;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/joop.12514;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/joor.13722;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/joor.13868;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jopr.13830;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jopr.13865;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jopr.13870;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jopr.13972;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/josl.12664;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jre.13285;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jre.13295;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/jsr.14348;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/maps.14144;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/mec.17515;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/mmi.15259;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/mmi.15262;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/nmo.14846;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/nph.20178;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/ocr.12807;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/pce.14876;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/pce.14995;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12551;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12556;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12557;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12561;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12562;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12567;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12582;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12583;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12588;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12596;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12597;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12598;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12602;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12607;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/prd.12615;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/rego.12595;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/roie.12736;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/roie.12739;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/roie.12742;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/sed.13226;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/spsr.12615;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/spsr.12629;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/tran.12673;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/vco.12978;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/vco.13016;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/vcp.13352;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/vsu.14176;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1113/JP286453;TRUE;Swiss Consortium Wiley Agreement;
University of Bern;2024;10.1111/iere.12689;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/1873-3468.14879;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/adfm.202402257;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/anie.202408238;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/anie.202409781;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/anie.202417624;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/ar.25411;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/ar.25450;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/ccd.30961;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/chem.202402511;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/erv.3135;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/fut.22495;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/mus.28061;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/ppp.2224;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/pro.5123;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/smll.202405131;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1002/smll.202405929;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1096/fj.202400345R;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/1462-2920.16631;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/aje.13283;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/gcb.17196;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/geb.13890;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/nph.20103;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/pops.13036;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/sed.13237;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/sjp.12584;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/spsr.12623;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1111/xen.70026;TRUE;Swiss Consortium Wiley Agreement;
University of Fribourg;2024;10.1113/JP285706;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/adbi.202400089;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/adhm.202304118;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/adsc.202301399;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/adsc.202400118;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ana.27023;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/anie.202406204;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/anie.202411347;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/anie.202414908;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/anie.202417333;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/aur.3173;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/aur.3184;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/aur.3188;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/bies.202400048;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cav.2290;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cem.3628;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/chem.202401522;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cm.21887;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cpp.2969;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cpt.3378;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/cpt.3491;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/dta.3778;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/eji.202350482;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ejsp.3049;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ejsp.3107;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ejsp.3129;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/hlca.202400015;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/hlca.202400062;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/hlca.202400122;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/hpm.3821;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ijgo.15455;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/ima.23028;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/isd2.12344;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jimd.12716;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jmor.21755;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jms.5039;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jnr.25387;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jssc.202300928;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/jssc.202400436;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/lsm.23841;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/mas.21898;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/mds.29720;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/mp.16964;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/mp.17076;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/oby.24113;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1002/sim.10258;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1029/2023JB028419;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1029/2023JB028486;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1029/2024JB029117;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1029/2024PA004858;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1467-8551.12799;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1467-8675.12759;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1467-9566.13791;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1468-0424.12773;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1471-0528.17943;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1471-0528.17954;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/1756-185X.15279;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/add.16667;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/aman.13953;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/aman.13954;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/aman.13955;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/aor.14883;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/aos.16639;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/apa.17121;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/bcpt.14095;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/bdi.13487;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/bjso.12771;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/clr.14251;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/clr.14315;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/cobi.14388;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/cod.14587;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/cod.14700;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/cyt.13418;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/dmcn.16000;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/eci.14309;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ejn.16431;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ejn.16453;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/eos.13027;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/epi.17903;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/epi.17970;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/erev.12805;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/erev.12858;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/febs.17280;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/hiv.13652;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ijcs.13020;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/ijlh.14266;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/jerd.13206;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/jftr.12583;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/joms.13164;TRUE;Swiss Consortium Wiley Agreement;
University of Geneva;2024;10.1111/joor.13676;TRUE;Swiss Consortium Wiley Agreement;
