institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1080/14409917.2023.2286869;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/13645579.2023.2183007;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/17496977.2023.2183465;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/1461670X.2023.2193657;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/09515089.2023.2193220;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/1461670X.2023.2209814;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/15562948.2023.2211027;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/17450101.2023.2213402;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/17450101.2023.2218591;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/19463014.2023.2222857;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/21670811.2023.2234410;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/10720537.2023.2242534;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/02687038.2023.2272962;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/02678292.2023.2281632;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1080/00033790.2023.2282787;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/15027570.2023.2213985;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/0960085X.2023.2174050;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/07421222.2023.2172776;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/09695958.2023.2192500;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/09644016.2023.2210488;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/1369118X.2023.2239895;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/1369183X.2023.2232556;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/09692290.2023.2246989;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/14616696.2023.2280680;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/09669582.2023.2247575;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/23299460.2023.2249751;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/03075079.2023.2263477;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/23322373.2023.2275110;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/14759551.2023.2290292;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/10864415.2023.2295068;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1080/20403313.2023.2296816;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/0020174X.2023.2166983;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21550085.2023.2166341;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/00085006.2023.2168422;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/2000656X.2023.2168274;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/02666286.2023.2168472;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/02723638.2023.2176599;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/26904586.2023.2177234;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/09515089.2023.2174424;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13501763.2023.2176530;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/19312458.2023.2176474;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/1461670X.2023.2178248;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21670811.2023.2182803;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/09515089.2023.2181151;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15265161.2023.2201191;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15230406.2023.2183525;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/01402382.2023.2192083;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/09528822.2023.2297626;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/1369118X.2023.2193241;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/1350178X.2023.2192231;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14650045.2023.2202463;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/08869634.2023.2198397;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/10872981.2023.2198177;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13625187.2023.2199899;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21670811.2023.2200196;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/00031305.2023.2203177;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/01916599.2023.2203575;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/03044181.2023.2210334;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/10255842.2023.2209247;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/10447318.2023.2210887;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/09515089.2023.2213277;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14772019.2023.2215787;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/00031305.2023.2216239;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14650045.2023.2222936;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/20430795.2023.2226792;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/07352166.2023.2235035;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/17538947.2023.2230182;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14733285.2023.2237925;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21622671.2023.2232410;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14413523.2023.2233341;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/20008066.2023.2254584;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/02673037.2023.2238643;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/09584935.2023.2240719;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/03740463.2023.2241281;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/17518423.2023.2242483;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21642850.2023.2244576;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/23273798.2023.2250023;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15548627.2023.2250165;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14725843.2023.2251693;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15377857.2023.2254709;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13674676.2023.2255144;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/2474736X.2023.2257368;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/17489725.2023.2258100;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/11263504.2023.2258878;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/1461670X.2023.2260504;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/20954816.2023.2276965;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15230406.2023.2268502;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/2373518X.2023.2273168;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/1369183X.2023.2278413;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21623945.2023.2276346;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/10810730.2023.2275124;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/14767058.2023.2276042;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/08841241.2023.2289009;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13604813.2023.2284383;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15230406.2023.2283063;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13561820.2023.2287024;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/15265161.2023.2296429;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/13501763.2023.2293211;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/21670811.2023.2293933;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/08854726.2023.2294680;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/10410236.2023.2296190;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1080/20403313.2023.2297579;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1080/1747423X.2023.2218372;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1080/13511610.2023.2296380;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/01942638.2023.2181724;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/14697688.2023.2202708;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/13658816.2023.2206890;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/07853890.2023.2219065;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/14790718.2023.2225857;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/1750399X.2023.2237328;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/11038128.2023.2249959;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/07380577.2023.2253911;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/09540962.2023.2255387;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/13556509.2023.2275808;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/17482798.2023.2278141;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/1389224X.2023.2281909;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/10632921.2023.2285476;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1080/23249935.2023.2287502;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of Teacher Education;2023;10.1080/17439884.2023.2193412;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of Teacher Education;2023;10.1080/17439884.2023.2216463;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of Teacher Education;2023;10.1080/0046760X.2023.2220290;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of Teacher Education;2023;10.1080/17439884.2023.2219900;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of the Arts;2023;10.1080/13576275.2023.2206011;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zurich University of the Arts;2023;10.1080/17508487.2023.2266522;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
