institution;period;doi;is hybrid;agreement
University of Zurich;2024;10.1038/s41390-024-03734-y;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41390-024-03553-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40496-024-00366-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00117-024-01278-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41975-024-00341-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00109-024-02457-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10029-024-03036-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00112-024-02004-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11409-024-09393-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00350-024-6832-6;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41380-024-02747-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s15010-024-02418-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11912-024-01625-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00508-024-02329-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00142-024-00682-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00398-024-00657-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00211-024-01430-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42001-024-00345-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00477-024-02843-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11558-024-09577-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41973-024-00241-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00124-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00125-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00115-024-01674-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00129-024-05253-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10067-024-07077-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11858-024-01622-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-11132-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40629-024-00313-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00129-023-05191-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00278-023-00707-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00345-024-04910-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10479-024-06031-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00132-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12028-024-02052-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00590-024-04057-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11031-024-10097-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00220-024-05199-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00220-024-05197-y;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41390-024-03106-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00142-024-00677-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00261-024-04359-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00415-024-12470-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00063-024-01166-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11757-024-00855-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00108-024-01806-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11229-024-04768-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-023-02437-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00108-024-01678-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00761-024-01512-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00345-024-04988-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00345-024-04987-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10309-024-00682-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00059-024-05255-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00117-024-01333-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00739-024-01033-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11160-024-09853-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00034-024-02671-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00406-024-01801-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00204-024-03747-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43472-024-00138-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41973-024-00265-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11560-024-00797-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11757-024-00851-6;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41390-024-03033-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00239-024-10161-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10946-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10664-024-10511-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00066-024-02312-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00292-024-01381-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00245-024-10198-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12254-024-00977-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00129-024-05292-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00701-024-05892-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10764-023-00414-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11948-024-00502-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12663-024-02227-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00108-024-01781-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10265-024-01534-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00122-024-04582-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00278-024-00711-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08175-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00122-024-04721-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10579-024-09776-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11377-024-00827-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41973-024-00275-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10980-024-02006-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s15010-024-02175-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s13138-024-00236-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11818-024-00488-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00259-024-06902-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00772-024-01167-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00056-024-00569-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10439-023-03424-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10592-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42991-024-00408-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11229-024-04669-x;TRUE;sn2023csal
University of Zurich;2024;10.3758/s13423-024-02550-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10212-024-00878-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04820-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10143-024-02944-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00056-023-00511-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00261-024-04606-z;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11158-024-09691-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10336-024-02146-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10820-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12028-023-01935-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10670-023-00776-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40505-024-00261-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s43390-024-00852-9;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42010-024-00209-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10506-023-09387-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11192-023-04915-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10554-024-03080-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s11019-023-10191-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s10579-024-09721-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00018-024-05353-6;TRUE;sn2023csal
University of Zurich;2024;10.1007/s42048-024-00194-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00101-024-01486-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00401-023-02662-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00371-024-03395-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12599-024-00879-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10756-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10740-5;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-11256-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00406-024-01767-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00586-024-08260-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s12599-024-00873-8;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00261-024-04222-x;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00106-024-01466-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00415-024-12782-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00106-024-01495-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10865-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s44204-024-00150-1;TRUE;sn2023csal
University of Zurich;2024;10.17269/s41997-024-00872-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00266-024-04061-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00278-024-00708-7;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-024-02662-0;TRUE;sn2023csal
University of Zurich;2024;10.3758/s13421-023-01514-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00330-024-10884-4;TRUE;sn2023csal
University of Zurich;2024;10.1007/s40593-024-00399-w;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00068-023-02400-y;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41042-024-00201-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00194-023-00676-3;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00256-024-04650-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s41244-024-00338-1;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00440-023-01258-w;TRUE;sn2023csal
University of Zurich;2024;10.1038/s41390-024-03241-0;TRUE;sn2023csal
University of Zurich;2024;10.1007/s13760-024-02484-2;TRUE;sn2023csal
University of Zurich;2024;10.1007/s00261-023-04160-0;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s00035-024-00320-0;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10980-024-01977-y;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11027-024-10168-8;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10346-024-02304-x;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10530-024-03502-3;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10546-023-00856-4;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10346-024-02291-z;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10113-024-02197-5;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11557-024-01951-7;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10980-024-01914-z;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10530-024-03275-9;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10546-024-00864-y;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10342-023-01655-9;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11069-023-06395-y;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s10035-024-01423-5;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11625-024-01534-1;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11676-024-01740-8;TRUE;sn2023csal
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1007/s11676-024-01805-8;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s42161-024-01649-5;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s12053-024-10199-9;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s11612-024-00743-7;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s00013-024-02035-4;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s00103-024-03841-5;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s41549-024-00097-5;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s10639-024-13134-8;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1365/s40702-024-01048-5;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s00406-024-01936-3;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s12054-023-00651-y;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s42448-024-00216-w;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s10902-024-00794-z;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s42087-024-00452-z;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s11998-024-00938-z;TRUE;sn2023csal
ZHAW Zurich University of Applied Sciences;2024;10.1007/s42521-023-00103-y;TRUE;sn2023csal
Zurich University of Teacher Education;2024;10.1007/s10758-024-09788-5;TRUE;sn2023csal
Zurich University of Teacher Education;2024;10.1007/s13138-024-00247-3;TRUE;sn2023csal
Zurich University of Teacher Education;2024;10.1007/s42278-023-00189-8;TRUE;sn2023csal
