institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/mabi.202200465;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202213703;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/admt.202201200;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
European Organization for Nuclear Research;2023;10.1002/prop.202300167;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1111/awr.12259;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lucerne University of Applied Sciences and Arts;2023;10.1002/cite.202200187;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pädagogische Hochschule Bern;2023;10.1002/ab.22100;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pädagogische Hochschule Bern;2023;10.1111/1471-3802.12607;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pädagogische Hochschule Bern;2023;10.1111/jar.13115;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/cssc.202300775;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/smll.202305771;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/cphc.202300359;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/mp.16564;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/chem.202300939;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1259/bjr.20220672;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/mp.16451;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/smll.202206232;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/cite.202200200;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/anie.202216480;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/anie.202301297;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1107/S2059798323000931;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/anie.202216633;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1002/adfm.202210526;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
St.Gallen University of Teacher Education;2023;10.1002/curj.221;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swiss Ornithological Institute;2023;10.1111/1365-2656.13893;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/micr.31108;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1111/ene.16030;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/pa.2888;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1111/bjh.19018;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1111/cgf.14908;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/alr.23212;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/spe.3213;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/hon.3152;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/cpz1.742;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1002/nme.7214;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/hiv.13561;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/liv.15754;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/cea.14398;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/mp.16749;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/pan.14744;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/bju.16147;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/all.15844;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/ene.16009;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/bjh.19005;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/nbm.5012;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/hon.3208;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/obr.13605;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/ohn.413;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/bjh.18949;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/ene.15909;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/mp.16533;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/dom.15175;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/dom.15161;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/liv.15621;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/dom.15147;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/joim.13650;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/all.15748;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/jce.15900;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/dme.15116;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/mds.29415;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/ene.15784;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/pace.14686;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/all.15704;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/mds.29381;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/ene.15758;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/medu.15032;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/dom.15021;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1002/mdc3.13667;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University Hospital of Bern;2023;10.1111/liv.15519;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1002/hpm.3669;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1111/ffe.14095;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1002/col.22870;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1002/capr.12622;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1111/irfi.12429;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1002/ncp.11060;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1002/ejp.2162;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1111/jan.15615;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1111/jocn.16656;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1111/sum.12879;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jcpp.13896;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/prot.26605;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/jmv.29139;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bph.16251;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202312851;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1107/S205327332300760X;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/prd.12530;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/nph.19291;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/ipd.13122;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202311159;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202311470;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ccd.30840;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/eji.202250033;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202309263;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jpm.12978;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/nph.19248;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ijc.34712;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/ejop.12898;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/elps.202300127;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bjh.19081;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bjh.19082;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bjh.19074;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/pace.14809;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bcp.15887;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/asap.12360;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/1365-2745.14180;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202309053;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/birt.12757;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/casp.2738;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bph.16205;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/mrm.29838;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bcp.15867;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1259/bjr.20230378;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ejhf.2978;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/1556-4029.15344;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/clr.14146;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/aur.2993;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/prot.26552;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/oik.10014;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/adfm.202304782;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/ejh.14053;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/jcph.2301;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/prot.26545;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/bies.202200218;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.15252/embr.202357499;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/aur.2977;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1107/S2053273323004680;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202304136;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/1556-4029.15305;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/ele.14260;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/mrm.29757;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/path.6142;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/apa.16841;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/adfm.202303333;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jan.15704;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jce.15920;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/exd.14823;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bcp.15754;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ana.26669;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202303864;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/cbdd.14258;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/jrsm.1635;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/cpt.2897;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/medu.15093;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ejsp.2953;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/ddg.15118;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jerd.13046;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ana.26654;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/spc3.12752;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/tan.15047;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/mp.16373;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ana.26642;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jne.13246;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202302084;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ejsp.2941;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/bioe.13158;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ejic.202300110;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.3982/ECTA21641;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/jbi.14593;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/mabi.202200474;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/sms.14343;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/mec.16901;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/casp.2686;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/joa.13857;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/jmv.28583;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ijc.34473;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/hlca.202200204;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/hlca.202200164;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/aah.10178;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/anie.202218625;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/exd.14744;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/jmri.28618;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1002/ejhf.2773;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Basel;2023;10.1111/sms.14308;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/prd.12537;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/anie.202313556;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/joie.12348;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/clr.14184;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/mec.17159;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/gcb.16968;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/joop.12474;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/eji.202350446;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/all.15897;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/xen.12820;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/bdm.2357;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/infa.12560;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/oik.10023;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/ijch.202300096;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jerd.13136;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1002/adhm.202300811;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/evj.13999;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/jopr.13755;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Bern;2023;10.1111/cea.14390;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
